,user,item,observed,prediction
856,13,219,1,2.9158249557959603
857,13,226,4,3.0015781908419874
858,13,229,4,2.971473966544585
859,13,230,3,3.08962264547375
860,13,232,3,3.0982222726340845
861,13,238,3,3.4722903884292022
862,13,243,3,2.3727393982167237
863,13,258,4,3.434696514257845
864,13,261,1,2.267926738938167
865,13,263,5,2.0441828668166435
866,13,265,4,3.7570670599760136
867,13,268,4,3.8843956254979624
868,13,269,2,3.653632021217581
869,13,270,4,3.440892178390101
870,13,271,1,3.097334339337347
871,13,272,4,3.811596062757791
872,13,273,3,3.310727618326433
873,13,276,5,3.2173740515937514
874,13,281,3,2.825885637565775
875,13,287,1,3.1406974295719348
876,13,289,2,2.7827176479254794
877,13,290,4,2.8877221482601
878,13,294,2,2.9383729763053634
879,13,300,1,3.273443038484138
880,13,301,1,2.9751529484463206
881,13,302,5,3.971705678058028
882,13,303,4,3.5315123993088946
883,13,305,4,3.176041157860434
884,13,308,3,2.944264098178015
885,13,312,1,2.7569291534819924
886,13,314,1,1.1829314493444671
887,13,315,5,3.737406183876955
888,13,317,5,3.841319491954471
889,13,318,3,4.327168643601481
890,13,319,4,3.1190282595864347
891,13,320,1,4.168744086632276
892,13,331,3,3.3780859985559695
893,13,333,3,3.4182736053104077
894,13,334,1,3.1003801992450195
895,13,338,1,2.560839565801885
896,13,340,2,3.1003573526945125
897,13,341,2,2.816066430510763
898,13,343,1,3.0132115644856583
899,13,344,2,3.624911706205323
900,13,345,4,3.0033729983010478
901,13,349,1,2.772680990309533
902,13,351,1,2.807205595988893
903,13,353,4,2.227103269078133
904,13,354,2,3.0600277512107033
905,13,360,4,3.217425208888485
906,13,363,3,2.60982291946227
907,13,377,1,2.3663541773886885
908,13,379,1,2.967235116402
909,13,384,2,2.422087837988119
910,13,385,3,3.353915693897746
911,13,387,3,3.1723740482177334
912,13,391,3,3.0153247354404678
913,13,396,3,2.616142010703498
914,13,402,4,3.320048359806766
915,13,405,2,3.0199336750389913
916,13,409,3,2.849029732181178
917,13,414,5,3.4205508117678143
918,13,416,3,3.1066274522463666
919,13,418,2,3.2435648088344964
920,13,420,4,4.123366262251905
921,13,421,2,3.4246310084518052
922,13,423,5,3.311375550957814
923,13,428,5,3.447450514388696
924,13,431,1,3.467490857840228
925,13,436,2,3.102602774387817
926,13,437,1,1.0
927,13,440,1,1.740146174851756
928,13,443,4,3.4418207802472818
929,13,447,2,3.267438115067248
930,13,449,4,2.801389694841637
931,13,450,3,2.7094861406610393
932,13,451,1,2.8703035588243475
933,13,452,3,2.5121060305089844
934,13,457,1,1.7160837531988598
935,13,467,5,3.518978643594379
936,13,472,5,2.814900641203294
937,13,476,2,2.8223066384718134
938,13,477,4,2.9644511582908057
939,13,480,3,4.159597686009295
940,13,481,3,3.740741700652256
941,13,482,5,3.8011853342226707
942,13,483,5,4.432438851998581
943,13,488,3,4.076890660948639
944,13,493,5,4.152138283848681
945,13,498,4,3.7526694142610215
946,13,501,5,3.5609843558686
947,13,502,5,3.2665834914873826
948,13,505,3,3.568680446912846
949,13,508,3,3.5968119899085753
950,13,509,5,3.45962669936548
951,13,514,5,3.800665605945576
952,13,516,5,3.4318739234632525
953,13,517,5,3.3141969340566826
954,13,519,5,3.642326578411209
955,13,520,4,3.9498656857176777
956,13,524,4,4.0272816346840274
957,13,526,3,3.5467648174127797
958,13,530,5,4.120323822574295
959,13,539,1,2.3141183291139025
960,13,540,3,2.4434545214673817
961,13,546,3,2.847857168883655
962,13,548,3,1.8166438287624942
963,13,564,1,1.8761918296859348
964,13,567,1,2.5862031660660003
965,13,570,5,2.5803707966139036
966,13,588,4,3.471323305401694
967,13,589,3,3.9103023770337146
968,13,596,3,3.0097814283079694
969,13,597,3,2.7601147816757137
970,13,601,4,3.714262139854774
971,13,604,5,3.737688735455927
972,13,610,2,3.6310961403948285
973,13,612,4,3.7676276391280887
974,13,614,4,3.5470601427722497
975,13,615,4,3.629231449529474
976,13,617,3,3.6302395652968302
977,13,624,5,2.858538598703819
978,13,625,2,2.914105543205835
979,13,632,3,3.713253837406543
980,13,651,5,3.5905557705369464
981,13,652,5,3.9553939053901996
982,13,659,3,3.6316136297549226
983,13,665,2,2.5826158551002325
984,13,673,3,3.3272070622976964
985,13,678,3,2.9495782516741382
986,13,682,1,2.862630759108507
987,13,683,1,2.303255684722698
988,13,685,5,3.076720698365429
989,13,694,4,3.8639182417425544
990,13,705,5,3.6316989139029756
991,13,716,4,2.8803077829515105
992,13,720,4,3.041238571019547
993,13,735,3,3.593257532409382
994,13,752,1,2.957106731107374
995,13,755,3,3.3476801429586547
996,13,759,2,2.052044944505159
997,13,764,2,2.730750918823276
998,13,766,4,3.123207725673376
999,13,772,1,2.9445553482172446
1000,13,776,2,3.4682691054786177
1001,13,780,1,2.6548521716801146
1002,13,781,3,3.2187321277658283
1003,13,782,3,2.6480122783560898
1004,13,783,3,2.3509860946485155
1005,13,784,1,1.6876299156562917
1006,13,786,3,2.607088891569291
1007,13,787,3,3.1698948014323114
1008,13,788,1,2.5918425150002453
1009,13,794,4,3.5566820956713556
1010,13,802,2,2.4777428262677654
1011,13,805,4,3.731630845784032
1012,13,807,1,2.8150985670552133
1013,13,808,2,2.9486512645762337
1014,13,809,4,3.1224445541956625
1015,13,812,2,2.9917217264519462
1016,13,814,5,
1017,13,816,1,2.34765995644411
1018,13,820,4,2.675596004609816
1019,13,821,3,2.903108449557911
1020,13,823,5,2.6846708576106857
1021,13,828,1,2.645944055213486
1022,13,830,1,
1023,13,831,3,2.392586337536299
1024,13,836,2,3.5857146250213012
1025,13,839,1,3.431844387053045
1026,13,840,3,2.8573108026071896
1027,13,842,2,2.964567663999871
1028,13,844,1,3.564298583302114
1029,13,847,4,3.5314619873082673
1030,13,848,5,3.135628766135318
1031,13,852,1,
1032,13,854,1,3.5279184254329485
1033,13,856,5,3.541941148739963
1034,13,857,3,
1035,13,858,1,1.1588631418931015
1036,13,859,1,2.9327378438043
1037,13,860,1,2.5049642321812833
1038,13,861,3,2.697584260541705
1039,13,864,4,2.95501608006181
1040,13,866,3,3.1894562947847978
1041,13,868,5,3.3299385767131198
1042,13,869,3,2.785468083472749
1043,13,874,5,3.239922914571541
1044,13,875,1,2.494143945588333
1045,13,876,2,2.6298385121236745
1046,13,877,2,2.5268541431274123
1047,13,878,1,2.745479835451236
1048,13,885,1,2.1824096512173927
1049,13,887,5,3.4471512246166958
1050,13,888,2,3.3821721644421574
1051,13,890,1,1.96951283001707
1052,13,892,3,2.494931386034763
1053,13,894,1,1.9822311193606301
1054,13,898,1,3.0188909669550084
1055,13,901,1,2.0863445542909833
1056,13,906,3,3.075746753180022
1057,13,907,1,3.1831312458837457
1058,13,908,1,3.0218436637177386
1059,13,910,2,2.3729471520341483
1060,13,912,2,3.0094413032549943
1061,13,913,1,4.594626439252556
1062,13,915,5,3.75830725647086
1063,13,918,3,2.8475960502840976
1064,14,7,5,4.129247064852873
1065,14,9,4,4.132788542245326
1066,14,13,4,3.808000492543052
1067,14,14,3,4.185551612779315
1068,14,15,4,4.116071103638781
1069,14,18,3,3.6991047629482106
1070,14,22,3,4.607993314578438
1071,14,23,5,4.55514462084664
1072,14,42,4,4.2273892868967
1073,14,50,5,4.817040497543005
1074,14,56,5,4.386556060133002
1075,14,70,1,4.084006136231849
1076,14,93,3,4.226975119515536
1077,14,98,3,4.7313313680358
1078,14,100,5,4.53065545136275
1079,14,111,3,3.7348643635451237
1080,14,116,5,4.30445289784347
1081,14,121,3,3.718052606608336
1082,14,151,5,4.038806520822118
1083,14,168,4,4.48859909453261
1084,14,172,5,4.658649039715516
1085,14,174,5,4.679776723814408
1086,14,175,5,4.28291820488743
1087,14,176,1,4.369611213534908
1088,14,181,5,4.425172872345986
1089,14,202,3,4.149236545836251
1090,14,204,5,4.257053805976382
1091,14,211,4,4.302522223612151
1092,14,213,5,4.4686274442469935
1093,14,242,4,4.508488013476755
1094,14,269,4,4.328437916227283
1095,14,275,4,4.330600879846521
1096,14,283,4,4.117048767267616
1097,14,285,5,4.592936334294448
1098,14,313,2,4.593187923050731
1099,14,357,2,4.693737507157033
1100,14,408,5,5.0
1101,14,455,4,3.5904902792229003
1102,14,474,4,4.6215443272959
1103,14,475,3,4.244563459781511
1104,14,477,4,3.4684214755008704
1105,14,492,4,4.266089066204487
1106,14,498,5,4.5395392313712355
1107,14,509,5,4.177172207262946
1108,14,514,4,4.433974067998133
1109,14,517,4,4.137660829741889
1110,14,519,5,4.4544281569934245
1111,14,530,5,4.5878458737971135
1112,14,596,3,3.6143531741360952
1113,14,603,4,4.833108920681885
1114,14,655,5,4.27163686979547
1115,14,709,5,4.353241381877297
1116,14,716,5,3.433500693830604
1117,14,792,5,4.222823627503198
1118,14,813,2,4.256759283982414
1119,14,845,3,3.776375385686105
1120,14,922,4,4.326738137629379
1121,15,1,1,3.5150449069046807
1122,15,7,1,3.480357485376883
1123,15,9,4,3.4745201464755944
1124,15,18,1,2.991589537247494
1125,15,20,3,3.1911152745590936
1126,15,25,3,3.0829709844453252
1127,15,127,2,3.8650437084005316
1128,15,137,4,3.5434512409668186
1129,15,148,3,2.9351239904405837
1130,15,222,3,3.292964989878452
1131,15,244,2,2.996048145690502
1132,15,274,4,3.1593665578199177
1133,15,278,1,2.8763915524551718
1134,15,286,2,3.301459606941162
1135,15,289,3,2.699112035958604
1136,15,300,4,3.298281389248381
1137,15,301,4,2.9573018667499533
1138,15,307,1,3.0692920597509135
1139,15,331,3,3.120496503042817
1140,15,405,2,2.9840342908605084
1141,15,411,2,2.6509303839614398
1142,15,458,5,2.83716419902869
1143,15,459,5,3.4952730683718527
1144,15,471,4,3.2234734654723
1145,15,473,1,2.85379393124408
1146,15,476,4,2.7633351218558397
1147,15,508,2,3.236235474667599
1148,15,591,2,3.2070925214751065
1149,15,620,4,2.7695741311631843
1150,15,678,1,2.3791832407163698
1151,15,685,4,2.96234972437461
1152,15,696,2,2.8782268685452146
1153,15,742,2,3.2538187021324005
1154,15,744,4,3.1613684661632666
1155,15,749,1,2.9039017264855587
1156,15,754,5,2.8554521080184534
1157,15,815,1,2.913586072284026
1158,15,864,4,2.892423851102038
1159,15,889,3,3.2696155282943904
1160,15,924,3,3.040775929160976
1161,15,929,1,2.416883189019377
1162,15,932,1,2.7586500081749836
1163,15,933,1,2.5272405773380284
1164,15,937,4,3.070262358153654
1165,16,7,5,5.0
1166,16,8,5,4.693697786822727
1167,16,9,5,5.0
1168,16,22,5,4.823040988176806
1169,16,27,2,3.3438371359815884
1170,16,28,5,5.0
1171,16,31,5,4.810252822962117
1172,16,51,4,4.718697332956956
1173,16,55,5,4.631159571682456
1174,16,56,5,5.0
1175,16,64,5,5.0
1176,16,69,5,5.0
1177,16,70,4,4.179079422851495
1178,16,76,5,4.613204831946178
1179,16,89,2,5.0
1180,16,92,4,5.0
1181,16,96,5,5.0
1182,16,99,5,3.7161248578490267
1183,16,134,4,4.708047354593766
1184,16,144,5,5.0
1185,16,151,5,3.4702761491550302
1186,16,155,3,3.3057982715192558
1187,16,156,4,4.830622293261949
1188,16,160,4,4.25254382217954
1189,16,161,5,4.390965736618155
1190,16,164,5,4.834040081289657
1191,16,168,4,4.97411473140392
1192,16,174,5,5.0
1193,16,178,5,5.0
1194,16,182,5,5.0
1195,16,183,5,4.818101239453486
1196,16,191,5,5.0
1197,16,194,5,5.0
1198,16,195,5,4.96242285047677
1199,16,197,5,4.91468741751262
1200,16,209,5,4.523906031984353
1201,16,228,5,4.77938022700474
1202,16,230,5,4.486624402794273
1203,16,233,5,4.402720630260127
1204,16,284,1,4.3164942687452665
1205,16,288,3,2.830645846005076
1206,16,294,4,3.7324441311556678
1207,16,300,5,4.66353852983723
1208,16,318,5,5.0
1209,16,357,5,5.0
1210,16,418,5,4.3185801817148874
1211,16,443,5,4.8561908244852265
1212,16,447,5,3.9538735658322515
1213,16,471,3,4.504817092905039
1214,16,479,5,5.0
1215,16,482,5,5.0
1216,16,496,5,5.0
1217,16,504,5,4.814054144216564
1218,16,546,4,3.592057604417125
1219,16,564,1,2.1282961564016465
1220,16,602,5,4.0687242377185795
1221,16,603,5,5.0
1222,16,606,4,4.681695391419595
1223,16,629,4,4.502818610439817
1224,16,654,5,4.92521944125312
1225,16,655,5,4.200534694745621
1226,16,657,5,4.964022925434792
1227,16,692,4,3.7937254229844997
1228,16,693,4,4.21884083190591
1229,16,705,5,5.0
1230,16,735,3,4.913506424679825
1231,16,761,2,3.7632782196475882
1232,16,812,2,4.074299550393197
1233,16,940,2,2.972106912981737
1234,16,942,4,3.843325367810208
1235,16,944,1,3.983688786823998
1236,17,1,4,3.3881688988864958
1237,17,9,3,3.607533373097376
1238,17,13,3,2.960942599930402
1239,17,125,1,2.4977698159209183
1240,17,151,4,2.8443832806049443
1241,17,237,2,3.403947073187975
1242,17,245,2,2.5608996917858513
1243,17,508,3,2.874308435144394
1244,17,744,3,2.8891710328782483
1245,18,1,5,4.048076123466363
1246,18,12,5,4.672017145351562
1247,18,13,5,3.6372031649526173
1248,18,14,5,3.785050228747084
1249,18,19,3,3.995029376089015
1250,18,25,3,3.7801524053549715
1251,18,26,4,3.291215094040914
1252,18,47,3,4.340331701745149
1253,18,57,4,4.4395637049771866
1254,18,58,4,3.792515966022913
1255,18,64,5,4.721067483250582
1256,18,69,3,3.8141548127377245
1257,18,70,4,3.9155749129602215
1258,18,71,4,3.980888503701867
1259,18,82,3,3.800573708131255
1260,18,86,4,3.951495253805328
1261,18,89,3,4.068063825188745
1262,18,97,4,3.9673077841604423
1263,18,99,5,4.099825049795191
1264,18,113,5,4.559864024682878
1265,18,126,5,3.8505843293188704
1266,18,131,4,4.400224799731173
1267,18,135,3,4.287298903149374
1268,18,136,5,4.446686869679669
1269,18,151,3,4.059379313187051
1270,18,152,3,4.095747986287889
1271,18,154,4,4.010048148387169
1272,18,162,4,3.596752173256928
1273,18,169,5,4.5095936842355115
1274,18,170,5,4.420623832196874
1275,18,179,4,4.047124523814563
1276,18,180,4,4.227219107068351
1277,18,181,3,4.196381569345884
1278,18,182,4,3.9584705726288223
1279,18,185,3,4.2864431549517725
1280,18,186,4,3.805851374159995
1281,18,188,3,4.287321907010309
1282,18,190,4,3.951458039838046
1283,18,191,4,4.306307504444296
1284,18,193,5,3.966083262250299
1285,18,194,3,4.158701985454439
1286,18,195,3,3.987962833291272
1287,18,196,3,4.115824930003296
1288,18,199,3,4.919231765326779
1289,18,202,3,3.7456982169911375
1290,18,209,4,4.167425017071033
1291,18,214,4,3.6833712248321673
1292,18,215,3,3.731711302869803
1293,18,224,5,4.333069142593737
1294,18,234,3,4.389609821641925
1295,18,237,3,3.587084881082937
1296,18,241,3,3.89705637223904
1297,18,275,5,4.038258026349256
1298,18,276,5,3.564093549474278
1299,18,286,5,3.833930106198736
1300,18,318,5,4.830459739929921
1301,18,367,4,3.7098145899886945
1302,18,387,4,3.5398128224654117
1303,18,393,3,3.4793165314209262
1304,18,408,5,4.828962665363505
1305,18,423,5,3.656149669855048
1306,18,428,3,3.8189927377812913
1307,18,432,4,3.722026245933503
1308,18,443,3,3.818967223576557
1309,18,451,3,3.168648633234519
1310,18,462,3,3.973816285038074
1311,18,463,4,3.9257941194476214
1312,18,479,4,4.102742757623186
1313,18,483,4,4.960619259502711
1314,18,485,5,3.7396121925344277
1315,18,487,4,4.484655240945099
1316,18,488,3,4.542240348221615
1317,18,494,3,4.326768326266907
1318,18,496,5,4.182370406977224
1319,18,497,4,4.797322227584097
1320,18,498,4,4.163343141212192
1321,18,509,4,3.8392885165511457
1322,18,513,4,4.571225881342858
1323,18,514,5,4.2385498186007835
1324,18,515,5,4.508799481945943
1325,18,523,4,4.011687631228674
1326,18,526,4,3.9350916569517382
1327,18,527,4,4.017311800425946
1328,18,530,4,4.624432681705552
1329,18,602,3,3.899021697898173
1330,18,607,3,4.11525249916502
1331,18,609,4,3.6033949618067496
1332,18,610,4,4.060628710905227
1333,18,629,3,3.3450131512072336
1334,18,630,3,3.4164328302961233
1335,18,647,4,4.385501512366488
1336,18,659,4,4.017808889198136
1337,18,660,5,3.5868573813556495
1338,18,692,3,4.0237080189139895
1339,18,699,5,3.6452859907554074
1340,18,705,3,4.032563368019119
1341,18,729,3,3.294329875974252
1342,18,732,3,3.7216036078428276
1343,18,739,3,3.247686006810747
1344,18,775,3,2.9490937440853933
1345,18,778,2,3.5708145742209245
1346,18,792,5,4.017995734290017
1347,18,794,3,4.012655276262629
1348,18,863,3,4.44829461290922
1349,18,921,5,4.013743276138053
1350,18,923,5,4.455376936183348
1351,18,950,3,3.31273414293866
1352,18,953,3,3.7169141245360637
1353,18,954,3,4.301106664286863
1354,18,955,4,3.632235746657889
1355,18,960,4,3.974395269614085
1356,18,961,3,3.650724566670463
1357,18,964,3,3.834994821771526
1358,18,965,4,4.079344103904635
1359,18,966,2,4.181842545597847
1360,18,968,3,3.7416968102567894
1361,18,970,3,4.055688041224186
1362,18,971,4,4.411620575577219
1363,19,4,4,3.727506828823927
1364,19,153,4,4.096010294288739
1365,19,201,3,3.918906841323603
1366,19,258,4,4.000834833948941
1367,19,310,4,3.4540188857255596
1368,19,313,2,4.511343271882263
1369,19,382,3,3.9221714267917873
1370,19,435,5,4.2006156726875306
1371,19,655,3,3.880612623645273
1372,19,692,3,3.633127074051033
1373,20,1,3,3.533897887060865
1374,20,11,2,3.271744051893156
1375,20,69,1,3.0967545422343137
1376,20,87,5,3.833083890131651
1377,20,95,3,3.6225345894993657
1378,20,98,3,3.9244942234807034
1379,20,118,4,3.6446922264724955
1380,20,121,3,2.9194312921853482
1381,20,144,2,2.9641547095224112
1382,20,172,3,3.8151729799496703
1383,20,176,2,3.5312226283299135
1384,20,186,3,3.1238550647412984
1385,20,194,3,3.5247631081420283
1386,20,208,2,3.7445430510808775
1387,20,252,4,2.75143544105141
1388,20,288,1,3.793608833714233
1389,20,405,3,2.857186418186698
1390,20,568,4,3.007842973067111
1391,20,597,3,2.5089332164031193
1392,20,678,4,3.456024024032145
1393,20,742,4,2.743622198565257
1394,20,931,1,1.9576381497967743
1395,21,56,5,3.6074641572060955
1396,21,98,5,3.9315532674275144
1397,21,100,5,3.7620815962491485
1398,21,103,1,2.136634280161898
1399,21,106,2,2.605368207864635
1400,21,118,1,3.031236819108342
1401,21,121,1,3.071132997922342
1402,21,129,4,3.534572566098143
1403,21,148,1,3.008361459489663
1404,21,164,5,3.1743287415186052
1405,21,184,4,3.1400413215273546
1406,21,217,3,2.9673028306424003
1407,21,218,4,3.1628383440833456
1408,21,219,5,2.9194807893711214
1409,21,222,2,3.3314310161262957
1410,21,234,5,3.5856052547635904
1411,21,242,3,3.761407051019253
1412,21,245,1,2.9227386738179946
1413,21,258,4,3.411536238637633
1414,21,288,3,3.1832424833431383
1415,21,291,3,3.087103115591364
1416,21,292,3,3.2139256530105746
1417,21,294,3,2.8776912372927392
1418,21,295,3,3.100898883802652
1419,21,298,5,3.4807443763934782
1420,21,299,1,2.670472085923639
1421,21,319,2,3.02364275259411
1422,21,320,3,4.1162216012267665
1423,21,324,4,2.8834421957564573
1424,21,325,4,2.505491050730138
1425,21,326,5,3.063857959727946
1426,21,327,3,3.162631685865302
1427,21,328,3,3.0522490152490356
1428,21,370,1,2.5225002302462602
1429,21,396,2,2.603570134826511
1430,21,424,1,1.1657170015325966
1431,21,439,1,1.0436778792802857
1432,21,440,1,1.7205038427301476
1433,21,441,3,2.425040498720519
1434,21,445,3,3.234933481298686
1435,21,447,5,3.1770299967807962
1436,21,448,4,3.209986687587278
1437,21,452,4,2.4397967764387967
1438,21,457,1,1.7075189524672214
1439,21,473,3,2.8770975148080127
1440,21,558,5,3.3642184230568675
1441,21,565,3,2.5729209750603155
1442,21,569,3,2.5264547872259984
1443,21,590,1,1.9728875498690832
1444,21,591,3,3.3240085913727944
1445,21,595,3,2.7629050843360785
1446,21,596,3,2.9837080838973455
1447,21,665,3,2.5758310573782506
1448,21,668,1,2.53715461723815
1449,21,670,3,2.9051586932783713
1450,21,671,5,3.3782943818579803
1451,21,678,2,2.6604069133311254
1452,21,687,2,2.032945410427382
1453,21,688,1,1.8216210454209238
1454,21,696,2,2.8561828671438465
1455,21,717,1,2.592139681970073
1456,21,741,3,3.0295534216127016
1457,21,742,3,3.1650584498809176
1458,21,758,1,1.8874338469588428
1459,21,773,3,2.5592933713329065
1460,21,774,2,2.9897725542972817
1461,21,816,1,2.2977799426746315
1462,21,820,3,2.581695473171462
1463,21,834,1,2.104503789039139
1464,21,839,1,3.448476680170136
1465,21,844,4,3.2862000566621603
1466,21,859,2,2.817928436460117
1467,21,860,2,2.5301589928103816
