,user,item,observed,prediction
859,13,230,3,3.7175559310052266
860,13,232,3,2.7246769179667893
861,13,238,3,3.749424731594967
862,13,243,3,1.784226975296153
863,13,258,4,3.839709612608991
864,13,261,1,1.9389412865681412
865,13,263,5,1.5530623037838234
866,13,265,4,3.694667758627689
867,13,268,4,3.416230454888586
868,13,269,2,3.2381725028163997
869,13,270,4,3.6364425891381167
870,13,271,1,3.031279210686234
871,13,272,4,4.236227054121079
872,13,273,3,3.1750625480138805
873,13,276,5,4.416383189085801
874,13,281,3,2.8980438993587216
875,13,287,1,3.450176128311761
876,13,289,2,3.5852600857895207
877,13,290,4,2.9361606140954737
878,13,294,2,2.618264232956589
879,13,300,1,3.4508917196294218
880,13,301,1,3.362015396549049
881,13,302,5,4.175502044739224
882,13,303,4,3.48062944179515
883,13,305,4,3.477241837502983
884,13,308,3,3.0166376850938903
885,13,312,1,3.2156763186063793
886,13,314,1,1.0331160704178561
887,13,315,5,3.5647238271402935
888,13,317,5,3.487796355278356
889,13,318,3,4.3388003614522574
890,13,319,4,3.0971259701442384
891,13,320,1,5.0
892,13,331,3,3.5326076519533913
893,13,333,3,2.6848830546995934
894,13,334,1,3.25626524732122
895,13,338,1,2.668531097940176
896,13,340,2,3.2752925421586734
897,13,341,2,2.73877417043223
898,13,343,1,3.253635764823066
899,13,344,2,4.396820533187577
900,13,345,4,3.55644743028812
901,13,349,1,2.901138816326288
902,13,351,1,4.271568267696568
903,13,353,4,2.490120698259098
904,13,354,2,3.1033191907295428
905,13,360,4,3.3417129353345074
906,13,363,3,2.219848248553256
907,13,377,1,2.856672426931318
908,13,379,1,2.566195340124028
909,13,384,2,2.7418628318903044
910,13,385,3,2.8912590729278373
911,13,387,3,3.4848768087563298
912,13,391,3,2.5983544517998687
913,13,396,3,3.162223482634923
914,13,402,4,3.424529639902774
915,13,405,2,2.505540560891031
916,13,409,3,2.6901838329734806
917,13,414,5,2.906671988320548
918,13,416,3,3.2240986476722733
919,13,418,2,3.2288431020406905
920,13,420,4,3.1774950761076135
921,13,421,2,3.460051803616585
922,13,423,5,3.4931857514651683
923,13,428,5,3.8235610567564815
924,13,431,1,3.31376655938892
925,13,436,2,3.47292908873795
926,13,437,1,1.0
927,13,440,1,2.042826344975398
928,13,443,4,3.8487178565955324
929,13,447,2,4.118098919751201
930,13,449,4,3.0817713646976355
931,13,450,3,1.9608165500072385
932,13,451,1,2.947535176287322
933,13,452,3,2.077564715387904
934,13,457,1,1.4082573702606442
935,13,467,5,3.37073181651974
936,13,472,5,2.467590158117008
937,13,476,2,2.187578839047398
938,13,477,4,2.766131892570295
939,13,480,3,4.122478413255899
940,13,481,3,3.033003435258754
941,13,482,5,3.9697319678578724
942,13,483,5,4.061800242456051
943,13,488,3,3.9203271033039027
944,13,493,5,3.6267928907147855
945,13,498,4,4.00195830282491
946,13,501,5,3.6265201019024724
947,13,502,5,3.824878077473003
948,13,505,3,4.026395692866912
949,13,508,3,3.672037446739722
950,13,509,5,3.664971641988553
951,13,514,5,4.2790542025030724
952,13,516,5,3.994554409633943
953,13,517,5,3.8244487662403768
954,13,519,5,4.228836782051363
955,13,520,4,4.197643496278082
956,13,524,4,3.868098462873852
957,13,526,3,4.061380346793336
958,13,530,5,3.593275870850729
959,13,539,1,2.1133933245709473
960,13,540,3,1.8525105470825074
961,13,546,3,2.7757570100603366
962,13,548,3,2.1386233042467717
963,13,564,1,1.9622948031969807
964,13,567,1,2.2776837088514172
965,13,570,5,3.342987971729189
966,13,588,4,3.8498979348532574
967,13,589,3,3.929824871850762
968,13,596,3,2.581458437593309
969,13,597,3,2.9572817395559174
970,13,601,4,3.3318811905513654
971,13,604,5,3.656662415630985
972,13,610,2,2.7194439635501904
973,13,612,4,3.3696720314081516
974,13,614,4,3.3656593923066045
975,13,615,4,4.109917807827366
976,13,617,3,3.383055194015847
977,13,624,5,3.3168889982069847
978,13,625,2,3.092065239027114
979,13,632,3,3.4696243421683253
980,13,651,5,4.28010207440612
981,13,652,5,4.30034221097472
982,13,659,3,3.7472293990191794
983,13,665,2,3.1498842808479255
984,13,673,3,3.4686156168638558
985,13,678,3,1.9607645573493293
986,13,682,1,2.2213235335676123
987,13,683,1,2.2308385756683373
988,13,685,5,3.4404833426557913
989,13,694,4,4.274775063770821
990,13,705,5,3.090682912547193
991,13,716,4,2.7597583699572508
992,13,720,4,3.8749392436489303
993,13,735,3,3.550341636829496
994,13,752,1,3.3247295992654817
995,13,755,3,3.6333416615248812
996,13,759,2,3.3775129106462827
997,13,764,2,2.992360951833975
998,13,766,4,3.6966625592018287
999,13,772,1,2.4514003834130556
1000,13,776,2,3.8416981648195256
1001,13,780,1,2.6022219660712618
1002,13,781,3,3.59547065863873
1003,13,782,3,2.3662940934459953
1004,13,783,3,2.4298705319011225
1005,13,784,1,1.4079696547568572
1006,13,786,3,2.1161513785552257
1007,13,787,3,3.7339427341863
1008,13,788,1,2.306777609548975
1009,13,794,4,3.570219257868637
1010,13,802,2,2.3676028327898804
1011,13,805,4,3.1845219714489206
1012,13,807,1,2.613945890232269
1013,13,808,2,2.4053222123325853
1014,13,809,4,2.983729604898147
1015,13,812,2,2.7897101252305307
1016,13,814,5,
1017,13,816,1,1.6528006534813382
1018,13,820,4,2.3370170233672565
1019,13,821,3,2.9597364704474654
1020,13,823,5,2.704464184791993
1021,13,828,1,3.1202974462815702
1022,13,830,1,
1023,13,831,3,2.053688239028182
1024,13,836,2,3.5329112893821595
1025,13,839,1,3.0803248786984248
1026,13,840,3,2.077271657558048
1027,13,842,2,2.7281031275649963
1028,13,844,1,4.156367132978548
1029,13,847,4,3.1127055205348855
1030,13,848,5,3.520892063350699
1031,13,852,1,
1032,13,854,1,2.7783026916451123
1033,13,856,5,3.529688239962731
1034,13,857,3,
1035,13,858,1,1.2998434637820873
1036,13,859,1,3.0697352398356625
1037,13,860,1,2.5621734218706402
1038,13,861,3,3.1405465698997896
1039,13,864,4,2.4832288157158833
1040,13,866,3,2.7251343659622838
1041,13,868,5,4.034365379002434
1042,13,869,3,2.977504737314763
1043,13,874,5,2.626621193101609
1044,13,875,1,3.182474468891567
1045,13,876,2,2.642903491741376
1046,13,877,2,3.2146279263275965
1047,13,878,1,2.8514974168062746
1048,13,885,1,2.641918693383413
1049,13,887,5,3.370375986019271
1050,13,888,2,3.092131939664338
1051,13,890,1,2.605657475610256
1052,13,892,3,2.0946176613797687
1053,13,894,1,1.648860108218805
1054,13,898,1,2.185740719852595
1055,13,901,1,1.6956182225264653
1056,13,906,3,4.328846875578515
1057,13,907,1,3.3197959104779615
1058,13,908,1,3.5810106691180925
1059,13,910,2,2.2477279138554898
1060,13,912,2,3.4573177465815728
1061,13,913,1,4.188845155616266
1062,13,915,5,3.446797009884174
1063,13,918,3,2.8278919868221766
1064,14,7,5,4.629320375037714
1065,14,9,4,4.162908489147601
1066,14,13,4,3.6436752609850287
1067,14,14,3,4.606683614174282
1068,14,15,4,3.680071923349659
1069,14,18,3,2.762740115520095
1070,14,22,3,4.803918834789432
1071,14,23,5,4.3969322789978245
1072,14,42,4,4.698376605355742
1073,14,50,5,5.0
1074,14,56,5,4.641551730094763
1075,14,70,1,4.160205611445238
1076,14,93,3,3.831348667860012
1077,14,98,3,4.980077815677673
1078,14,100,5,4.682498292218715
1079,14,111,3,3.9552974835458743
1080,14,116,5,4.536507271437125
1081,14,121,3,3.622615998763114
1082,14,151,5,3.541267281611132
1083,14,168,4,5.0
1084,14,172,5,4.7289750092813865
1085,14,174,5,5.0
1086,14,175,5,3.9149484830649834
1087,14,176,1,4.520989563674848
1088,14,181,5,4.978926059068655
1089,14,202,3,3.9746281288988787
1090,14,204,5,3.939637370281038
1091,14,211,4,4.5446160274265335
1092,14,213,5,4.29770019066702
1093,14,242,4,3.810170062613458
1094,14,269,4,4.248156234633244
1095,14,275,4,4.211518052049222
1096,14,283,4,3.6968530311624215
1097,14,285,5,4.372849597010797
1098,14,313,2,4.289132349373744
1099,14,357,2,4.717488474402025
1100,14,408,5,5.0
1101,14,455,4,3.669081290551012
1102,14,474,4,4.050402878206284
1103,14,475,3,4.0279924204945345
1104,14,477,4,3.941337388926824
1105,14,492,4,3.5613949959501343
1106,14,498,5,4.781257613352035
1107,14,509,5,4.211169354930327
1108,14,514,4,4.534843691029605
1109,14,517,4,3.7449227059195214
1110,14,519,5,4.317938526215035
1111,14,530,5,4.135974560598845
1112,14,596,3,4.010587261651229
1113,14,603,4,4.848326573106317
1114,14,655,5,3.772903231017449
1115,14,709,5,4.421428842989567
1116,14,716,5,3.5482457984749267
1117,14,792,5,4.07778028430844
1118,14,813,2,5.0
1119,14,845,3,3.598298981990674
1120,14,922,4,4.700787755317643
1121,15,1,1,3.2601233374430514
1122,15,7,1,3.9979771173351297
1123,15,9,4,2.9794136956866173
1124,15,18,1,3.137092135019452
1125,15,20,3,3.390739160282697
1126,15,25,3,3.200651794011105
1127,15,127,2,3.712507904286961
1128,15,137,4,3.6203048926254695
1129,15,148,3,3.4784996365008105
1130,15,222,3,3.46499064715474
1131,15,244,2,3.584900553381873
1132,15,274,4,3.18463902803389
1133,15,278,1,3.9735273576851724
1134,15,286,2,3.5122435201759448
1135,15,289,3,3.032321980405731
1136,15,300,4,3.2041006280854227
1137,15,301,4,2.310320293847919
1138,15,307,1,3.3437061988172436
1139,15,331,3,2.774187455818132
1140,15,405,2,3.0967640193978623
1141,15,411,2,2.838740672726105
1142,15,458,5,3.120817800426833
1143,15,459,5,3.0821827924136653
1144,15,471,4,2.8061781926609797
1145,15,473,1,2.6694184124355593
1146,15,476,4,3.6908195777066086
1147,15,508,2,2.8908685142100503
1148,15,591,2,3.4328455882872366
1149,15,620,4,2.941409287310476
1150,15,678,1,2.8620276642257183
1151,15,685,4,2.8564372533643994
1152,15,696,2,3.298306263599388
1153,15,742,2,3.1232546646770514
1154,15,744,4,3.2463543682225864
1155,15,749,1,2.780019865173163
1156,15,754,5,2.6575769574160955
1157,15,815,1,3.340281090584075
1158,15,864,4,2.987251758848009
1159,15,889,3,3.536860576911398
1160,15,924,3,2.831511923590069
1161,15,929,1,1.9383556380875804
1162,15,932,1,2.6658493910014203
1163,15,933,1,1.8328233358114836
1164,15,937,4,3.786608731120024
1165,16,7,5,4.70631801347509
1166,16,8,5,4.762283740001528
1167,16,9,5,4.634269995643358
1168,16,22,5,4.32865650938942
1169,16,27,2,3.2598120774676422
1170,16,28,5,4.266014481457271
1171,16,31,5,4.831789098025535
1172,16,51,4,4.765945052533436
1173,16,55,5,4.4097524422748435
1174,16,56,5,4.979975180185257
1175,16,64,5,5.0
1176,16,69,5,4.066245236406356
1177,16,70,4,4.210825312887338
1178,16,76,5,4.631731059312373
1179,16,89,2,4.053364418872061
1180,16,92,4,3.6913843385260345
1181,16,96,5,4.27097381879224
1182,16,99,5,4.803096618119486
1183,16,134,4,5.0
1184,16,144,5,4.235983677094646
1185,16,151,5,3.8726184234875145
1186,16,155,3,3.576332414323421
1187,16,156,4,4.278739275313326
1188,16,160,4,4.180528700507836
1189,16,161,5,3.8087580567256816
1190,16,164,5,4.031314404717488
1191,16,168,4,4.602015501049656
1192,16,174,5,4.764033360517202
1193,16,178,5,4.875166719121812
1194,16,182,5,5.0
1195,16,183,5,5.0
1196,16,191,5,4.5712226224407715
1197,16,194,5,5.0
1198,16,195,5,4.112038230540445
1199,16,197,5,4.998479478569933
1200,16,209,5,4.911086576562831
1201,16,228,5,5.0
1202,16,230,5,4.160732698451354
1203,16,233,5,3.575666102662962
1204,16,284,1,3.9972771472129325
1205,16,288,3,3.9320587136877894
1206,16,294,4,4.158171103218636
1207,16,300,5,4.062635267259585
1208,16,318,5,5.0
1209,16,357,5,4.706672200691425
1210,16,418,5,4.5180396511590475
1211,16,443,5,4.398142165448188
1212,16,447,5,3.9317995916121355
1213,16,471,3,3.829923462157399
1214,16,479,5,4.281078178036477
1215,16,482,5,4.916766882866858
1216,16,496,5,4.559679791209681
1217,16,504,5,4.082655870709596
1218,16,546,4,3.4319040812529567
1219,16,564,1,2.020016291007906
1220,16,602,5,5.0
1221,16,603,5,4.597728488222096
1222,16,606,4,4.822711484996154
1223,16,629,4,4.372311381696461
1224,16,654,5,4.595448947040035
1225,16,655,5,5.0
1226,16,657,5,4.628966950824674
1227,16,692,4,3.633637231592869
1228,16,693,4,4.511447401409606
1229,16,705,5,5.0
1230,16,735,3,4.868386459698999
1231,16,761,2,3.8408293048398545
1232,16,812,2,4.112394969157648
1233,16,940,2,2.908239589727688
1234,16,942,4,3.6499446478199746
1235,16,944,1,3.393716589640078
1236,17,1,4,2.9934328002862984
1237,17,9,3,3.1719134845479906
1238,17,13,3,2.569930857950618
1239,17,125,1,3.1803854940052876
1240,17,151,4,3.6732748830308357
1241,17,237,2,3.9177567349536444
1242,17,245,2,3.083996755142696
1243,17,508,3,3.5734965393565896
1244,17,744,3,3.3641292612475664
1245,18,1,5,4.081576394337003
1246,18,12,5,4.5390830278075
1247,18,13,5,3.261056973742544
1248,18,14,5,4.72419744387097
1249,18,19,3,4.310794280278378
1250,18,25,3,3.3376290690622294
1251,18,26,4,3.485802178244278
1252,18,47,3,4.35892635735
1253,18,57,4,4.12864617806019
1254,18,58,4,3.6699013898696418
1255,18,64,5,4.381926441600959
1256,18,69,3,3.8846615485253104
1257,18,70,4,4.341201547508297
1258,18,71,4,4.316135294309357
1259,18,82,3,3.733344250661545
1260,18,86,4,4.446663055110896
1261,18,89,3,3.9856429006463623
1262,18,97,4,3.5668132136765385
1263,18,99,5,4.275212994896037
1264,18,113,5,3.9984312803587074
1265,18,126,5,4.1929119712302585
1266,18,131,4,3.7902207106866146
1267,18,135,3,3.510448599364949
1268,18,136,5,3.9990160781309134
1269,18,151,3,3.3863933239028516
1270,18,152,3,3.9487974223428695
1271,18,154,4,3.790733412081858
1272,18,162,4,3.686315076347945
1273,18,169,5,4.370718125732728
1274,18,170,5,4.268829698508361
1275,18,179,4,4.387541449180251
1276,18,180,4,4.1914754757598
1277,18,181,3,3.936367672715749
1278,18,182,4,4.236079333351678
1279,18,185,3,3.777157290429542
1280,18,186,4,3.3185785094384994
1281,18,188,3,4.047109014299134
1282,18,190,4,4.2858004058836885
1283,18,191,4,4.368238270193627
1284,18,193,5,4.199257706141499
1285,18,194,3,4.672881870355824
1286,18,195,3,3.585466525611304
1287,18,196,3,3.706172859116996
1288,18,199,3,4.5151355304723015
1289,18,202,3,4.193726446183706
1290,18,209,4,4.086540216441118
1291,18,214,4,3.8229913156143827
1292,18,215,3,3.72142601664882
1293,18,224,5,3.5225437676516136
1294,18,234,3,3.9111022496069583
1295,18,237,3,3.9503573049635383
1296,18,241,3,3.302835635287237
1297,18,275,5,4.156455071838225
1298,18,276,5,4.45495820374282
1299,18,286,5,3.976140196172769
1300,18,318,5,4.488037843634905
1301,18,367,4,3.931332399143094
1302,18,387,4,3.8124148815630554
1303,18,393,3,3.4217746156865
1304,18,408,5,4.41923909569731
1305,18,423,5,3.9715095412237273
1306,18,428,3,4.080172111576518
1307,18,432,4,3.6183547327685637
1308,18,443,3,3.6308583197666753
1309,18,451,3,3.333987878758598
1310,18,462,3,3.6831327529760327
1311,18,463,4,3.9241559651031834
1312,18,479,4,4.056828290976909
1313,18,483,4,4.975148611229867
1314,18,485,5,3.8576303472108098
1315,18,487,4,4.236604225615872
1316,18,488,3,4.581502630672859
1317,18,494,3,4.43973758692058
1318,18,496,5,4.503331920765786
1319,18,497,4,4.309816239345264
1320,18,498,4,4.213264880971622
1321,18,509,4,4.076692097229126
1322,18,513,4,4.476231311945892
1323,18,514,5,4.292687340833616
1324,18,515,5,4.039960531959201
1325,18,523,4,4.240734466785336
1326,18,526,4,4.140418200816272
1327,18,527,4,3.834417841347225
1328,18,530,4,4.02520822294385
1329,18,602,3,3.7327807113642995
1330,18,607,3,3.9361729860878922
1331,18,609,4,3.449644405191821
1332,18,610,4,3.951859825532448
1333,18,629,3,4.0482893206380135
1334,18,630,3,4.072052069499199
1335,18,647,4,4.545489998568476
1336,18,659,4,4.21768951603528
1337,18,660,5,3.997293744949988
1338,18,692,3,3.328620099169028
1339,18,699,5,4.144185136206435
1340,18,705,3,4.126261611750841
1341,18,729,3,3.831154606834207
1342,18,732,3,3.5783719829315315
1343,18,739,3,3.006688267998961
1344,18,775,3,2.6461453546511216
1345,18,778,2,3.876252488475381
1346,18,792,5,4.005648036732065
1347,18,794,3,4.046338274159629
1348,18,863,3,3.7727021425344263
1349,18,921,5,4.266708308484572
1350,18,923,5,4.622208445226716
1351,18,950,3,3.3349812588421606
1352,18,953,3,3.466053852840729
1353,18,954,3,3.888190882464069
1354,18,955,4,3.2455281465892853
1355,18,960,4,3.6153388893511575
1356,18,961,3,4.610378135217133
1357,18,964,3,4.1982790796936005
1358,18,965,4,3.5525349345525408
1359,18,966,2,4.2001826144485035
1360,18,968,3,4.038935571890763
1361,18,970,3,3.80350917026261
1362,18,971,4,4.1452873652368885
1363,19,4,4,3.8695522491293213
1364,19,153,4,3.8520985605728333
1365,19,201,3,3.665878726093869
1366,19,258,4,3.5562896494073457
1367,19,310,4,3.6533043597846473
1368,19,313,2,4.070312657824686
1369,19,382,3,3.5565236620074754
1370,19,435,5,3.627949237768478
1371,19,655,3,4.12014116973213
1372,19,692,3,3.666278824224963
1373,20,1,3,3.70733512241675
1374,20,11,2,4.013599796456703
1375,20,69,1,3.8228090303833953
1376,20,87,5,3.81066590718465
1377,20,95,3,3.91346137462499
1378,20,98,3,3.9730583528285286
1379,20,118,4,2.4821167731242286
1380,20,121,3,3.5326652414019692
1381,20,144,2,3.942045452030987
1382,20,172,3,4.493842291622184
1383,20,176,2,4.330447066268516
1384,20,186,3,4.161486999112881
1385,20,194,3,3.7547446182546116
1386,20,208,2,4.215271765454756
1387,20,252,4,2.7652113600393835
1388,20,288,1,2.755713385954958
1389,20,405,3,2.9266635315074563
1390,20,568,4,3.1287789729315336
1391,20,597,3,3.19876939800667
1392,20,678,4,2.7961823683284264
1393,20,742,4,3.1604688687611504
1394,20,931,1,3.8192295208471383
1395,21,56,5,3.4990329179376496
1396,21,98,5,3.6616039821264326
1397,21,100,5,4.299488340266926
1398,21,103,1,2.532006971488259
1399,21,106,2,2.937304451845945
1400,21,118,1,2.8542861174743352
1401,21,121,1,3.026076216406041
1402,21,129,4,3.9026511858670245
1403,21,148,1,2.762864690633653
1404,21,164,5,2.71916080560331
1405,21,184,4,3.6302241742431303
1406,21,217,3,3.2266961038510007
1407,21,218,4,3.5266925909726736
1408,21,219,5,3.3237712517919555
1409,21,222,2,2.8892318168665243
1410,21,234,5,3.412379031813996
1411,21,242,3,3.9701140696414496
1412,21,245,1,2.7279537585323252
1413,21,258,4,3.074694190846407
1414,21,288,3,3.4734120018042187
1415,21,291,3,2.845355769449463
1416,21,292,3,3.6754680545945244
1417,21,294,3,3.1552163415994015
1418,21,295,3,3.842337965871131
1419,21,298,5,3.417780434245326
1420,21,299,1,2.125111835281919
1421,21,319,2,2.641148183928204
1422,21,320,3,3.85216439156247
1423,21,324,4,3.7570122498094642
1424,21,325,4,2.750720713103914
1425,21,326,5,3.2612217280741342
1426,21,327,3,3.836969352803547
1427,21,328,3,2.4949420917808043
1428,21,370,1,2.0824049529583286
1429,21,396,2,2.318791929713521
1430,21,424,1,1.5182568835241366
1431,21,439,1,1.0
1432,21,440,1,2.4415582689261255
1433,21,441,3,3.077734357481881
1434,21,445,3,4.501226083775302
1435,21,447,5,3.315264510111658
1436,21,448,4,3.2308558745715517
1437,21,452,4,2.5604033963828545
1438,21,457,1,1.751660958714655
1439,21,473,3,3.024926065857247
1440,21,558,5,3.4792309901271485
1441,21,565,3,2.0967739762465443
1442,21,569,3,2.0851228707485188
1443,21,590,1,1.7768522294299076
1444,21,591,3,3.3831538034952158
1445,21,595,3,2.5251668769637057
1446,21,596,3,3.28923766453447
1447,21,665,3,2.7872938324497025
1448,21,668,1,2.954100094385665
1449,21,670,3,2.9218625147711488
1450,21,671,5,3.1704685435117113
1451,21,678,2,2.7170250570705483
1452,21,687,2,2.7603119993235636
1453,21,688,1,2.4313833439318953
1454,21,696,2,2.8235955838570006
1455,21,717,1,3.066256457282524
1456,21,741,3,2.9318423551881603
1457,21,742,3,3.356997076987898
1458,21,758,1,1.1280970062134035
1459,21,773,3,3.3728760714749644
1460,21,774,2,2.454506920857758
1461,21,816,1,2.597783427933392
1462,21,820,3,2.238787786526362
1463,21,834,1,2.10638123517621
1464,21,839,1,3.341133736836729
1465,21,844,4,2.797315095416156
1466,21,859,2,2.5806942987282655
1467,21,860,2,2.6841126258268506
1468,21,875,4,2.6546678113547637
1469,21,928,3,2.309996248359896
1470,21,930,1,2.0503203386562947
1471,21,931,2,2.0648764283390157
1472,21,948,1,2.6693464288449404
1473,21,974,3,2.2886230709871995
1474,21,977,2,2.903612789444585
1475,21,979,2,2.8830091459404557
