,user,item,observed,prediction
854,13,215,5,3.5519787156561087
855,13,217,1,2.988456988705447
856,13,219,1,2.995547354086389
857,13,226,4,3.0770923931858034
858,13,229,4,2.8730455357947595
859,13,230,3,3.1261497315534794
860,13,232,3,3.1198799733948293
861,13,238,3,3.6295487636565666
862,13,243,3,2.3583661375210525
863,13,258,4,3.741426938836397
864,13,261,1,2.263051825577783
865,13,263,5,1.7553493264251687
866,13,265,4,3.726067866306313
867,13,268,4,3.5831813085877604
868,13,269,2,3.566344354683536
869,13,270,4,3.5653430979166045
870,13,271,1,2.938391665992057
871,13,272,4,3.912432279877522
872,13,273,3,3.2414629360375806
873,13,276,5,3.523302800271688
874,13,281,3,3.046493788813336
875,13,287,1,3.4311477876285377
876,13,289,2,2.6762275948201406
877,13,290,4,2.9377996417732284
878,13,294,2,2.9910494409629007
879,13,300,1,3.438220849818781
880,13,301,1,3.0428232188636506
881,13,302,5,4.060696691576433
882,13,303,4,3.444053339705502
883,13,305,4,3.2870740200294892
884,13,308,3,2.967730512481986
885,13,312,1,2.9697896206796415
886,13,314,1,1.1603785844058432
887,13,315,5,3.6948095403929013
888,13,317,5,3.608142095410135
889,13,318,3,3.9756230032084408
890,13,319,4,3.097710544202983
891,13,320,1,4.264222892549771
892,13,331,3,3.202429819398133
893,13,333,3,3.2752886541986834
894,13,334,1,3.1721948033889524
895,13,338,1,2.4687189272874286
896,13,340,2,3.5068709002299827
897,13,341,2,2.7447165255440167
898,13,343,1,2.9677228076119064
899,13,344,2,3.5686081664245957
900,13,345,4,3.0963344265241584
901,13,349,1,2.8349513765654932
902,13,351,1,2.790823726279417
903,13,353,4,2.219621813701521
904,13,354,2,3.1707979663174806
905,13,360,4,3.0103206530164877
906,13,363,3,2.6650219424460375
907,13,377,1,2.4636466294883888
908,13,379,1,2.925833444875899
909,13,384,2,2.3835976227193103
910,13,385,3,3.438031019306069
911,13,387,3,3.0699141467047117
912,13,391,3,2.63080612857783
913,13,396,3,2.6822127979817445
914,13,402,4,3.2734031854045362
915,13,405,2,3.0260106465766246
916,13,409,3,2.893294365176953
917,13,414,5,3.2343016210652635
918,13,416,3,3.4593978597019044
919,13,418,2,3.264951072464608
920,13,420,4,3.3550827051317724
921,13,421,2,3.295114648610481
922,13,423,5,3.5036161585187964
923,13,428,5,3.4282689927529697
924,13,431,1,3.3434799377891578
925,13,436,2,3.43231570427262
926,13,437,1,1.0284326070404708
927,13,440,1,1.8313848997427733
928,13,443,4,3.3884526758336837
929,13,447,2,3.3221793071208228
930,13,449,4,2.7473268905176886
931,13,450,3,2.2217007819547305
932,13,451,1,3.1193088621868332
933,13,452,3,2.437049001934765
934,13,457,1,1.7153387341016695
935,13,467,5,3.562751259890884
936,13,472,5,2.8373387056242674
937,13,476,2,2.857181490723722
938,13,477,4,2.9512159992855804
939,13,480,3,4.105918339132552
940,13,481,3,3.8707008023379945
941,13,482,5,3.7564567894161764
942,13,483,5,4.244848151218796
943,13,488,3,4.001163137459364
944,13,493,5,3.872122044371584
945,13,498,4,3.9453953401229196
946,13,501,5,3.1795279441212405
947,13,502,5,3.496820542286752
948,13,505,3,3.8409661376911073
949,13,508,3,3.3467823437542337
950,13,509,5,3.5002621007239427
951,13,514,5,3.8469319908618766
952,13,516,5,3.750498952928493
953,13,517,5,3.4800951007494523
954,13,519,5,3.800330371373299
955,13,520,4,4.056544593173512
956,13,524,4,3.716323617918921
957,13,526,3,3.625785110001397
958,13,530,5,3.668548143540639
959,13,539,1,2.378502067321573
960,13,540,3,2.2891720820827097
961,13,546,3,2.7770078508236806
962,13,548,3,1.7321294741764606
963,13,564,1,1.7793303629142538
964,13,567,1,2.773289256278211
965,13,570,5,2.867677942125358
966,13,588,4,3.625003986175741
967,13,589,3,3.7024833583953143
968,13,596,3,3.132921547630295
969,13,597,3,3.049605044183972
970,13,601,4,3.8018318117318985
971,13,604,5,3.7825890289000745
972,13,610,2,3.5775915236726767
973,13,612,4,3.9399782964939396
974,13,614,4,3.671349281845457
975,13,615,4,3.7764188443927744
976,13,617,3,3.370919116219779
977,13,624,5,3.1484124909398283
978,13,625,2,3.3634034295650928
979,13,632,3,3.5702675730458115
980,13,651,5,4.021423833610566
981,13,652,5,3.7868578440984924
982,13,659,3,4.035393806933996
983,13,665,2,2.778177010178556
984,13,673,3,3.3613674311771167
985,13,678,3,2.5203297891498546
986,13,682,1,2.6981337518098627
987,13,683,1,2.1945081784109237
988,13,685,5,3.0150451510664373
989,13,694,4,3.954944732824521
990,13,705,5,3.8687306169995375
991,13,716,4,2.8785427172303217
992,13,720,4,2.7665382522643265
993,13,735,3,3.757568631137487
994,13,752,1,3.1219085136782536
995,13,755,3,3.257938206009986
996,13,759,2,2.138599348110408
997,13,764,2,2.5803255577175928
998,13,766,4,3.3099935114921357
999,13,772,1,3.1516830377376825
1000,13,776,2,3.391279778197059
1001,13,780,1,2.9337444020961136
1002,13,781,3,3.109737805883538
1003,13,782,3,2.7099086817270943
1004,13,783,3,2.483737125106099
1005,13,784,1,1.5413868391190826
1006,13,786,3,2.697104833205367
1007,13,787,3,3.1202972978012453
1008,13,788,1,2.452132940915369
1009,13,794,4,3.3839490753468207
1010,13,802,2,2.698700355329126
1011,13,805,4,3.5013569861301335
1012,13,807,1,2.9697183737112183
1013,13,808,2,2.7508295391337465
1014,13,809,4,2.9590905202412614
1015,13,812,2,2.9447795274874866
1016,13,814,5,
1017,13,816,1,2.4019819328013905
1018,13,820,4,2.645612942315278
1019,13,821,3,2.8550361844593475
1020,13,823,5,2.636608337867598
1021,13,828,1,2.6054936212848503
1022,13,830,1,
1023,13,831,3,2.3720746547934652
1024,13,836,2,3.7174090064733236
1025,13,839,1,3.646262490304636
1026,13,840,3,2.482276420463556
1027,13,842,2,3.0962037030294276
1028,13,844,1,3.294461365574725
1029,13,847,4,3.550499042227675
1030,13,848,5,3.3975984709712264
1031,13,852,1,
1032,13,854,1,3.280482767479858
1033,13,856,5,3.8803501477675666
1034,13,857,3,
1035,13,858,1,1.3267891028143906
1036,13,859,1,2.7686984248517863
1037,13,860,1,2.7502380459276035
1038,13,861,3,2.813303547548361
1039,13,864,4,2.9071879512644356
1040,13,866,3,2.9957679089686486
1041,13,868,5,3.54913470133658
1042,13,869,3,2.529399421675881
1043,13,874,5,3.141958102434527
1044,13,875,1,2.5493641994224694
1045,13,876,2,2.3872395467484595
1046,13,877,2,2.5393004609717873
1047,13,878,1,2.460764008806879
1048,13,885,1,2.180832092077962
1049,13,887,5,3.4532530765422473
1050,13,888,2,3.4341085448284976
1051,13,890,1,1.8880940772345107
1052,13,892,3,2.5902729417472905
1053,13,894,1,1.7862198435239203
1054,13,898,1,2.8767815772923724
1055,13,901,1,2.0347790047326804
1056,13,906,3,3.4366325228185652
1057,13,907,1,2.973564554316123
1058,13,908,1,2.7384307883065895
1059,13,910,2,2.2244703553355976
1060,13,912,2,3.041088383408809
1061,13,913,1,4.548170798655212
1062,13,915,5,3.6182637968926628
1063,13,918,3,2.7937567062253996
1064,14,7,5,4.098427442331488
1065,14,9,4,4.0023714829970976
1066,14,13,4,3.748688952516198
1067,14,14,3,4.335566697375533
1068,14,15,4,4.065903429018118
1069,14,18,3,3.629710526450258
1070,14,22,3,4.643047901429771
1071,14,23,5,4.6687119272771005
1072,14,42,4,4.236799189389991
1073,14,50,5,4.703144609602719
1074,14,56,5,4.62057581860749
1075,14,70,1,4.205477880786408
1076,14,93,3,4.286541655627827
1077,14,98,3,4.63088856878647
1078,14,100,5,4.453539930454425
1079,14,111,3,3.8841713393914783
1080,14,116,5,4.365154435806132
1081,14,121,3,3.807320146727592
1082,14,151,5,3.858134673194171
1083,14,168,4,4.3758309424903965
1084,14,172,5,4.789151323394365
1085,14,174,5,4.893742391924476
1086,14,175,5,4.184934389691218
1087,14,176,1,4.319138592064866
1088,14,181,5,4.155072400661354
1089,14,202,3,4.137658946363958
1090,14,204,5,4.113814283801255
1091,14,211,4,4.338939184932236
1092,14,213,5,4.372806937580814
1093,14,242,4,4.424799487952309
1094,14,269,4,4.451959965480982
1095,14,275,4,4.341480752747537
1096,14,283,4,3.952200445202614
1097,14,285,5,4.431347538547952
1098,14,313,2,4.624620665945068
1099,14,357,2,4.74439171205554
1100,14,408,5,4.855097139772562
1101,14,455,4,3.5459826845867926
1102,14,474,4,4.914929196900481
1103,14,475,3,4.239756076675476
1104,14,477,4,3.403731083983717
1105,14,492,4,4.149399710514556
1106,14,498,5,4.530082283736226
1107,14,509,5,4.259581011160588
1108,14,514,4,4.495345739338545
1109,14,517,4,4.266767240381089
1110,14,519,5,4.512220070253394
1111,14,530,5,4.402284298189525
1112,14,596,3,3.6097337953782733
1113,14,603,4,5.0
1114,14,655,5,4.185347168035751
1115,14,709,5,4.393046286304857
1116,14,716,5,3.594845695450684
1117,14,792,5,4.335412866093924
1118,14,813,2,4.048849273786538
1119,14,845,3,3.953653313846804
1120,14,922,4,4.386234799367179
1121,15,1,1,3.5177985858889276
1122,15,7,1,3.562226808189463
1123,15,9,4,3.4122073838606397
1124,15,18,1,3.1023536986381335
1125,15,20,3,3.1096050528519954
1126,15,25,3,3.1226285128422258
1127,15,127,2,3.8302735109191377
1128,15,137,4,3.5499961764791457
1129,15,148,3,2.8107634064734617
1130,15,222,3,3.2261247202204606
1131,15,244,2,2.7745707643567377
1132,15,274,4,3.21380553023562
1133,15,278,1,2.8988406568901715
1134,15,286,2,3.3577794995982564
1135,15,289,3,2.650615414802905
1136,15,300,4,3.3411912515541435
1137,15,301,4,2.9946881752905883
1138,15,307,1,3.1523591445855454
1139,15,331,3,3.025675805027915
1140,15,405,2,2.8803974735121867
1141,15,411,2,2.647337163553601
1142,15,458,5,2.8526438426010383
1143,15,459,5,3.3291411229485304
1144,15,471,4,2.9623740353048404
1145,15,473,1,2.8050740650890624
1146,15,476,4,2.7833885644483547
1147,15,508,2,3.191640803791594
1148,15,591,2,3.2442733658123086
1149,15,620,4,2.8307401296949446
1150,15,678,1,2.41586018088391
1151,15,685,4,3.0077068554767346
1152,15,696,2,2.788186672159789
1153,15,742,2,3.2426529673709252
1154,15,744,4,3.130794413467676
1155,15,749,1,2.9137559428412128
1156,15,754,5,2.7354009912795303
1157,15,815,1,2.698535089239268
1158,15,864,4,2.8546133700953793
1159,15,889,3,3.438705852574505
1160,15,924,3,3.008228779278821
1161,15,929,1,2.3523731981583333
1162,15,932,1,2.6589797048984076
1163,15,933,1,2.5194323133756034
1164,15,937,4,3.1126736549775647
1165,16,7,5,4.5040181577798455
1166,16,8,5,4.664483214452595
1167,16,9,5,4.522168686175736
1168,16,22,5,4.742813828399903
1169,16,27,2,3.971127906842161
1170,16,28,5,4.574052790592191
1171,16,31,5,4.390746977808955
1172,16,51,4,4.046572791451512
1173,16,55,5,4.188340919179453
1174,16,56,5,4.631400751547682
1175,16,64,5,5.0
1176,16,69,5,4.592167838890156
1177,16,70,4,4.311135926758465
1178,16,76,5,4.205598275011917
1179,16,89,2,4.789893206900458
1180,16,92,4,4.50669340119842
1181,16,96,5,4.816973246589682
1182,16,99,5,4.278534660107217
1183,16,134,4,5.0
1184,16,144,5,4.536032431504077
1185,16,151,5,4.21901871710473
1186,16,155,3,3.6677512632327978
1187,16,156,4,4.6692141293225715
1188,16,160,4,4.189317550285771
1189,16,161,5,4.160216851183294
1190,16,164,5,4.222430596443857
1191,16,168,4,4.625712347847746
1192,16,174,5,4.954542443476632
1193,16,178,5,5.0
1194,16,182,5,4.626737123905322
1195,16,183,5,4.618371521746848
1196,16,191,5,4.8784798087778904
1197,16,194,5,5.0
1198,16,195,5,4.8196713010880385
1199,16,197,5,5.0
1200,16,209,5,4.6709242139611735
1201,16,228,5,4.363887036506808
1202,16,230,5,4.0256350888869346
1203,16,233,5,3.8843772921906914
1204,16,284,1,3.8257151950986485
1205,16,288,3,4.166439747684937
1206,16,294,4,3.6807367340544683
1207,16,300,5,4.4494393105229495
1208,16,318,5,5.0
1209,16,357,5,5.0
1210,16,418,5,4.114842618739497
1211,16,443,5,4.481757807863303
1212,16,447,5,4.108553760593646
1213,16,471,3,4.283715011839483
1214,16,479,5,5.0
1215,16,482,5,4.592378642203843
1216,16,496,5,4.871810474994306
1217,16,504,5,4.721424435810911
1218,16,546,4,3.4804223808057775
1219,16,564,1,2.39129393741306
1220,16,602,5,4.521881608209271
1221,16,603,5,5.0
1222,16,606,4,5.0
1223,16,629,4,3.8759747433462217
1224,16,654,5,4.641381216872234
1225,16,655,5,4.8668863714429795
1226,16,657,5,5.0
1227,16,692,4,4.417916025222261
1228,16,693,4,4.451848937001443
1229,16,705,5,4.729803833020681
1230,16,735,3,4.465777939524013
1231,16,761,2,3.5531508734021893
1232,16,812,2,3.869781580213959
1233,16,940,2,2.5770555771963037
1234,16,942,4,4.24478103605952
1235,16,944,1,3.5018700330227155
1236,17,1,4,3.395686516275055
1237,17,9,3,3.45024152518071
1238,17,13,3,3.2153764949171046
1239,17,125,1,3.072075736573
1240,17,151,4,3.3059279048991597
1241,17,237,2,3.323051315500909
1242,17,245,2,3.025962764389457
1243,17,508,3,3.042138119409227
1244,17,744,3,3.0270638427917205
1245,18,1,5,4.027602332550893
1246,18,12,5,4.585362311868291
1247,18,13,5,3.6239577665489673
1248,18,14,5,4.055553910895972
1249,18,19,3,4.253937874292419
1250,18,25,3,3.607251678599739
1251,18,26,4,3.6432816077190715
1252,18,47,3,3.936634622820423
1253,18,57,4,4.215316313619183
1254,18,58,4,3.8795882032695164
1255,18,64,5,4.68339189608059
1256,18,69,3,4.122638747768291
1257,18,70,4,3.7951962206891783
1258,18,71,4,4.011451391472295
1259,18,82,3,3.9243535935166816
1260,18,86,4,4.02507156931958
1261,18,89,3,4.332626632970217
1262,18,97,4,3.6413311061657065
1263,18,99,5,3.8635511225789725
1264,18,113,5,4.484908820507438
1265,18,126,5,4.111276031452646
1266,18,131,4,4.058650598277904
1267,18,135,3,4.007622572921307
1268,18,136,5,4.223433816879281
1269,18,151,3,3.620711796881607
1270,18,152,3,3.853956389155445
1271,18,154,4,3.960775105586972
1272,18,162,4,3.729013340988248
1273,18,169,5,4.598632550615507
1274,18,170,5,4.2075372690572435
1275,18,179,4,4.229820242975486
1276,18,180,4,4.246779719574436
1277,18,181,3,4.169319344629584
1278,18,182,4,4.152117243114947
1279,18,185,3,4.141383288445308
1280,18,186,4,4.1970428484876185
1281,18,188,3,3.8806531912513185
1282,18,190,4,4.33886149510666
1283,18,191,4,4.513368392502396
1284,18,193,5,4.06456857025979
1285,18,194,3,4.245732837706779
1286,18,195,3,4.071086626986146
1287,18,196,3,3.9050273854770134
1288,18,199,3,4.279345444806522
1289,18,202,3,4.163277747682833
1290,18,209,4,3.9365591382967753
1291,18,214,4,3.689040893839381
1292,18,215,3,3.8600594315867562
1293,18,224,5,4.008731047529584
1294,18,234,3,3.8273874033308672
1295,18,237,3,3.8023604257478483
1296,18,241,3,3.7434650154659534
1297,18,275,5,3.9221060755374824
1298,18,276,5,3.767476636233358
1299,18,286,5,3.9475693963825287
1300,18,318,5,4.68016281898185
1301,18,367,4,3.812880286521734
1302,18,387,4,3.3818834337518373
1303,18,393,3,3.510152477576511
1304,18,408,5,4.931991237583685
1305,18,423,5,3.935167052871576
1306,18,428,3,4.104231489845813
1307,18,432,4,3.987457923884417
1308,18,443,3,4.0847468028205
1309,18,451,3,3.491585792209961
1310,18,462,3,4.2838537359752555
1311,18,463,4,3.9938644192480406
1312,18,479,4,4.554455352088995
1313,18,483,4,4.731690427112424
1314,18,485,5,4.028223594135256
1315,18,487,4,4.25917237707912
1316,18,488,3,4.439230291396217
1317,18,494,3,4.377869730985817
1318,18,496,5,4.279946556811584
1319,18,497,4,4.111120684492739
1320,18,498,4,4.275658861359848
1321,18,509,4,4.129184254409388
1322,18,513,4,4.573442211048018
1323,18,514,5,4.032732170016706
1324,18,515,5,4.721022973731494
1325,18,523,4,4.398957546319761
1326,18,526,4,4.25832338484081
1327,18,527,4,4.227695717857549
1328,18,530,4,4.17495096819038
1329,18,602,3,3.732072895781214
1330,18,607,3,4.205482230013556
1331,18,609,4,3.601669311242761
1332,18,610,4,4.000664471774783
1333,18,629,3,3.698500339598493
1334,18,630,3,3.477126354269304
1335,18,647,4,4.604644195039535
1336,18,659,4,4.274816683523625
1337,18,660,5,4.056830698188023
1338,18,692,3,3.747810744305151
1339,18,699,5,3.7490969855235243
1340,18,705,3,4.065516264779458
1341,18,729,3,3.5290033246239583
1342,18,732,3,3.940341820867748
1343,18,739,3,3.393870869159038
1344,18,775,3,3.008989538533793
1345,18,778,2,3.4928843969542416
1346,18,792,5,4.103374915368325
1347,18,794,3,3.7103490562233636
1348,18,863,3,4.140850436945049
1349,18,921,5,4.33830040905251
1350,18,923,5,4.666821071904618
1351,18,950,3,3.516513628670701
1352,18,953,3,3.7112433833628162
1353,18,954,3,3.8777724035498604
1354,18,955,4,3.465504768601478
1355,18,960,4,3.6701033953014597
1356,18,961,3,3.824474684502731
1357,18,964,3,3.981773870062287
1358,18,965,4,4.0595437189957835
1359,18,966,2,4.157787079676167
1360,18,968,3,4.0609696606251084
1361,18,970,3,3.798347105949036
1362,18,971,4,3.971759579480212
1363,19,4,4,3.5801450857596495
1364,19,153,4,3.804712072902527
1365,19,201,3,3.578119440465302
1366,19,258,4,3.8889193553833823
1367,19,310,4,3.683654962482424
1368,19,313,2,4.053000007001007
1369,19,382,3,3.5524175128991646
1370,19,435,5,4.016113372959755
1371,19,655,3,3.9776242789506444
1372,19,692,3,3.6958494574128586
1373,20,1,3,3.683943290274054
1374,20,11,2,3.448718774746608
1375,20,69,1,3.698222094976952
1376,20,87,5,3.537329493326001
1377,20,95,3,3.444710341336464
1378,20,98,3,3.8142349799331368
1379,20,118,4,2.92925171583637
1380,20,121,3,3.1230863404322733
1381,20,144,2,3.293268559504215
1382,20,172,3,4.079413201144801
1383,20,176,2,3.762988925224139
1384,20,186,3,3.5890026917604807
1385,20,194,3,3.887700600988195
1386,20,208,2,3.4312365053168197
1387,20,252,4,2.8564997728961865
1388,20,288,1,2.949589574178542
1389,20,405,3,3.1314249989511436
1390,20,568,4,3.309303541334379
1391,20,597,3,2.912611351425788
1392,20,678,4,2.481336657043919
1393,20,742,4,3.4642550611198972
1394,20,931,1,1.9747955632695557
1395,21,56,5,3.88468266034246
1396,21,98,5,3.922261981171031
1397,21,100,5,3.572394676347239
1398,21,103,1,1.9768648119337942
1399,21,106,2,2.6153240259615247
1400,21,118,1,2.8462923511316363
1401,21,121,1,2.8917217446457277
1402,21,129,4,3.474982380096884
1403,21,148,1,3.013503624419895
1404,21,164,5,3.4770594554959566
1405,21,184,4,3.2643055720409455
1406,21,217,3,2.8889858747652477
1407,21,218,4,3.1366312629749293
1408,21,219,5,3.004189389786678
1409,21,222,2,3.4028826202988656
1410,21,234,5,3.5889793103161547
1411,21,242,3,3.6702223395213585
1412,21,245,1,2.897178566488678
1413,21,258,4,3.240413219955089
1414,21,288,3,3.034439661029539
1415,21,291,3,3.147570054304892
1416,21,292,3,3.1263741594541696
1417,21,294,3,2.8699219449759488
1418,21,295,3,3.121804235119213
1419,21,298,5,3.3288093278235262
1420,21,299,1,2.7839333238108366
1421,21,319,2,2.905799360944184
1422,21,320,3,4.135916244944145
1423,21,324,4,3.1134323649574234
1424,21,325,4,2.487800690258819
1425,21,326,5,3.12164155717144
1426,21,327,3,3.02544744543566
1427,21,328,3,2.959727322305167
1428,21,370,1,2.5112172709919816
1429,21,396,2,2.6812872190763497
1430,21,424,1,1.196299658249095
1431,21,439,1,1.1003394826362904
1432,21,440,1,1.784723155535985
1433,21,441,3,2.384057586394501
1434,21,445,3,3.240814429712356
1435,21,447,5,3.1186502480673726
1436,21,448,4,3.0220356101722134
1437,21,452,4,2.359192681335633
1438,21,457,1,1.746198635513517
1439,21,473,3,2.9706583847380323
1440,21,558,5,3.3108869220646806
1441,21,565,3,2.6854993803862244
1442,21,569,3,2.4262850990113796
1443,21,590,1,2.059281049385967
1444,21,591,3,3.4001605855288353
1445,21,595,3,2.7801033863952918
1446,21,596,3,3.021157997784193
1447,21,665,3,2.5543075108151387
1448,21,668,1,2.683526658014338
1449,21,670,3,2.746282013395947
1450,21,671,5,3.1934062518543533
1451,21,678,2,2.5762413308815395
1452,21,687,2,1.9901532691486998
1453,21,688,1,1.7303539883517713
1454,21,696,2,3.0421460987345634
1455,21,717,1,2.6725394715022177
1456,21,741,3,3.1937307209394885
1457,21,742,3,3.286320815834234
1458,21,758,1,1.7702547983033419
1459,21,773,3,2.662836370377118
1460,21,774,2,2.914840768436424
1461,21,816,1,2.3278130258551553
