,user,item,observed,prediction
852,13,210,3,3.6899631298148483
853,13,212,5,3.4827606349547517
854,13,215,5,3.460586685955222
855,13,217,1,3.027508598261257
856,13,219,1,3.063321397886898
857,13,226,4,3.169835511398164
858,13,229,4,2.9336221369375894
859,13,230,3,3.2367536909290227
860,13,232,3,3.0627870357385873
861,13,238,3,3.6377302567977265
862,13,243,3,2.3102666560229568
863,13,258,4,3.5470086841862867
864,13,261,1,2.316376384525403
865,13,263,5,1.7849448268034087
866,13,265,4,3.688207847269725
867,13,268,4,3.5598483049236465
868,13,269,2,3.6829517015355093
869,13,270,4,3.479542966249163
870,13,271,1,3.0116519856069552
871,13,272,4,4.029644185354149
872,13,273,3,3.3151008203420327
873,13,276,5,3.388545356234296
874,13,281,3,2.995052361006072
875,13,287,1,3.369830964812554
876,13,289,2,2.7894909135093786
877,13,290,4,2.87885244925231
878,13,294,2,2.9448073156402703
879,13,300,1,3.404227725191218
880,13,301,1,3.0649023304384513
881,13,302,5,3.9288511025669486
882,13,303,4,3.516583766651374
883,13,305,4,3.372459133864879
884,13,308,3,2.949891258845081
885,13,312,1,2.933039351237319
886,13,314,1,1.1802260670596338
887,13,315,5,3.7900327211203493
888,13,317,5,3.7149585927304023
889,13,318,3,4.212943315388885
890,13,319,4,3.0647940522909343
891,13,320,1,4.172605992653811
892,13,331,3,3.2457932507868823
893,13,333,3,3.3292062000811504
894,13,334,1,3.1217907623002725
895,13,338,1,2.496987782543505
896,13,340,2,3.3152875115561793
897,13,341,2,2.7193646267754485
898,13,343,1,2.9649406094820185
899,13,344,2,3.4285138057376017
900,13,345,4,3.2110851787124806
901,13,349,1,2.7741350812644296
902,13,351,1,2.754880772350735
903,13,353,4,2.1334242457529955
904,13,354,2,3.2141011286578633
905,13,360,4,3.1004574354133787
906,13,363,3,2.566546558634555
907,13,377,1,2.384289486131118
908,13,379,1,2.94469577025185
909,13,384,2,2.530686309863665
910,13,385,3,3.430266593734376
911,13,387,3,3.121807402014101
912,13,391,3,2.522861499909572
913,13,396,3,2.712494755148913
914,13,402,4,3.2714912711438826
915,13,405,2,3.0803954422771236
916,13,409,3,2.910610575175778
917,13,414,5,3.291622755069957
918,13,416,3,3.2187936605700296
919,13,418,2,3.301263592088085
920,13,420,4,3.3509125221002587
921,13,421,2,3.4108819002474364
922,13,423,5,3.610392180176659
923,13,428,5,3.6272265353554567
924,13,431,1,3.3641773133196944
925,13,436,2,3.4021765858263397
926,13,437,1,1.0005163711804765
927,13,440,1,1.7842277748144604
928,13,443,4,3.570362097006407
929,13,447,2,3.2320323219440477
930,13,449,4,2.810166309165905
931,13,450,3,2.3255333805454015
932,13,451,1,3.102368138526127
933,13,452,3,2.4655027073074653
934,13,457,1,1.762568370771825
935,13,467,5,3.5287066086786885
936,13,472,5,2.8883895685118564
937,13,476,2,2.8569471900092838
938,13,477,4,2.945132573172394
939,13,480,3,4.094116381589934
940,13,481,3,3.7334295937450723
941,13,482,5,3.841460786004195
942,13,483,5,4.207732311323033
943,13,488,3,4.050080906386433
944,13,493,5,3.9283981315913454
945,13,498,4,3.8918016141408196
946,13,501,5,3.2435581474661026
947,13,502,5,3.4535926932161356
948,13,505,3,3.8389653204683323
949,13,508,3,3.3829707937357645
950,13,509,5,3.609716856296192
951,13,514,5,3.7334655694087964
952,13,516,5,3.741969016909017
953,13,517,5,3.59047595935768
954,13,519,5,3.838603341993725
955,13,520,4,3.915494510014603
956,13,524,4,3.8994259119917323
957,13,526,3,3.673565291896972
958,13,530,5,3.7698892001809905
959,13,539,1,2.34418368571054
960,13,540,3,2.3823965458997796
961,13,546,3,2.851958067789124
962,13,548,3,1.7765901561423374
963,13,564,1,1.8284588255384726
964,13,567,1,2.7988648268508505
965,13,570,5,2.8266525743001387
966,13,588,4,3.5488884306338613
967,13,589,3,3.8560724807981352
968,13,596,3,3.091486748202201
969,13,597,3,2.909326760197152
970,13,601,4,3.6643768381554973
971,13,604,5,3.82456765854658
972,13,610,2,3.502974399653004
973,13,612,4,3.760798973660874
974,13,614,4,3.57694004543225
975,13,615,4,3.7990770428260174
976,13,617,3,3.5596294232055476
977,13,624,5,3.0373998864692235
978,13,625,2,3.116699750005302
979,13,632,3,3.678651211233211
980,13,651,5,3.8637466346681806
981,13,652,5,3.6959862867811415
982,13,659,3,3.8902591601615555
983,13,665,2,2.7089681410908435
984,13,673,3,3.318399247223015
985,13,678,3,2.6172164187925397
986,13,682,1,2.7713449656547295
987,13,683,1,2.2007645948654986
988,13,685,5,3.072033110768999
989,13,694,4,3.893153729074239
990,13,705,5,3.73585499092022
991,13,716,4,2.93474840358319
992,13,720,4,2.8929819437778144
993,13,735,3,3.6840595914568204
994,13,752,1,3.195402510291613
995,13,755,3,3.1448677145260837
996,13,759,2,2.150433888826386
997,13,764,2,2.6971169159983823
998,13,766,4,3.1760207627171235
999,13,772,1,3.1063090447393567
1000,13,776,2,3.485990688084623
1001,13,780,1,2.8315575104801245
1002,13,781,3,3.084946757973264
1003,13,782,3,2.6044235500226516
1004,13,783,3,2.474244056702313
1005,13,784,1,1.654805583069273
1006,13,786,3,2.6873620995307013
1007,13,787,3,3.1337652834878766
1008,13,788,1,2.573508201902358
1009,13,794,4,3.360756809118496
1010,13,802,2,2.6697101074002263
1011,13,805,4,3.5818734293803747
1012,13,807,1,2.895590214958509
1013,13,808,2,2.8213233281354824
1014,13,809,4,2.8482603516925975
1015,13,812,2,3.0392103253663882
1016,13,814,5,
1017,13,816,1,2.35757042017102
1018,13,820,4,2.613143256238779
1019,13,821,3,2.911682639633969
1020,13,823,5,2.5935273258091716
1021,13,828,1,2.819608716506882
1022,13,830,1,
1023,13,831,3,2.300280880272016
1024,13,836,2,3.5641947071043347
1025,13,839,1,3.5045622771298155
1026,13,840,3,2.575754024346898
1027,13,842,2,2.973879094761979
1028,13,844,1,3.3232281669528168
1029,13,847,4,3.5938714448707314
1030,13,848,5,3.2072858575789893
1031,13,852,1,
1032,13,854,1,3.3208756122061103
1033,13,856,5,3.6166992033232006
1034,13,857,3,
1035,13,858,1,1.1968019253740703
1036,13,859,1,2.82186183463547
1037,13,860,1,2.6370723108092817
1038,13,861,3,2.7685032147270863
1039,13,864,4,2.9898537491122967
1040,13,866,3,3.033843347970243
1041,13,868,5,3.5548820231537084
1042,13,869,3,2.633343521592236
1043,13,874,5,3.1730033678931657
1044,13,875,1,2.481305304770001
1045,13,876,2,2.4553228782117182
1046,13,877,2,2.5043471386283245
1047,13,878,1,2.5234685440099067
1048,13,885,1,2.085091643377511
1049,13,887,5,3.415908805273956
1050,13,888,2,3.3092320770838497
1051,13,890,1,1.8463371877977728
1052,13,892,3,2.5006282893285148
1053,13,894,1,1.8158894313588614
1054,13,898,1,2.967724011682847
1055,13,901,1,2.1206526840783146
1056,13,906,3,3.310711735168975
1057,13,907,1,2.931040396018226
1058,13,908,1,2.6841676073999357
1059,13,910,2,1.9644436170908666
1060,13,912,2,2.9757286619733465
1061,13,913,1,4.630972830531734
1062,13,915,5,3.591398472668693
1063,13,918,3,2.8096976456451963
1064,14,7,5,4.199425595815323
1065,14,9,4,4.206529624527784
1066,14,13,4,3.776355030802079
1067,14,14,3,4.283266272924724
1068,14,15,4,4.134489252784358
1069,14,18,3,3.5690440259260083
1070,14,22,3,4.587204005608263
1071,14,23,5,4.534521728433389
1072,14,42,4,4.209274489095512
1073,14,50,5,4.786950784347947
1074,14,56,5,4.4461263909816715
1075,14,70,1,4.06200450447512
1076,14,93,3,4.22531855865341
1077,14,98,3,4.7165698333910395
1078,14,100,5,4.527545914503258
1079,14,111,3,3.8063636703952772
1080,14,116,5,4.262032305382664
1081,14,121,3,3.738551107255251
1082,14,151,5,3.9955374281143516
1083,14,168,4,4.50108500494379
1084,14,172,5,4.658915802093998
1085,14,174,5,4.737383679582833
1086,14,175,5,4.228789584662456
1087,14,176,1,4.378383642606147
1088,14,181,5,4.41794872094908
1089,14,202,3,4.207170537375961
1090,14,204,5,4.251335683923427
1091,14,211,4,4.38711686525514
1092,14,213,5,4.436710998876939
1093,14,242,4,4.491905517521303
1094,14,269,4,4.333940378103654
1095,14,275,4,4.352545214755039
1096,14,283,4,4.124008256639225
1097,14,285,5,4.692553639587259
1098,14,313,2,4.658203400822647
1099,14,357,2,4.812789174001722
1100,14,408,5,5.0
1101,14,455,4,3.5990576437997333
1102,14,474,4,4.757100292946411
1103,14,475,3,4.240206035791494
1104,14,477,4,3.4657063171419087
1105,14,492,4,4.209196620484755
1106,14,498,5,4.579706041776681
1107,14,509,5,4.247760737807389
1108,14,514,4,4.393382941941502
1109,14,517,4,4.22511887147013
1110,14,519,5,4.517104585556791
1111,14,530,5,4.4362447161143574
1112,14,596,3,3.637929664084329
1113,14,603,4,4.824673474023701
1114,14,655,5,4.257220401165944
1115,14,709,5,4.407548916092495
1116,14,716,5,3.4534866695540876
1117,14,792,5,4.193528671353876
1118,14,813,2,4.298913896930352
1119,14,845,3,3.770997068738949
1120,14,922,4,4.315517457899124
1121,15,1,1,3.502576336120587
1122,15,7,1,3.4388028552170353
1123,15,9,4,3.4446201637185356
1124,15,18,1,2.9225994143055645
1125,15,20,3,3.1789438651153104
1126,15,25,3,3.104064101504745
1127,15,127,2,3.8512060435717177
1128,15,137,4,3.5397293047791427
1129,15,148,3,2.9426612342637184
1130,15,222,3,3.282383557246955
1131,15,244,2,2.9349394945931664
1132,15,274,4,3.1495149767509587
1133,15,278,1,2.8865220928052375
1134,15,286,2,3.2898575301004738
1135,15,289,3,2.6879998967158327
1136,15,300,4,3.28037052545875
1137,15,301,4,2.953390924402799
1138,15,307,1,3.131051844465821
1139,15,331,3,3.1277004275664773
1140,15,405,2,2.968320344972148
1141,15,411,2,2.6546983652009137
1142,15,458,5,2.848194926821949
1143,15,459,5,3.459729325670571
1144,15,471,4,3.2140012499911172
1145,15,473,1,2.845129209809923
1146,15,476,4,2.753001888077928
1147,15,508,2,3.2598869923237124
1148,15,591,2,3.225208476579998
1149,15,620,4,2.7721149989135423
1150,15,678,1,2.521993324777208
1151,15,685,4,2.960262263075812
1152,15,696,2,2.854652668560634
1153,15,742,2,3.244218952251954
1154,15,744,4,3.1353303419816516
1155,15,749,1,2.919229896340648
1156,15,754,5,2.8538508865494996
1157,15,815,1,2.9075220336246295
1158,15,864,4,2.8810728616780197
1159,15,889,3,3.2878357428953247
1160,15,924,3,3.0153830223745044
1161,15,929,1,2.434270070563216
1162,15,932,1,2.7262456272925872
1163,15,933,1,2.512433057400205
1164,15,937,4,3.0443632622103465
1165,16,7,5,4.479930286202866
1166,16,8,5,4.692980577623555
1167,16,9,5,4.4875088353774775
1168,16,22,5,4.893610729570668
1169,16,27,2,3.781492666766219
1170,16,28,5,4.649218933045153
1171,16,31,5,4.315480281556058
1172,16,51,4,4.134889472560697
1173,16,55,5,4.361007835060738
1174,16,56,5,4.743109699358174
1175,16,64,5,5.0
1176,16,69,5,4.573672708036614
1177,16,70,4,4.333330020282808
1178,16,76,5,4.1894400737351845
1179,16,89,2,4.935725225326448
1180,16,92,4,4.309775428084286
1181,16,96,5,4.731670216192157
1182,16,99,5,4.362050122541009
1183,16,134,4,5.0
1184,16,144,5,4.580435869629181
1185,16,151,5,4.262423211332392
1186,16,155,3,3.5949844644414313
1187,16,156,4,4.629090719992948
1188,16,160,4,4.177891385043409
1189,16,161,5,4.115935635139668
1190,16,164,5,4.231160928852384
1191,16,168,4,4.801739327043916
1192,16,174,5,5.0
1193,16,178,5,5.0
1194,16,182,5,4.731727588753681
1195,16,183,5,4.771936409097188
1196,16,191,5,4.96125997499378
1197,16,194,5,4.816108653990413
1198,16,195,5,4.6321542798449995
1199,16,197,5,4.830455606793851
1200,16,209,5,4.62789188780457
1201,16,228,5,4.529506888104732
1202,16,230,5,4.06329099507273
1203,16,233,5,3.8914369369676476
1204,16,284,1,3.7373876250970155
1205,16,288,3,3.985570487276039
1206,16,294,4,3.696793204067068
1207,16,300,5,4.273531192599395
1208,16,318,5,5.0
1209,16,357,5,5.0
1210,16,418,5,4.144274142232567
1211,16,443,5,4.48208963152558
1212,16,447,5,4.0573639774764185
1213,16,471,3,4.187068042555854
1214,16,479,5,5.0
1215,16,482,5,4.822416071831442
1216,16,496,5,4.843281596820314
1217,16,504,5,4.568718976727141
1218,16,546,4,3.58023397568026
1219,16,564,1,2.295374004359066
1220,16,602,5,4.313421809923992
1221,16,603,5,5.0
1222,16,606,4,4.918450419559363
1223,16,629,4,3.972234744447583
1224,16,654,5,4.919255635091007
1225,16,655,5,4.541585551421389
1226,16,657,5,5.0
1227,16,692,4,4.309963024891147
1228,16,693,4,4.414360866166583
1229,16,705,5,4.689842784776952
1230,16,735,3,4.624820914000798
1231,16,761,2,3.6765873036985957
1232,16,812,2,3.8153029629044175
1233,16,940,2,2.6788897595032974
1234,16,942,4,4.1959501475351395
1235,16,944,1,3.64993222860561
1236,17,1,4,3.4490046957917477
1237,17,9,3,3.3919349586661354
1238,17,13,3,3.0450636958845214
1239,17,125,1,3.114833219407091
1240,17,151,4,3.2218014113240523
1241,17,237,2,3.266481563954674
1242,17,245,2,2.7870359293642153
1243,17,508,3,3.2100272671652728
1244,17,744,3,3.0873757013759384
1245,18,1,5,4.035781923777059
1246,18,12,5,4.588919946117144
1247,18,13,5,3.5631186688713465
1248,18,14,5,4.0414065669994885
1249,18,19,3,4.212536526001307
1250,18,25,3,3.576603216869001
1251,18,26,4,3.5362759095453837
1252,18,47,3,3.8641321849518864
1253,18,57,4,4.077944131135459
1254,18,58,4,3.840393687340898
1255,18,64,5,4.620644166348541
1256,18,69,3,4.04521107607945
1257,18,70,4,3.8326386065085427
1258,18,71,4,3.9161276364724005
1259,18,82,3,3.921037829838735
1260,18,86,4,4.0337284845963515
1261,18,89,3,4.365430502906778
1262,18,97,4,3.9239778399777894
1263,18,99,5,3.8580402657826895
1264,18,113,5,4.115328783282646
1265,18,126,5,3.948838895356269
1266,18,131,4,3.9634137501034346
1267,18,135,3,4.119546363006586
1268,18,136,5,4.246368501414323
1269,18,151,3,3.7699246723803603
1270,18,152,3,3.906404797847848
1271,18,154,4,3.9255327323615115
1272,18,162,4,3.6536098243492177
1273,18,169,5,4.7347454800586695
1274,18,170,5,4.36577976173426
1275,18,179,4,4.096022468693539
1276,18,180,4,4.242236874461832
1277,18,181,3,4.168484010992605
1278,18,182,4,4.185003622446319
1279,18,185,3,4.313570586202775
1280,18,186,4,4.0184430082435805
1281,18,188,3,3.9007372473279
1282,18,190,4,4.389110026276392
1283,18,191,4,4.3880148588003935
1284,18,193,5,4.122866465688833
1285,18,194,3,4.259634939879075
1286,18,195,3,4.096935437905806
1287,18,196,3,4.0648949650398825
1288,18,199,3,4.463343336166245
1289,18,202,3,3.9696076673346696
1290,18,209,4,4.09316554080271
1291,18,214,4,3.5101725749746335
1292,18,215,3,3.842325126176737
1293,18,224,5,3.981650588831669
1294,18,234,3,3.8938866980476
1295,18,237,3,3.8222062342345025
1296,18,241,3,3.7496124784858287
1297,18,275,5,4.106773591281318
1298,18,276,5,3.76233689399827
1299,18,286,5,3.790680424252209
1300,18,318,5,4.677674459528477
1301,18,367,4,3.6624811599736553
1302,18,387,4,3.4661749894967113
1303,18,393,3,3.547421974544306
1304,18,408,5,4.757586198442113
1305,18,423,5,4.008655713074741
1306,18,428,3,4.027347071435735
1307,18,432,4,3.991742407108324
1308,18,443,3,3.9642098984409864
1309,18,451,3,3.4445913745457117
1310,18,462,3,4.085162466130848
1311,18,463,4,3.9386251707134803
1312,18,479,4,4.4532681220343004
1313,18,483,4,4.67188862791325
1314,18,485,5,3.9837128057500433
1315,18,487,4,4.319803406738756
1316,18,488,3,4.496846645343245
1317,18,494,3,4.260031783238593
1318,18,496,5,4.283668205117325
1319,18,497,4,4.051119406980755
1320,18,498,4,4.321107513011435
1321,18,509,4,4.007905893997889
1322,18,513,4,4.552216254422572
1323,18,514,5,4.145305367808022
1324,18,515,5,4.5164772331644585
1325,18,523,4,4.164737952415609
1326,18,526,4,4.0787974712473805
1327,18,527,4,4.21679187896423
1328,18,530,4,4.1857469011094635
1329,18,602,3,3.815030675598468
1330,18,607,3,4.2888620808856786
1331,18,609,4,3.68944739560512
1332,18,610,4,3.889388642326518
1333,18,629,3,3.5132658173795916
1334,18,630,3,3.545646017089989
1335,18,647,4,4.294092078267352
1336,18,659,4,4.31939491043322
1337,18,660,5,3.9258694724142944
1338,18,692,3,3.8119715333253326
1339,18,699,5,3.798947570930762
1340,18,705,3,4.147958367181691
1341,18,729,3,3.6283053468669877
1342,18,732,3,3.8365098540224114
1343,18,739,3,3.4205117787201895
1344,18,775,3,2.902907484547123
1345,18,778,2,3.6374830130457867
1346,18,792,5,3.9567361054436225
1347,18,794,3,3.7314829832332768
1348,18,863,3,4.206317392594149
1349,18,921,5,4.322748788546984
1350,18,923,5,4.447293547089534
1351,18,950,3,3.443620197730708
1352,18,953,3,3.70348249417429
1353,18,954,3,3.862945003332412
1354,18,955,4,3.5163210923964576
1355,18,960,4,3.8237143716739466
1356,18,961,3,3.7900854840195906
1357,18,964,3,3.904363160976892
1358,18,965,4,4.0083559630770225
1359,18,966,2,4.36126754049223
1360,18,968,3,3.9142566654452575
1361,18,970,3,3.8260282143005786
1362,18,971,4,4.009511188892638
1363,19,4,4,3.536164083342067
1364,19,153,4,3.7711290487772615
1365,19,201,3,3.5981416414013587
1366,19,258,4,3.7800597890127734
1367,19,310,4,3.6046598988651577
1368,19,313,2,4.218596194363011
1369,19,382,3,3.631849561429267
1370,19,435,5,3.93708354309592
1371,19,655,3,3.8554550408321675
1372,19,692,3,3.6588254216451377
1373,20,1,3,3.461429635798106
1374,20,11,2,3.425857320218362
1375,20,69,1,3.4695168783291406
1376,20,87,5,3.6242399371997025
1377,20,95,3,3.4257478549828493
1378,20,98,3,3.816906795817519
1379,20,118,4,2.8576769262387653
1380,20,121,3,3.0254404433431845
1381,20,144,2,3.474647307372532
1382,20,172,3,3.7702499940235463
1383,20,176,2,3.5432279962967157
1384,20,186,3,3.4465583079578703
1385,20,194,3,3.6534250108289577
1386,20,208,2,3.5378830762170517
1387,20,252,4,2.5855666425840966
1388,20,288,1,3.0233916937425107
1389,20,405,3,2.933449845095771
1390,20,568,4,3.2357554205556847
1391,20,597,3,2.7705417352924178
1392,20,678,4,2.4923660751210757
1393,20,742,4,3.2061073189287312
1394,20,931,1,1.985027854610023
1395,21,56,5,3.6966613433260838
1396,21,98,5,3.9215172586096814
1397,21,100,5,3.7643563161466433
1398,21,103,1,2.0871435682805877
1399,21,106,2,2.6210690359557263
1400,21,118,1,2.935997650782497
1401,21,121,1,3.1083590844991758
1402,21,129,4,3.5139803384152244
1403,21,148,1,2.9877946277490617
1404,21,164,5,3.297661246417476
1405,21,184,4,3.1533255896799237
1406,21,217,3,2.9621029991110137
1407,21,218,4,3.158506742849331
1408,21,219,5,2.9971421072537936
1409,21,222,2,3.332727479589791
1410,21,234,5,3.4312605960484106
1411,21,242,3,3.7347236727626796
1412,21,245,1,2.8737359770177386
1413,21,258,4,3.470379924712719
1414,21,288,3,3.1062541845507625
1415,21,291,3,3.079156868642216
1416,21,292,3,3.2231888800510777
1417,21,294,3,2.8811883759708374
1418,21,295,3,3.0504833453361044
1419,21,298,5,3.3993659509725727
1420,21,299,1,2.5900140204465947
1421,21,319,2,2.9985829467709317
1422,21,320,3,4.08246197287327
1423,21,324,4,2.940854665838904
1424,21,325,4,2.426034786154069
1425,21,326,5,3.019085410964308
1426,21,327,3,3.140769070700927
1427,21,328,3,3.1198370398028477
1428,21,370,1,2.617460658945123
1429,21,396,2,2.653894642582991
1430,21,424,1,1.1783957501212527
1431,21,439,1,1.0499749313266666
1432,21,440,1,1.745681728504545
1433,21,441,3,2.478339846302668
1434,21,445,3,3.3268091492914285
1435,21,447,5,3.162208239326707
1436,21,448,4,3.1892679943641
1437,21,452,4,2.412238554112127
1438,21,457,1,1.7244902492431833
1439,21,473,3,2.888766695038536
1440,21,558,5,3.337090758182401
1441,21,565,3,2.6000602718685752
1442,21,569,3,2.4685125108974733
1443,21,590,1,1.9807850023943399
1444,21,591,3,3.274675469773379
1445,21,595,3,2.7231996953175774
1446,21,596,3,3.0246989798215167
1447,21,665,3,2.650444216683585
1448,21,668,1,2.5463478110306976
1449,21,670,3,2.8437749870027433
1450,21,671,5,3.363477079305021
1451,21,678,2,2.560674677482443
1452,21,687,2,2.0534540884645986
1453,21,688,1,1.8001616883745524
1454,21,696,2,2.8984362208954884
1455,21,717,1,2.604926614241159
1456,21,741,3,3.054906373292838
1457,21,742,3,3.2939775207272106
1458,21,758,1,1.7873702580870523
