,user,item,observed,prediction
854,13,215,5,3.4633309355898927
855,13,217,1,3.0273988999110806
856,13,219,1,3.0634244867365035
857,13,226,4,3.169670697149778
858,13,229,4,2.9339782606635154
859,13,230,3,3.237330719066552
860,13,232,3,3.0621647369342426
861,13,238,3,3.6415419036251095
862,13,243,3,2.3101918935916976
863,13,258,4,3.5487197293961006
864,13,261,1,2.3152668455809313
865,13,263,5,1.7831705786328316
866,13,265,4,3.6901077927291164
867,13,268,4,3.562620582889723
868,13,269,2,3.6867462507628943
869,13,270,4,3.4813586604352333
870,13,271,1,3.0124302868165294
871,13,272,4,4.032652650473391
872,13,273,3,3.31609058532626
873,13,276,5,3.390880268246216
874,13,281,3,2.995176661902354
875,13,287,1,3.3723871750839614
876,13,289,2,2.790779578398096
877,13,290,4,2.879425593706217
878,13,294,2,2.9455767244068234
879,13,300,1,3.4053576627152915
880,13,301,1,3.0666233917964143
881,13,302,5,3.932175857598434
882,13,303,4,3.5216306248739677
883,13,305,4,3.375324962521226
884,13,308,3,2.9493005126407508
885,13,312,1,2.934695163235265
886,13,314,1,1.1807814092216151
887,13,315,5,3.7923495540061243
888,13,317,5,3.718730549161065
889,13,318,3,4.217732193031181
890,13,319,4,3.067660173243184
891,13,320,1,4.1777818023579485
892,13,331,3,3.2459798768927395
893,13,333,3,3.329653237732005
894,13,334,1,3.121664558030992
895,13,338,1,2.49732787614647
896,13,340,2,3.3176703331778814
897,13,341,2,2.7172849349665475
898,13,343,1,2.964654267340118
899,13,344,2,3.4320589280804525
900,13,345,4,3.2146932092009735
901,13,349,1,2.772218269833397
902,13,351,1,2.7525243435361246
903,13,353,4,2.1324783674481607
904,13,354,2,3.2141339835081677
905,13,360,4,3.097223680150333
906,13,363,3,2.5640961899388834
907,13,377,1,2.3832738423530637
908,13,379,1,2.943086166187351
909,13,384,2,2.530257902833113
910,13,385,3,3.431133914116444
911,13,387,3,3.124483611633752
912,13,391,3,2.5213351037005203
913,13,396,3,2.7133052548854146
914,13,402,4,3.2718525884021172
915,13,405,2,3.080343141577225
916,13,409,3,2.909139709945599
917,13,414,5,3.2966611585835035
918,13,416,3,3.2199749788409244
919,13,418,2,3.30255753270985
920,13,420,4,3.350258894915656
921,13,421,2,3.4123438326741367
922,13,423,5,3.612774831583811
923,13,428,5,3.632415846496778
924,13,431,1,3.3652257588125085
925,13,436,2,3.4040563497262872
926,13,437,1,1.0
927,13,440,1,1.7841253322366937
928,13,443,4,3.5729299248609436
929,13,447,2,3.232463805859466
930,13,449,4,2.8102952141873394
931,13,450,3,2.3245319603574326
932,13,451,1,3.1029681177807182
933,13,452,3,2.464483163600552
934,13,457,1,1.762127476709203
935,13,467,5,3.533243216576099
936,13,472,5,2.8877696276942326
937,13,476,2,2.8571984773437062
938,13,477,4,2.9441786616858505
939,13,480,3,4.100935955895553
940,13,481,3,3.7418794870950465
941,13,482,5,3.848986899746894
942,13,483,5,4.214395283896725
943,13,488,3,4.059306706809384
944,13,493,5,3.9378080737980095
945,13,498,4,3.897968727444642
946,13,501,5,3.244211926646806
947,13,502,5,3.458648784700306
948,13,505,3,3.8463105856362234
949,13,508,3,3.3846826153734613
950,13,509,5,3.6159346384720688
951,13,514,5,3.7408735695137074
952,13,516,5,3.749336217892892
953,13,517,5,3.59760153725638
954,13,519,5,3.847425927965873
955,13,520,4,3.9212172013268862
956,13,524,4,3.9084268206826143
957,13,526,3,3.676893724289786
958,13,530,5,3.777485116276006
959,13,539,1,2.3450114448499075
960,13,540,3,2.3809731867516994
961,13,546,3,2.8511827099984886
962,13,548,3,1.7754957750078184
963,13,564,1,1.8277833748742405
964,13,567,1,2.7976528140557666
965,13,570,5,2.82591991364379
966,13,588,4,3.5503570789281707
967,13,589,3,3.86270723257009
968,13,596,3,3.0913989823434442
969,13,597,3,2.9078286464958607
970,13,601,4,3.6701457368068255
971,13,604,5,3.833172936663657
972,13,610,2,3.510878699401436
973,13,612,4,3.7681496527587712
974,13,614,4,3.5831954891631916
975,13,615,4,3.806978482997066
976,13,617,3,3.5703728265940464
977,13,624,5,3.037513008189043
978,13,625,2,3.1164740685564123
979,13,632,3,3.6858301101155604
980,13,651,5,3.866205791387291
981,13,652,5,3.7003438345316177
982,13,659,3,3.8966028681366125
983,13,665,2,2.7087512105061484
984,13,673,3,3.321281513449744
985,13,678,3,2.6168822614367846
986,13,682,1,2.769343283401532
987,13,683,1,2.200229363412695
988,13,685,5,3.070642420802592
989,13,694,4,3.89939795090675
990,13,705,5,3.741866616448486
991,13,716,4,2.935686139011862
992,13,720,4,2.891768427432801
993,13,735,3,3.6873589063772445
994,13,752,1,3.1968139094353334
995,13,755,3,3.1443052250217867
996,13,759,2,2.1472364457730087
997,13,764,2,2.697862906178771
998,13,766,4,3.181136632910122
999,13,772,1,3.1096366473333763
1000,13,776,2,3.4864666309745376
1001,13,780,1,2.830409066909726
1002,13,781,3,3.0849964404633066
1003,13,782,3,2.6091501823597185
1004,13,783,3,2.4725746654705096
1005,13,784,1,1.6550445744753497
1006,13,786,3,2.6890219866720764
1007,13,787,3,3.1335055248101553
1008,13,788,1,2.570386585277008
1009,13,794,4,3.360475760573712
1010,13,802,2,2.6677574937565045
1011,13,805,4,3.5861203354554236
1012,13,807,1,2.894792163851914
1013,13,808,2,2.8180664172597485
1014,13,809,4,2.8469591791528033
1015,13,812,2,3.0389053940574877
1016,13,814,5,
1017,13,816,1,2.3567207352767054
1018,13,820,4,2.611754966077933
1019,13,821,3,2.911710945557478
1020,13,823,5,2.5930328678734385
1021,13,828,1,2.819349128066308
1022,13,830,1,
1023,13,831,3,2.2994642912612435
1024,13,836,2,3.573621293203469
1025,13,839,1,3.501156501461829
1026,13,840,3,2.574569543320406
1027,13,842,2,2.9754578576341078
1028,13,844,1,3.324528633129924
1029,13,847,4,3.60030219567142
1030,13,848,5,3.2159399231060433
1031,13,852,1,
1032,13,854,1,3.323152563366989
1033,13,856,5,3.621310667096364
1034,13,857,3,
1035,13,858,1,1.1940164009604795
1036,13,859,1,2.8197370998250957
1037,13,860,1,2.6370151957701586
1038,13,861,3,2.7696231822584245
1039,13,864,4,2.9894402736722463
1040,13,866,3,3.0333252391111203
1041,13,868,5,3.5654857773183464
1042,13,869,3,2.6349233093978612
1043,13,874,5,3.175090979316183
1044,13,875,1,2.4826544625774853
1045,13,876,2,2.453744886533257
1046,13,877,2,2.5038442452851055
1047,13,878,1,2.524018962247073
1048,13,885,1,2.0842611469146455
1049,13,887,5,3.417760349384813
1050,13,888,2,3.307737392920962
1051,13,890,1,1.8460214873750453
1052,13,892,3,2.500011713024149
1053,13,894,1,1.8146686993742263
1054,13,898,1,2.9674686064593843
1055,13,901,1,2.1189486340305086
1056,13,906,3,3.314422441198103
1057,13,907,1,2.9333807641466385
1058,13,908,1,2.6792107015453617
1059,13,910,2,1.9659814278779517
1060,13,912,2,2.9760278663619295
1061,13,913,1,4.639338125028791
1062,13,915,5,3.5925971467221722
1063,13,918,3,2.81138609119012
1064,14,7,5,4.189498731094215
1065,14,9,4,4.1975591074945955
1066,14,13,4,3.7685742486599016
1067,14,14,3,4.278538706524588
1068,14,15,4,4.1243101245657785
1069,14,18,3,3.5700771007380117
1070,14,22,3,4.577535921236756
1071,14,23,5,4.528387989023477
1072,14,42,4,4.200941965364376
1073,14,50,5,4.776775628374893
1074,14,56,5,4.436749340162743
1075,14,70,1,4.054322726908819
1076,14,93,3,4.21640841762735
1077,14,98,3,4.707397381898479
1078,14,100,5,4.518305901110098
1079,14,111,3,3.7964747016483007
1080,14,116,5,4.2574181246570015
1081,14,121,3,3.728786884878428
1082,14,151,5,3.9850507405916096
1083,14,168,4,4.492562984655028
1084,14,172,5,4.649344588082149
1085,14,174,5,4.728845814765649
1086,14,175,5,4.22230835224443
1087,14,176,1,4.369545179911674
1088,14,181,5,4.407957478064133
1089,14,202,3,4.197996939293758
1090,14,204,5,4.242923617971588
1091,14,211,4,4.380428982388681
1092,14,213,5,4.432910852125806
1093,14,242,4,4.484836102395972
1094,14,269,4,4.326345895016066
1095,14,275,4,4.345634359182867
1096,14,283,4,4.11678136576133
1097,14,285,5,4.687406626566008
1098,14,313,2,4.646939719557466
1099,14,357,2,4.805884427492473
1100,14,408,5,5.0
1101,14,455,4,3.5885397531294623
1102,14,474,4,4.751117671420438
1103,14,475,3,4.231733145142833
1104,14,477,4,3.454953067231765
1105,14,492,4,4.206904476733119
1106,14,498,5,4.574212559215726
1107,14,509,5,4.243249444293294
1108,14,514,4,4.389863557300892
1109,14,517,4,4.221735802780538
1110,14,519,5,4.514901280875823
1111,14,530,5,4.432826702652293
1112,14,596,3,3.627714083753619
1113,14,603,4,4.819162137258817
1114,14,655,5,4.248279615351386
1115,14,709,5,4.399858001728578
1116,14,716,5,3.444987208962746
1117,14,792,5,4.187589413868734
1118,14,813,2,4.292902525366293
1119,14,845,3,3.7611669118421256
1120,14,922,4,4.306740639435868
1121,15,1,1,3.5040651265643943
1122,15,7,1,3.4402470090380204
1123,15,9,4,3.446865864319517
1124,15,18,1,2.931603004601285
1125,15,20,3,3.183509350563751
1126,15,25,3,3.1048013293071897
1127,15,127,2,3.854892406860629
1128,15,137,4,3.5455777433986166
1129,15,148,3,2.9421408517310064
1130,15,222,3,3.2837346879058464
1131,15,244,2,2.937868157776844
1132,15,274,4,3.149766282965099
1133,15,278,1,2.885260364950153
1134,15,286,2,3.2930430655969474
1135,15,289,3,2.689249462674045
1136,15,300,4,3.281468853920251
1137,15,301,4,2.9550579244763875
1138,15,307,1,3.1312662102255255
1139,15,331,3,3.12788932073064
1140,15,405,2,2.9682785421172997
1141,15,411,2,2.6536928433964913
1142,15,458,5,2.849377275119944
1143,15,459,5,3.4634888676419204
1144,15,471,4,3.214047469453472
1145,15,473,1,2.8455068436475086
1146,15,476,4,2.7532520050759826
1147,15,508,2,3.261545976318182
1148,15,591,2,3.22587897495174
1149,15,620,4,2.7715379137207736
1150,15,678,1,2.5216786269769114
1151,15,685,4,2.9589307389684367
1152,15,696,2,2.855469620653588
1153,15,742,2,3.244022667974424
1154,15,744,4,3.1384947319507486
1155,15,749,1,2.9203909133731694
1156,15,754,5,2.854315061324537
1157,15,815,1,2.9068929843842666
1158,15,864,4,2.880682771186041
1159,15,889,3,3.2948071871478826
1160,15,924,3,3.014994264023601
1161,15,929,1,2.4336099020704345
1162,15,932,1,2.7235862908711677
1163,15,933,1,2.513651944252315
1164,15,937,4,3.0466030106385835
1165,16,7,5,4.478001120299081
1166,16,8,5,4.692881375905883
1167,16,9,5,4.4866165602043475
1168,16,22,5,4.892759802353192
1169,16,27,2,3.7760424966994814
1170,16,28,5,4.648591343679419
1171,16,31,5,4.313551296556759
1172,16,51,4,4.131695653903466
1173,16,55,5,4.358914779125708
1174,16,56,5,4.742278203422655
1175,16,64,5,5.0
1176,16,69,5,4.573689593533845
1177,16,70,4,4.333516460669728
1178,16,76,5,4.188419316550083
1179,16,89,2,4.935379600596374
1180,16,92,4,4.306884195559726
1181,16,96,5,4.730108005552741
1182,16,99,5,4.360011995720694
1183,16,134,4,5.0
1184,16,144,5,4.579104635553549
1185,16,151,5,4.2594741820478195
1186,16,155,3,3.5922432111654814
1187,16,156,4,4.628141962142206
1188,16,160,4,4.178143331224381
1189,16,161,5,4.113434447233012
1190,16,164,5,4.22805953387767
1191,16,168,4,4.801935355413044
1192,16,174,5,5.0
1193,16,178,5,5.0
1194,16,182,5,4.732268280710013
1195,16,183,5,4.771569704759947
1196,16,191,5,4.963043224742651
1197,16,194,5,4.818560085740586
1198,16,195,5,4.631243385452018
1199,16,197,5,4.83309158668459
1200,16,209,5,4.62935173587493
1201,16,228,5,4.527395909018617
1202,16,230,5,4.060571802078353
1203,16,233,5,3.8866229024419563
1204,16,284,1,3.734670540570571
1205,16,288,3,3.9826422802921675
1206,16,294,4,3.694625858748658
1207,16,300,5,4.271327368493332
1208,16,318,5,5.0
1209,16,357,5,5.0
1210,16,418,5,4.142385550256595
1211,16,443,5,4.481512629601074
1212,16,447,5,4.054467251061844
1213,16,471,3,4.183568252830654
1214,16,479,5,5.0
1215,16,482,5,4.827769859789825
1216,16,496,5,4.845062641227784
1217,16,504,5,4.5724109224021365
1218,16,546,4,3.576227799837339
1219,16,564,1,2.2925818448545647
1220,16,602,5,4.317779122869543
1221,16,603,5,5.0
1222,16,606,4,4.926244250811705
1223,16,629,4,3.9721677348166913
1224,16,654,5,4.924480545541996
1225,16,655,5,4.5408298457506895
1226,16,657,5,5.0
1227,16,692,4,4.308970647977933
1228,16,693,4,4.412546585528783
1229,16,705,5,4.69340928945008
1230,16,735,3,4.625040472755638
1231,16,761,2,3.671850195236848
1232,16,812,2,3.8116876597185145
1233,16,940,2,2.673923163251946
1234,16,942,4,4.195538967574397
1235,16,944,1,3.645421108188882
1236,17,1,4,3.445629726562536
1237,17,9,3,3.389384345495195
1238,17,13,3,3.042993853365443
1239,17,125,1,3.11026610939458
1240,17,151,4,3.2177911615465264
1241,17,237,2,3.2631977490877953
1242,17,245,2,2.7829976972193
1243,17,508,3,3.2071549370918446
1244,17,744,3,3.0861557518116767
1245,18,1,5,4.025862450946785
1246,18,12,5,4.579502594356736
1247,18,13,5,3.555424019674756
1248,18,14,5,4.036544932528542
1249,18,19,3,4.209053074112492
1250,18,25,3,3.567143485590057
1251,18,26,4,3.5301153390270352
1252,18,47,3,3.8563501552122506
1253,18,57,4,4.0737723457098864
1254,18,58,4,3.8326077973578916
1255,18,64,5,4.611697000837564
1256,18,69,3,4.03700119408681
1257,18,70,4,3.8250105890552013
1258,18,71,4,3.9059718315467182
1259,18,82,3,3.9109000115223416
1260,18,86,4,4.028850943681229
1261,18,89,3,4.356249573440102
1262,18,97,4,3.9158363258095434
1263,18,99,5,3.8483970704617976
1264,18,113,5,4.117163397402095
1265,18,126,5,3.9392148087018013
1266,18,131,4,3.9576220659773385
1267,18,135,3,4.11262422818355
1268,18,136,5,4.240591357194647
1269,18,151,3,3.759656620208662
1270,18,152,3,3.9018675594376053
1271,18,154,4,3.917864129152025
1272,18,162,4,3.6469683897466734
1273,18,169,5,4.727269007030148
1274,18,170,5,4.363138512077983
1275,18,179,4,4.08910748222552
1276,18,180,4,4.235230115977143
1277,18,181,3,4.1586437897003545
1278,18,182,4,4.176971853746788
1279,18,185,3,4.305891594522467
1280,18,186,4,4.01062823580618
1281,18,188,3,3.8913219333040217
1282,18,190,4,4.384765115751399
1283,18,191,4,4.380667077389031
1284,18,193,5,4.1153337701123
1285,18,194,3,4.253137958337889
1286,18,195,3,4.08780147730375
1287,18,196,3,4.056711207391726
1288,18,199,3,4.458087180613207
1289,18,202,3,3.960558600588452
1290,18,209,4,4.086131798711591
1291,18,214,4,3.5033232083278807
1292,18,215,3,3.834301941814222
1293,18,224,5,3.9791297136285606
1294,18,234,3,3.8848286019041067
1295,18,237,3,3.812709527895986
1296,18,241,3,3.7403672858438637
1297,18,275,5,4.099845660957025
1298,18,276,5,3.754090798366482
1299,18,286,5,3.7834166741460558
1300,18,318,5,4.669510086837053
1301,18,367,4,3.6528684406934637
1302,18,387,4,3.459159347477568
1303,18,393,3,3.537891398021031
1304,18,408,5,4.748576503007066
1305,18,423,5,3.9997533616347662
1306,18,428,3,4.021498202950997
1307,18,432,4,3.9829714810458148
1308,18,443,3,3.955640510145778
1309,18,451,3,3.4353392444051107
1310,18,462,3,4.080270047137102
1311,18,463,4,3.933698277262487
1312,18,479,4,4.448123001325216
1313,18,483,4,4.665815748233018
1314,18,485,5,3.9772946364365214
1315,18,487,4,4.316847729899443
1316,18,488,3,4.494115023312858
1317,18,494,3,4.256511528567549
1318,18,496,5,4.276530636384828
1319,18,497,4,4.047179154101931
1320,18,498,4,4.3154954980432505
1321,18,509,4,4.0032516278740395
1322,18,513,4,4.550488273383708
1323,18,514,5,4.141573259508573
1324,18,515,5,4.5090344759238175
1325,18,523,4,4.159206496082147
1326,18,526,4,4.070740281274204
1327,18,527,4,4.210150306675197
1328,18,530,4,4.182106413126939
1329,18,602,3,3.8111199106014397
1330,18,607,3,4.286115090086827
1331,18,609,4,3.6817749721944573
1332,18,610,4,3.8869427337287465
1333,18,629,3,3.5060634441040404
1334,18,630,3,3.5409664260480076
1335,18,647,4,4.2897199503956465
1336,18,659,4,4.313983336169488
1337,18,660,5,3.917548672923732
1338,18,692,3,3.8033450446145167
1339,18,699,5,3.7909711647457334
1340,18,705,3,4.142672675608607
1341,18,729,3,3.619324223338869
1342,18,732,3,3.826929234688175
1343,18,739,3,3.41105154535272
1344,18,775,3,2.893058494599365
1345,18,778,2,3.628941142445112
1346,18,792,5,3.950739723888686
1347,18,794,3,3.720429544222217
1348,18,863,3,4.206850486389039
1349,18,921,5,4.318708702729119
1350,18,923,5,4.445925127239528
1351,18,950,3,3.4382241790385573
1352,18,953,3,3.695996717583589
1353,18,954,3,3.862910319520892
1354,18,955,4,3.50934606147681
1355,18,960,4,3.818866965934574
1356,18,961,3,3.7834695145824404
1357,18,964,3,3.897908692521055
1358,18,965,4,4.005253198415347
1359,18,966,2,4.35074167289904
1360,18,968,3,3.9083522225405694
1361,18,970,3,3.831353008700617
1362,18,971,4,4.00862069436751
1363,19,4,4,3.5346906324611176
1364,19,153,4,3.771456661043037
1365,19,201,3,3.595366493785007
1366,19,258,4,3.7782559940218823
1367,19,310,4,3.60307382320696
1368,19,313,2,4.216078867709871
1369,19,382,3,3.633608262996771
1370,19,435,5,3.93852369372006
1371,19,655,3,3.854382236770502
1372,19,692,3,3.657573722977925
1373,20,1,3,3.4622045313588705
1374,20,11,2,3.426510937431065
1375,20,69,1,3.4717837475995963
1376,20,87,5,3.626137416406587
1377,20,95,3,3.42586218060278
1378,20,98,3,3.819345751632982
1379,20,118,4,2.8570815220926087
1380,20,121,3,3.0253503564981887
1381,20,144,2,3.475894182838393
1382,20,172,3,3.772244631110328
1383,20,176,2,3.545229447515536
1384,20,186,3,3.4491032470169047
1385,20,194,3,3.6576593689605166
1386,20,208,2,3.5407309065727293
1387,20,252,4,2.584875288238794
1388,20,288,1,3.023133174750073
1389,20,405,3,2.93281861143084
1390,20,568,4,3.2354622998545057
1391,20,597,3,2.768566221790523
1392,20,678,4,2.491553910560525
1393,20,742,4,3.2052686166549598
1394,20,931,1,1.9839208262514114
1395,21,56,5,3.7096522182498766
1396,21,98,5,3.9359462978593256
1397,21,100,5,3.777843241459696
1398,21,103,1,2.092818837854447
1399,21,106,2,2.6281761833782693
1400,21,118,1,2.9443051692177105
1401,21,121,1,3.11771107140412
1402,21,129,4,3.526834513361814
1403,21,148,1,2.9957405660120493
1404,21,164,5,3.307404111682384
1405,21,184,4,3.1618144797632217
1406,21,217,3,2.970406886180229
1407,21,218,4,3.1681695164632595
1408,21,219,5,3.0057542767035135
1409,21,222,2,3.3435575345730784
1410,21,234,5,3.4429113425711453
1411,21,242,3,3.7498584932747376
1412,21,245,1,2.8817556337268386
1413,21,258,4,3.4819136393395085
1414,21,288,3,3.11542620146548
1415,21,291,3,3.0875579462397718
1416,21,292,3,3.2329397692547555
1417,21,294,3,2.890125046358185
1418,21,295,3,3.0592148149179166
1419,21,298,5,3.4095466651346595
1420,21,299,1,2.596106601289494
1421,21,319,2,3.0099102246915748
1422,21,320,3,4.099133363312971
1423,21,324,4,2.9501594131769315
1424,21,325,4,2.4335223322077923
1425,21,326,5,3.028083423857871
1426,21,327,3,3.151033075187902
1427,21,328,3,3.1289695156968262
1428,21,370,1,2.623929870343211
1429,21,396,2,2.662226181576983
1430,21,424,1,1.1812802924854755
1431,21,439,1,1.0537729588507863
1432,21,440,1,1.7505384483161832
1433,21,441,3,2.4854049811671897
1434,21,445,3,3.337136831975273
1435,21,447,5,3.171611361996374
1436,21,448,4,3.2001166842170345
1437,21,452,4,2.4180882672083057
1438,21,457,1,1.7289547113524235
1439,21,473,3,2.8973460863929827
1440,21,558,5,3.3496631977061586
1441,21,565,3,2.6063674411665456
1442,21,569,3,2.4750185683722234
1443,21,590,1,1.9855792222872124
1444,21,591,3,3.2846478103257866
1445,21,595,3,2.7290934208137636
1446,21,596,3,3.033202141070088
1447,21,665,3,2.657757868932574
1448,21,668,1,2.5538315344423674
1449,21,670,3,2.852901377514337
1450,21,671,5,3.3769313031112507
1451,21,678,2,2.567618390137826
1452,21,687,2,2.0584716208725706
1453,21,688,1,1.8053493367879985
1454,21,696,2,2.9074903645670487
1455,21,717,1,2.6110262389117125
1456,21,741,3,3.0652785898559616
1457,21,742,3,3.303122043866763
1458,21,758,1,1.790487062931345
1459,21,773,3,2.5580865138458226
1460,21,774,2,3.020002317828615
