,user,item,observed,prediction
852,13,210,3,3.692215740391591
853,13,212,5,3.4893986814095284
854,13,215,5,3.4634721839023075
855,13,217,1,3.0274888585095363
856,13,219,1,3.063530053666913
857,13,226,4,3.169768976349647
858,13,229,4,2.9341009493540144
859,13,230,3,3.237454319672434
860,13,232,3,3.062277456219443
861,13,238,3,3.641681706684953
862,13,243,3,2.309951016050213
863,13,258,4,3.5483763954267413
864,13,261,1,2.3148897543272793
865,13,263,5,1.7829415815015128
866,13,265,4,3.690233934538381
867,13,268,4,3.562271778457081
868,13,269,2,3.6863570819787372
869,13,270,4,3.480847443074019
870,13,271,1,3.012106026466825
871,13,272,4,4.032139011209897
872,13,273,3,3.315959765270519
873,13,276,5,3.3907265691170783
874,13,281,3,2.9950810069265503
875,13,287,1,3.3722039743610623
876,13,289,2,2.790444622950673
877,13,290,4,2.879374064520125
878,13,294,2,2.945307438494401
879,13,300,1,3.4049488331743643
880,13,301,1,3.0662351949645927
881,13,302,5,3.9317015649836136
882,13,303,4,3.5211677983686673
883,13,305,4,3.374803803143139
884,13,308,3,2.948655943310254
885,13,312,1,2.9342072073759886
886,13,314,1,1.1806695211932448
887,13,315,5,3.7918437606785313
888,13,317,5,3.7188294504122466
889,13,318,3,4.217851520448869
890,13,319,4,3.0673461851257797
891,13,320,1,4.177869043595723
892,13,331,3,3.2454219066042627
893,13,333,3,3.3291884505955167
894,13,334,1,3.12109503747148
895,13,338,1,2.4970221199084883
896,13,340,2,3.317239604704649
897,13,341,2,2.716854598365384
898,13,343,1,2.96428881729435
899,13,344,2,3.4314451708239484
900,13,345,4,3.2143105438256914
901,13,349,1,2.771634728714783
902,13,351,1,2.7520053796606168
903,13,353,4,2.1320323856833583
904,13,354,2,3.213788246065799
905,13,360,4,3.096418775943153
906,13,363,3,2.5640289923600657
907,13,377,1,2.383373755277735
908,13,379,1,2.9431421170014445
909,13,384,2,2.5303404916496337
910,13,385,3,3.431262401137501
911,13,387,3,3.1246133205198956
912,13,391,3,2.5214261033133587
913,13,396,3,2.713391812289422
914,13,402,4,3.2719537355781285
915,13,405,2,3.0802728086760043
916,13,409,3,2.909080372905282
917,13,414,5,3.29685613781958
918,13,416,3,3.220128167829582
919,13,418,2,3.3026872235533293
920,13,420,4,3.3503697316992946
921,13,421,2,3.4124427022318833
922,13,423,5,3.6129132892749114
923,13,428,5,3.6326177448323898
924,13,431,1,3.365357153913299
925,13,436,2,3.4041883679685165
926,13,437,1,1.0
927,13,440,1,1.784221356833524
928,13,443,4,3.5730776151218766
929,13,447,2,3.2325602400198945
930,13,449,4,2.8104105314675314
931,13,450,3,2.324586254033436
932,13,451,1,3.1030952213204763
933,13,452,3,2.4645442168118312
934,13,457,1,1.761945390505809
935,13,467,5,3.533394759021303
936,13,472,5,2.8877226402661362
937,13,476,2,2.857122951148041
938,13,477,4,2.944098722366956
939,13,480,3,4.101117709198297
940,13,481,3,3.7421285710787644
941,13,482,5,3.8491723865231124
942,13,483,5,4.214573026494064
943,13,488,3,4.059547547103245
944,13,493,5,3.938037001538536
945,13,498,4,3.898177534189096
946,13,501,5,3.244344577010313
947,13,502,5,3.4588592965465126
948,13,505,3,3.846533820077378
949,13,508,3,3.3845169433149676
950,13,509,5,3.6160737424541307
951,13,514,5,3.741053043870728
952,13,516,5,3.7495431989938095
953,13,517,5,3.597798394588225
954,13,519,5,3.847699231475577
955,13,520,4,3.92137534381402
956,13,524,4,3.9087226957812713
957,13,526,3,3.677060926211484
958,13,530,5,3.7777389390123353
959,13,539,1,2.3447149489302874
960,13,540,3,2.3810356063243474
961,13,546,3,2.8510940160456824
962,13,548,3,1.7755545718459147
963,13,564,1,1.8277942184683251
964,13,567,1,2.797692238199021
965,13,570,5,2.826026483685853
966,13,588,4,3.5504708454545013
967,13,589,3,3.8628382377228974
968,13,596,3,3.0912899486596492
969,13,597,3,2.9077011930258974
970,13,601,4,3.670383394529506
971,13,604,5,3.8334084132638098
972,13,610,2,3.511131754008475
973,13,612,4,3.76842039985751
974,13,614,4,3.583443886536069
975,13,615,4,3.8072184422291886
976,13,617,3,3.5706711415722583
977,13,624,5,3.037636923283799
978,13,625,2,3.116596505697524
979,13,632,3,3.6860196049750638
980,13,651,5,3.8663430452174454
981,13,652,5,3.700465848046963
982,13,659,3,3.8968227181117694
983,13,665,2,2.7088399490318746
984,13,673,3,3.32143020382821
985,13,678,3,2.6165971841365048
986,13,682,1,2.7688590811480136
987,13,683,1,2.1998258948532454
988,13,685,5,3.0705352621946083
989,13,694,4,3.899541782520182
990,13,705,5,3.742068791805021
991,13,716,4,2.935777840760809
992,13,720,4,2.8918521018180523
993,13,735,3,3.6875090285878187
994,13,752,1,3.1963753649953963
995,13,755,3,3.1443929390263112
996,13,759,2,2.14723452328279
997,13,764,2,2.6977521486872056
998,13,766,4,3.1808943689970093
999,13,772,1,3.109765093168934
1000,13,776,2,3.4866337255272226
1001,13,780,1,2.830494417770234
1002,13,781,3,3.085058865081479
1003,13,782,3,2.6092132033730913
1004,13,783,3,2.4726387176514755
1005,13,784,1,1.6551849194389927
1006,13,786,3,2.6891611287739847
1007,13,787,3,3.1336036928345252
1008,13,788,1,2.5703537277128166
1009,13,794,4,3.3605518713405536
1010,13,802,2,2.6678332315778714
1011,13,805,4,3.5863099593645678
1012,13,807,1,2.894867691577317
1013,13,808,2,2.818116402483187
1014,13,809,4,2.847007785959541
1015,13,812,2,3.039048163175294
1016,13,814,5,
1017,13,816,1,2.3567538109963633
1018,13,820,4,2.6117072063842564
1019,13,821,3,2.9117624093281838
1020,13,823,5,2.5929306732109936
1021,13,828,1,2.8192749830166193
1022,13,830,1,
1023,13,831,3,2.2993974349684434
1024,13,836,2,3.573912411267346
1025,13,839,1,3.5012345080874256
1026,13,840,3,2.5744563789721906
1027,13,842,2,2.9756008466417523
1028,13,844,1,3.3244176693474365
1029,13,847,4,3.600195358035992
1030,13,848,5,3.216195930412436
1031,13,852,1,
1032,13,854,1,3.3232218051448963
1033,13,856,5,3.6214661522084524
1034,13,857,3,
1035,13,858,1,1.1939083599946836
1036,13,859,1,2.8197465381961777
1037,13,860,1,2.6370735766272055
1038,13,861,3,2.769788162202396
1039,13,864,4,2.989284627481206
1040,13,866,3,3.033220923661531
1041,13,868,5,3.565753448319242
1042,13,869,3,2.6349684645745537
1043,13,874,5,3.1745326224495045
1044,13,875,1,2.4822889516836977
1045,13,876,2,2.4533313291980225
1046,13,877,2,2.503466212332027
1047,13,878,1,2.5237080389398665
1048,13,885,1,2.0838432435100285
1049,13,887,5,3.417140389272216
1050,13,888,2,3.3070256320855527
1051,13,890,1,1.8458936919853233
1052,13,892,3,2.499672344247545
1053,13,894,1,1.8144027262897475
1054,13,898,1,2.96693712749807
1055,13,901,1,2.118472146300522
1056,13,906,3,3.3137641226845345
1057,13,907,1,2.9330261480036692
1058,13,908,1,2.6783924705605484
1059,13,910,2,1.965406251412334
1060,13,912,2,2.975754840883389
1061,13,913,1,4.639371766213728
1062,13,915,5,3.5924849424324474
1063,13,918,3,2.811286168556017
1064,14,7,5,4.189281588114884
1065,14,9,4,4.197274772611171
1066,14,13,4,3.768365195216519
1067,14,14,3,4.278312338787169
1068,14,15,4,4.1240538271778995
1069,14,18,3,3.57014021426842
1070,14,22,3,4.577531485152764
1071,14,23,5,4.528442304336706
1072,14,42,4,4.200951263539656
1073,14,50,5,4.7765738844515315
1074,14,56,5,4.436758829015578
1075,14,70,1,4.054312261700077
1076,14,93,3,4.216148111487136
1077,14,98,3,4.7074058204302
1078,14,100,5,4.518063345656447
1079,14,111,3,3.7962572750246393
1080,14,116,5,4.25721123455812
1081,14,121,3,3.7285995134980774
1082,14,151,5,3.9848837898128693
1083,14,168,4,4.492604210731316
1084,14,172,5,4.649364380202955
1085,14,174,5,4.728879707627701
1086,14,175,5,4.2223875823729715
1087,14,176,1,4.369576709026945
1088,14,181,5,4.407762991681559
1089,14,202,3,4.198020904083981
1090,14,204,5,4.242971352019712
1091,14,211,4,4.380518028599253
1092,14,213,5,4.432973315043629
1093,14,242,4,4.484228671187921
1094,14,269,4,4.325776319886843
1095,14,275,4,4.345391314343837
1096,14,283,4,4.116574215574708
1097,14,285,5,4.687107087036121
1098,14,313,2,4.646300307854195
1099,14,357,2,4.805937646609254
1100,14,408,5,5.0
1101,14,455,4,3.5883396583797484
1102,14,474,4,4.751245637519695
1103,14,475,3,4.231456650576521
1104,14,477,4,3.4547690995219607
1105,14,492,4,4.207067182247109
1106,14,498,5,4.574338213339511
1107,14,509,5,4.24330194232738
1108,14,514,4,4.389959602049732
1109,14,517,4,4.221856633238225
1110,14,519,5,4.515104166910941
1111,14,530,5,4.433008870731059
1112,14,596,3,3.627491466626524
1113,14,603,4,4.819244310647622
1114,14,655,5,4.248336049151629
1115,14,709,5,4.3998838726213485
1116,14,716,5,3.445004914498102
1117,14,792,5,4.1876683702728235
1118,14,813,2,4.292547351597628
1119,14,845,3,3.760931267461434
1120,14,922,4,4.306467189106086
1121,15,1,1,3.5045203702503445
1122,15,7,1,3.4406967797363874
1123,15,9,4,3.447261658123707
1124,15,18,1,2.9321900855960963
1125,15,20,3,3.183927191466601
1126,15,25,3,3.1052028641696934
1127,15,127,2,3.855436024109694
1128,15,137,4,3.5460881422916715
1129,15,148,3,2.9424793771479214
1130,15,222,3,3.284186796927319
1131,15,244,2,2.938176293893761
1132,15,274,4,3.1501806939447627
1133,15,278,1,2.8855650725588102
1134,15,286,2,3.293219654564506
1135,15,289,3,2.689347446458557
1136,15,300,4,3.2815883083666524
1137,15,301,4,2.9551461885309562
1138,15,307,1,3.131244749510116
1139,15,331,3,3.1278410062040938
1140,15,405,2,2.9686752226779363
1141,15,411,2,2.6540535371002676
1142,15,458,5,2.8496895786587566
1143,15,459,5,3.463955473738322
1144,15,471,4,3.2144097254368305
1145,15,473,1,2.8459031403577626
1146,15,476,4,2.7536100339318392
1147,15,508,2,3.2618966612478544
1148,15,591,2,3.2262548129129773
1149,15,620,4,2.7719051386279716
1150,15,678,1,2.5217984609661084
1151,15,685,4,2.959290465299443
1152,15,696,2,2.8558131705661722
1153,15,742,2,3.2444020098490602
1154,15,744,4,3.138847467602962
1155,15,749,1,2.9204196658979
1156,15,754,5,2.854297100940005
1157,15,815,1,2.9071825096796284
1158,15,864,4,2.880983522673731
1159,15,889,3,3.2952451054086693
1160,15,924,3,3.015342344048185
1161,15,929,1,2.433937227440455
1162,15,932,1,2.7239345852372283
1163,15,933,1,2.5139336575400724
1164,15,937,4,3.046530487680624
1165,16,7,5,4.477685971243053
1166,16,8,5,4.692797830129116
1167,16,9,5,4.486229433727438
1168,16,22,5,4.892664310783451
1169,16,27,2,3.775923208889896
1170,16,28,5,4.648541715031791
1171,16,31,5,4.313470992199043
1172,16,51,4,4.1316577322112735
1173,16,55,5,4.358825681583365
1174,16,56,5,4.742200386537256
1175,16,64,5,5.0
1176,16,69,5,4.573653741476615
1177,16,70,4,4.333424897661782
1178,16,76,5,4.188405733337356
1179,16,89,2,4.935345581159192
1180,16,92,4,4.306788810390296
1181,16,96,5,4.73003925997291
1182,16,99,5,4.3599921048537595
1183,16,134,4,5.0
1184,16,144,5,4.579042353354679
1185,16,151,5,4.259216733795174
1186,16,155,3,3.592207375203979
1187,16,156,4,4.628060036272404
1188,16,160,4,4.1781166388889845
1189,16,161,5,4.113392989022786
1190,16,164,5,4.227971296926402
1191,16,168,4,4.80189035413855
1192,16,174,5,5.0
1193,16,178,5,5.0
1194,16,182,5,4.732214144481258
1195,16,183,5,4.771527149755686
1196,16,191,5,4.963004920126157
1197,16,194,5,4.81855936652908
1198,16,195,5,4.631202177466339
1199,16,197,5,4.83307365458073
1200,16,209,5,4.629347348389896
1201,16,228,5,4.527357395060669
1202,16,230,5,4.060545547044234
1203,16,233,5,3.8865696433037096
1204,16,284,1,3.734379651394956
1205,16,288,3,3.9820577734796534
1206,16,294,4,3.6941231668914387
1207,16,300,5,4.270623909176435
1208,16,318,5,5.0
1209,16,357,5,5.0
1210,16,418,5,4.1423632813562765
1211,16,443,5,4.481497796328615
1212,16,447,5,4.054407195309279
1213,16,471,3,4.183198420210244
1214,16,479,5,5.0
1215,16,482,5,4.827786974144386
1216,16,496,5,4.8450629822728555
1217,16,504,5,4.572448457730716
1218,16,546,4,3.5759568994413238
1219,16,564,1,2.2924930954595513
1220,16,602,5,4.317874345046755
1221,16,603,5,5.0
1222,16,606,4,4.92637819576653
1223,16,629,4,3.972169010860678
1224,16,654,5,4.92452430085943
1225,16,655,5,4.540805942092886
1226,16,657,5,5.0
1227,16,692,4,4.308925090500242
1228,16,693,4,4.412492770161984
1229,16,705,5,4.693453333678076
1230,16,735,3,4.625022282085103
1231,16,761,2,3.6717411163648976
1232,16,812,2,3.811696557770422
1233,16,940,2,2.6738831146050175
1234,16,942,4,4.1955318069197975
1235,16,944,1,3.645387356758156
1236,17,1,4,3.4459717683399402
1237,17,9,3,3.3896696543174722
1238,17,13,3,3.0432873330008436
1239,17,125,1,3.1105290522896785
1240,17,151,4,3.218145198987571
1241,17,237,2,3.263485500947311
1242,17,245,2,2.78297356029635
1243,17,508,3,3.2074014753406783
1244,17,744,3,3.0864080147185606
1245,18,1,5,4.025378288715857
1246,18,12,5,4.579144407248712
1247,18,13,5,3.554986395749572
1248,18,14,5,4.036058442653681
1249,18,19,3,4.208535302866236
1250,18,25,3,3.5667123802719036
1251,18,26,4,3.5298948052456254
1252,18,47,3,3.856140020035025
1253,18,57,4,4.073501525872892
1254,18,58,4,3.832369115758505
1255,18,64,5,4.611394811633876
1256,18,69,3,4.036771453734464
1257,18,70,4,3.8247420798706115
1258,18,71,4,3.9057235083667554
1259,18,82,3,3.9106582255815314
1260,18,86,4,4.028627988386704
1261,18,89,3,4.356005784973528
1262,18,97,4,3.9156155644180637
1263,18,99,5,3.848190672540724
1264,18,113,5,4.116789683820759
1265,18,126,5,3.938633515917804
1266,18,131,4,3.9574626151716314
1267,18,135,3,4.1124301984667655
1268,18,136,5,4.240423114798626
1269,18,151,3,3.759244905300055
1270,18,152,3,3.9017262954595178
1271,18,154,4,3.9176663424087494
1272,18,162,4,3.6468175769867273
1273,18,169,5,4.726981339105866
1274,18,170,5,4.362920581511745
1275,18,179,4,4.088891665767928
1276,18,180,4,4.235012772674363
1277,18,181,3,4.158179119955504
1278,18,182,4,4.176719107125279
1279,18,185,3,4.30564184557727
1280,18,186,4,4.010427841300229
1281,18,188,3,3.8911122854452636
1282,18,190,4,4.384564658884038
1283,18,191,4,4.380418308588611
1284,18,193,5,4.11511824424387
1285,18,194,3,4.252928620838156
1286,18,195,3,4.087564516948599
1287,18,196,3,4.056497971822918
1288,18,199,3,4.4579045552219085
1289,18,202,3,3.960313406469987
1290,18,209,4,4.085927418582483
1291,18,214,4,3.503164100229089
1292,18,215,3,3.834098984911905
1293,18,224,5,3.978670064143811
1294,18,234,3,3.8845848686617717
1295,18,237,3,3.812208736515794
1296,18,241,3,3.740141846831547
1297,18,275,5,4.099339158081017
1298,18,276,5,3.7535688483913376
1299,18,286,5,3.7826730898725884
1300,18,318,5,4.6692045942293285
1301,18,367,4,3.6526389895005424
1302,18,387,4,3.458978771687304
1303,18,393,3,3.5376970624681694
1304,18,408,5,4.748129401940667
1305,18,423,5,3.999531810697629
1306,18,428,3,4.021344843700264
1307,18,432,4,3.9827767350274166
1308,18,443,3,3.9554333136623945
1309,18,451,3,3.4351580167001017
1310,18,462,3,4.080033982520815
1311,18,463,4,3.933437550520712
1312,18,479,4,4.4478957808494775
1313,18,483,4,4.665575268028131
1314,18,485,5,3.9771333034089436
1315,18,487,4,4.316686759842234
1316,18,488,3,4.493960483324381
1317,18,494,3,4.256384211302902
1318,18,496,5,4.276321086797041
1319,18,497,4,4.04703789373312
1320,18,498,4,4.31532223538781
1321,18,509,4,4.003030464557945
1322,18,513,4,4.550327610398484
1323,18,514,5,4.141383824207705
1324,18,515,5,4.50855557649052
1325,18,523,4,4.158999965378505
1326,18,526,4,4.070543898164692
1327,18,527,4,4.209925787491858
1328,18,530,4,4.181995483795091
1329,18,602,3,3.8110169422816282
1330,18,607,3,4.285953401192112
1331,18,609,4,3.681612841042475
1332,18,610,4,3.8868586144578563
1333,18,629,3,3.5058925268081604
1334,18,630,3,3.540872629322588
1335,18,647,4,4.289515123050954
1336,18,659,4,4.313822440190677
1337,18,660,5,3.9173464788609462
1338,18,692,3,3.8031182036958984
1339,18,699,5,3.790755357246439
1340,18,705,3,4.142508267516907
1341,18,729,3,3.619112213603425
1342,18,732,3,3.8266947668168134
1343,18,739,3,3.4108342752994933
1344,18,775,3,2.8928501061192735
1345,18,778,2,3.6287217054741587
1346,18,792,5,3.9505470714802366
1347,18,794,3,3.7201651506071545
1348,18,863,3,4.20669723923628
1349,18,921,5,4.318454656123092
1350,18,923,5,4.4456856123980355
1351,18,950,3,3.4378406335106186
1352,18,953,3,3.695768271560302
1353,18,954,3,3.862792672328311
1354,18,955,4,3.509099401828788
1355,18,960,4,3.8186639649167367
1356,18,961,3,3.7832649497833652
1357,18,964,3,3.8976776846242998
1358,18,965,4,4.005173964772891
1359,18,966,2,4.350460875265517
1360,18,968,3,3.9082616186034733
1361,18,970,3,3.8313377894566547
1362,18,971,4,4.008404124430933
1363,19,4,4,3.535119508563179
1364,19,153,4,3.771947256612085
1365,19,201,3,3.595778894402975
1366,19,258,4,3.778239981110176
1367,19,310,4,3.6028889479125077
1368,19,313,2,4.215998780626628
1369,19,382,3,3.634076530782885
1370,19,435,5,3.9390613164943535
1371,19,655,3,3.854890647648916
1372,19,692,3,3.6580367548438524
1373,20,1,3,3.4620129011893703
1374,20,11,2,3.4264656810828886
1375,20,69,1,3.47181155399931
1376,20,87,5,3.626135902749801
1377,20,95,3,3.4258581198237326
1378,20,98,3,3.8193422860294666
1379,20,118,4,2.856914741718316
1380,20,121,3,3.0251901647754407
1381,20,144,2,3.475901991543504
1382,20,172,3,3.7722505043861947
1383,20,176,2,3.5452454565115277
1384,20,186,3,3.449154819757234
1385,20,194,3,3.6577167901097414
1386,20,208,2,3.5408008600995795
1387,20,252,4,2.584704256118224
1388,20,288,1,3.0227373929264716
1389,20,405,3,2.932667193947018
1390,20,568,4,3.2354702236474724
1391,20,597,3,2.768365150829922
1392,20,678,4,2.4912107460344153
1393,20,742,4,3.2050496011069844
1394,20,931,1,1.9838143046874543
1395,21,56,5,3.71022467599697
1396,21,98,5,3.936552313970853
1397,21,100,5,3.778215305088227
1398,21,103,1,2.093086873675753
1399,21,106,2,2.628405886875134
1400,21,118,1,2.9445892761343124
1401,21,121,1,3.1180288257769284
1402,21,129,4,3.5271491604000773
1403,21,148,1,2.9959941914583164
1404,21,164,5,3.3078997420262235
1405,21,184,4,3.162308750343067
1406,21,217,3,2.9708696599257203
1407,21,218,4,3.1686581782552254
1408,21,219,5,3.0062368233422108
1409,21,222,2,3.3439162373316114
1410,21,234,5,3.443452069847535
1411,21,242,3,3.749921172151255
1412,21,245,1,2.8817313637790583
1413,21,258,4,3.4820157126390594
1414,21,288,3,3.115500781947754
1415,21,291,3,3.087795939054143
1416,21,292,3,3.2328472033561564
1417,21,294,3,2.8902251724501244
1418,21,295,3,3.059346006772651
1419,21,298,5,3.4097801521145663
1420,21,299,1,2.5959865214703126
1421,21,319,2,3.0099815866425184
1422,21,320,3,4.099735776029223
1423,21,324,4,2.9501954363937535
1424,21,325,4,2.4335403203461303
1425,21,326,5,3.0279994386931515
1426,21,327,3,3.1509909789278785
1427,21,328,3,3.1289239198516112
1428,21,370,1,2.6241782213819205
1429,21,396,2,2.662646763492992
1430,21,424,1,1.1813993365385047
1431,21,439,1,1.0539602746437655
1432,21,440,1,1.7508533782739673
1433,21,441,3,2.4858310893696762
1434,21,445,3,3.3376971747560007
1435,21,447,5,3.172105857289667
1436,21,448,4,3.2006560442643956
1437,21,452,4,2.418453041930031
1438,21,457,1,1.7289940104607637
1439,21,473,3,2.897661524557292
1440,21,558,5,3.350169241173472
1441,21,565,3,2.6067489647817594
1442,21,569,3,2.4754012889930546
1443,21,590,1,1.9858535266314994
1444,21,591,3,3.2849306454683114
1445,21,595,3,2.7292946678277774
1446,21,596,3,3.033477561013248
1447,21,665,3,2.658180027831862
1448,21,668,1,2.5542414951863743
1449,21,670,3,2.8533485072146756
1450,21,671,5,3.3775872905459607
1451,21,678,2,2.567662359763472
1452,21,687,2,2.0584528813529936
1453,21,688,1,1.8053328598765024
1454,21,696,2,2.907751788289353
1455,21,717,1,2.611221218751838
1456,21,741,3,3.06548121785458
1457,21,742,3,3.3034078851166155
1458,21,758,1,1.7907427494304298
1459,21,773,3,2.558369987875882
