,user,item,observed,prediction
853,13,212,5,3.488987099472403
854,13,215,5,3.4630666338443525
855,13,217,1,3.027161544165841
856,13,219,1,3.063177379254198
857,13,226,4,3.169414283481814
858,13,229,4,2.9337117533496455
859,13,230,3,3.2370516423252824
860,13,232,3,3.061890040335911
861,13,238,3,3.641284258392418
862,13,243,3,2.3104291564823107
863,13,258,4,3.5490802339202103
864,13,261,1,2.315726375974347
865,13,263,5,1.7834113421669904
866,13,265,4,3.689827365334948
867,13,268,4,3.563036567185828
868,13,269,2,3.687243873997523
869,13,270,4,3.482054590924225
870,13,271,1,3.012823248192664
871,13,272,4,4.0333533485941215
872,13,273,3,3.3160483905945166
873,13,276,5,3.390869569458822
874,13,281,3,2.9950922829243116
875,13,287,1,3.372415116119973
876,13,289,2,2.791153126406701
877,13,290,4,2.8793216111949436
878,13,294,2,2.94581379389484
879,13,300,1,3.4058091902832275
880,13,301,1,3.0670964303162576
881,13,302,5,3.9328041987078692
882,13,303,4,3.5223274849643733
883,13,305,4,3.3760792604303123
884,13,308,3,2.9502262753438573
885,13,312,1,2.9353612263187254
886,13,314,1,1.1809070432442794
887,13,315,5,3.7930285485211095
888,13,317,5,3.7185341544326365
889,13,318,3,4.217486001413176
890,13,319,4,3.0680393538638624
891,13,320,1,4.177637321733918
892,13,331,3,3.24670013469494
893,13,333,3,3.330193660915288
894,13,334,1,3.122419004522362
895,13,338,1,2.497723844699607
896,13,340,2,3.318238569511413
897,13,341,2,2.71786469257343
898,13,343,1,2.965082688948155
899,13,344,2,3.4330015976183845
900,13,345,4,3.2152651419080183
901,13,349,1,2.77306599488634
902,13,351,1,2.7532185739909814
903,13,353,4,2.1331154199283375
904,13,354,2,3.2145507162454727
905,13,360,4,3.0985166102326698
906,13,363,3,2.563981995279193
907,13,377,1,2.3830341396867945
908,13,379,1,2.942878391608417
909,13,384,2,2.5300451319326673
910,13,385,3,3.4308455101627824
911,13,387,3,3.1242557994898488
912,13,391,3,2.5210966738184655
913,13,396,3,2.713112689552507
914,13,402,4,3.271591412877371
915,13,405,2,3.0802225183189225
916,13,409,3,2.9089943132788783
917,13,414,5,3.2964039672761856
918,13,416,3,3.219674552784892
919,13,418,2,3.302278809830987
920,13,420,4,3.3499672987514324
921,13,421,2,3.4120960276271286
922,13,423,5,3.6124883498997784
923,13,428,5,3.632134517692526
924,13,431,1,3.3649453503515363
925,13,436,2,3.4038033629080657
926,13,437,1,1.0
927,13,440,1,1.7839442022026832
928,13,443,4,3.5726600609062564
929,13,447,2,3.232228744688538
930,13,449,4,2.8100390064140153
931,13,450,3,2.3243536917242955
932,13,451,1,3.102689867933521
933,13,452,3,2.4642859034329554
934,13,457,1,1.7623035075278082
935,13,467,5,3.532991698220921
936,13,472,5,2.8876303314783187
937,13,476,2,2.8570914611497895
938,13,477,4,2.944054279370571
939,13,480,3,4.100685832072392
940,13,481,3,3.741619785712198
941,13,482,5,3.848766659608137
942,13,483,5,4.214128793165236
943,13,488,3,4.059055637374633
944,13,493,5,3.9375784011347785
945,13,498,4,3.8976850354004373
946,13,501,5,3.243924628473637
947,13,502,5,3.4583629327924714
948,13,505,3,3.846043053929415
949,13,508,3,3.384687860194891
950,13,509,5,3.615740634467973
951,13,514,5,3.740645913698248
952,13,516,5,3.7491025444695816
953,13,517,5,3.5973710181214864
954,13,519,5,3.8471458169638706
955,13,520,4,3.920995431061105
956,13,524,4,3.908120964787762
957,13,526,3,3.6766086984274153
958,13,530,5,3.777190538471809
959,13,539,1,2.3453664506504968
960,13,540,3,2.3807772277574206
961,13,546,3,2.8510736704054302
962,13,548,3,1.77532629892738
963,13,564,1,1.827678174683172
964,13,567,1,2.7974822226800224
965,13,570,5,2.8256613683145693
966,13,588,4,3.5500846513334214
967,13,589,3,3.8625504409737963
968,13,596,3,3.0913059733018575
969,13,597,3,2.907740569760113
970,13,601,4,3.6698642185054515
971,13,604,5,3.8329168478054054
972,13,610,2,3.5106179480750406
973,13,612,4,3.767836522824199
974,13,614,4,3.5828917896248806
975,13,615,4,3.806716176763145
976,13,617,3,3.5701095768028988
977,13,624,5,3.0372585048020357
978,13,625,2,3.1161814922022137
979,13,632,3,3.6856073209777547
980,13,651,5,3.8659215351468985
981,13,652,5,3.7001271663726167
982,13,659,3,3.896311120969879
983,13,665,2,2.7085331883420056
984,13,673,3,3.321015261037499
985,13,678,3,2.6171536626330414
986,13,682,1,2.7699514260464637
987,13,683,1,2.200781026359665
988,13,685,5,3.070527707089513
989,13,694,4,3.899180225292513
990,13,705,5,3.7415956989916235
991,13,716,4,2.9354673120890795
992,13,720,4,2.891521920466243
993,13,735,3,3.6870830647769934
994,13,752,1,3.1974419703511687
995,13,755,3,3.1440499294882196
996,13,759,2,2.1471003395668333
997,13,764,2,2.6978213217438265
998,13,766,4,3.181324629170911
999,13,772,1,3.1094162241864356
1000,13,776,2,3.4861534370465583
1001,13,780,1,2.8301566803453038
1002,13,781,3,3.084779131743668
1003,13,782,3,2.6090865598094433
1004,13,783,3,2.472352771460808
1005,13,784,1,1.6549370032109276
1006,13,786,3,2.688803884335614
1007,13,787,3,3.13323983695776
1008,13,788,1,2.5704181808645163
1009,13,794,4,3.3602333032987612
1010,13,802,2,2.6675333495192532
1011,13,805,4,3.585841436353984
1012,13,807,1,2.8945807476490217
1013,13,808,2,2.817818053838952
1014,13,809,4,2.8467657849474874
1015,13,812,2,3.0386056932900494
1016,13,814,5,
1017,13,816,1,2.3565770247359685
1018,13,820,4,2.611616945111242
1019,13,821,3,2.911513459975588
1020,13,823,5,2.5929766626394852
1021,13,828,1,2.81925959846045
1022,13,830,1,
1023,13,831,3,2.299375963490808
1024,13,836,2,3.5733346251412796
1025,13,839,1,3.5007961857538645
1026,13,840,3,2.5745068328062874
1027,13,842,2,2.9752035760174262
1028,13,844,1,3.3244260404103088
1029,13,847,4,3.600296507495991
1030,13,848,5,3.215702669645018
1031,13,852,1,
1032,13,854,1,3.323032201004632
1033,13,856,5,3.6210661009186333
1034,13,857,3,
1035,13,858,1,1.1940948189046658
1036,13,859,1,2.8195632411919505
1037,13,860,1,2.6368526751522046
1038,13,861,3,2.769422802321911
1039,13,864,4,2.989382824869271
1040,13,866,3,3.033219181821293
1041,13,868,5,3.5652201998962076
1042,13,869,3,2.6347777019472187
1043,13,874,5,3.175912239713305
1044,13,875,1,2.4831503667335455
1045,13,876,2,2.454240251367085
1046,13,877,2,2.5043426574157244
1047,13,878,1,2.524449721040273
1048,13,885,1,2.0848534158625127
1049,13,887,5,3.4186914390381142
1050,13,888,2,3.3086519773209635
1051,13,890,1,1.8461314519511594
1052,13,892,3,2.500402614202253
1053,13,894,1,1.8149799968420635
1054,13,898,1,2.9681816315000944
1055,13,901,1,2.1196044989497613
1056,13,906,3,3.315529310306168
1057,13,907,1,2.9339831459196115
1058,13,908,1,2.6804129130054473
1059,13,910,2,1.9669651859400652
1060,13,912,2,2.9763324156499222
1061,13,913,1,4.639404463098434
1062,13,915,5,3.592691718943037
1063,13,918,3,2.8115018979328354
1064,14,7,5,4.189503265421328
1065,14,9,4,4.197654234615546
1066,14,13,4,3.768619537608962
1067,14,14,3,4.278659444367424
1068,14,15,4,4.12432300721996
1069,14,18,3,3.5701089821812864
1070,14,22,3,4.577386000949935
1071,14,23,5,4.528243980504442
1072,14,42,4,4.200787851313704
1073,14,50,5,4.776793553227079
1074,14,56,5,4.436585699731434
1075,14,70,1,4.054209532721891
1076,14,93,3,4.216494314895367
1077,14,98,3,4.707229984987919
1078,14,100,5,4.518359443987772
1079,14,111,3,3.7964741926501544
1080,14,116,5,4.257555080175701
1081,14,121,3,3.728768776955479
1082,14,151,5,3.984979862459862
1083,14,168,4,4.492377133366798
1084,14,172,5,4.649168847657145
1085,14,174,5,4.728667077092479
1086,14,175,5,4.22212989386037
1087,14,176,1,4.369371710950853
1088,14,181,5,4.4079613058488665
1089,14,202,3,4.197808014717317
1090,14,204,5,4.2427277577836895
1091,14,211,4,4.3802299334102175
1092,14,213,5,4.432833723913618
1093,14,242,4,4.485635630416496
1094,14,269,4,4.327051760522422
1095,14,275,4,4.345731054280227
1096,14,283,4,4.116837122598887
1097,14,285,5,4.687601778558788
1098,14,313,2,4.647681812993357
1099,14,357,2,4.805720866837038
1100,14,408,5,5.0
1101,14,455,4,3.5885284899343857
1102,14,474,4,4.750899050882228
1103,14,475,3,4.231832080859964
1104,14,477,4,3.454904445691828
1105,14,492,4,4.206733245621879
1106,14,498,5,4.574008519839687
1107,14,509,5,4.243141330656019
1108,14,514,4,4.38972008347552
1109,14,517,4,4.221584231785308
1110,14,519,5,4.514699772823101
1111,14,530,5,4.432605905072298
1112,14,596,3,3.627707146906841
1113,14,603,4,4.81901125013833
1114,14,655,5,4.248070172321763
1115,14,709,5,4.399707517149853
1116,14,716,5,3.444827474066774
1117,14,792,5,4.187424889933274
1118,14,813,2,4.293127569206597
1119,14,845,3,3.7611995355632533
1120,14,922,4,4.306822832200523
1121,15,1,1,3.503623085449837
1122,15,7,1,3.4398114006555134
1123,15,9,4,3.4465037923268786
1124,15,18,1,2.931254805276974
1125,15,20,3,3.183186358407835
1126,15,25,3,3.1043926764202228
1127,15,127,2,3.8544302820534657
1128,15,137,4,3.545169464896031
1129,15,148,3,2.9417797226631794
1130,15,222,3,3.283303696108505
1131,15,244,2,2.937634590854167
1132,15,274,4,3.149336030314993
1133,15,278,1,2.88490407555404
1134,15,286,2,3.2931194395735366
1135,15,289,3,2.6893417186983037
1136,15,300,4,3.281577300327647
1137,15,301,4,2.9552195855120083
1138,15,307,1,3.1315868959043467
1139,15,331,3,3.1282719811146014
1140,15,405,2,2.967866880185632
1141,15,411,2,2.653296937400634
1142,15,458,5,2.8490656598462696
1143,15,459,5,3.463083369926246
1144,15,471,4,3.213660756116173
1145,15,473,1,2.845104338636775
1146,15,476,4,2.7528748558839284
1147,15,508,2,3.2612264017604704
1148,15,591,2,3.225503417356095
1149,15,620,4,2.7711506025732113
1150,15,678,1,2.52168914079762
1151,15,685,4,2.9585257014278326
1152,15,696,2,2.8551222330230495
1153,15,742,2,3.2436216393967223
1154,15,744,4,3.138191977375949
1155,15,749,1,2.9207194551011093
1156,15,754,5,2.854654978791621
1157,15,815,1,2.9065719346955734
1158,15,864,4,2.88034069790755
1159,15,889,3,3.2946681159031312
1160,15,924,3,3.014620266844
1161,15,929,1,2.433269726326461
1162,15,932,1,2.7231779590461245
1163,15,933,1,2.5133715725208723
1164,15,937,4,3.047104091636632
1165,16,7,5,4.478257919005854
1166,16,8,5,4.692994753002648
1167,16,9,5,4.486970680407153
1168,16,22,5,4.892874837045647
1169,16,27,2,3.7760972706147427
1170,16,28,5,4.648645879979126
1171,16,31,5,4.313611056484512
1172,16,51,4,4.131709470159086
1173,16,55,5,4.359001265108768
1174,16,56,5,4.742370105581557
1175,16,64,5,5.0
1176,16,69,5,4.573741643472722
1177,16,70,4,4.333639287280744
1178,16,76,5,4.188444032761423
1179,16,89,2,4.935430095478154
1180,16,92,4,4.306961751371383
1181,16,96,5,4.730167877232997
1182,16,99,5,4.360011836797307
1183,16,134,4,5.0
1184,16,144,5,4.579156738479649
1185,16,151,5,4.259638075337562
1186,16,155,3,3.592252458354812
1187,16,156,4,4.628220922402976
1188,16,160,4,4.178202767968842
1189,16,161,5,4.113452173257438
1190,16,164,5,4.228118821085188
1191,16,168,4,4.802006872439438
1192,16,174,5,5.0
1193,16,178,5,5.0
1194,16,182,5,4.73236756599138
1195,16,183,5,4.771635628360691
1196,16,191,5,4.963141468421161
1197,16,194,5,4.818635161050509
1198,16,195,5,4.6312846013835305
1199,16,197,5,4.833203492921155
1200,16,209,5,4.629413563986835
1201,16,228,5,4.527416596784927
1202,16,230,5,4.060564606359184
1203,16,233,5,3.8866053099537488
1204,16,284,1,3.734869658932439
1205,16,288,3,3.983385436638868
1206,16,294,4,3.6952352171377743
1207,16,300,5,4.2722544408166145
1208,16,318,5,5.0
1209,16,357,5,5.0
1210,16,418,5,4.142385706858053
1211,16,443,5,4.481552535086562
1212,16,447,5,4.054514753095246
1213,16,471,3,4.1838345344553
1214,16,479,5,5.0
1215,16,482,5,4.827901251805124
1216,16,496,5,4.845116886883064
1217,16,504,5,4.57247001154238
1218,16,546,4,3.5763930005931988
1219,16,564,1,2.2926434694142235
1220,16,602,5,4.317794307076443
1221,16,603,5,5.0
1222,16,606,4,4.926314507445545
1223,16,629,4,3.9721911083952386
1224,16,654,5,4.924572282130281
1225,16,655,5,4.540861454079643
1226,16,657,5,5.0
1227,16,692,4,4.309020532000288
1228,16,693,4,4.4125971595675315
1229,16,705,5,4.693465766186388
1230,16,735,3,4.625084999504418
1231,16,761,2,3.671908671592568
1232,16,812,2,3.811633577149841
1233,16,940,2,2.6738927568622626
1234,16,942,4,4.195579217766689
1235,16,944,1,3.6453929065029804
1236,17,1,4,3.445358583222614
1237,17,9,3,3.3891891717222538
1238,17,13,3,3.0427862361500657
1239,17,125,1,3.1100422733924065
1240,17,151,4,3.2174757244190157
1241,17,237,2,3.26297383666926
1242,17,245,2,2.783247667175764
1243,17,508,3,3.2069929045164436
1244,17,744,3,3.0860045162832845
1245,18,1,5,4.026126425880351
1246,18,12,5,4.57970839482333
1247,18,13,5,3.5556943574245206
1248,18,14,5,4.036917256266948
1249,18,19,3,4.209496781218753
1250,18,25,3,3.5673578709851883
1251,18,26,4,3.5302473550738296
1252,18,47,3,3.856422133075785
1253,18,57,4,4.0740260134566455
1254,18,58,4,3.832716368381967
1255,18,64,5,4.611836209888751
1256,18,69,3,4.037078432401403
1257,18,70,4,3.825148656014772
1258,18,71,4,3.906022485877475
1259,18,82,3,3.910963231930354
1260,18,86,4,4.029012798126718
1261,18,89,3,4.3563279140426765
1262,18,97,4,3.9159127154023543
1263,18,99,5,3.848426763778619
1264,18,113,5,4.1176752440946025
1265,18,126,5,3.9395566499567845
1266,18,131,4,3.957687622434531
1267,18,135,3,4.112703726801752
1268,18,136,5,4.2406812028177985
1269,18,151,3,3.7598304286212905
1270,18,152,3,3.901942981998884
1271,18,154,4,3.91792194837689
1272,18,162,4,3.647009181918424
1273,18,169,5,4.727412920203993
1274,18,170,5,4.363350863104723
1275,18,179,4,4.089212895108877
1276,18,180,4,4.235324932578523
1277,18,181,3,4.158913625145763
1278,18,182,4,4.177091870093878
1279,18,185,3,4.306018516741421
1280,18,186,4,4.010684567509372
1281,18,188,3,3.8913643613940434
1282,18,190,4,4.384913674760982
1283,18,191,4,4.38078775343918
1284,18,193,5,4.115424147325601
1285,18,194,3,4.253237195863507
1286,18,195,3,4.087869546641498
1287,18,196,3,4.05677794676567
1288,18,199,3,4.458194587971346
1289,18,202,3,3.9606338932668756
1290,18,209,4,4.086218048741261
1291,18,214,4,3.5033500153621633
1292,18,215,3,3.8343628018230205
1293,18,224,5,3.979544137016371
1294,18,234,3,3.8849170315454815
1295,18,237,3,3.812997943013085
1296,18,241,3,3.7404461559385864
1297,18,275,5,4.100199352676617
1298,18,276,5,3.7544250566536785
1299,18,286,5,3.784229888856615
1300,18,318,5,4.669667999739337
1301,18,367,4,3.6529236462436305
1302,18,387,4,3.4592260235100456
1303,18,393,3,3.5379089042359704
1304,18,408,5,4.7488286923696785
1305,18,423,5,3.9998049172672356
1306,18,428,3,4.021557468675483
1307,18,432,4,3.983007571578576
1308,18,443,3,3.9557063982596796
1309,18,451,3,3.4353478789378027
1310,18,462,3,4.0804350708057955
1311,18,463,4,3.93390557908012
1312,18,479,4,4.448275483336631
1313,18,483,4,4.665950845036602
1314,18,485,5,3.9773473806323834
1315,18,487,4,4.316967214291451
1316,18,488,3,4.494251365068838
1317,18,494,3,4.256598257974564
1318,18,496,5,4.2766116696630805
1319,18,497,4,4.047261122010598
1320,18,498,4,4.315579251898792
1321,18,509,4,4.003405898792499
1322,18,513,4,4.550657812826433
1323,18,514,5,4.141703023009315
1324,18,515,5,4.509389040781208
1325,18,523,4,4.159325038162851
1326,18,526,4,4.070799993374497
1327,18,527,4,4.210260185449323
1328,18,530,4,4.182165816438955
1329,18,602,3,3.8111628577710293
1330,18,607,3,4.286272791849611
1331,18,609,4,3.6818060819905227
1332,18,610,4,3.8870123779767267
1333,18,629,3,3.5061112548769344
1334,18,630,3,3.541004217274204
1335,18,647,4,4.2898534931919095
1336,18,659,4,4.314058031852393
1337,18,660,5,3.9176040214641006
1338,18,692,3,3.803418559799753
1339,18,699,5,3.7910458086640255
1340,18,705,3,4.142754640487029
1341,18,729,3,3.6193807014990074
1342,18,732,3,3.8269882665854587
1343,18,739,3,3.4111040731380036
1344,18,775,3,2.8930833926063477
1345,18,778,2,3.629013282953889
1346,18,792,5,3.950837410008583
1347,18,794,3,3.7205040924415402
1348,18,863,3,4.207081041735316
1349,18,921,5,4.3189508006933455
1350,18,923,5,4.4462282720289075
1351,18,950,3,3.438498826149733
1352,18,953,3,3.6961023970868925
1353,18,954,3,3.863082885083941
1354,18,955,4,3.5094907165245965
1355,18,960,4,3.8190012462244294
1356,18,961,3,3.78359210917346
1357,18,964,3,3.898054878632039
1358,18,965,4,4.005299233060929
1359,18,966,2,4.350831995943775
1360,18,968,3,3.908358387337844
1361,18,970,3,3.8315902025176083
1362,18,971,4,4.0089010417322255
1363,19,4,4,3.5339900196601084
1364,19,153,4,3.770710895368098
1365,19,201,3,3.5946600899138734
1366,19,258,4,3.7781495997913788
1367,19,310,4,3.603294385867812
1368,19,313,2,4.216086311695447
1369,19,382,3,3.6329478555182084
1370,19,435,5,3.9377510901210826
1371,19,655,3,3.8535836198116056
1372,19,692,3,3.656832763446158
1373,20,1,3,3.462482959607297
1374,20,11,2,3.4266913900141684
1375,20,69,1,3.471901723933446
1376,20,87,5,3.626291277138601
1377,20,95,3,3.4259745066320844
1378,20,98,3,3.819511142109693
1379,20,118,4,2.857286782259045
1380,20,121,3,3.0255742624329702
1381,20,144,2,3.4760122922941763
1382,20,172,3,3.7723995368416916
1383,20,176,2,3.545368292439297
1384,20,186,3,3.449202906817476
1385,20,194,3,3.657799024685413
1386,20,208,2,3.5408213060665332
1387,20,252,4,2.5851034601227165
1388,20,288,1,3.02376562617935
1389,20,405,3,2.933017692942345
1390,20,568,4,3.2355449846120585
1391,20,597,3,2.7687787122104406
1392,20,678,4,2.49207904688683
1393,20,742,4,3.2055344938403
1394,20,931,1,1.984054002543562
1395,21,56,5,3.709068829656287
1396,21,98,5,3.9353325266316888
1397,21,100,5,3.7774332130883104
1398,21,103,1,2.092494517999755
1399,21,106,2,2.6278454183413045
1400,21,118,1,2.94393004596081
1401,21,121,1,3.1173206108558595
1402,21,129,4,3.526473286776379
1403,21,148,1,2.9953947856395895
1404,21,164,5,3.3068662669142364
1405,21,184,4,3.161274060087231
1406,21,217,3,2.969900112597033
1407,21,218,4,3.167647392047635
1408,21,219,5,3.005234676386777
1409,21,222,2,3.3431431644009084
1410,21,234,5,3.442354863403176
1411,21,242,3,3.750075491380816
1412,21,245,1,2.8818987827851186
1413,21,258,4,3.481946249829239
1414,21,288,3,3.115457130213207
1415,21,291,3,3.087215167198678
1416,21,292,3,3.2332661164282563
1417,21,294,3,2.890091126798115
1418,21,295,3,3.0590576840492427
1419,21,298,5,3.4092609200675827
1420,21,299,1,2.5964516639575477
1421,21,319,2,3.0100046824568247
1422,21,320,3,4.09861362573104
1423,21,324,4,2.950317976006058
1424,21,325,4,2.4336030699241418
1425,21,326,5,3.028382760884481
1426,21,327,3,3.1513073562621012
1427,21,328,3,3.1292002393415244
1428,21,370,1,2.623580259663342
1429,21,396,2,2.661791769164003
1430,21,424,1,1.181128797224528
1431,21,439,1,1.053613338621143
1432,21,440,1,1.7501993235873103
1433,21,441,3,2.4849522393319528
1434,21,445,3,3.336590802448268
1435,21,447,5,3.1710882860845304
1436,21,448,4,3.1995814074372766
1437,21,452,4,2.4176717612516905
1438,21,457,1,1.7289679817464838
1439,21,473,3,2.8969574556853805
1440,21,558,5,3.349190941553289
1441,21,565,3,2.605963332510861
1442,21,569,3,2.4745962425882984
1443,21,590,1,1.9852882010066648
1444,21,591,3,3.2842894534144356
1445,21,595,3,2.728774702458972
1446,21,596,3,3.0328311932592715
1447,21,665,3,2.657298893259538
1448,21,668,1,2.5534611311516033
1449,21,670,3,2.8524568154296297
1450,21,671,5,3.3763063397517863
1451,21,678,2,2.5676478919064207
1452,21,687,2,2.0585799989330402
1453,21,688,1,1.8054947434872144
1454,21,696,2,2.9071579300365222
1455,21,717,1,2.610723653033536
1456,21,741,3,3.065018748760326
1457,21,742,3,3.3027378869961397
1458,21,758,1,1.7901731407217258
1459,21,773,3,2.557792081427257
