,user,item,observed,prediction
856,13,219,1,3.0451746142134293
857,13,226,4,3.1468933212880708
858,13,229,4,3.152122817026591
859,13,230,3,3.1716607803582804
860,13,232,3,3.7675073064943208
861,13,238,3,3.6868210914050694
862,13,243,3,1.9623930314950486
863,13,258,4,3.9826529376891564
864,13,261,1,2.6678548929020187
865,13,263,5,1.1768737547871118
866,13,265,4,4.687711001102908
867,13,268,4,3.6657267300545455
868,13,269,2,3.317391433274901
869,13,270,4,3.7737606433136333
870,13,271,1,2.3249113327230617
871,13,272,4,3.215022049561022
872,13,273,3,3.680407358097962
873,13,276,5,3.185212301914554
874,13,281,3,2.4373359588059915
875,13,287,1,3.3762324152870473
876,13,289,2,3.0228352846103403
877,13,290,4,3.356506835283408
878,13,294,2,3.559568169841036
879,13,300,1,3.1958903508214465
880,13,301,1,2.479219116280136
881,13,302,5,2.6985472833474184
882,13,303,4,3.717053821039597
883,13,305,4,3.871934147045423
884,13,308,3,2.5233124412951633
885,13,312,1,3.7114490487310645
886,13,314,1,1.0
887,13,315,5,3.7974481092499826
888,13,317,5,4.975885137457062
889,13,318,3,4.255816196946076
890,13,319,4,2.6302567372008285
891,13,320,1,3.151916119308728
892,13,331,3,2.374282732774763
893,13,333,3,3.876690322039211
894,13,334,1,2.7234715098697397
895,13,338,1,3.007995972550824
896,13,340,2,3.59057839084698
897,13,341,2,2.9754082098538217
898,13,343,1,2.335492951127798
899,13,344,2,3.172723718795025
900,13,345,4,3.6773956444862024
901,13,349,1,2.4398034131274247
902,13,351,1,2.364272127827757
903,13,353,4,2.9758028627098088
904,13,354,2,3.2656849799846652
905,13,360,4,2.485489265148392
906,13,363,3,3.3391667943388716
907,13,377,1,2.3914038963546114
908,13,379,1,2.934685599002871
909,13,384,2,2.706630392509877
910,13,385,3,3.3958288665726366
911,13,387,3,3.101708132793826
912,13,391,3,2.405349323262304
913,13,396,3,1.6986951415744997
914,13,402,4,2.7955794594652374
915,13,405,2,3.60186777224615
916,13,409,3,3.2636048168933622
917,13,414,5,3.993949276990039
918,13,416,3,3.5414984187631724
919,13,418,2,3.0841796404739847
920,13,420,4,4.165893723445427
921,13,421,2,3.972221391637381
922,13,423,5,4.025887711678408
923,13,428,5,2.494667052086274
924,13,431,1,3.090729429951986
925,13,436,2,2.44152461195037
926,13,437,1,1.1806371153930182
927,13,440,1,1.9425611692535787
928,13,443,4,3.667342922808415
929,13,447,2,1.9052905146273018
930,13,449,4,2.40509491073654
931,13,450,3,1.736711336793885
932,13,451,1,3.0199155096142736
933,13,452,3,2.1687632154481733
934,13,457,1,1.1131967688476996
935,13,467,5,2.533398159662947
936,13,472,5,3.5773933751418316
937,13,476,2,2.931765578607925
938,13,477,4,2.9161788150377164
939,13,480,3,3.782202223161553
940,13,481,3,4.817736198477375
941,13,482,5,4.215869509813203
942,13,483,5,2.7639777001298076
943,13,488,3,4.074622274173969
944,13,493,5,4.032024688804483
945,13,498,4,4.71943849358566
946,13,501,5,4.408008617409454
947,13,502,5,2.9067916288587257
948,13,505,3,4.322962830248322
949,13,508,3,3.678915643244896
950,13,509,5,2.7559699675319105
951,13,514,5,3.634784539620881
952,13,516,5,4.974024909217393
953,13,517,5,4.000351924314398
954,13,519,5,4.629456086983193
955,13,520,4,3.5349512670008267
956,13,524,4,4.766329581590889
957,13,526,3,4.135875067068024
958,13,530,5,4.020999752502757
959,13,539,1,2.250970616380303
960,13,540,3,3.2630272689818547
961,13,546,3,2.5446189310828418
962,13,548,3,1.612724760377472
963,13,564,1,1.791326398086941
964,13,567,1,3.510207830743691
965,13,570,5,2.6997468344075806
966,13,588,4,3.6162392691801135
967,13,589,3,3.6561213769166363
968,13,596,3,3.7054037056096205
969,13,597,3,3.7726436097612606
970,13,601,4,3.602309884197714
971,13,604,5,3.1849644088325997
972,13,610,2,3.0148332277810224
973,13,612,4,3.6651648623513347
974,13,614,4,4.027593836622048
975,13,615,4,4.049305906220296
976,13,617,3,3.20534480650515
977,13,624,5,2.492505850289192
978,13,625,2,3.216938025450295
979,13,632,3,2.681681549234539
980,13,651,5,4.060351655253143
981,13,652,5,3.8597504502190594
982,13,659,3,4.5671020253232175
983,13,665,2,3.5839895550874075
984,13,673,3,4.242498245048166
985,13,678,3,1.1217096655056031
986,13,682,1,2.474179059450378
987,13,683,1,2.0927383497360417
988,13,685,5,3.8387951982024147
989,13,694,4,4.0380599200106
990,13,705,5,4.59110236169711
991,13,716,4,3.3626102722498854
992,13,720,4,3.160205514395627
993,13,735,3,2.962766404448995
994,13,752,1,2.9790318573367087
995,13,755,3,3.232304588761314
996,13,759,2,1.8946534916205426
997,13,764,2,2.8920345313241844
998,13,766,4,3.7705037385920583
999,13,772,1,2.8668898535402643
1000,13,776,2,4.09404992828301
1001,13,780,1,1.9915858220413092
1002,13,781,3,3.074759807173538
1003,13,782,3,2.661160366075338
1004,13,783,3,2.2284296554614245
1005,13,784,1,1.722882857842565
1006,13,786,3,2.257884871717588
1007,13,787,3,3.615189130350269
1008,13,788,1,3.351392157355316
1009,13,794,4,2.377132307488894
1010,13,802,2,2.506130161942434
1011,13,805,4,3.517362164225072
1012,13,807,1,2.8166304259174324
1013,13,808,2,3.24176546904694
1014,13,809,4,3.3033398900596147
1015,13,812,2,3.6751812131450783
1016,13,814,5,
1017,13,816,1,3.1211146660733893
1018,13,820,4,3.0123622783194213
1019,13,821,3,2.6544779474834854
1020,13,823,5,3.083286105987816
1021,13,828,1,3.374473660076288
1022,13,830,1,
1023,13,831,3,1.970421847677967
1024,13,836,2,3.483490349037047
1025,13,839,1,3.235636862026179
1026,13,840,3,3.620722156805574
1027,13,842,2,3.016316960260649
1028,13,844,1,1.684768339535994
1029,13,847,4,3.3722614493791636
1030,13,848,5,3.238869394762545
1031,13,852,1,
1032,13,854,1,2.2073507305615307
1033,13,856,5,3.1109818067855928
1034,13,857,3,
1035,13,858,1,1.4552449549757085
1036,13,859,1,2.5717203499095076
1037,13,860,1,2.4390059405653814
1038,13,861,3,2.7969924873475307
1039,13,864,4,3.4835030164537613
1040,13,866,3,3.3374943011950298
1041,13,868,5,2.7450997902914875
1042,13,869,3,3.097916215294782
1043,13,874,5,3.807811232116487
1044,13,875,1,2.7021550427536813
1045,13,876,2,2.9994193082684637
1046,13,877,2,2.842010985134822
1047,13,878,1,2.461185372196074
1048,13,885,1,1.6408791691818527
1049,13,887,5,2.8424749260924407
1050,13,888,2,2.6954172827304648
1051,13,890,1,2.4976923989370374
1052,13,892,3,2.74258230330748
1053,13,894,1,1.6833453569450143
1054,13,898,1,2.928736232738752
1055,13,901,1,1.2581427957967617
1056,13,906,3,2.9790341551002775
1057,13,907,1,3.1795003317124686
1058,13,908,1,2.561663454675563
1059,13,910,2,2.048085082661687
1060,13,912,2,1.3710952929513298
1061,13,913,1,2.2787024444420205
1062,13,915,5,1.0
1063,13,918,3,2.5688305416693464
1064,14,7,5,4.20316950422033
1065,14,9,4,4.2376410210573
1066,14,13,4,3.821385187988188
1067,14,14,3,4.304015221071016
1068,14,15,4,4.152023957211546
1069,14,18,3,3.545529045333599
1070,14,22,3,4.597311818307816
1071,14,23,5,4.536953308794756
1072,14,42,4,4.226828909573819
1073,14,50,5,4.731521576638286
1074,14,56,5,4.448256939125942
1075,14,70,1,4.0830506003789555
1076,14,93,3,4.229449389143939
1077,14,98,3,4.645649580255388
1078,14,100,5,4.463888602431588
1079,14,111,3,3.811808867384641
1080,14,116,5,4.2997051189706506
1081,14,121,3,3.759903626092501
1082,14,151,5,4.032039618220731
1083,14,168,4,4.53941702155536
1084,14,172,5,4.698673155023988
1085,14,174,5,4.714747861615554
1086,14,175,5,4.242563180595941
1087,14,176,1,4.326663091748735
1088,14,181,5,4.419420478017952
1089,14,202,3,4.233307324589076
1090,14,204,5,4.246157642857337
1091,14,211,4,4.442600713588569
1092,14,213,5,4.427892676471642
1093,14,242,4,4.5649067621803745
1094,14,269,4,4.31623819209155
1095,14,275,4,4.359547477866733
1096,14,283,4,4.1487943910670575
1097,14,285,5,4.7642811004013135
1098,14,313,2,4.601358632932774
1099,14,357,2,4.848569326469235
1100,14,408,5,4.935013274856321
1101,14,455,4,3.6037036998276877
1102,14,474,4,4.7924148698329
1103,14,475,3,4.151216788858884
1104,14,477,4,3.478231500381969
1105,14,492,4,4.229948191906997
1106,14,498,5,4.544484399682052
1107,14,509,5,4.196673907828341
1108,14,514,4,4.449773417201663
1109,14,517,4,4.210352011879941
1110,14,519,5,4.497427045929172
1111,14,530,5,4.499970907001893
1112,14,596,3,3.693324653432295
1113,14,603,4,4.832575318233189
1114,14,655,5,4.223202556390433
1115,14,709,5,4.303154891693574
1116,14,716,5,3.464368980486533
1117,14,792,5,4.213323043162829
1118,14,813,2,4.519014939503969
1119,14,845,3,3.76979005181307
1120,14,922,4,4.36463138026765
1121,15,1,1,3.393162710253018
1122,15,7,1,3.512395749430842
1123,15,9,4,3.49886405437605
1124,15,18,1,3.0668444880160846
1125,15,20,3,3.047251969988935
1126,15,25,3,3.177281504014934
1127,15,127,2,4.254117254133294
1128,15,137,4,3.1658467756303126
1129,15,148,3,3.1673963512430117
1130,15,222,3,3.1795110620014935
1131,15,244,2,3.1621967223406795
1132,15,274,4,3.2996050973748043
1133,15,278,1,2.783889352625803
1134,15,286,2,3.429249839191371
1135,15,289,3,2.7508569234178757
1136,15,300,4,3.1569054048722154
1137,15,301,4,2.5654118673147233
1138,15,307,1,2.8959160280043403
1139,15,331,3,2.7404463373621524
1140,15,405,2,3.1844967844248657
1141,15,411,2,2.6413431275923402
1142,15,458,5,2.9606767256293653
1143,15,459,5,3.4415804997702466
1144,15,471,4,2.563046442718365
1145,15,473,1,2.7277290552257933
1146,15,476,4,2.7932719989585513
1147,15,508,2,3.3449709092310207
1148,15,591,2,3.173703811836113
1149,15,620,4,2.829149994339604
1150,15,678,1,1.7711244308692145
1151,15,685,4,3.187820217707304
1152,15,696,2,2.6136269962812086
1153,15,742,2,3.7503205948570515
1154,15,744,4,3.063777731514212
1155,15,749,1,2.8125281618763003
1156,15,754,5,2.7801571022821117
1157,15,815,1,2.954397748271671
1158,15,864,4,2.9091097250898437
1159,15,889,3,3.286006887176394
1160,15,924,3,2.730224131747132
1161,15,929,1,2.4084193257633544
1162,15,932,1,2.782394956090206
1163,15,933,1,2.7545494062543514
1164,15,937,4,3.039242599765709
1165,16,7,5,4.437631980134314
1166,16,8,5,4.3342317621425295
1167,16,9,5,4.496940844267889
1168,16,22,5,4.8238835797087685
1169,16,27,2,3.8936474552286104
1170,16,28,5,4.580493044738278
1171,16,31,5,4.3724343216636985
1172,16,51,4,4.3227120466644084
1173,16,55,5,4.5403940682867665
1174,16,56,5,4.6066655558756775
1175,16,64,5,5.0
1176,16,69,5,4.620559992000211
1177,16,70,4,4.341952664846979
1178,16,76,5,4.181009989497264
1179,16,89,2,4.7819186995740655
1180,16,92,4,4.254077307269218
1181,16,96,5,4.448229945299304
1182,16,99,5,4.312770083551183
1183,16,134,4,4.99063482529618
1184,16,144,5,4.5080829736123995
1185,16,151,5,4.3070776906876125
1186,16,155,3,3.7396927091159196
1187,16,156,4,4.7002044480592025
1188,16,160,4,4.180881822157953
1189,16,161,5,4.277548768923587
1190,16,164,5,4.225211762731709
1191,16,168,4,4.8795702104657925
1192,16,174,5,5.0
1193,16,178,5,5.0
1194,16,182,5,4.6767340494095455
1195,16,183,5,4.832019751516201
1196,16,191,5,4.9386833323371775
1197,16,194,5,4.8288509730685645
1198,16,195,5,4.669204645622153
1199,16,197,5,4.905506762559961
1200,16,209,5,4.746935486211132
1201,16,228,5,4.528702962944051
1202,16,230,5,4.044049049724262
1203,16,233,5,3.894123324301584
1204,16,284,1,3.798986405600926
1205,16,288,3,4.076942505299486
1206,16,294,4,3.6637921870272407
1207,16,300,5,4.331050712492792
1208,16,318,5,5.0
1209,16,357,5,5.0
1210,16,418,5,4.178643983872194
1211,16,443,5,4.5271720494985495
1212,16,447,5,4.268681487321276
1213,16,471,3,4.355098286915029
1214,16,479,5,4.645921526733969
1215,16,482,5,4.738778118553778
1216,16,496,5,4.93176397826482
1217,16,504,5,4.534826507979308
1218,16,546,4,3.6359819289270456
1219,16,564,1,2.2639353299880507
1220,16,602,5,4.465332283424193
1221,16,603,5,5.0
1222,16,606,4,5.0
1223,16,629,4,4.135728026133736
1224,16,654,5,4.918717106300775
1225,16,655,5,4.472230757436181
1226,16,657,5,4.745319488554923
1227,16,692,4,4.292641486980543
1228,16,693,4,4.379703688526749
1229,16,705,5,4.529454714927722
1230,16,735,3,4.702914546910692
1231,16,761,2,3.5648979002041354
1232,16,812,2,3.7292153346796963
1233,16,940,2,2.6175617623317224
1234,16,942,4,3.995441360245304
1235,16,944,1,3.7020264122574296
1236,17,1,4,3.5291341744267863
1237,17,9,3,3.6792316531083076
1238,17,13,3,4.0940441612826906
1239,17,125,1,3.615466662708282
1240,17,151,4,3.5289807596322094
1241,17,237,2,3.674602312668828
1242,17,245,2,3.6718860487891702
1243,17,508,3,3.555287873457865
1244,17,744,3,2.9754857359950106
1245,18,1,5,3.7833378497442554
1246,18,12,5,4.280618219537096
1247,18,13,5,4.635234653867721
1248,18,14,5,4.255070529976217
1249,18,19,3,3.9715530568052295
1250,18,25,3,3.652504177295968
1251,18,26,4,2.8177233759471156
1252,18,47,3,3.6421897312457476
1253,18,57,4,4.45852795088821
1254,18,58,4,3.0912275860830087
1255,18,64,5,4.943637983116088
1256,18,69,3,3.8234838504202133
1257,18,70,4,3.7936872303917735
1258,18,71,4,3.9645833097401795
1259,18,82,3,3.5769322005342414
1260,18,86,4,4.053630722896368
1261,18,89,3,4.848819393254209
1262,18,97,4,4.2837721754298554
1263,18,99,5,3.8392625817387915
1264,18,113,5,3.5476555606607074
1265,18,126,5,3.132227102660007
1266,18,131,4,3.7239315227302576
1267,18,135,3,3.2167985718695253
1268,18,136,5,4.841300168027682
1269,18,151,3,3.74319403754874
1270,18,152,3,4.436942475991936
1271,18,154,4,2.7004372317985217
1272,18,162,4,2.660357013084668
1273,18,169,5,4.813926340927726
1274,18,170,5,4.04870326658451
1275,18,179,4,3.19482189237001
1276,18,180,4,4.523229364628472
1277,18,181,3,4.476735270648381
1278,18,182,4,4.430969450583171
1279,18,185,3,4.525067998964746
1280,18,186,4,4.036116121716112
1281,18,188,3,3.876496924532187
1282,18,190,4,3.517053134528188
1283,18,191,4,4.0326978943071765
1284,18,193,5,3.568896052165886
1285,18,194,3,4.1458895162081015
1286,18,195,3,3.8981243439034126
1287,18,196,3,4.540548676202984
1288,18,199,3,4.699929003851352
1289,18,202,3,3.8739929997790457
1290,18,209,4,4.057301507820967
1291,18,214,4,3.2023590171646066
1292,18,215,3,4.859330412049804
1293,18,224,5,3.6426343880710697
1294,18,234,3,3.7615268629728873
1295,18,237,3,4.072170514852199
1296,18,241,3,3.47743995530841
1297,18,275,5,3.186114284330673
1298,18,276,5,3.369838587710163
1299,18,286,5,4.008551601052876
1300,18,318,5,4.619535600358596
1301,18,367,4,3.4608788252915077
1302,18,387,4,3.362860284301963
1303,18,393,3,3.1689111685980618
1304,18,408,5,3.062539007304082
1305,18,423,5,4.254390691097995
1306,18,428,3,3.011113510448425
1307,18,432,4,3.710416064757491
1308,18,443,3,3.917857643941302
1309,18,451,3,3.3727971650321367
1310,18,462,3,4.699298752816676
1311,18,463,4,3.8997586911668347
1312,18,479,4,5.0
1313,18,483,4,3.1174351916848217
1314,18,485,5,4.015419171090633
1315,18,487,4,4.440572949331788
1316,18,488,3,4.498929209956573
1317,18,494,3,3.86865789836508
1318,18,496,5,3.792438873261455
1319,18,497,4,4.437555417300148
1320,18,498,4,5.0
1321,18,509,4,3.087717232163401
1322,18,513,4,5.0
1323,18,514,5,3.787241591606805
1324,18,515,5,4.289045823470874
1325,18,523,4,3.9492710477675037
1326,18,526,4,4.333728604161391
1327,18,527,4,4.452710895419797
1328,18,530,4,4.290402413665595
1329,18,602,3,3.1240221616226647
1330,18,607,3,3.8155060728414494
1331,18,609,4,3.0060217419763333
1332,18,610,4,3.2883013927802023
1333,18,629,3,2.4265519698011335
1334,18,630,3,2.875388676764554
1335,18,647,4,5.0
1336,18,659,4,4.804332539394972
1337,18,660,5,3.6641500507114513
1338,18,692,3,3.901027978083163
1339,18,699,5,3.4808212274798525
1340,18,705,3,4.856138593558201
1341,18,729,3,3.3762242847555055
1342,18,732,3,3.7879105274966522
1343,18,739,3,3.2157079015518217
1344,18,775,3,3.2373206525383282
1345,18,778,2,3.1822224950087494
1346,18,792,5,3.5544823002117862
1347,18,794,3,2.786953806968053
1348,18,863,3,4.346898778040417
1349,18,921,5,3.738793092756687
1350,18,923,5,4.346394581830006
1351,18,950,3,4.007419610193147
1352,18,953,3,2.6763856203638556
1353,18,954,3,4.016551195519144
1354,18,955,4,3.9289171026508423
1355,18,960,4,4.576279919155452
1356,18,961,3,4.2073673413467185
1357,18,964,3,3.5774998893334393
1358,18,965,4,4.605876517604256
1359,18,966,2,4.321570290724732
1360,18,968,3,5.0
1361,18,970,3,3.15315549117745
1362,18,971,4,3.5946406503564714
1363,19,4,4,3.1297717705654278
1364,19,153,4,3.9286108760368212
1365,19,201,3,3.5295735953977156
1366,19,258,4,3.91488726695646
1367,19,310,4,3.2162186603415415
1368,19,313,2,4.132150094119724
1369,19,382,3,3.379531916546581
1370,19,435,5,3.8375346473572027
1371,19,655,3,3.7829583877343533
1372,19,692,3,3.6989079510380067
1373,20,1,3,3.937570974454953
1374,20,11,2,2.9614459870465164
1375,20,69,1,3.889376977609482
1376,20,87,5,4.001428950888923
1377,20,95,3,3.6506823694344273
1378,20,98,3,3.588763609499267
1379,20,118,4,3.5169444388736495
1380,20,121,3,3.562809861406509
1381,20,144,2,2.8202674673038794
1382,20,172,3,3.958001415568166
1383,20,176,2,2.0979289941446266
1384,20,186,3,3.5478607365453176
1385,20,194,3,3.954881040020003
1386,20,208,2,3.773279033609884
1387,20,252,4,2.6819139609942284
1388,20,288,1,3.980210949077644
1389,20,405,3,2.479268143523068
1390,20,568,4,3.677471007559578
1391,20,597,3,1.5194859969107188
1392,20,678,4,4.451347926747849
1393,20,742,4,1.7985015854321156
1394,20,931,1,2.512186289914014
1395,21,56,5,3.7161597794814845
1396,21,98,5,4.155911525132762
1397,21,100,5,3.910845550785189
1398,21,103,1,2.0345515859578267
1399,21,106,2,2.621103559727993
1400,21,118,1,2.8129113214875052
1401,21,121,1,2.9938619276152836
1402,21,129,4,3.4932497824771307
1403,21,148,1,3.0564388546355596
1404,21,164,5,3.2950003867909743
1405,21,184,4,3.234417431205491
1406,21,217,3,2.969000715703297
1407,21,218,4,2.9574774751341812
1408,21,219,5,3.0652831284199697
1409,21,222,2,3.353748384536807
1410,21,234,5,3.3644992631507415
1411,21,242,3,3.5952177158856777
1412,21,245,1,2.7201950671425443
1413,21,258,4,3.5617981743404963
1414,21,288,3,3.0205035732272436
1415,21,291,3,3.18834469646657
1416,21,292,3,3.192478727354081
1417,21,294,3,2.863682332517716
1418,21,295,3,3.172362267646011
1419,21,298,5,3.32651602227549
1420,21,299,1,2.476680675052928
1421,21,319,2,3.055737214707702
1422,21,320,3,4.124368892395394
1423,21,324,4,2.910898002125619
1424,21,325,4,2.552444715103448
1425,21,326,5,2.9722653903447163
1426,21,327,3,3.158615930470722
1427,21,328,3,3.2541998933414313
1428,21,370,1,2.579880061004559
1429,21,396,2,2.8009695852711283
1430,21,424,1,1.2044400623798046
1431,21,439,1,1.0390319896773517
1432,21,440,1,1.8933195801766312
1433,21,441,3,2.303630141747029
1434,21,445,3,3.4834760944977927
1435,21,447,5,2.9765631103819206
1436,21,448,4,3.251067355657789
1437,21,452,4,2.389575390987409
1438,21,457,1,1.5739511224034293
1439,21,473,3,2.8726005433692703
1440,21,558,5,3.336806760683899
1441,21,565,3,2.5444792976430266
1442,21,569,3,2.4539792899583808
1443,21,590,1,2.142548840154709
1444,21,591,3,3.19643763481825
1445,21,595,3,2.7261317650270813
1446,21,596,3,2.9784971631136696
1447,21,665,3,2.8218579750306896
1448,21,668,1,3.525475791891196
1449,21,670,3,2.932834734769393
1450,21,671,5,3.4328826652818023
1451,21,678,2,2.372302922168368
1452,21,687,2,2.1623103722947925
1453,21,688,1,1.8084247981477684
1454,21,696,2,2.8465583462213706
1455,21,717,1,2.638555905046221
1456,21,741,3,2.9991358620663253
1457,21,742,3,3.3266146740073164
1458,21,758,1,1.8562530908973232
1459,21,773,3,2.3364478534201925
1460,21,774,2,3.160441422228302
1461,21,816,1,2.3649699373833193
1462,21,820,3,2.530127128838229
1463,21,834,1,2.0296499884052714
1464,21,839,1,3.247286811725335
1465,21,844,4,3.0762740527261143
1466,21,859,2,2.79291046287641
1467,21,860,2,2.5555599282213612
