,user,item,observed,prediction
851,101,763,3,3.1756732612775034
852,101,831,3,2.327078249842062
853,101,1028,3,2.7001852391056924
854,102,1,3,2.6543345630093413
855,102,2,2,2.452808694177494
856,102,7,2,2.7161857158021023
857,102,154,3,2.8645158201512575
858,102,172,3,3.394228887084564
859,102,174,4,3.006778249152844
860,102,227,4,2.88581319550101
861,102,272,3,3.252044757126287
862,102,301,3,2.4351601042839985
863,102,316,3,3.428337642434548
864,102,684,2,3.0584430421815942
865,102,792,3,2.819142198093506
866,102,879,3,2.3487105538190227
867,102,1076,2,1.92213138851663
868,103,56,5,3.9016347392229607
869,103,98,3,4.1448063350414035
870,104,9,2,3.368445476788109
871,104,121,2,2.664132964100963
872,104,310,2,2.694246515079861
873,104,328,3,2.7585245967234706
874,104,407,2,2.782206438160775
875,104,471,3,2.964974522024725
876,104,678,2,2.320611114740441
877,105,347,3,3.5557120870472647
878,105,751,2,3.551222094725303
879,105,880,3,3.5203680559418205
880,106,9,4,4.198354509316003
881,106,59,4,4.258967838439658
882,106,70,3,4.046426169011225
883,106,82,3,4.516181255725199
884,106,318,5,4.489216016209046
885,106,463,3,4.140856823538407
886,107,1243,3,4.0906612979746395
887,109,22,4,4.2455987919367235
888,109,28,3,4.357438633673868
889,109,50,5,4.27421482803289
890,109,56,5,4.264095020813031
891,109,180,3,4.207743274865571
892,109,250,2,3.1824599533270734
893,109,358,2,2.948991448863647
894,109,385,4,3.7060492087707724
895,109,410,1,3.7623131836851327
896,109,476,3,3.281924635448636
897,109,595,3,3.3206614056115855
898,109,831,2,2.4824771224717597
899,109,871,2,2.3603002052966353
900,109,924,3,3.2674746003101234
901,109,1135,4,2.4771822516744875
902,109,1139,2,2.688928155320578
903,109,1161,3,3.4202491576550833
904,109,1210,3,3.8948192965085244
905,110,29,3,2.5740962215296794
906,110,31,3,3.024884453506674
907,110,67,3,3.2923445077077074
908,110,403,3,3.009228339542482
909,110,569,4,2.4841835364291085
910,110,576,2,2.6939936850462547
911,110,585,2,2.6984431286993558
912,110,651,4,3.923028253083538
913,110,739,4,2.816795524553328
914,110,947,3,3.673529965224974
915,110,1228,3,2.710192713117865
916,110,1229,3,2.3220534147952985
917,111,304,4,3.712933351117759
918,112,315,5,4.352421856448521
919,112,332,4,4.110989152990358
920,112,690,4,4.289149920645928
921,112,888,4,4.64762233027579
922,113,300,3,3.5472656907117788
923,113,333,4,3.7491723165607507
924,113,742,3,4.299928488483897
925,113,975,5,3.265435842121929
926,113,979,5,3.4157305116136296
927,114,135,4,3.688685165509353
928,114,171,4,3.3658651624376614
929,114,172,5,3.939854918189616
930,114,200,3,3.6324797870195598
931,114,224,3,3.133116663663786
932,114,522,5,3.0183760471118437
933,114,527,3,3.21131660265082
934,115,83,3,4.019544919231595
935,115,100,5,4.085055517931969
936,115,117,4,4.221160031537038
937,115,185,5,4.176360843018607
938,115,192,5,3.995729849591058
939,115,218,3,2.8478377552195897
940,115,302,4,3.9547273004894787
941,115,508,5,3.8242486547750993
942,115,558,5,3.7886734648392086
943,115,628,5,3.3645781325510136
944,115,644,3,3.9530242717030943
945,115,696,4,2.721887512511129
946,116,124,3,3.3786958745888263
947,116,127,5,3.662400834779642
948,116,269,3,3.3812544781684597
949,116,270,3,3.6389090336423306
950,116,275,2,3.107759349312528
951,116,311,3,3.120145770544254
952,116,326,2,2.90791903145052
953,116,532,2,3.0764992214908085
954,116,596,5,3.1810076685613233
955,116,650,2,3.113205845705762
956,116,690,3,2.655328357166281
957,116,1244,2,2.463574835089613
958,117,164,5,4.118508241686279
959,117,249,4,3.6706070312111927
960,117,252,3,3.4842174248523974
961,117,271,4,3.8884932500162166
962,117,282,5,4.0161646310385555
963,117,895,2,3.632819399818381
964,117,1059,3,3.5135072359832176
965,118,5,2,4.244868161996368
966,118,100,5,5.0
967,118,179,5,5.0
968,118,234,5,4.612187464897749
969,118,427,5,5.0
970,119,93,4,4.145857769693674
971,119,172,4,4.8332738126372226
972,119,196,5,4.528200828797132
973,119,257,4,4.282406872267807
974,119,258,2,4.134550598407219
975,119,271,4,2.8798566506386365
976,119,287,4,3.890558288439748
977,119,315,5,4.556677853119888
978,119,323,4,2.890923433618254
979,119,349,3,2.84003769572282
980,119,471,4,4.500417421623458
981,119,492,5,4.068346158381881
982,119,655,5,4.46222240440491
983,119,727,5,4.198573805383099
984,119,1137,5,5.0
985,119,1264,3,3.582071512749845
986,120,50,4,4.794813808615451
987,120,118,2,3.032896589659645
988,120,515,5,4.9789545361795735
989,121,1,4,4.26920550322937
990,121,11,2,4.243130862913797
991,121,292,4,3.732364424228712
992,121,315,4,4.264828965281859
993,121,318,5,4.354160138285572
994,121,458,1,3.0923203171089275
995,122,28,4,4.148648818977782
996,122,197,5,5.0
997,122,519,4,4.749808501576933
998,122,699,5,4.34772293933496
999,122,1074,4,2.9916828158396087
1000,123,134,4,4.579526968396455
1001,123,187,4,4.920572130314265
1002,123,294,1,2.916515703307161
1003,123,321,4,2.9775387636768205
1004,123,1269,2,3.7398142246388955
1005,124,1,3,3.225558838787317
1006,125,66,5,3.4668926184513853
1007,125,67,5,2.919978876247112
1008,125,82,5,4.01491725602961
1009,125,85,3,2.677532676731073
1010,125,95,5,3.74161598907265
1011,125,222,5,3.420030198565418
1012,125,289,5,3.1646168448949177
1013,125,571,3,3.1652655732051014
1014,125,710,5,3.464500124600264
1015,125,763,3,3.2894993769022443
1016,125,1037,2,3.2303859937268697
1017,126,286,3,3.7762185669773083
1018,126,303,3,3.384357375607177
1019,126,310,2,3.853667657453584
1020,126,881,5,2.252738734045864
1021,128,28,5,3.8837948998415786
1022,128,117,5,3.4680208737378124
1023,128,180,5,4.276594907126358
1024,128,275,5,4.4488608189954135
1025,128,380,4,3.2947644924994863
1026,128,507,4,4.302975949319933
1027,128,1136,3,3.0251794199631465
1028,129,310,2,2.30674509273385
1029,130,7,5,4.641789663934314
1030,130,17,5,3.7923015467074728
1031,130,88,2,4.586336348022678
1032,130,93,5,4.512146584571651
1033,130,117,5,4.744107809809885
1034,130,121,5,3.9927807168636575
1035,130,144,5,4.978811682647126
1036,130,203,4,4.986666465363329
1037,130,219,5,3.564322988797471
1038,130,233,4,3.8865666862692194
1039,130,239,4,4.401790738023085
1040,130,258,4,4.615998153377788
1041,130,272,5,5.0
1042,130,293,5,4.598485653372273
1043,130,330,4,3.8470746955194763
1044,130,444,4,3.0043081705828896
1045,130,681,3,3.5518583335956837
1046,130,751,5,4.155028882784358
1047,130,752,5,4.395106790851889
1048,130,761,3,3.635556942493241
1049,130,771,2,2.862375522032519
1050,130,794,5,4.504906943048189
1051,130,819,3,3.308239562842804
1052,130,824,3,2.9419406996887716
1053,130,1278,5,3.0991293304890735
1054,131,536,5,2.672334160878512
1055,132,100,4,4.179107967432719
1056,132,664,5,3.9845076482812285
1057,132,806,3,2.980898252273224
1058,132,1019,3,4.862819766203702
1059,133,271,5,2.302978739290198
1060,133,355,2,2.9205489102837174
1061,134,338,4,2.2099044570709037
1062,135,5,3,3.1011157523394353
1063,135,38,3,2.946321183913279
1064,135,226,3,3.4574780961893516
1065,136,257,3,4.344938634911354
1066,136,258,5,4.227375664560012
1067,137,79,5,4.680685514574502
1068,137,690,2,4.586278742943504
1069,138,147,4,3.9399017864208288
1070,138,497,5,3.68393688966045
1071,138,742,4,3.9025644758035156
1072,139,475,5,3.789037606728781
1073,139,744,5,4.101038386035285
1074,140,288,3,3.249643174450236
1075,140,303,5,3.5072525728386683
1076,140,321,4,3.9257898742398485
1077,140,988,3,2.176478738446804
1078,141,181,4,4.648109499185528
1079,141,294,4,2.7733111579212157
1080,141,591,4,4.072670047427913
1081,141,742,4,4.293051424982575
1082,141,866,5,4.152684805142151
1083,141,988,3,2.797437010564171
1084,141,1040,3,2.217212672453217
1085,142,91,5,3.524601820490572
1086,142,134,5,4.268423496506046
1087,142,268,5,4.274007707675264
1088,142,322,2,2.9392806344305438
1089,142,338,2,2.276518823427536
1090,143,271,4,3.558376233134948
1091,143,690,2,3.8734990404514633
1092,144,59,4,4.814881140299837
1093,144,72,4,3.209452073082126
1094,144,137,4,3.9206196776684514
1095,144,170,4,4.5081885214892745
1096,144,183,4,4.026091481322051
1097,144,198,4,4.50248638121358
1098,144,212,5,3.8124064772279134
1099,144,294,4,3.59212526166506
1100,144,411,4,2.830193900632307
1101,144,527,5,3.9847089660167208
1102,144,690,3,3.5498959510463637
1103,144,760,2,2.4303219580067346
1104,144,962,4,2.998955555173995
1105,145,9,2,4.011628891323992
1106,145,11,5,3.7928032191903287
1107,145,49,3,3.548493747971574
1108,145,53,2,2.9699516569167
1109,145,59,1,4.9500737799469965
1110,145,64,4,4.630479617180669
1111,145,77,3,3.542001261758901
1112,145,96,5,3.9634373979592863
1113,145,97,5,4.4571341843708
1114,145,121,2,3.7534391234479707
1115,145,218,3,3.2844985613573288
1116,145,234,5,4.14739904245461
1117,145,235,4,2.830501822458959
1118,145,249,4,4.166911748513027
1119,145,268,4,3.856290216079362
1120,145,269,5,4.41766079218553
1121,145,293,4,4.302083702996068
1122,145,333,2,4.742908076258887
1123,145,338,3,3.1797860794702015
1124,145,544,4,4.252522203766943
1125,145,740,2,4.288594848094889
1126,145,754,3,3.8839666067966756
1127,145,769,2,1.9644258769906278
1128,145,827,2,2.826437997728299
1129,145,869,4,2.85156085773514
1130,145,926,3,2.865928944129183
1131,145,943,3,3.641014130751096
1132,145,1011,5,3.945850484889199
1133,145,1012,4,3.9721713794836684
1134,145,1279,1,3.906159129357287
1135,146,286,3,4.203872993578914
1136,146,294,1,3.5637709048728756
1137,146,311,4,3.5396320992696344
1138,146,342,1,2.4018206294260183
1139,147,286,5,4.206532021360543
1140,147,302,4,4.560387880712189
1141,148,127,1,5.0
1142,148,164,4,4.229875679264437
1143,148,173,5,4.274577719944075
1144,148,194,5,4.36921721418585
1145,149,311,3,3.1280433440990696
1146,149,333,1,2.4236282045066835
1147,150,14,4,4.372933796540361
1148,150,291,4,3.4450744384494794
1149,151,28,4,4.534708507422369
1150,151,73,4,3.6845440625344605
1151,151,124,5,4.847318530057427
1152,151,135,5,4.014733994368561
1153,151,143,5,4.174241185474344
1154,151,173,5,4.624752348447421
1155,151,190,4,4.434288408068717
1156,151,202,5,3.6409606976208053
1157,151,301,4,3.5611034907256274
1158,151,380,5,3.360758431566174
1159,151,491,4,3.786424318558491
1160,151,498,5,4.261689601596612
1161,151,531,3,4.285350219936572
1162,151,559,2,3.889928696933501
1163,151,610,5,3.8619516593107193
1164,151,664,5,3.6609890956030693
1165,151,705,5,4.5857323872300535
1166,151,836,4,3.8179449228739664
1167,151,922,4,4.024023145931771
1168,151,966,4,4.589660423183702
1169,151,1041,3,3.7295693107917867
1170,151,1050,4,3.480364076969063
1171,152,319,2,4.089949180735517
1172,152,401,3,3.517420606343102
1173,152,451,5,4.404106638499945
1174,152,559,1,4.037914469458183
1175,152,568,5,4.398127575722791
1176,152,660,5,5.0
1177,152,944,4,3.932253026255828
1178,152,1035,4,4.321349305572473
1179,153,187,2,3.5848452058128832
1180,153,322,3,3.3618966315699845
1181,154,152,4,3.745697548334125
1182,154,172,4,4.122198270883533
1183,154,475,4,3.8229743793650814
1184,154,523,5,3.9021563442067926
1185,154,641,5,4.471067757076636
1186,155,245,2,3.1500296220984603
1187,155,300,2,3.1509454239658896
1188,155,322,2,2.8265408200350213
1189,155,872,3,2.673538917026127
1190,156,9,4,3.4947874964800665
1191,156,77,2,2.8796589971995186
1192,156,100,4,3.6440525051117127
1193,156,528,4,3.977664383807622
1194,156,646,4,3.9030209696903917
1195,157,235,5,3.240306360026217
1196,157,244,5,3.266362327009618
1197,157,258,3,4.06765568241212
1198,157,475,3,4.159026055678642
1199,157,1016,5,4.029410675476848
1200,158,4,4,3.744350662464276
1201,158,7,5,3.8565765030288937
1202,158,70,4,3.998544518793454
1203,158,83,5,3.779255999479156
1204,158,125,3,3.678850941205445
1205,158,195,5,3.8473727144071264
1206,158,230,2,3.8543440415876624
1207,158,285,5,4.5654767368735945
1208,158,290,4,3.697133934549149
1209,158,294,1,3.4716165333954274
1210,158,298,3,3.9543855363894176
1211,158,431,5,3.9330024369712273
1212,158,514,3,4.516902806601091
1213,158,709,5,4.7672777158831545
1214,158,1303,3,2.7225540299485154
1215,159,9,3,3.6630076650216763
1216,159,15,5,4.60005522304753
1217,159,118,4,3.0865584768416117
1218,159,254,3,3.271286529228843
1219,159,288,3,4.628711561841768
1220,159,298,5,3.418083960834973
1221,159,322,5,4.220002919882565
1222,159,358,1,3.42639443371969
1223,159,597,5,3.9626318769776914
1224,159,845,1,3.9493430704028856
1225,159,932,3,3.083284434062859
1226,159,1012,5,3.613200509444451
1227,159,1132,5,2.864773151913028
1228,159,1152,4,2.9288263086656254
1229,159,1254,1,2.1220865114972947
1230,160,9,3,3.945808146636046
1231,160,59,4,4.923950375488311
1232,160,127,5,4.815047128152939
1233,160,250,4,3.8726131137286366
1234,160,288,5,3.2947706563147565
1235,160,302,5,4.464497197453938
1236,160,325,3,3.022488853001713
1237,160,408,4,4.7560793188612
1238,160,488,5,4.495264691436285
1239,160,628,3,3.531978433503593
1240,160,832,1,2.753396003439907
1241,160,952,4,3.0820874513638206
1242,161,118,2,2.2136411838152936
1243,161,177,2,2.7348009660605106
1244,161,225,1,1.868534317404798
1245,162,28,4,4.246398109783216
1246,162,294,3,3.6110845568971044
1247,163,202,3,2.846416939687584
1248,163,326,3,3.2120557520525375
1249,164,248,4,4.271916293915651
1250,164,328,5,4.48437198731626
1251,164,690,4,3.9223294504947974
1252,165,202,4,4.098685034827532
1253,165,223,4,4.247262612482073
1254,165,432,5,3.8520880938384905
1255,165,1119,3,3.9394419452044813
1256,167,86,4,4.157577285616104
1257,167,137,5,3.5044803939081524
1258,167,184,1,3.5373346149194065
1259,167,216,4,3.3314247130544064
1260,167,465,5,3.861142232057762
1261,167,641,4,3.695994136841075
1262,167,674,2,2.83014995508331
1263,167,1125,5,3.7998202110819497
1264,168,181,4,4.834614539715048
1265,168,845,4,2.888577204929454
1266,168,924,2,4.4571006647966405
1267,168,1028,2,2.740154363489309
1268,168,1051,4,3.022493593852661
1269,169,525,3,3.896703300866489
1270,170,300,5,3.9286287823149477
1271,171,272,5,4.0404915810075375
1272,171,326,2,3.2589343810643325
1273,173,245,4,3.899027458773052
1274,173,258,4,5.0
1275,173,881,3,3.090641707444741
1276,174,87,5,4.842011877237221
1277,174,88,5,3.9475834942286303
1278,174,98,5,5.0
1279,174,143,5,3.6565233139399105
1280,174,167,3,4.3689661648761176
1281,174,168,1,5.0
1282,174,202,5,4.707855457400583
1283,174,284,4,3.568876124007419
1284,174,582,4,4.641365738516879
1285,174,708,5,4.268520780882502
1286,174,934,4,3.4345082220750314
1287,174,1017,2,4.5783730743457935
1288,174,1313,4,2.960581711295682
1289,175,98,5,3.9072245908178367
1290,175,111,4,3.447912012710777
1291,175,136,4,4.616053442854494
1292,175,187,4,3.958341896855894
1293,175,566,3,3.448331439393354
1294,175,869,3,3.4721665682172604
1295,176,181,3,4.052330726688471
1296,176,257,1,3.6533638238586
1297,176,273,4,3.8274013011439574
1298,176,345,5,3.655453860011548
1299,176,1097,4,4.400801743837687
1300,177,42,4,4.045117293541128
1301,177,98,5,3.9900518632417357
1302,177,144,5,4.017370564499991
1303,177,156,5,3.5124810421205384
1304,177,160,4,3.5216074312701733
1305,177,187,4,4.155866652515157
1306,177,204,3,3.7254500761095413
1307,177,210,4,3.6716757580353603
1308,177,221,3,4.343557437666516
1309,177,238,3,4.01245057811784
1310,178,69,5,3.7516355120912004
1311,178,111,4,3.369588445859065
1312,178,118,4,3.0686060575775804
1313,178,133,4,3.822690323079253
1314,178,173,5,4.047631523573544
1315,178,174,5,4.627325551562503
1316,178,203,4,3.7917568021832517
1317,178,220,3,2.937652615625205
1318,178,223,4,4.027610662067581
1319,178,232,5,3.4848437231223133
1320,178,268,4,3.7429973633293647
1321,178,269,4,4.399158865404153
1322,178,295,3,3.504151615178972
1323,178,328,3,3.5052006648140335
1324,178,339,3,3.418336695969188
1325,178,531,4,4.143416452244869
1326,178,823,2,3.1114041536949335
1327,178,873,3,2.720318817517302
1328,178,881,2,2.780906666490936
1329,178,1028,3,3.2361651760556893
1330,178,1119,4,3.767767578412619
1331,179,271,1,3.1168348816736775
1332,179,313,4,4.391647450348907
1333,179,347,3,3.1845660528731528
1334,180,40,4,3.291672791084044
1335,180,181,2,4.055244024524282
1336,180,235,4,3.036580984501661
1337,180,356,3,4.265489503148007
1338,180,655,5,3.950239176593525
1339,180,735,4,4.013375426564973
1340,181,107,1,1.3999965194347292
1341,181,120,1,1.554884039130269
1342,181,237,5,2.1792317764513003
1343,181,245,2,1.5546837618729274
1344,181,273,1,1.766625529164747
1345,181,280,4,1.122980470948855
1346,181,281,2,1.870653645665289
1347,181,287,2,1.915490037516794
1348,181,299,1,1.6370477606058333
1349,181,370,2,1.329120469981676
1350,181,544,1,1.432412778070319
1351,181,815,3,1.4513598195039326
1352,181,826,1,1.3034795156302574
1353,181,880,1,1.7759441932454483
1354,181,1033,1,1.7904738572696397
1355,181,1079,1,2.160870935797179
1356,181,1137,1,2.1571563395221682
1357,181,1215,1,1.4026596018638198
1358,181,1242,1,1.1864269693525746
1359,181,1276,1,1.433203475455754
1360,181,1281,1,2.3703067194557006
1361,181,1287,1,1.0
1362,181,1317,1,1.9399229642580746
1363,181,1325,1,
1364,181,1341,1,
1365,181,1352,1,
1366,181,1353,1,1.677077157980965
1367,181,1358,1,2.3046818440484045
1368,181,1366,1,
1369,181,1368,1,2.9264501892313266
1370,181,1381,2,2.2284802446183263
1371,182,15,4,3.59024110333269
1372,183,50,2,3.8968318998458997
1373,183,258,3,3.821810561726298
1374,183,739,4,3.1433439400805545
1375,183,1215,1,1.9663363577610138
1376,184,95,4,3.66313992114503
1377,184,192,4,3.7113270467583224
1378,184,197,4,4.476708425479638
1379,184,212,4,3.7164229829206077
1380,184,274,4,3.6980557172218527
1381,184,372,3,3.4566591522321
1382,184,480,4,4.318722103666616
1383,184,509,4,3.7805415096034123
1384,184,629,3,3.6178211855348668
1385,184,676,4,3.586256303103354
1386,184,735,3,3.51995067762404
1387,184,837,3,3.7531067750276788
1388,184,1086,4,3.9453425199260974
1389,185,239,3,3.9827016868068785
1390,185,302,4,4.080543966553908
1391,185,480,4,4.156577896810406
1392,186,77,5,2.9132413637494423
1393,186,147,4,4.113620824379202
1394,186,177,4,4.571803039501651
1395,186,269,1,4.4717626420442995
1396,186,295,2,3.6998167633037813
1397,186,331,3,3.3738887949706666
1398,186,405,3,2.8483884636156924
1399,186,1385,2,3.271963232815744
1400,187,204,2,3.9343648493943246
1401,187,694,5,4.051978696979691
1402,187,710,4,4.594998099995827
1403,187,1065,4,3.9349934154455632
1404,188,50,4,4.535079788442361
1405,188,176,4,4.034317561817461
1406,188,187,3,4.369432733279388
1407,188,259,3,2.9103608630036444
1408,188,300,4,3.6532242545442766
1409,188,484,5,4.1112427128187425
1410,188,635,2,3.172815719816536
1411,189,14,5,4.434836878051686
1412,189,28,4,4.232672054917112
1413,189,59,3,4.255654203899497
1414,189,170,4,4.726402178949594
1415,189,179,5,4.112652877927343
1416,189,180,5,4.498141657438322
1417,189,185,5,4.677303281943804
1418,189,186,2,3.7474294416656018
1419,189,297,3,3.923885584108952
1420,189,459,4,4.112118295290103
1421,189,473,5,3.229206231946959
1422,189,489,5,4.597411022217776
1423,189,523,4,4.013743717888579
1424,189,532,4,3.607604442842448
1425,189,568,4,4.1465515481620825
1426,189,582,5,3.8174854131976006
1427,189,1154,3,4.843799329742566
