,user,item,observed,prediction
849,101,472,3,2.9190876401963113
850,101,595,2,2.9391786745975508
851,101,763,3,3.2947155831372155
852,101,831,3,2.158251086261915
853,101,1028,3,2.7493576412233596
854,102,1,3,2.9960994748808525
855,102,2,2,2.474663985027811
856,102,7,2,2.891783249945931
857,102,154,3,2.907700121536564
858,102,172,3,3.1942795487064455
859,102,174,4,3.251141119968124
860,102,227,4,2.6567143874601133
861,102,272,3,3.2597878353199192
862,102,301,3,2.5653971081399956
863,102,316,3,3.2315481740265093
864,102,684,2,2.8472954984456234
865,102,792,3,2.8776176648109186
866,102,879,3,2.473180046346517
867,102,1076,2,1.7842574979962447
868,103,56,5,4.165268831182344
869,103,98,3,4.374190186997762
870,104,9,2,3.065020062317204
871,104,121,2,2.7230697898215763
872,104,310,2,2.827858659056211
873,104,328,3,2.7964605884186224
874,104,407,2,2.1232862750507113
875,104,471,3,2.8890013021328493
876,104,678,2,2.1319396743162344
877,105,347,3,3.6593801166862434
878,105,751,2,3.514677486839973
879,105,880,3,3.055538287347641
880,106,9,4,3.7052173921638305
881,106,59,4,4.2171776004447
882,106,70,3,3.5532294551878167
883,106,82,3,3.750124545489543
884,106,318,5,4.395340015405538
885,106,463,3,3.8331795724663174
886,107,1243,3,2.6038251495662434
887,109,22,4,4.265168856164566
888,109,28,3,4.0345411324293075
889,109,50,5,4.428751757336867
890,109,56,5,4.176241859829543
891,109,180,3,3.90930690436944
892,109,250,2,3.4999380011520715
893,109,358,2,2.590387783336122
894,109,385,4,3.7526196487469345
895,109,410,1,3.0451249446829416
896,109,476,3,2.8269141089454894
897,109,595,3,3.0317370343782777
898,109,831,2,2.444184131401429
899,109,871,2,2.5864028502162215
900,109,924,3,3.4717809696098034
901,109,1135,4,3.1933043042783615
902,109,1139,2,2.994355592050219
903,109,1161,3,3.50521424595781
904,109,1210,3,3.0036740525382712
905,110,29,3,2.5183708711028063
906,110,31,3,3.152579429285666
907,110,67,3,2.830157624291327
908,110,403,3,3.2049143410179215
909,110,569,4,2.662686094455096
910,110,576,2,2.7414144264936087
911,110,585,2,2.447998645275174
912,110,651,4,3.7988395151994334
913,110,739,4,3.0730240923122096
914,110,947,3,3.149313286494251
915,110,1228,3,2.436144704035244
916,110,1229,3,1.8852544151424213
917,111,304,4,3.3109929898496615
918,112,315,5,4.437428059683399
919,112,332,4,3.305636423404235
920,112,690,4,3.6615342228742724
921,112,888,4,3.931529557904836
922,113,300,3,3.842812701532337
923,113,333,4,3.7999462715857755
924,113,742,3,3.8481267127616112
925,113,975,5,2.9760924564829345
926,113,979,5,3.372745321568923
927,114,135,4,3.4984502685227663
928,114,171,4,3.662423133748335
929,114,172,5,3.35475340067828
930,114,200,3,3.161753682028249
931,114,224,3,3.524178136032885
932,114,522,5,2.6338015919247213
933,114,527,3,3.5588381242099647
934,115,83,3,4.0671187257749155
935,115,100,5,4.326107391515622
936,115,117,4,3.712686788716795
937,115,185,5,3.9993193551327524
938,115,192,5,4.165179187038983
939,115,218,3,3.2986009514492936
940,115,302,4,4.4571151203975665
941,115,508,5,3.5700285021735634
942,115,558,5,3.8580586494939113
943,115,628,5,3.5349199003085308
944,115,644,3,4.054392270934389
945,115,696,4,3.694593119687281
946,116,124,3,3.6394227895545708
947,116,127,5,3.826240439963822
948,116,269,3,2.746844016107303
949,116,270,3,3.199128025173856
950,116,275,2,4.049418040737448
951,116,311,3,4.020058346466469
952,116,326,2,2.7834738637529255
953,116,532,2,2.644873706545431
954,116,596,5,3.008823601454347
955,116,650,2,3.5250602547131806
956,116,690,3,2.586353389572645
957,116,1244,2,2.039262417170203
958,117,164,5,4.044217776013754
959,117,249,4,3.7367489505733316
960,117,252,3,3.292603522794823
961,117,271,4,3.735528074152883
962,117,282,5,4.184238883563156
963,117,895,2,3.80196247206603
964,117,1059,3,3.4261154990049087
965,118,5,2,4.354355762298697
966,118,100,5,5.0
967,118,179,5,4.465293127512955
968,118,234,5,4.136795227552009
969,118,427,5,5.0
970,119,93,4,4.060086382639416
971,119,172,4,4.369072970968069
972,119,196,5,4.5775478478047
973,119,257,4,3.9569280236818942
974,119,258,2,4.611805094192859
975,119,271,4,3.7940528443914214
976,119,287,4,4.149801976608786
977,119,315,5,4.788827677221941
978,119,323,4,3.1772912092914947
979,119,349,3,3.4508247235415372
980,119,471,4,4.008601152084146
981,119,492,5,4.206032854922091
982,119,655,5,4.453758231286938
983,119,727,5,4.227329722027199
984,119,1137,5,4.569002205065315
985,119,1264,3,3.434729819785344
986,120,50,4,4.491785966413878
987,120,118,2,3.2371607809836758
988,120,515,5,4.22495175181986
989,121,1,4,3.6386644028465542
990,121,11,2,3.935135987404461
991,121,292,4,3.597484737116693
992,121,315,4,3.788317379507642
993,121,318,5,4.328042456510295
994,121,458,1,3.255099369186995
995,122,28,4,4.061149622367402
996,122,197,5,4.456860362953014
997,122,519,4,4.415539177697561
998,122,699,5,3.399529481278314
999,122,1074,4,3.225949587508987
1000,123,134,4,4.30593885363226
1001,123,187,4,4.725992333588613
1002,123,294,1,3.1409883305102317
1003,123,321,4,3.178693082638922
1004,123,1269,2,3.2018433050629937
1005,124,1,3,3.3656468305566665
1006,125,66,5,3.6068197937620186
1007,125,67,5,2.8664824701109226
1008,125,82,5,3.596171242788006
1009,125,85,3,2.818428286383214
1010,125,95,5,3.8107608160240707
1011,125,222,5,3.4501265377970096
1012,125,289,5,2.673291673614342
1013,125,571,3,2.3598999125009392
1014,125,710,5,3.520080701641899
1015,125,763,3,3.2653899216996995
1016,125,1037,2,2.082072202359522
1017,126,286,3,3.9735843002460407
1018,126,303,3,4.1810785759438005
1019,126,310,2,3.701784222249108
1020,126,881,5,2.581702425186787
1021,128,28,5,3.924769369004057
1022,128,117,5,3.647136913773823
1023,128,180,5,4.244465603385111
1024,128,275,5,3.468294530971456
1025,128,380,4,2.9384969188935495
1026,128,507,4,3.8484653980971912
1027,128,1136,3,3.203577499598883
1028,129,310,2,2.7104364735732576
1029,130,7,5,4.421212741408581
1030,130,17,5,3.7686270261323633
1031,130,88,2,4.230499086368713
1032,130,93,5,4.263470183215018
1033,130,117,5,4.434883779154228
1034,130,121,5,4.291761566979538
1035,130,144,5,4.690134146926121
1036,130,203,4,5.0
1037,130,219,5,3.721705814076943
1038,130,233,4,3.9032117861300257
1039,130,239,4,4.4742988833607145
1040,130,258,4,4.799301571028139
1041,130,272,5,5.0
1042,130,293,5,4.735216789718122
1043,130,330,4,3.8512890195834824
1044,130,444,4,3.8331945039685493
1045,130,681,3,3.4844769357734036
1046,130,751,5,4.224543700306474
1047,130,752,5,4.511217409457173
1048,130,761,3,3.6990432195462972
1049,130,771,2,3.0748742761887957
1050,130,794,5,4.238785161829808
1051,130,819,3,3.3739750462669953
1052,130,824,3,3.334577102011619
1053,130,1278,5,3.9837919139588576
1054,131,536,5,3.439340745825201
1055,132,100,4,3.689522107700428
1056,132,664,5,3.65902226963323
1057,132,806,3,3.158436811411848
1058,132,1019,3,3.597760030798529
1059,133,271,5,2.9930055785157577
1060,133,355,2,2.762350123707632
1061,134,338,4,2.8424966705973778
1062,135,5,3,2.7457155887381406
1063,135,38,3,2.8624751841060703
1064,135,226,3,3.206743205237096
1065,136,257,3,4.1642912530703216
1066,136,258,5,4.340187772727605
1067,137,79,5,4.6747264320227035
1068,137,690,2,5.0
1069,138,147,4,3.622954197492361
1070,138,497,5,3.917152976150023
1071,138,742,4,3.5081384852267745
1072,139,475,5,4.529715830940301
1073,139,744,5,3.0646151226582354
1074,140,288,3,3.1880134247996565
1075,140,303,5,3.697287062500112
1076,140,321,4,3.2103871528616477
1077,140,988,3,2.4365395701414094
1078,141,181,4,4.461520392316489
1079,141,294,4,3.159166529703467
1080,141,591,4,3.6490521863505037
1081,141,742,4,4.179294645334006
1082,141,866,5,3.2494489766243655
1083,141,988,3,2.746486287428472
1084,141,1040,3,2.722958109439818
1085,142,91,5,2.1707186001958356
1086,142,134,5,2.869788312242862
1087,142,268,5,3.8172633176547457
1088,142,322,2,3.355032149116424
1089,142,338,2,2.887915556357627
1090,143,271,4,3.6417968000909413
1091,143,690,2,4.010570587183298
1092,144,59,4,4.189447760118781
1093,144,72,4,3.2350838228932184
1094,144,137,4,3.912548747512581
1095,144,170,4,4.276669716341685
1096,144,183,4,4.053985142617846
1097,144,198,4,3.759470836874374
1098,144,212,5,3.091500092792307
1099,144,294,4,3.095747443367567
1100,144,411,4,2.748326237298437
1101,144,527,5,4.090654816570257
1102,144,690,3,3.5884065307293134
1103,144,760,2,2.5332288216067527
1104,144,962,4,2.7860090672064097
1105,145,9,2,4.042337129231107
1106,145,11,5,4.192266848880915
1107,145,49,3,3.369418967773785
1108,145,53,2,3.363334202909497
1109,145,59,1,4.445532633197648
1110,145,64,4,4.733516273618152
1111,145,77,3,3.5521938445314873
1112,145,96,5,4.17645252143273
1113,145,97,5,4.0131516485128
1114,145,121,2,3.610603611212761
1115,145,218,3,3.5498672764421966
1116,145,234,5,3.830873422004659
1117,145,235,4,2.86513009021333
1118,145,249,4,3.3916334006792
1119,145,268,4,3.99528564952866
1120,145,269,5,3.9905905095576433
1121,145,293,4,4.262787214103938
1122,145,333,2,3.689644302598371
1123,145,338,3,2.7622309710114505
1124,145,544,4,3.550979514646166
1125,145,740,2,3.5404942309978003
1126,145,754,3,3.38926951976579
1127,145,769,2,2.4461286274471954
1128,145,827,2,3.095459216933452
1129,145,869,4,2.8669163033698495
1130,145,926,3,2.8127366471336464
1131,145,943,3,3.8221730056953276
1132,145,1011,5,3.3956482434444832
1133,145,1012,4,3.651363640043294
1134,145,1279,1,3.3723021102769724
1135,146,286,3,4.057777569744344
1136,146,294,1,3.4738636838373838
1137,146,311,4,4.022311426558497
1138,146,342,1,3.0086835490487336
1139,147,286,5,4.1757105064724565
1140,147,302,4,4.990577250999292
1141,148,127,1,4.58868092383506
1142,148,164,4,3.453801979268135
1143,148,173,5,4.441461641387525
1144,148,194,5,4.304678833867729
1145,149,311,3,3.1954986254664903
1146,149,333,1,3.0839678742212757
1147,150,14,4,4.172224408933749
1148,150,291,4,3.5414535977044235
1149,151,28,4,4.402880495738681
1150,151,73,4,3.735035664750512
1151,151,124,5,4.323192048328321
1152,151,135,5,4.3338626429728055
1153,151,143,5,3.9730538937362914
1154,151,173,5,4.491459820267718
1155,151,190,4,4.8800977720068035
1156,151,202,5,4.1442115838748546
1157,151,301,4,3.4624774338618733
1158,151,380,5,3.3405011776472677
1159,151,491,4,4.37697089489724
1160,151,498,5,4.60580257787475
1161,151,531,3,4.392954295372713
1162,151,559,2,3.264010589173819
1163,151,610,5,4.092199649898714
1164,151,664,5,4.235882889803505
1165,151,705,5,4.608827578954134
1166,151,836,4,4.161660336820242
1167,151,922,4,4.570543062514067
1168,151,966,4,4.119277050633805
1169,151,1041,3,3.5988650209911905
1170,151,1050,4,3.3274177314220292
1171,152,319,2,4.183521184368721
1172,152,401,3,3.595478086224827
1173,152,451,5,4.225553964542104
1174,152,559,1,4.425742913607105
1175,152,568,5,4.364742245439703
1176,152,660,5,4.6870140849532795
1177,152,944,4,3.808002712357465
1178,152,1035,4,3.739130904103727
1179,153,187,2,3.1465299576562833
1180,153,322,3,2.4115500602855064
1181,154,152,4,3.956184635159165
1182,154,172,4,4.40470430151717
1183,154,475,4,4.669930068010774
1184,154,523,5,5.0
1185,154,641,5,3.9202234976710306
1186,155,245,2,2.490577117265353
1187,155,300,2,3.0322132986378603
1188,155,322,2,2.696497613824938
1189,155,872,3,2.465359573568186
1190,156,9,4,3.662364651251814
1191,156,77,2,3.0132086535973412
1192,156,100,4,3.977071244803441
1193,156,528,4,3.6940103079367343
1194,156,646,4,3.736146463292653
1195,157,235,5,2.9888959648220577
1196,157,244,5,3.444509778369343
1197,157,258,3,4.198441907313136
1198,157,475,3,4.278711409466191
1199,157,1016,5,3.776782328601567
1200,158,4,4,3.7976195758106193
1201,158,7,5,4.056001028485363
1202,158,70,4,4.028679011184853
1203,158,83,5,4.236736472820011
1204,158,125,3,3.5634497831469867
1205,158,195,5,4.321622382235309
1206,158,230,2,3.8149244399596047
1207,158,285,5,4.8260406435570715
1208,158,290,4,3.641463594767931
1209,158,294,1,3.3186256558499445
1210,158,298,3,3.841452195959005
1211,158,431,5,3.757506794854742
1212,158,514,3,4.221250927052082
1213,158,709,5,4.3653227477604
1214,158,1303,3,2.7183281412553266
1215,159,9,3,4.229927695737612
1216,159,15,5,4.003608021040226
1217,159,118,4,3.425041912774284
1218,159,254,3,2.6950008108024566
1219,159,288,3,3.8879030827357957
1220,159,298,5,4.238576427609773
1221,159,322,5,3.3177506596686994
1222,159,358,1,2.872133126529978
1223,159,597,5,3.3341511322610553
1224,159,845,1,3.758362178567717
1225,159,932,3,3.0400135196013367
1226,159,1012,5,3.8316459913118304
1227,159,1132,5,3.075292259624159
1228,159,1152,4,3.7191047567122753
1229,159,1254,1,1.8644330669061882
1230,160,9,3,4.132601056373314
1231,160,59,4,4.338739145111067
1232,160,127,5,4.910078015280836
1233,160,250,4,3.9809351079180404
1234,160,288,5,3.4354996154047543
1235,160,302,5,4.948450383220612
1236,160,325,3,3.3107566045772248
1237,160,408,4,4.0148942606070985
1238,160,488,5,3.4878664260621615
1239,160,628,3,3.5318142624801516
1240,160,832,1,2.5219122186034313
1241,160,952,4,3.2814480681903895
1242,161,118,2,2.1619973899291054
1243,161,177,2,2.596753875987294
1244,161,225,1,2.087630562794275
1245,162,28,4,4.350508907585298
1246,162,294,3,3.1230239011761065
1247,163,202,3,3.373661815548929
1248,163,326,3,2.743706609087569
1249,164,248,4,4.516338376324669
1250,164,328,5,4.387919047086108
1251,164,690,4,4.209575638588721
1252,165,202,4,4.01682575358791
1253,165,223,4,4.579476251176925
1254,165,432,5,3.9372164754225367
1255,165,1119,3,3.8792232335707593
1256,167,86,4,3.7742146204538156
1257,167,137,5,3.9781665821209367
1258,167,184,1,3.3050204275893202
1259,167,216,4,3.386638868790325
1260,167,465,5,3.2855755002367846
1261,167,641,4,4.24448095111732
1262,167,674,2,2.820125135312834
1263,167,1125,5,3.4835571577261306
1264,168,181,4,4.331571848167804
1265,168,845,4,3.6721112628225363
1266,168,924,2,3.551220080073239
1267,168,1028,2,3.1461063041199737
1268,168,1051,4,3.4672716720280086
1269,169,525,3,4.027385325181223
1270,170,300,5,4.110436846333535
1271,171,272,5,4.1283361099225795
1272,171,326,2,3.043569703639498
1273,173,245,4,3.994577201516423
1274,173,258,4,4.8555104685567505
1275,173,881,3,3.462832094879374
1276,174,87,5,3.701668828048736
1277,174,88,5,3.8154166153358444
1278,174,98,5,4.77064222633687
1279,174,143,5,4.271861124562421
1280,174,167,3,3.533245683242614
1281,174,168,1,4.2288680191377255
1282,174,202,5,4.496788669396829
1283,174,284,4,3.5082989183295012
1284,174,582,4,4.093709344994119
1285,174,708,5,4.138226539451354
1286,174,934,4,3.1770292498105928
1287,174,1017,2,4.128313505242602
1288,174,1313,4,3.181676373617086
1289,175,98,5,4.284352620006281
1290,175,111,4,3.2702496539440005
1291,175,136,4,4.222785789612102
1292,175,187,4,3.7966598709154877
1293,175,566,3,4.020248230172613
1294,175,869,3,2.8880826176284353
1295,176,181,3,4.302901723141632
1296,176,257,1,3.9639332206076907
1297,176,273,4,3.907244278558707
1298,176,345,5,3.449155522440763
1299,176,1097,4,3.886753110125483
1300,177,42,4,3.5271093433899234
1301,177,98,5,4.203748839492572
1302,177,144,5,3.886106842008084
1303,177,156,5,3.879452326149062
1304,177,160,4,3.4235271118008734
1305,177,187,4,4.224824790875433
1306,177,204,3,3.7300664217392625
1307,177,210,4,3.8088638777333057
1308,177,221,3,3.63355145637259
1309,177,238,3,3.854125959240555
1310,178,69,5,4.067526331277341
1311,178,111,4,3.598423020377599
1312,178,118,4,3.265567897998746
1313,178,133,4,4.091918435404907
1314,178,173,5,4.362711985479013
1315,178,174,5,4.429710802148872
1316,178,203,4,4.054168621314139
1317,178,220,3,3.392319687853445
1318,178,223,4,4.511424794718453
1319,178,232,5,3.41548603102364
1320,178,268,4,3.964026711577058
1321,178,269,4,4.121052894138537
1322,178,295,3,3.421206287862319
1323,178,328,3,3.505365488528494
1324,178,339,3,3.3114512165660535
1325,178,531,4,4.193571807364766
1326,178,823,2,3.028334009033193
1327,178,873,3,3.114645386165904
1328,178,881,2,2.8360188768097325
1329,178,1028,3,3.099166416629373
1330,178,1119,4,3.801385805128083
1331,179,271,1,3.115924201053662
1332,179,313,4,3.7552240738228253
1333,179,347,3,3.0753703700990993
1334,180,40,4,3.1770349518359087
1335,180,181,2,4.328207625096093
1336,180,235,4,2.945005821574801
1337,180,356,3,3.678333421388288
1338,180,655,5,4.251716551873021
1339,180,735,4,4.158168547400452
1340,181,107,1,1.8143754028745682
1341,181,120,1,1.0
1342,181,237,5,1.7431799366789424
1343,181,245,2,1.7318617566503804
1344,181,273,1,1.969458241937445
1345,181,280,4,1.6316609224614875
1346,181,281,2,1.5342354652551058
1347,181,287,2,1.993124355601144
1348,181,299,1,1.6287341073896784
1349,181,370,2,1.6108542388473481
1350,181,544,1,1.5114466667606046
1351,181,815,3,1.6829710652036936
1352,181,826,1,1.3962912506327705
1353,181,880,1,1.6578072115467175
1354,181,1033,1,1.6533618454844154
1355,181,1079,1,1.1275943803242483
1356,181,1137,1,2.166763844100462
1357,181,1215,1,1.0
1358,181,1242,1,1.2446998229382449
1359,181,1276,1,1.6320911272170624
1360,181,1281,1,1.7130857137896787
1361,181,1287,1,1.0
1362,181,1317,1,1.8188380148632426
1363,181,1325,1,
1364,181,1341,1,
1365,181,1352,1,
1366,181,1353,1,2.360337341496564
1367,181,1358,1,2.1404393850570247
1368,181,1366,1,
1369,181,1368,1,3.1912891378778143
1370,181,1381,2,1.9170264564213126
1371,182,15,4,3.91969892161009
1372,183,50,2,4.12983577636516
1373,183,258,3,3.774253592662
1374,183,739,4,3.0949101090641116
1375,183,1215,1,1.9564067145717168
1376,184,95,4,3.974615562908988
1377,184,192,4,4.257299598705743
1378,184,197,4,4.062702901798125
1379,184,212,4,2.908356243577822
1380,184,274,4,3.5663763078757897
1381,184,372,3,3.5054650994491303
1382,184,480,4,4.369573124380313
1383,184,509,4,3.7972785415116492
1384,184,629,3,3.0973131581745488
1385,184,676,4,3.3222451365993795
1386,184,735,3,3.7168223244014413
1387,184,837,3,4.022763433191675
1388,184,1086,4,3.66304199746445
1389,185,239,3,3.7288372326650547
1390,185,302,4,4.585701293418627
1391,185,480,4,4.344294035795553
1392,186,77,5,3.474905519925491
1393,186,147,4,3.5892351434919396
1394,186,177,4,4.024405210194417
1395,186,269,1,4.340554507282026
1396,186,295,2,3.1814218236596745
1397,186,331,3,3.6821054350056883
1398,186,405,3,3.3492957825884306
1399,186,1385,2,4.026611342721277
1400,187,204,2,4.0166594873897985
1401,187,694,5,4.2339600997699325
1402,187,710,4,3.879262254704633
1403,187,1065,4,2.8792757107348965
1404,188,50,4,4.532482413485185
1405,188,176,4,4.115397987254414
1406,188,187,3,4.3843102045023
1407,188,259,3,2.730894720310601
1408,188,300,4,3.747626849556406
1409,188,484,5,4.413737693437103
1410,188,635,2,2.9577010802706134
1411,189,14,5,4.53227469211028
1412,189,28,4,5.0
1413,189,59,3,4.620321052283139
1414,189,170,4,5.0
1415,189,179,5,4.081997464957126
1416,189,180,5,3.8616710384069663
1417,189,185,5,4.105438789011858
1418,189,186,2,4.193179987303072
1419,189,297,3,5.0
1420,189,459,4,4.451208222184151
1421,189,473,5,4.27269168974883
1422,189,489,5,4.379987582817635
