,user,item,observed,prediction
848,100,898,4,2.7661854532424592
849,101,472,3,2.8706015857340783
850,101,595,2,2.707454150761816
851,101,763,3,3.1829775413746604
852,101,831,3,2.2333510338858282
853,101,1028,3,2.752711690811726
854,102,1,3,2.8780846056272615
855,102,2,2,2.4758110235075588
856,102,7,2,2.921401323351991
857,102,154,3,2.7416744688316337
858,102,172,3,3.20153496717819
859,102,174,4,3.2648912545859177
860,102,227,4,2.691731703184452
861,102,272,3,3.4127280472062957
862,102,301,3,2.558318795139683
863,102,316,3,3.191092712942798
864,102,684,2,3.0660003351076504
865,102,792,3,2.8817862255108713
866,102,879,3,2.3944671296674906
867,102,1076,2,1.8788178509831972
868,103,56,5,3.4881590816580967
869,103,98,3,3.99220404821686
870,104,9,2,3.080068896979204
871,104,121,2,2.743657817653218
872,104,310,2,2.8747692123912647
873,104,328,3,2.706233650770421
874,104,407,2,2.043706354844493
875,104,471,3,2.8195242701252865
876,104,678,2,2.2235969537570592
877,105,347,3,3.4055632871433286
878,105,751,2,3.2779916722997116
879,105,880,3,3.372752618193115
880,106,9,4,3.8583679602750625
881,106,59,4,4.105349339192318
882,106,70,3,3.801008676774834
883,106,82,3,3.754429256587636
884,106,318,5,4.2464188512227645
885,106,463,3,3.920674976299706
886,107,1243,3,3.3294689840090164
887,109,22,4,4.205602817851047
888,109,28,3,3.992955578272303
889,109,50,5,4.3762150277756575
890,109,56,5,4.165257937567371
891,109,180,3,3.9996569889910156
892,109,250,2,3.46362204380652
893,109,358,2,2.6484596458774035
894,109,385,4,3.6386156465533595
895,109,410,1,3.230680379169119
896,109,476,3,2.69767046763429
897,109,595,3,2.956965398569404
898,109,831,2,2.4129548052228627
899,109,871,2,2.4723000206882766
900,109,924,3,3.4371443297338877
901,109,1135,4,3.1116344876343502
902,109,1139,2,2.7480281002139613
903,109,1161,3,2.9727863574522884
904,109,1210,3,2.933948651801959
905,110,29,3,2.393696784804682
906,110,31,3,3.715059581700055
907,110,67,3,3.008192028264998
908,110,403,3,3.2545894325836806
909,110,569,4,2.3365256097072646
910,110,576,2,2.7880246553003345
911,110,585,2,2.4646563458963926
912,110,651,4,3.7199708585588507
913,110,739,4,3.1884217714801237
914,110,947,3,3.2843218496715645
915,110,1228,3,2.5045160143397656
916,110,1229,3,1.8555973400406223
917,111,304,4,3.3748742147415767
918,112,315,5,4.318115060608864
919,112,332,4,3.9080746459202382
920,112,690,4,3.6196416367688373
921,112,888,4,3.6026108219248516
922,113,300,3,3.7144340101339544
923,113,333,4,3.743764214821853
924,113,742,3,3.8759467298478993
925,113,975,5,3.355801583221149
926,113,979,5,3.8419907726881988
927,114,135,4,3.6973744826561306
928,114,171,4,3.9670863440501543
929,114,172,5,3.717330223569568
930,114,200,3,3.5313495756930546
931,114,224,3,3.558956772794676
932,114,522,5,3.5499610825425765
933,114,527,3,3.87442721344449
934,115,83,3,4.471940105926229
935,115,100,5,4.801424576126155
936,115,117,4,3.4449510856746755
937,115,185,5,4.919302123850628
938,115,192,5,4.006186481898303
939,115,218,3,3.829437220470256
940,115,302,4,3.3048789425133385
941,115,508,5,3.5544441043066177
942,115,558,5,2.919966821860802
943,115,628,5,3.244087315697777
944,115,644,3,3.3552569128352268
945,115,696,4,3.2370154258440587
946,116,124,3,3.5743911811278943
947,116,127,5,3.677997237219692
948,116,269,3,3.5383069884308695
949,116,270,3,3.2912818260334933
950,116,275,2,3.401380713762923
951,116,311,3,3.271244340203863
952,116,326,2,2.972623805957423
953,116,532,2,3.1916636470797384
954,116,596,5,2.984471048283734
955,116,650,2,3.142525093156961
956,116,690,3,2.9605152796991208
957,116,1244,2,2.417220960778836
958,117,164,5,4.441773634363679
959,117,249,4,3.718050111215214
960,117,252,3,3.2310629889285627
961,117,271,4,3.649771198867966
962,117,282,5,3.639922915842025
963,117,895,2,3.6774318984767946
964,117,1059,3,3.4070011085539598
965,118,5,2,4.069843528066957
966,118,100,5,5.0
967,118,179,5,4.6052000767633
968,118,234,5,4.8194692985841545
969,118,427,5,5.0
970,119,93,4,3.920438856127731
971,119,172,4,4.80415328978887
972,119,196,5,4.698507413296071
973,119,257,4,4.214113904109219
974,119,258,2,4.370749905554308
975,119,271,4,3.738403534960915
976,119,287,4,4.098994865610563
977,119,315,5,4.544910534030158
978,119,323,4,3.325738989994307
979,119,349,3,2.9621650674902384
980,119,471,4,4.15747427920708
981,119,492,5,3.8554241966153997
982,119,655,5,4.553648604535564
983,119,727,5,3.9803726726834596
984,119,1137,5,4.570255431008261
985,119,1264,3,3.676257623919904
986,120,50,4,4.4119562466534505
987,120,118,2,3.1094819999168473
988,120,515,5,4.2975261581567334
989,121,1,4,3.7553343392607887
990,121,11,2,3.815053466175588
991,121,292,4,3.5759068599637702
992,121,315,4,4.006328583152746
993,121,318,5,4.409375100904395
994,121,458,1,3.174803538471455
995,122,28,4,3.9775607522161334
996,122,197,5,4.409464329333428
997,122,519,4,4.089967945224034
998,122,699,5,3.741598822294414
999,122,1074,4,3.07384596780033
1000,123,134,4,3.7354575186349885
1001,123,187,4,5.0
1002,123,294,1,3.3670790323339235
1003,123,321,4,3.718269372300114
1004,123,1269,2,3.7630311095256443
1005,124,1,3,3.489483246191567
1006,125,66,5,3.4327390179724566
1007,125,67,5,3.0026256762569963
1008,125,82,5,3.692146696190704
1009,125,85,3,2.9508007590370995
1010,125,95,5,4.505789978251349
1011,125,222,5,3.62981562805245
1012,125,289,5,2.9744635793082286
1013,125,571,3,2.457245271682901
1014,125,710,5,3.851869521627988
1015,125,763,3,3.475347908143366
1016,125,1037,2,2.662950719566215
1017,126,286,3,3.4330227586753184
1018,126,303,3,3.774287978023199
1019,126,310,2,3.8734555133921478
1020,126,881,5,2.363493564660247
1021,128,28,5,3.6738080088988516
1022,128,117,5,3.766001609433259
1023,128,180,5,4.109253744731325
1024,128,275,5,3.850917829908074
1025,128,380,4,3.2273486312206305
1026,128,507,4,3.9353406276789538
1027,128,1136,3,3.7104737194503263
1028,129,310,2,2.556691669850421
1029,130,7,5,4.076216610926547
1030,130,17,5,2.738305014259716
1031,130,88,2,4.276062080608114
1032,130,93,5,5.0
1033,130,117,5,4.820847957760847
1034,130,121,5,4.10970482116824
1035,130,144,5,4.1818877266278776
1036,130,203,4,3.4792275129861845
1037,130,219,5,3.9369033391947785
1038,130,233,4,3.444114281983343
1039,130,239,4,4.315550379678273
1040,130,258,4,4.2589005402152385
1041,130,272,5,4.592548481002707
1042,130,293,5,4.593070926339948
1043,130,330,4,3.3743963629530995
1044,130,444,4,3.315274973741514
1045,130,681,3,3.5939132134898557
1046,130,751,5,4.325277218284558
1047,130,752,5,4.233720670111552
1048,130,761,3,3.523383174535464
1049,130,771,2,3.1932617986169163
1050,130,794,5,4.214429451731009
1051,130,819,3,3.6105026735384462
1052,130,824,3,3.026133763293743
1053,130,1278,5,3.6703817674623873
1054,131,536,5,3.648168815898687
1055,132,100,4,3.9831160935960472
1056,132,664,5,3.455993783842308
1057,132,806,3,3.158922100951795
1058,132,1019,3,3.7226166012587063
1059,133,271,5,2.6798004366571204
1060,133,355,2,2.646088204872398
1061,134,338,4,2.819346905832449
1062,135,5,3,3.256019330142654
1063,135,38,3,2.869890729350965
1064,135,226,3,3.337172049200192
1065,136,257,3,4.056631382012648
1066,136,258,5,4.378111745198325
1067,137,79,5,5.0
1068,137,690,2,3.630385516397571
1069,138,147,4,3.7534537474789595
1070,138,497,5,4.744893502385508
1071,138,742,4,4.593291431115211
1072,139,475,5,4.133833248643342
1073,139,744,5,3.705754272355979
1074,140,288,3,3.6396564183680526
1075,140,303,5,3.830469674916522
1076,140,321,4,3.064180714277792
1077,140,988,3,2.4063551659480225
1078,141,181,4,4.18809564125787
1079,141,294,4,3.2506055940050707
1080,141,591,4,3.7505046572219727
1081,141,742,4,3.5581612589201925
1082,141,866,5,3.64879243654156
1083,141,988,3,2.523480339530516
1084,141,1040,3,2.2463410377627255
1085,142,91,5,3.3736760413188267
1086,142,134,5,4.328286945864682
1087,142,268,5,4.1525949996184295
1088,142,322,2,3.1635389239247664
1089,142,338,2,2.554759460906826
1090,143,271,4,3.54001381283527
1091,143,690,2,4.093327226643688
1092,144,59,4,3.618483181180685
1093,144,72,4,3.40420942598594
1094,144,137,4,2.886923078943219
1095,144,170,4,5.0
1096,144,183,4,3.576209344557614
1097,144,198,4,3.7981995290542088
1098,144,212,5,3.4492801420289405
1099,144,294,4,3.2959543371647064
1100,144,411,4,2.7654882378014403
1101,144,527,5,4.024832072792298
1102,144,690,3,2.931133895236717
1103,144,760,2,1.6586647205726788
1104,144,962,4,2.016472492265043
1105,145,9,2,4.0885932202294475
1106,145,11,5,4.095556736311866
1107,145,49,3,3.4732825374024645
1108,145,53,2,3.196611294915395
1109,145,59,1,4.55032100445103
1110,145,64,4,4.468954824445424
1111,145,77,3,3.6596435998646535
1112,145,96,5,4.094785199697456
1113,145,97,5,4.278290076266029
1114,145,121,2,3.61212507483033
1115,145,218,3,3.729308474872162
1116,145,234,5,3.8984787060514186
1117,145,235,4,2.963901005459288
1118,145,249,4,3.376522846603761
1119,145,268,4,3.774058590680108
1120,145,269,5,4.100950156365936
1121,145,293,4,3.9437848166294653
1122,145,333,2,3.7926040202455447
1123,145,338,3,2.8585929535940147
1124,145,544,4,3.4574408904042393
1125,145,740,2,3.738647815565525
1126,145,754,3,3.3993211652664344
1127,145,769,2,2.3482035787784103
1128,145,827,2,2.905440380942971
1129,145,869,4,2.870038739530394
1130,145,926,3,2.835695801564816
1131,145,943,3,3.8590020569567116
1132,145,1011,5,3.334505092144529
1133,145,1012,4,3.7800743520064635
1134,145,1279,1,2.803624480620998
1135,146,286,3,3.5132636083783675
1136,146,294,1,3.4891398624492544
1137,146,311,4,3.7629111614523025
1138,146,342,1,3.231718872333076
1139,147,286,5,3.849182866899633
1140,147,302,4,4.242597530250084
1141,148,127,1,4.344731042806582
1142,148,164,4,3.9492438622567128
1143,148,173,5,4.31035422015323
1144,148,194,5,4.350408355203154
1145,149,311,3,3.571427194795173
1146,149,333,1,2.840617628493771
1147,150,14,4,5.0
1148,150,291,4,3.6574677556254316
1149,151,28,4,4.072640708839055
1150,151,73,4,3.7614598729350144
1151,151,124,5,4.3477374972959915
1152,151,135,5,4.289596488111089
1153,151,143,5,4.090961114377059
1154,151,173,5,4.416067142929688
1155,151,190,4,4.441163359546913
1156,151,202,5,4.1839076397914745
1157,151,301,4,3.5241201989656834
1158,151,380,5,3.5444490808840854
1159,151,491,4,4.086201297377216
1160,151,498,5,4.4870884698129565
1161,151,531,3,4.122830999296248
1162,151,559,2,3.481491326663264
1163,151,610,5,3.8677150948727723
1164,151,664,5,4.148442779743293
1165,151,705,5,4.392746788434241
1166,151,836,4,3.9391287857942316
1167,151,922,4,4.267558201066942
1168,151,966,4,4.2361160281334795
1169,151,1041,3,3.297635354544634
1170,151,1050,4,3.824164663068861
1171,152,319,2,4.078625350846649
1172,152,401,3,3.53718596300302
1173,152,451,5,4.267839969093449
1174,152,559,1,4.118487176435789
1175,152,568,5,4.3729165012084925
1176,152,660,5,4.713575559873611
1177,152,944,4,3.510773685573733
1178,152,1035,4,3.8666360623712848
1179,153,187,2,3.411942185499664
1180,153,322,3,2.49097282824189
1181,154,152,4,3.7691688245790456
1182,154,172,4,4.135447511267302
1183,154,475,4,3.8639861663130137
1184,154,523,5,4.0906808512261295
1185,154,641,5,4.41790102246606
1186,155,245,2,2.6271642437118388
1187,155,300,2,2.9874075880927395
1188,155,322,2,2.66050950115133
1189,155,872,3,2.5700170991206037
1190,156,9,4,3.6154047637176263
1191,156,77,2,2.2386025631054056
1192,156,100,4,3.343299193027791
1193,156,528,4,4.124520750352052
1194,156,646,4,3.8194399151588705
1195,157,235,5,3.105415077564693
1196,157,244,5,3.1251179904713324
1197,157,258,3,4.402932251833716
1198,157,475,3,4.436175406183241
1199,157,1016,5,3.7681254996559947
1200,158,4,4,3.9553350228900857
1201,158,7,5,4.316765813987437
1202,158,70,4,3.4070611182732677
1203,158,83,5,5.0
1204,158,125,3,3.348398466402243
1205,158,195,5,3.8402863853834077
1206,158,230,2,4.697182890802322
1207,158,285,5,4.416773498658725
1208,158,290,4,3.530633210009039
1209,158,294,1,2.939511394263842
1210,158,298,3,4.801710267764058
1211,158,431,5,3.5854271549417316
1212,158,514,3,3.883259264069407
1213,158,709,5,4.419024760970283
1214,158,1303,3,3.2677417946171587
1215,159,9,3,4.57921446360059
1216,159,15,5,4.076562714655386
1217,159,118,4,3.214132608706697
1218,159,254,3,2.695623511820192
1219,159,288,3,4.2837351092045575
1220,159,298,5,4.943753933768109
1221,159,322,5,3.254246699901337
1222,159,358,1,3.031439201050389
1223,159,597,5,2.702105677156016
1224,159,845,1,3.9806751552203856
1225,159,932,3,3.51199931841296
1226,159,1012,5,4.087795842503847
1227,159,1132,5,3.7159211493089663
1228,159,1152,4,3.626153484350814
1229,159,1254,1,3.2488539211313854
1230,160,9,3,4.14643886712817
1231,160,59,4,4.431994002273751
1232,160,127,5,4.524039775179891
1233,160,250,4,3.6533285084866605
1234,160,288,5,3.5866276928651613
1235,160,302,5,4.374422621355659
1236,160,325,3,2.8059181027980666
1237,160,408,4,4.991606016301318
1238,160,488,5,4.584777905454679
1239,160,628,3,3.815146756423524
1240,160,832,1,2.616410194673797
1241,160,952,4,3.111395385957528
1242,161,118,2,2.166725299836928
1243,161,177,2,3.0084051850173195
1244,161,225,1,1.8713279066291324
1245,162,28,4,4.260288207773839
1246,162,294,3,3.156514412811839
1247,163,202,3,3.4096801744994254
1248,163,326,3,3.17047081519249
1249,164,248,4,4.949498840063355
1250,164,328,5,4.338658489657829
1251,164,690,4,4.601716213991345
1252,165,202,4,4.095647761233693
1253,165,223,4,4.511271341231076
1254,165,432,5,3.9916383292230924
1255,165,1119,3,3.9409837645347388
1256,167,86,4,3.76615300838266
1257,167,137,5,3.70951027812907
1258,167,184,1,3.466490654949916
1259,167,216,4,3.7883771416189673
1260,167,465,5,3.2682154322198325
1261,167,641,4,4.273885155285002
1262,167,674,2,2.799039223182045
1263,167,1125,5,3.61081418822101
1264,168,181,4,3.83059067769823
1265,168,845,4,2.990260319361478
1266,168,924,2,2.4229602167095026
1267,168,1028,2,3.011897007186904
1268,168,1051,4,3.0470762921726413
1269,169,525,3,4.154746415720014
1270,170,300,5,3.9765770404027436
1271,171,272,5,3.978089423742996
1272,171,326,2,3.0658489187383733
1273,173,245,4,3.6087714588104407
1274,173,258,4,4.462892955740914
1275,173,881,3,3.6203659301745588
1276,174,87,5,4.559324929765483
1277,174,88,5,4.1527782066222825
1278,174,98,5,4.705689211027499
1279,174,143,5,4.169480961282823
1280,174,167,3,3.6575989955371044
1281,174,168,1,4.222524682706545
1282,174,202,5,4.352911774947736
1283,174,284,4,3.4858720701967325
1284,174,582,4,3.973587502108729
1285,174,708,5,4.141009581333002
1286,174,934,4,3.4917301419081226
1287,174,1017,2,4.0095235146629244
1288,174,1313,4,3.4538754901296764
1289,175,98,5,4.115515392951167
1290,175,111,4,3.354461667686923
1291,175,136,4,4.021008988646905
1292,175,187,4,4.21807125651721
1293,175,566,3,3.4733562195974916
1294,175,869,3,2.635536346383158
1295,176,181,3,4.546009404333452
1296,176,257,1,4.51160522812545
1297,176,273,4,3.5341404665798897
1298,176,345,5,3.1202611777105496
1299,176,1097,4,3.92248746978225
1300,177,42,4,3.7444199471463087
1301,177,98,5,4.263124522380597
1302,177,144,5,4.378405649709443
1303,177,156,5,4.5722210395152665
1304,177,160,4,3.6540702625931876
1305,177,187,4,3.784148244867743
1306,177,204,3,3.7546933071982416
1307,177,210,4,4.288281805373895
1308,177,221,3,3.025008280524311
1309,177,238,3,3.783448152148237
1310,178,69,5,4.060638255682075
1311,178,111,4,3.6161917504825536
1312,178,118,4,3.29322239722083
1313,178,133,4,4.086278789078914
1314,178,173,5,4.339323197676194
1315,178,174,5,4.434730789773462
1316,178,203,4,4.066004870219104
1317,178,220,3,3.3361485940530264
1318,178,223,4,4.3998642069503004
1319,178,232,5,3.453355441645424
1320,178,268,4,4.0071824568159595
1321,178,269,4,4.139360725923904
1322,178,295,3,3.5223634319287327
1323,178,328,3,3.5486181455296437
1324,178,339,3,3.3230236053873443
1325,178,531,4,4.14793094272711
1326,178,823,2,3.084771235869319
1327,178,873,3,3.104165734371683
1328,178,881,2,2.8154826465408016
1329,178,1028,3,3.121363332741791
1330,178,1119,4,3.85251087223536
1331,179,271,1,3.2775207647829867
1332,179,313,4,3.9376286600839396
1333,179,347,3,2.8413805648555135
1334,180,40,4,3.1756554496330867
1335,180,181,2,4.31434499067422
1336,180,235,4,3.0259042202795134
1337,180,356,3,3.7268303353553964
1338,180,655,5,4.277698132882592
1339,180,735,4,4.053756370903507
1340,181,107,1,1.723047117422065
1341,181,120,1,1.0642283809837416
1342,181,237,5,1.722082267931677
1343,181,245,2,1.4623727774292807
1344,181,273,1,1.7397043663964236
1345,181,280,4,1.48414622967551
1346,181,281,2,1.5298854019543098
1347,181,287,2,1.8279473395108063
1348,181,299,1,1.565753411359359
1349,181,370,2,1.168323783150029
1350,181,544,1,1.5932369738576613
1351,181,815,3,1.5759509214891234
1352,181,826,1,1.1475996370291184
1353,181,880,1,1.558730258484858
1354,181,1033,1,1.3051032327420193
1355,181,1079,1,1.1301714259275033
1356,181,1137,1,2.0890153466343335
1357,181,1215,1,1.0
1358,181,1242,1,1.6564608121678521
1359,181,1276,1,1.3388147522783655
1360,181,1281,1,1.6660791179814054
1361,181,1287,1,1.1237601393600631
1362,181,1317,1,1.6083550432909093
1363,181,1325,1,
1364,181,1341,1,
1365,181,1352,1,
1366,181,1353,1,2.1248960828361874
1367,181,1358,1,2.423462321498598
1368,181,1366,1,
1369,181,1368,1,2.2877674889899478
1370,181,1381,2,1.6480800129625857
1371,182,15,4,3.7790354583796035
1372,183,50,2,3.933416615256599
1373,183,258,3,3.19341421301644
1374,183,739,4,3.214379918063049
1375,183,1215,1,1.5112977448264133
1376,184,95,4,4.269969248787787
1377,184,192,4,4.143179984591409
1378,184,197,4,4.197048185762784
1379,184,212,4,3.355833567229121
1380,184,274,4,3.55624456473931
1381,184,372,3,3.691996074230249
1382,184,480,4,4.3048181842093
1383,184,509,4,3.6807320927281135
1384,184,629,3,3.476215736869095
1385,184,676,4,3.7222440499364553
1386,184,735,3,4.007841752830703
1387,184,837,3,3.7462814776291906
1388,184,1086,4,3.7169965714722077
1389,185,239,3,3.781096692409898
1390,185,302,4,4.27339348953337
1391,185,480,4,4.533701938570441
1392,186,77,5,2.4137380066732566
1393,186,147,4,2.4870129069506195
1394,186,177,4,4.14043819437956
1395,186,269,1,4.240384832749182
1396,186,295,2,3.425223519099285
1397,186,331,3,3.455655570721646
1398,186,405,3,3.575900758249065
1399,186,1385,2,4.173120633048548
1400,187,204,2,3.970939128788024
1401,187,694,5,4.465341348978493
1402,187,710,4,3.657549652531612
1403,187,1065,4,3.617178173432103
1404,188,50,4,4.48739209114008
1405,188,176,4,4.5158764326599385
1406,188,187,3,4.632613304298523
1407,188,259,3,2.718168028504275
1408,188,300,4,3.6541746842159544
1409,188,484,5,4.27694802626394
1410,188,635,2,3.0076189941837894
1411,189,14,5,5.0
1412,189,28,4,4.511206287067938
1413,189,59,3,4.090977124419907
1414,189,170,4,5.0
1415,189,179,5,3.239968467958422
1416,189,180,5,4.1805486242598375
1417,189,185,5,4.8063354346142235
1418,189,186,2,3.911238853528074
1419,189,297,3,4.261554177706231
1420,189,459,4,4.399822284070246
1421,189,473,5,3.0978211467848964
1422,189,489,5,4.944173490867623
