,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
30,0.15631531341080193,0.13792096069173765,0.245941199775671,0.01953305111964517,0.0218279237087912,0.06073278976773884,0.10957407802851046,0.32600973766884433,0.11586536463630528,0.23122633833987857,0.039817751505033,0.18492650336866973,0.15966762014407718,0.07699740684279618,0.15665081097288786,0.06283253191343731,0.15177883682698823,0.10604825313345607,0.0896672775432594,0.03354852795952275,0.06589476378973558,0.003166964650882054,0.0018270057673896803,0.1521113767787118,0.0882789381878704,0.1204988810079356,0.04054484222145448,0.1243811941302964,0.14721294750508063,0.13082083957190466,0.1424920108546469,0.18834280679219334,0.0014196824107194131,0.1478468497574953,0.21345376450162654,0.17396976505851908,0.2312356131994393,0.33194043742690227,0.053743884338793166,0.3690388740885553,0.2049048239654007,0.6921653609959922,0.41981492827340905,0.07587038706589545,0.0555869893828491,0.059082098015497554,0.023577445511004744,0.13010882199937118,0.06348833725334466,0.2851011886379401
31,0.18342891506589645,0.021164150873715672,0.5654056435798522,0.03347724393326086,0.14390549875077494,0.02980404957791957,0.2589114303096115,0.08070406086623001,0.14646830204523278,0.1498185015260313,0.08350915409831952,0.05603054977485422,0.4259720406019693,0.128193809873362,0.03194245499666457,0.121463958450413,0.02126880639543762,0.16300954698488895,0.16222485675896206,0.026132393532407285,0.09406358341104197,0.09303781918117741,0.09954268328766278,0.3217717063292232,0.2397917374671867,0.5434568175591302,0.41398957258126257,0.08904506890139356,0.1150005279032127,0.04722077904279693,0.04058851917765576,0.11965634117194798,0.09031150443817973,0.12448024078978856,0.10531464636905896,0.1356863304895196,0.00100115946262113,0.06061572463978095,0.07937124701844421,0.32300784405345573,0.07032513585630118,0.15382747163374416,0.47853654648439437,0.07370849088552671,0.0716451446248412,0.09746170072574882,0.017408262036372413,0.07464264729043378,0.014110080014278558,0.053478356185751835
32,0.3657336985432654,0.1323843714674643,0.3693770747771779,0.3193788450014995,0.04535688302902321,0.14039372523206528,0.0062893591830332505,0.09490853332739187,0.054511941180582106,0.054736924349301296,0.235117494391666,0.21872531485143457,0.3150099219569732,0.10699389435125475,0.19861175231296538,0.02351478888547423,0.12373887046384063,0.0946905850408739,0.03547688399810804,0.15506201216921167,0.1316682833687301,0.09207465686655827,0.06514773248238827,0.3324589362072305,0.21735420676342349,0.2400496508418179,0.11179844814761311,0.09040517103814309,0.26792528753054795,0.0849939428740507,0.4857547189033489,0.25368199091370697,0.3142726666065487,0.35320917794325724,0.005843879370546738,0.08965732704532223,0.45187327368468205,0.019635063521969583,0.0491014475766854,0.12378470437158945,0.22740828648412706,0.12579354717469027,0.1932669602659764,0.058115956143386896,0.2424401302953177,0.05371403220402931,0.0055988400569614745,0.208302393777007,0.3050414382240115,0.20842295427541457
33,0.008889260014336193,8.649067829142637e-05,0.6986665874917033,0.0031728030255677663,0.03688031194772153,0.040704275243176054,0.13967006288200773,0.28848748610759867,0.004181412295522378,0.00023515789117853567,0.2654753710424631,1.411451577245908,0.4625099397256284,0.03312136156326558,0.12687022358021366,0.005886898690417493,0.11933853410824555,0.009476005335409446,0.05281473556243507,0.08889531845611925,0.04209883930719845,0.012225105509120539,0.0011932866158589808,0.21463308572415254,0.04107877836737777,0.01498584799812286,0.11878646420331411,0.22525689048681655,0.0041254904545572155,0.11286737944772357,0.15094512527525017,0.05126437264693873,1.0745255235005309,0.01655937941207046,0.2513098346090703,0.011449988276142704,0.10452877535606342,0.0732699401684691,0.09429287242608202,0.06659850459536469,0.06032576749761805,0.02384728435958136,0.01262035964103001,0.00040918436665516797,0.0020323070904128666,0.35577008884794814,0.865898896320711,0.0039768662412270755,0.2508121309772586,0.12079597971425617
34,0.32612208636892304,0.31992279172995447,0.10638803356251175,0.03857887685696744,0.013451038336759478,0.26760345515707373,0.04267498491178309,0.031709494715214656,0.08852399396079252,0.2585682334461518,0.0041717149890397424,0.09323624960391153,0.029329209663591146,0.0927041988398655,0.01200498598632529,0.023367676936270725,0.36420282119796843,0.020413709183961144,0.14065121424155788,0.04164107907123224,0.3136436099087038,0.07854819943523399,0.405534458026772,0.03323040488932218,0.6392355321640568,0.05208084934195125,0.031791605030351174,0.005904802917786015,0.2557114031951888,0.7073490194901967,0.11325797588953773,0.04633940789201112,0.34311204537930906,0.010839820906002951,0.027213222808059684,0.0034616910794649687,0.11212948658023024,0.027634293635470934,0.03427003068155161,0.062732491960048,0.07184221824646421,0.07878830394485203,0.32177124621511183,0.02722607389075038,0.2738231119561306,0.026523188425831973,0.040201736222513974,0.24547581225876333,0.09141696014708225,0.3603447850587328
35,0.016773267267593393,0.03342617883062917,0.6212100559092584,0.8487152957730832,0.31788771204673133,0.03632441325216492,0.1066429717662776,0.3528580844358777,0.18299481733094172,0.048380226402797495,0.1333874618471771,0.7395835650663305,0.6102399913714628,0.19338159687681297,0.046535115161075245,0.03914952189268847,0.05581634732051597,0.049819617997473226,0.07566603876714943,0.267230347109959,0.06138751812333914,0.05937662203682058,0.05753423622899928,0.4286040172482334,0.058825023106035705,0.01710974575830643,0.34833396971996744,0.11990827949869969,0.2024620593068979,0.21590377661034807,0.25611104996041223,0.010921047031715668,0.1453388432662627,0.09434872911105235,0.02025295882793822,0.1020381345879375,0.06081657042055937,0.04301098936354665,0.07654990095000938,0.10942573725316639,0.13290342452600323,0.17821573928892984,0.3393279184786484,0.039158479793170387,0.001634242873503191,0.18528110628808725,0.43280767281969196,0.2594681730327918,0.1688286500070546,0.15113733438255222
36,0.10650517882175091,0.19184546262245075,0.15971399375496695,0.04633921501246098,0.6270708261695822,0.08392512340539723,0.34735018295508996,0.12290226336431753,0.02718682969407152,0.30513939055893957,0.014232052135908018,0.029940132976546494,0.13636813594442063,0.18411705135835257,0.14733767864491779,0.06511444124442775,0.4887414413550184,0.12334023031413377,0.1287341888078655,0.130174364181334,0.11378859536102681,0.06590295348599964,0.32438396348338433,0.11534041812255459,0.13296028935430643,0.057461400601843064,0.02303890898391184,0.18366372857751825,0.1303546002612808,0.04977945124403203,0.39167896019449505,0.44188285393901333,0.009330242666410435,0.07413102687685856,0.19693012385604686,0.04324537727755368,0.07283606969586749,0.24042464271408182,0.07655646548609216,0.025393560422435565,0.056981990772533894,0.09230165501103349,0.10815124337428951,0.002252843919916839,0.00965876094751047,0.2036112773407097,0.36512122843609807,0.10311197784515506,0.007787347476590927,0.07943199889606622
37,0.033867959475167936,0.25531794179000306,0.08574545609190774,0.1935151760337529,0.023365215562376335,0.1191624650194436,0.13067768964904894,0.04740586405102357,0.14651447073335866,0.17941839443063268,0.293512271697668,0.06970430786535729,0.3446558170096676,0.7666208813211016,0.15258185776702132,0.2186139484065946,0.7160353175478374,0.301934809375881,0.0009446160574260506,0.11213391191408012,0.28163765029333204,0.19624068447196186,0.21228755716055156,0.0840603156963264,0.030830988485165974,0.006060732096519784,0.18712330566180396,0.0688083645551541,0.08548121102298804,0.07159592543376721,0.04182889721576609,0.0049358821040252215,0.1260018281825595,0.08558703118789218,0.00839856071002463,0.0010544586386717068,0.033362737436193085,0.05798104511882083,0.020778788409784546,0.0022984051532729684,1.034559398423237,0.017301069711805533,0.10324805257825549,0.20700762206727558,0.22831688007403303,0.022100140970194602,0.3903305471730173,0.32801798962931833,0.05063642487637291,0.14334176688852576
38,0.01168153588025556,0.09431040776063696,0.03564557956457099,0.11204025813192402,0.07683129484897143,0.10260268064706503,0.01810479666003628,0.008665086437461859,0.0706177709253311,0.9628506455087871,0.007837983565963024,0.014890045666734835,0.004922770152859925,0.07196407390889095,0.25418338452603373,0.21044399112563286,0.4165794097631698,0.012752075579663392,0.08490129430091091,0.04705917189175797,0.5115751676392567,0.05078447292274859,0.0026717721526375218,0.12385647741439272,0.12377084436442114,0.3324494442532605,0.22093524611863236,0.04997617361754561,0.4171497855740816,0.029321636755554412,0.009081619612349401,0.05914400673379349,0.21285159589620162,0.17692467697836317,0.17914882174948016,0.3459213832826754,0.0939132790690294,0.7684886023892202,0.09266975218076716,0.07783140502249024,0.41864897121830974,0.05436309174085869,0.36017034629124306,0.00775482817101989,0.21823079747407978,0.029200538035246987,0.009539688761624573,0.03716543181382314,0.1389517790396764,0.11498208530577607
39,0.19671362394692055,0.08911986100857461,0.0029574103467338467,0.039783007081591576,0.17451297443350844,0.013188788426350245,0.11145739973876075,0.062161524842260285,0.3705219080564848,0.08684058644160184,0.01802541434896586,0.2888330129905217,0.2161916041554653,0.08386239440544276,0.31866953263284586,0.16691252101731308,0.02483210796622499,0.03611386048234489,0.03145371218048535,0.04384183458379071,0.09638941881237047,0.02572007168073524,0.15651415405834312,0.012136684983815909,0.05868191553168184,0.10227331942658048,0.16198220233504454,0.053582852484352975,0.022363587770764814,0.0112707292933737,0.02957481338734043,0.19040711820621153,0.27181103364630615,0.0504758746248635,0.02230555753118169,0.21079439391687546,0.024534518665295938,0.02654309237904608,0.010825426934700164,0.0969369777550277,0.24471056593385843,0.010118366911133981,0.7398974837916824,0.19606275412713642,0.12090541527482865,0.09945163694569727,0.004925473653283306,0.010301487223832442,0.040807888547467884,0.01817072266980929
40,0.2969411411428225,0.17820576482909226,0.16016922555632065,0.08743837188213407,0.09705445762756652,0.2449661702651497,0.1669371627028718,0.574939162529755,0.05517770242376797,0.4833622334597832,0.3547226428310799,0.3772895530694213,0.12568155110443166,0.08591444992197925,0.01989480308182675,0.02117686595191654,0.07434381311458112,0.04792193645446813,0.04894234658903972,0.012220779649184237,0.035626833082544974,0.07892077065762008,0.09862645117040865,0.2794707245587413,0.024723203672537154,0.06569792530274926,0.1612567420280818,0.11169084124347353,0.20887542834561165,0.06443189862183203,0.13763396493598448,0.0004089075356287376,0.29039860187423927,0.16136232892432822,0.07396848183240212,0.0270578705202578,0.06677806557885481,0.12012913535209645,0.0748217046147869,0.19842782574485435,0.15374437212243372,0.13588977483594253,0.1188806362006255,0.1877794601093097,0.04347240881636395,0.08185468034932025,0.1491706194299593,0.4993784688751889,0.06926094052863446,0.014120516833224225
41,0.018414932204450472,0.09437982594251901,0.002981133564974636,0.16151909568008302,0.20540992885325687,0.10207214143933423,0.27539500390727983,0.021281944362939655,0.11331785358648487,0.18798554334306908,0.05466620330248487,0.38618928211005366,0.13991108637075125,0.02845962255902848,0.4600073965740749,0.18171236028937868,0.10335422411101326,0.015351603823188335,0.07079895903359101,0.2000363817796398,0.19581387354094243,0.5756024483983646,0.14985327327341766,0.26870393003989945,0.23557723883984935,0.03850927447250605,0.014634510641798281,0.10731261473438065,0.12308707682965898,0.04687133480770829,0.11873823858873388,0.0915673584012674,0.10030867561560612,0.14988516619910724,0.3315295636070509,0.014745029642920862,0.1471219566218349,0.042588532382060514,0.19619649434942435,0.016992541904746895,0.09583153793712318,0.23301371003826626,0.36232521111977267,0.13268633194749915,0.13798295971883676,0.1747269261425601,0.18159386052171783,0.028852229224623674,0.14384214635839854,0.07855430771440251
42,0.17463131483803923,0.06850136403158491,0.1602942340862755,0.05715894330278065,0.15140178225910944,0.05569548598584877,0.10523383634655353,0.13953161301177666,0.030540224399832696,0.23913414522855098,0.24224043167439507,0.03515013816592809,0.12923282361918545,0.06111758932017139,0.1988964270854581,0.00032197323512812994,0.23227741956254727,0.3607004891977115,0.023990271631779615,0.2531689965156939,0.38026195152588443,0.19812868170071046,0.09628478295729587,0.37270860363096514,0.012894947680899552,0.057672945877307036,0.414625447064458,0.0862614685588704,0.35878720590200597,0.15299718248527053,0.16159364643034455,0.33348985625191724,0.11355143035327003,0.3723990560334021,0.059902145968404534,0.0035279551394361095,0.17479528773572964,0.08291385164939875,0.13724282242775718,0.09488836932009745,0.030192247242811623,0.25028101251402135,0.35943080530415283,0.0763906595753772,0.18574855128900902,0.0321187708500841,0.034866734742236755,0.13978735413497267,0.019059206196850653,0.02180891993950035
43,0.02573439267923305,0.06911599007824791,0.12668032459905282,0.0278534213955124,0.09512279428744676,0.22298574363816892,0.022375508381708296,0.14996459159795145,0.10191834779748843,0.006353874920859262,0.11939822817651478,0.07248406349656877,0.19202674613169896,0.41126982962822195,0.1485778219001602,0.026838038212259444,0.2397049828887577,0.035343372173866246,0.0009603469757210271,0.08468069748730979,0.19870922044466263,0.299441637850717,0.07199633291426918,0.07756371903514911,0.03936163531698582,0.15622114634156684,0.046775127012169515,0.16808177803739358,0.21268266805013492,0.2368216215595753,0.09394112995630688,0.048174880505533875,0.07725898009453956,0.04784829753915454,0.32283670273735016,0.28865189973741917,0.4744949197916698,0.14525736160562555,0.10693134479275429,0.17655565060457998,0.10498111974143132,0.30915775402734197,0.0516648228544514,0.046639889599162807,0.375361861671244,0.016859588216802772,0.30392060656816106,0.27164674726239196,0.05473532039619492,0.03894747208550156
44,0.07148907118096731,0.25700327470469164,0.10346037766494912,0.350731379004726,0.27377586860891223,0.0900066018679469,0.3799296851486209,0.1239491597128671,0.001993469619303984,0.007201234112918494,0.15011504976806989,0.23132590327612523,0.22071570213456568,0.14674204668333773,0.08978600566968768,0.15055109918222095,0.1149208341595544,0.4459189514915881,0.12868368986275217,0.012922007538350024,0.29943046837401127,0.21481038169144603,0.27026447451900043,0.23869639074521534,0.07177135518572253,0.00010691219484762187,0.15893627904674398,0.019443240377479215,0.15992640183387447,0.2042347977522362,0.006019637139874252,0.10905021937868324,0.055716109657399954,0.06956936376609685,0.015220027866172131,0.021647267148176007,0.08067620892272306,0.13981343529561321,0.4074124452038693,0.23908274578321392,0.05927447481253964,0.23237752438950487,0.3880248830633291,0.24212539027280283,0.321376398425488,0.0761548220402582,0.0015704724940172575,0.049781120939521646,0.05493432057603127,0.1830922258550558
