,user,item,observed,prediction
851,94,1045,4,3.7796148158831593
852,94,1135,4,3.272511497121238
853,94,1209,2,2.697331017117336
854,94,1221,3,3.9076330335070124
855,95,8,5,3.867321431908345
856,95,49,3,3.4423382738991184
857,95,51,4,3.6745855448365745
858,95,62,4,2.8648772258907824
859,95,73,4,3.4583664556259475
860,95,99,4,3.8587358346274323
861,95,195,5,4.049213826122062
862,95,215,4,3.70930625442637
863,95,234,2,4.076704275611771
864,95,250,4,3.4442719024396413
865,95,381,4,3.745058206762812
866,95,398,1,1.7791286312665433
867,95,399,4,3.266046817390273
868,95,419,4,3.9308077140718893
869,95,420,4,3.4644046394920283
870,95,431,3,3.174914231643223
871,95,472,5,2.7070528265783675
872,95,511,4,4.132766045292503
873,95,552,1,3.123727138209672
874,95,566,2,3.1482353529441305
875,95,715,1,3.0027542758579076
876,95,739,3,2.998333824899159
877,95,855,3,4.16736240333216
878,95,1116,4,3.567867295416744
879,95,1227,2,2.6767071148296813
880,96,200,5,4.126930009247738
881,96,265,5,3.574257112384716
882,97,69,5,3.463178517714322
883,97,172,4,4.1570438644799825
884,97,173,3,4.573687344635361
885,97,193,4,4.114693545216863
886,97,1126,3,3.4541998224745183
887,98,210,4,4.778458551201267
888,98,211,4,2.9115321306247246
889,98,988,1,2.4567177051066205
890,99,116,2,3.6145206863944512
891,99,172,5,4.277230448662946
892,99,276,2,4.668994217789624
893,99,310,3,3.5593290141206606
894,99,326,3,3.6896728852899905
895,99,678,2,2.585976803958173
896,99,1048,4,3.7185434409349636
897,100,887,2,3.4975624368674185
898,100,892,2,2.6395458090991673
899,100,895,2,3.1069967401881313
900,101,225,3,3.0705969816206355
901,101,546,4,2.7188208551352044
902,101,819,1,2.5093854572353487
903,101,866,4,3.120929423592305
904,102,4,2,2.6135257223039776
905,102,11,3,3.007080043857951
906,102,55,3,2.9065533366908904
907,102,153,2,2.8506845242600187
908,102,229,3,2.4018454394617694
909,102,234,3,2.7715999708762884
910,102,241,3,2.722306221459537
911,102,294,2,2.205068444742835
912,102,384,2,2.06391960228622
913,102,435,3,3.116323007150835
914,102,447,4,2.511114991718313
915,102,449,4,2.1656427144289254
916,102,511,3,3.232217699598285
917,102,550,2,2.6293292786119173
918,102,751,3,2.554787060687157
919,102,760,1,2.077469299478197
920,102,785,2,2.20970570199148
921,102,841,2,2.2540440840353306
922,102,947,3,3.1009432988258046
923,102,1052,2,1.9725266138326298
924,103,294,4,3.2283919255559748
925,104,222,3,3.7237158068134923
926,104,246,3,2.9709814697376187
927,104,268,3,3.2965862060556805
928,104,286,1,2.3136187931996535
929,104,340,3,2.6195193139119066
930,105,269,4,3.7904519448360507
931,105,343,2,3.0581089553545455
932,106,100,3,3.9027967389603995
933,106,162,5,3.4671845882923518
934,107,322,1,2.7708891714967745
935,107,325,3,2.717973192083812
936,107,327,3,2.5869882514998133
937,108,1,4,3.629277442767629
938,108,7,5,3.4703568061464116
939,108,281,4,3.4704672693877
940,109,11,4,3.9736203696960715
941,109,25,4,3.216751025605032
942,109,53,4,2.750245196805768
943,109,63,3,2.9300719098606547
944,109,144,4,3.878490243106376
945,109,151,5,3.9912462002941846
946,109,175,1,3.639970692640803
947,109,209,1,4.394736464609912
948,109,226,5,3.551306710793919
949,109,228,5,4.310589713370813
950,109,257,5,4.118096354715086
951,109,282,3,3.665670011549777
952,109,572,3,3.1718481734139248
953,109,810,3,3.083111222747226
954,109,826,3,2.6983038279202285
955,109,1016,5,3.264266403882392
956,109,1245,2,3.5418422390508595
957,110,54,4,2.8410649405593276
958,110,63,3,2.522345311725599
959,110,238,3,3.524849302320698
960,110,338,1,2.094673994852408
961,110,364,3,3.0307439766479
962,110,722,3,2.5627132535304873
963,110,780,3,2.615604397426075
964,110,939,4,3.116169272228299
965,110,1055,2,2.5870551638923223
966,111,286,4,3.374195986324481
967,111,307,2,3.1873631385446006
968,111,311,4,3.076044840817869
969,111,321,3,3.24677264959735
970,112,258,3,3.822735475025719
971,112,310,4,3.781036224742129
972,112,313,5,4.550586643106965
973,112,328,4,4.027837354861341
974,112,333,4,3.475459800820787
975,112,346,5,5.0
976,113,127,4,5.0
977,113,222,3,4.693803177731898
978,113,257,5,4.344736130332739
979,113,292,3,4.1919819154064895
980,113,299,5,3.066036510068124
981,113,325,4,3.206909583990969
982,113,874,5,3.8902791511290564
983,114,153,3,3.703214631107114
984,115,79,4,3.7848175952012966
985,115,684,3,3.623010689582221
986,115,772,4,3.6808638814701373
987,116,56,5,3.5633904958132576
988,116,145,2,1.802706982192246
989,116,246,5,3.911921399457928
990,116,249,2,2.6549560254534583
991,116,292,4,2.987391864085048
992,116,295,3,3.010733366433839
993,116,298,3,3.606635508122737
994,116,300,3,3.14560854316943
995,116,343,2,2.5373729862125685
996,116,603,3,3.6739523421187266
997,116,640,3,2.6373777426621405
998,116,916,2,2.5325581669000212
999,116,1220,2,2.8786150851578296
1000,116,1256,1,
1001,116,1258,2,1.8724089043221528
1002,117,11,5,4.694390904543645
1003,117,132,4,4.714926047468678
1004,117,184,3,4.415153004910404
1005,117,475,5,3.7882451850832144
1006,117,931,3,2.1752024316538177
1007,118,172,5,4.99499782684234
1008,118,188,5,4.636881395060699
1009,118,317,5,4.581722272762967
1010,118,508,4,4.214046743315081
1011,119,7,5,4.180758636716854
1012,119,28,5,4.94783151746711
1013,119,31,5,4.177434188827568
1014,119,64,4,4.881302459295232
1015,119,82,2,4.331818199017666
1016,119,121,4,3.714152884578165
1017,119,124,4,3.809215973351167
1018,119,125,5,4.15019992481847
1019,119,194,5,4.69252633783848
1020,119,204,4,4.493557498291372
1021,119,288,4,4.170827980003492
1022,119,298,4,4.2028799563730965
1023,119,299,4,2.237966989614942
1024,119,316,4,5.0
1025,119,449,5,4.003203233967321
1026,119,458,5,3.3887394635606922
1027,119,473,3,4.064275083965707
1028,119,475,4,4.07240319542579
1029,119,751,3,3.71049291604288
1030,119,827,3,2.6775803019108
1031,119,924,4,4.617766731747086
1032,119,1265,3,3.2883066026054792
1033,120,127,4,4.495059735404817
1034,120,508,2,3.741835109317231
1035,120,744,4,3.7463609733175947
1036,121,12,5,3.8398158486448626
1037,121,25,5,3.4421764030173545
1038,121,50,5,3.7015818160285288
1039,121,172,5,3.889859727963523
1040,121,257,5,3.6454800089245403
1041,121,736,5,4.986811229767505
1042,122,57,2,4.158543906951205
1043,122,86,5,4.155748251154904
1044,122,127,5,5.0
1045,122,239,4,4.4001313404923454
1046,122,357,3,4.854748596969536
1047,122,513,4,4.879445373014401
1048,123,14,5,3.8361410309653694
1049,123,182,4,4.098780666230431
1050,123,185,4,3.980942063065791
1051,123,288,3,3.4312042500453077
1052,125,90,5,3.220335653635598
1053,125,153,2,3.9103889980107787
1054,125,168,5,4.11242786843421
1055,125,202,5,3.423821801401752
1056,125,205,5,3.9374494620091687
1057,125,243,2,2.421104675232782
1058,125,663,3,4.7668249979035995
1059,125,709,3,4.182136653052213
1060,125,1170,1,3.91784293040775
1061,125,1204,3,3.272510098316712
1062,125,1271,2,2.6112293573793446
1063,126,266,5,2.8931769158491853
1064,126,316,4,3.391675171124103
1065,126,353,5,1.5033376101728282
1066,126,678,3,3.44467994844202
1067,126,990,4,4.5570189506266425
1068,127,50,4,5.0
1069,127,230,5,3.9378825850556116
1070,127,258,5,4.232327869031209
1071,127,690,1,3.538312794305264
1072,128,69,4,4.010770709845117
1073,128,131,5,3.731674109743131
1074,128,186,5,3.778788333023066
1075,128,223,5,4.179982467196875
1076,128,229,2,3.182744412743361
1077,128,258,2,3.9755758766887883
1078,128,319,5,3.266794991882151
1079,128,381,3,3.9462855089583475
1080,128,416,3,3.0505494405852898
1081,128,432,2,4.193178390761952
1082,128,458,4,3.341162217762084
1083,128,462,4,3.699689297402876
1084,128,468,1,2.510627509260624
1085,128,496,5,4.472010055961767
1086,128,501,3,3.678793244802738
1087,128,506,4,4.488322500910339
1088,128,531,4,3.8040883224979285
1089,128,553,3,3.6430293282086144
1090,128,633,4,3.6970047399036985
1091,128,702,3,3.6019648868150838
1092,129,300,3,2.0826736526883303
1093,129,323,1,2.0530968593540546
1094,129,990,2,2.914536855999117
1095,129,1176,4,2.996565706699676
1096,130,1,5,4.559055977244522
1097,130,77,5,3.9679047199070103
1098,130,95,5,4.696566670326688
1099,130,96,5,4.427317403751861
1100,130,123,4,4.20236398097979
1101,130,188,4,3.862678435676802
1102,130,196,5,4.7233354338037765
1103,130,257,4,4.333381999039858
1104,130,291,4,3.943641085540199
1105,130,300,5,4.469592005825202
1106,130,326,5,4.04488866320676
1107,130,347,4,4.098816397706339
1108,130,350,4,3.529649020570803
1109,130,355,4,3.5143498179572865
1110,130,373,4,3.713186389913194
1111,130,389,3,4.303164741763198
1112,130,404,5,4.431818155634135
1113,130,419,5,4.536587358377997
1114,130,453,3,3.3468218346236096
1115,130,471,2,4.437622429900433
1116,130,552,5,3.274174717064554
1117,130,802,5,2.7477380229485755
1118,130,820,5,3.2981777983152862
1119,130,928,4,4.164710656532085
1120,130,1058,5,3.5789715936397837
1121,130,1142,4,4.9640050131558295
1122,130,1157,3,4.053241789612743
1123,130,1220,5,4.145143588506189
1124,131,248,3,4.05744426530686
1125,131,287,4,3.6022320724865198
1126,131,297,4,3.9535802906605233
1127,131,744,4,4.638141950764468
1128,133,286,2,3.303172881320195
1129,133,306,4,3.153057098631294
1130,133,539,1,2.130899694419499
1131,134,269,3,4.543494744865315
1132,134,294,4,3.2862983898747906
1133,134,508,3,4.765096273670725
1134,134,678,4,2.8541805930938464
1135,135,554,3,2.6179492647236136
1136,135,581,4,3.141806704861596
1137,137,96,5,4.815531976902951
1138,137,118,5,4.9661321927210205
1139,137,289,3,4.035925403972027
1140,137,685,5,3.76747908006506
1141,138,1,4,4.198710592371632
1142,138,14,3,4.020898388685548
1143,138,209,4,4.15226332588179
1144,138,474,5,4.549119910113969
1145,139,237,3,4.193748030233884
1146,141,249,2,3.598150541279577
1147,141,407,2,3.2948262890915956
1148,141,409,5,3.1596080793942622
1149,141,984,4,2.588359712966368
1150,141,1023,4,2.189016847577505
1151,141,1028,4,2.956699483928477
1152,141,1280,1,3.5196929488819215
1153,141,1282,3,3.7242566508970367
1154,142,42,4,4.076143717707782
1155,142,147,1,3.6866455739672355
1156,143,258,3,4.473182131947943
1157,143,286,2,4.065385052146387
1158,143,288,5,3.8935763005106163
1159,143,307,4,3.9247925947785167
1160,143,322,4,3.6432790243004103
1161,144,7,2,3.8128903186229417
1162,144,9,5,4.190379007505003
1163,144,12,4,4.178666418841708
1164,144,56,4,3.976172750045356
1165,144,58,3,3.7943653529232146
1166,144,100,5,4.158144228216583
1167,144,126,4,3.6216790776922716
1168,144,174,5,4.333771203890241
1169,144,223,4,4.046522392605445
1170,144,235,1,2.789693733584987
1171,144,248,4,3.525167960666989
1172,144,276,3,4.148453120112361
1173,144,284,3,3.599839675466953
1174,144,455,3,3.7133810125111277
1175,144,1028,3,3.130997792375244
1176,145,55,3,4.084916458723929
1177,145,98,5,5.0
1178,145,106,4,2.7353217176371705
1179,145,118,3,3.057802248315118
1180,145,155,2,2.721504304436447
1181,145,222,5,4.094055914385041
1182,145,226,1,3.617610092486819
1183,145,227,4,3.927636252395873
1184,145,228,4,4.323747243469018
1185,145,240,5,3.1748990684798257
1186,145,271,4,3.373337119724857
1187,145,308,2,2.984763711071925
1188,145,310,4,3.396955050214005
1189,145,358,4,2.543613912670503
1190,145,436,5,4.044844774509092
1191,145,449,3,2.938634401069224
1192,145,546,3,3.190840307151209
1193,145,590,1,2.35452146473705
1194,145,628,2,3.8737011166023914
1195,145,636,4,3.1965566309744036
1196,145,742,4,4.456942257440776
1197,145,821,3,2.897240779823056
1198,145,901,1,1.767550603033714
1199,145,925,4,3.002129002777925
1200,145,1033,1,2.2903899539744748
1201,145,1041,5,3.0022546968960486
1202,145,1216,2,3.265758650845363
1203,146,269,4,4.377633858235945
1204,146,327,3,3.7189707639488105
1205,148,133,5,3.919412663005334
1206,148,174,5,4.587899223675949
1207,148,189,4,4.166939531596911
1208,148,191,1,4.774158278651006
1209,148,238,4,4.166764779304678
1210,148,969,4,3.9336258539662086
1211,149,245,3,2.436128777868299
1212,149,258,3,3.2123146645368372
1213,149,272,3,3.806567852081585
1214,149,303,4,3.3477886115307363
1215,149,313,5,3.204584152666835
1216,149,340,4,2.9310807068541296
1217,149,345,4,2.8028164671833316
1218,150,123,4,3.5131638624900683
1219,150,124,2,4.700254531203518
1220,150,150,3,3.518060130384187
1221,151,4,5,3.8654036842522967
1222,151,44,4,3.8612128256913545
1223,151,56,4,4.181875729513321
1224,151,125,4,3.719542525511635
1225,151,174,5,4.483148063568667
1226,151,258,5,3.7420424201917157
1227,151,277,4,3.808062334776431
1228,151,371,4,3.341973882535532
1229,151,385,3,3.799687976236975
1230,151,418,3,3.89956351042203
1231,151,423,4,4.520404228324309
1232,151,427,5,3.8945145898227387
1233,151,436,3,3.715834638209552
1234,151,611,4,4.819617690217832
1235,151,629,4,3.6223055828427304
1236,151,663,4,4.394797384057744
1237,151,686,3,4.518292279739879
1238,151,805,4,3.768035919300043
1239,151,945,5,4.321301097541867
1240,151,1047,2,2.6045482010893535
1241,152,33,5,4.968503336371432
1242,152,88,5,4.121669266470093
1243,152,283,4,5.0
1244,152,294,4,3.846789215550833
1245,152,367,3,4.223988893377444
1246,152,393,5,3.8117638706798873
1247,152,596,2,5.0
1248,152,724,5,4.878402423406681
1249,152,763,5,3.651264204840892
1250,153,568,4,2.564385238100121
1251,154,185,5,4.272070772805621
1252,154,187,5,4.569462515597453
1253,154,200,5,4.0577484445810885
1254,154,222,2,3.6707626859886635
1255,154,496,3,4.528840395014131
1256,155,306,5,3.226808576911293
1257,155,326,2,2.616479355027451
1258,156,157,4,3.4118511932825575
1259,156,480,5,4.280788165816898
1260,156,655,3,4.0805266996346985
1261,158,22,5,4.327146108656605
1262,158,56,5,4.1840297620274765
1263,158,107,3,3.3679672950169905
1264,158,174,5,4.406832468069135
1265,158,208,5,4.494057647880016
1266,158,210,4,3.9842142218674232
1267,158,217,5,2.922896331251655
1268,158,302,4,3.9097101947425665
1269,158,385,3,3.7495207451001282
1270,158,518,4,3.849645207212969
1271,158,648,5,4.517806520057879
1272,158,651,5,4.480149227244404
1273,158,686,5,3.7518671021677985
1274,158,978,3,2.936156512577943
1275,158,1047,4,2.6774312645894183
1276,159,125,5,3.829689927670878
1277,159,130,1,1.992181716684293
1278,159,272,5,4.645168553005481
1279,159,291,4,3.231003535085662
1280,159,293,4,3.6717721323399024
1281,159,299,3,2.1836164627182866
1282,159,591,4,3.3290215884701992
1283,159,742,2,4.347825284822096
1284,159,866,5,3.489999846819138
1285,159,873,2,3.795030124441145
1286,159,880,1,4.113997828113221
1287,159,1221,5,4.110995648259106
1288,160,11,4,4.194559260437012
1289,160,55,4,3.8326718206716253
1290,160,129,4,4.324963660311832
1291,160,157,5,4.02037623806638
1292,160,213,4,4.272931447854031
1293,160,458,5,3.816165676186556
1294,160,955,4,3.605188769439709
1295,161,70,3,2.539668583889669
1296,161,194,1,2.9707565523848842
1297,161,197,3,3.10772405668689
1298,161,929,1,1.5273058591194493
1299,162,7,3,3.708196145135647
1300,162,55,3,4.606996901744565
1301,162,122,2,2.4401560055006564
1302,162,179,3,4.6918479182802875
1303,162,474,3,4.323354796094881
1304,162,826,3,2.578787807416768
1305,163,316,5,3.556163591158613
1306,164,9,4,4.502588756271493
1307,164,329,4,4.090162887006867
1308,164,407,2,2.3596842349395395
1309,164,678,4,3.5372626403289447
1310,164,825,4,4.538897310528374
1311,164,826,4,3.805895468967915
1312,165,127,4,5.0
1313,165,156,3,4.047496790097552
1314,165,174,4,4.852649181935465
1315,165,187,3,4.26700920975118
1316,165,326,5,3.4479762318973504
1317,165,328,3,3.725439226677411
1318,166,315,3,3.2178947935171043
1319,166,687,1,2.1212720384659023
1320,166,688,3,2.4174453294338587
1321,167,493,4,4.529323033320451
1322,167,554,1,2.9025962459642085
1323,167,606,4,4.309087778882635
1324,167,1200,4,2.6782292895588387
1325,168,1,5,4.233446653026401
1326,168,118,4,3.6787532513759493
1327,168,273,4,4.141405647620835
1328,168,276,1,3.63721097996899
1329,168,458,1,3.100098278863928
1330,168,473,2,3.585517138525057
1331,168,546,3,3.340990059438482
1332,168,763,2,3.728943314262931
1333,168,931,3,2.1690785427617914
1334,169,199,4,4.620611931513423
1335,169,443,4,4.159219386169636
1336,169,482,3,3.3579389863986013
1337,169,538,4,3.5450011532282333
1338,169,606,5,4.404792337943644
1339,170,294,3,3.577061479774788
1340,170,678,4,3.93178732763936
1341,171,270,4,3.404501677572312
1342,171,288,2,3.3101610180965837
1343,172,23,3,4.010001227759971
1344,172,428,4,3.1696049799608557
1345,172,642,4,3.752489962495275
1346,173,259,3,3.382284743566697
1347,173,262,4,4.893880421951532
1348,173,301,5,3.9530278990399306
1349,173,326,5,4.057915233747968
1350,173,329,4,3.848607784546062
1351,174,11,5,4.750970589607619
1352,174,65,5,4.549222460600908
1353,174,99,3,4.313861818743825
1354,174,132,2,4.51619464444471
1355,174,215,5,4.564136914169867
1356,174,240,1,3.8246447229834977
1357,174,280,5,3.728926715291225
1358,174,384,1,3.5593470492639514
1359,174,407,1,3.065710478840708
1360,174,648,5,4.782350383869515
1361,174,709,4,5.0
1362,174,724,5,3.9707597370999146
1363,174,781,4,3.6201696433078143
1364,174,951,1,2.9288119988351746
1365,174,988,1,2.8515492397342688
1366,174,1091,3,2.7916112998050213
1367,174,1311,3,3.047675545887107
1368,175,88,4,2.739610280740308
1369,176,268,5,3.858551534587765
1370,176,285,5,4.962735512101354
1371,176,293,5,3.664718790490814
1372,176,340,5,3.3348170205757555
1373,176,458,4,2.8946593754327306
1374,176,876,3,2.6363696010583726
1375,176,919,2,5.0
1376,177,96,3,3.808955460860972
1377,177,127,5,4.350836327084822
1378,177,174,4,4.213002689732081
1379,177,181,4,4.061165713157583
1380,177,183,4,3.787699000932196
1381,177,307,4,3.7220565462606086
1382,177,324,4,3.238519102759875
1383,177,327,3,3.4324799069364786
1384,177,678,3,2.4142941332914676
1385,177,748,3,3.242438467105659
1386,177,1110,3,3.3876046689878954
1387,178,12,5,4.50309909617059
1388,178,31,4,4.065338906176178
1389,178,51,4,3.4555720666038874
1390,178,100,4,3.9396780833546035
1391,178,147,4,3.734683189778536
1392,178,161,5,3.6148987774346075
1393,178,164,3,3.8112025345263376
1394,178,194,4,4.666612485068635
1395,178,215,5,3.6675176138578007
1396,178,222,4,4.16558448930757
1397,178,246,4,3.878836507799172
1398,178,283,5,3.844623402129591
1399,178,331,4,3.739406534154006
1400,178,410,4,3.5561955637742746
1401,178,471,4,3.3981492143636296
1402,178,511,5,4.506370504946365
1403,178,588,4,3.825165911565898
1404,178,628,4,3.592282624652459
1405,178,684,5,3.8419577120841986
1406,178,781,4,3.43730779278306
1407,178,993,5,3.838953699583727
1408,179,353,1,1.39853942163591
1409,179,538,4,2.6843247534491446
1410,179,682,5,3.4199007464672673
1411,179,916,5,1.7713227200646537
1412,179,1234,1,2.204761573410963
1413,180,53,5,3.3550788684745214
1414,180,191,4,4.941116030935906
1415,181,106,2,1.5424917957936537
1416,181,108,1,1.788233858594929
1417,181,122,2,1.0563862560523465
1418,181,130,1,1.5542887830438503
1419,181,151,2,2.0093738519816524
1420,181,303,1,1.678735934894501
1421,181,331,1,1.611374794713123
1422,181,333,3,2.345069083838706
1423,181,410,1,1.7697816834897273
1424,181,411,3,1.4499771619359159
1425,181,473,2,1.8013823117603733
1426,181,508,3,1.7106274192649444
