,0
1403,6.432068372978618
1404,0.0
1405,8.873863719584959
1406,9.359569825343183
1407,66.4046116179434
1408,0.0
1409,5.834921330774386
1410,5.919747638547491
1411,0.0
1412,6.990025183791843
1413,0.0
1414,7.974846297159633
1415,9.57714856597667
1416,8.001726991615067
1417,10.177595250984663
1418,7.554258852182752
1419,7.772864188206778
1420,9.31574595523854
1421,3.349986460116566
1422,0.0
1423,9.404229796503191
1424,6.554206874497713
1425,6.159067570100325
1426,0.0
1427,8.731691989170782
1428,2.419695936264567
1429,9.94167736830277
1430,8.030326785809606
1431,7.0116184411001585
1432,0.0
1433,0.0
1434,7.306814936906096
1435,5.002961736319789
1436,7.713678999773352
1437,3.7850900791291524
1438,8.450572882182641
1439,9.123610215845495
1440,8.748112690898871
1441,8.495475420096598
1442,8.001726991615067
1443,2.3499896409685617
1444,10.975423371345453
1445,6.353250015273945
1446,0.0
1447,10.99267706487102
1448,9.968557960568445
1449,11.740829145594878
1450,2.102796813753078
1451,3.6502300834103663
1452,0.0
1453,3.4576469910938954
1454,9.374925742631197
1455,7.4525966942682045
1456,5.265993793183599
1457,0.0
1458,8.622224444727758
1459,9.170418674160873
1460,8.522773850561547
1461,1.600345191547708
1462,7.523383765226775
1463,4.750133751218487
1464,5.669117382196806
1465,8.1420761159492
1466,4.144691741936726
1467,6.820973800182141
1468,7.301880374695832
1469,7.769306417571443
1470,5.9026842922889475
1471,9.009687254252617
1472,37.80494824274999
1473,2.1941012662120944
1474,4.19322568022218
1475,3.615386772818122
1476,0.0
1477,33.47105841468828
1478,0.0
1479,6.520605202087477
1480,5.8772932347855225
1481,8.730159019500553
1482,13.670641232787089
1483,10.639169339218986
1484,11.958025383367733
1485,9.685684131231433
1486,0.0
1487,0.0
1488,0.0
1489,9.5908375476265
1490,0.0
1491,6.456839059730084
1492,5.097285134693346
1493,5.148143346633876
1494,9.400682638066082
1495,1.8463950145373846
1496,10.194197152524128
1497,9.015394265783057
1498,8.962045229959573
1499,10.365825841273494
1500,9.731456353450476
1501,12.06308744343575
1502,8.925620451239006
1503,6.5314574219062775
1504,8.411280839286666
1505,4.574439404183806
1506,6.17421689406941
1507,2.042279419237411
1508,6.718571570011157
1509,9.416968990226763
1510,9.968557960568445
1511,1.5389632463978713
1512,6.137891013294591
1513,10.094417104300588
1514,8.36789317002583
1515,0.0
1516,9.302104928262489
1517,2.195084332535417
1518,7.817832467524353
1519,9.236406721066523
1520,0.0
1521,8.800578736862548
1522,11.733053520525624
1523,4.422002297935213
1524,7.372256293095207
1525,7.791272119210496
1526,12.431036616660906
1527,0.0
1528,8.163047229418172
1529,7.586465924272939
1530,7.692189023183255
1531,8.2090853670524
1532,1.6754878972323202
1533,9.07392419301113
1534,7.4525966942682045
1535,9.731604789051522
1536,7.813697215556163
1537,7.783472635237931
1538,8.359495536112082
1539,8.13569488154749
1540,6.223077896257877
1541,9.240934604042002
1542,8.12539628893207
1543,1.99494975395095
1544,7.381090431176831
1545,0.0
1546,7.0222097289491305
1547,6.189284820553822
1548,8.087488126545278
1549,3.809874520657737
1550,2.412617045516949
1551,9.261218455338746
1552,9.69760266335842
1553,8.310211123412447
1554,2.4862068146904592
1555,7.5339066119389955
1556,9.74037756250705
1557,8.85865954497943
1558,0.0
1559,11.363290161724423
1560,12.863311244750685
1561,1.3349765253642927
1562,6.47167936004987
1563,5.416591651033646
1564,8.297002997681291
1565,4.929985111124012
1566,7.324066444196339
1567,3.3322991842907626
1568,12.020481175538585
1569,8.740157439286055
1570,0.0
1571,1.8315868161925273
1572,8.153120595164193
1573,8.734123662560657
1574,0.0
1575,5.5070999108933965
1576,7.3249848382282945
1577,1.4304426729570638
1578,1.3856611598692412
1579,8.07627090955075
1580,1.8472633853692968
1581,10.701300460667662
1582,6.115624691338132
1583,7.479137682526339
1584,7.400234576092587
1585,8.16296634553196
1586,0.0
1587,3.5469351006828296
1588,5.433268012733777
1589,6.7744846800020495
1590,3.8783409090218632
1591,0.0
1592,0.0
1593,21.631569535359432
1594,3.7750271112696887
1595,8.065125052696981
1596,5.247739053812516
1597,7.923047827719601
1598,8.43684833300591
1599,0.0
1600,7.172572546990304
1601,8.071048890627129
1602,7.99337357450241
1603,8.58648411383913
1604,7.260999113250723
1605,9.204488389665777
1606,3.286731501318404
1607,4.906080777291284
1608,6.987008265683925
1609,6.546573694378835
1610,0.0
1611,6.796380277394974
1612,9.015394265783057
1613,8.302616389650826
1614,6.148766107206611
1615,4.99479205224214
1616,7.625013263348289
1617,0.0
1618,6.59627318087121
1619,7.715044793334748
1620,0.0
1621,7.956623783851955
1622,2.5164347640137334
1623,0.0
1624,4.908064606732028
1625,51.437519224154215
1626,6.180827223067933
1627,5.5079442638838785
1628,7.573259110566312
1629,0.0
1630,8.358844019285842
1631,6.846469167587712
1632,9.63676326825531
1633,5.302476317072537
1634,10.905355522190936
1635,8.284623542999118
1636,7.36305864397399
1637,0.0
1638,8.965350408488215
1639,1.7455891197566649
1640,1.997875892564303
1641,3.3272839379289127
1642,6.937031896929659
1643,0.0
1644,8.748112690898871
1645,9.17625094492031
1646,12.522032616721201
1647,1.3349765253642927
1648,9.60505996625185
1649,7.297855656210419
1650,5.692374822642992
1651,6.476258656861045
1652,9.749296523315918
1653,9.315193638769495
1654,7.965655906026094
1655,7.374572601425607
1656,2.637422048997542
1657,12.963204330219309
1658,5.185281322503124
1659,1.9820092889625853
1660,9.22525307923619
1661,8.973882651951243
1662,7.969947350764554
1663,7.114178138797939
1664,9.968557960568445
1665,6.422696004764899
1666,6.6049642614459705
1667,8.118930475011238
1668,9.553906674583049
1669,7.549823272240605
1670,8.463622501451978
1671,7.216434452613675
1672,7.860185303640541
1673,0.0
1674,7.244357460907052
1675,7.6100796300794595
1676,0.0
1677,8.462727135995427
1678,1.863148911357189
1679,6.952366707205526
1680,2.6930738518097326
1681,10.028754085736153
1682,6.456839059730084
1683,9.596101206857332
1684,5.023224778577375
1685,3.9089160409891193
1686,3.9241785800153606
1687,9.968557960568445
1688,19.699097911487748
1689,1743.0764421267656
1690,8.532728348548646
1691,8.190445192795561
1692,6.087891185703856
1693,7.389227147326517
1694,8.748112690898871
1695,5.584021086977815
1696,36.33568469211971
1697,11.055006395871505
1698,3.8473331427329733
1699,5.254899546198526
1700,2.5216352267836606
1701,10.070042592114138
1702,1.911467273974671
1703,0.0
1704,8.661284834846912
1705,9.404229796503191
1706,8.48955146376062
1707,7.923047827719602
1708,9.107975276027572
1709,8.406299749395137
1710,8.760061319136607
1711,9.236534020247376
1712,3.2006906415645475
1713,3.982853007695175
1714,1.6758662527558363
1715,12.24626077502015
1716,8.28942391408035
1717,0.0
1718,8.001726991615067
1719,4.5517671303553335
1720,8.071048890627129
1721,7.024944586395427
1722,8.15741423745316
1723,9.635294725277596
1724,11.963381026295204
1725,0.0
1726,3.74462031975319
1727,16.286895746698512
1728,0.0
1729,7.553435560365137
1730,2.3599768604524654
1731,9.999197954762998
1732,5.661406047799261
1733,8.66614241289435
1734,0.0
1735,8.37553792702233
1736,8.97496122138225
1737,1.9865919307757276
1738,4.357861142328044
1739,7.67010042143704
1740,6.387701691560804
1741,1.9712795297136145
1742,8.471087864808252
1743,11.484736941354956
1744,8.929870906103192
1745,2.507188056774717
1746,4.346950513361291
1747,11.77121137871059
1748,0.0
1749,1.9740826776106994
1750,0.0
1751,6.453232056754965
1752,8.706552475800963
1753,6.338438211481219
1754,12.271374940683733
1755,8.45015245896866
1756,10.211398791406388
1757,7.974846297159633
1758,0.0
1759,7.9783224633214775
1760,0.0
1761,80.92792486634083
1762,7.754242532627381
1763,0.0
1764,0.0
1765,5.578551159243314
1766,7.1269295136968305
1767,7.180037864116788
1768,8.134020230108517
1769,0.0
1770,4.188792546701485
1771,7.831027721585879
1772,8.019861064717064
1773,0.0
1774,3.3259093172277354
1775,0.0
1776,10.867675654004055
1777,7.460151227017053
1778,9.277900006846261
1779,9.968557960568445
1780,10.48475062142253
1781,6.392890724504642
1782,5.269312593727498
1783,7.785462243923763
1784,7.817832467524353
1785,7.678584359478187
1786,8.90258069474976
1787,10.2386961927086
1788,8.85865954497943
1789,9.471694631424219
1790,8.405896453233236
1791,0.0
1792,7.582026214643021
1793,4.01798849053028
1794,4.916381529686029
1795,0.0
1796,3.468515797051958
1797,1.9801206085876786
1798,7.872226790553122
1799,0.0
1800,11.669904361518116
1801,0.0
1802,6.557590124291717
1803,9.69760266335842
1804,6.509893713236311
1805,232.30157798470253
1806,0.0
1807,6.978028217899555
1808,8.071048890627129
1809,6.439862992351117
1810,0.0
1811,7.387147363171058
1812,0.0
1813,8.782187861506992
1814,7.537770306673349
1815,6.613988641392919
1816,11.988547065957409
1817,9.831496253052869
1818,2.507188056774717
1819,0.0
1820,8.460948751135032
1821,0.0
1822,7.414871271457177
1823,2.001607540513504
1824,7.779289921378685
1825,2.6871353152008095
1826,9.51131059843455
1827,9.569095632872951
1828,2.2061425037343954
1829,7.492833742822204
1830,11.74768217423121
1831,1.6280570754306452
1832,0.0
1833,0.0
1834,12.341685982313615
1835,7.862574705797046
1836,12.071005272885884
1837,8.996915704281134
1838,6.80536348620216
1839,0.0
1840,16.287079587030643
1841,0.0
1842,5.195530422757931
1843,9.04905090456568
1844,6.456839059730084
1845,8.295177726441601
1846,10.562964296023603
1847,0.0
1848,8.358844019285842
1849,7.7387134954664525
1850,9.124655336657845
1851,7.14469439693463
1852,9.900604621502554
1853,8.63589859251058
1854,8.800919550510935
1855,16.084614999482767
1856,8.381107574396303
1857,8.513591273179284
1858,8.782187861506992
1859,7.215211968048676
1860,3.4979661028427778
1861,10.483064808425935
1862,9.302104928262489
1863,8.46841184590022
1864,7.996413316039205
1865,8.867338231427322
1866,9.210121428901994
1867,8.395143345945296
1868,10.803312103501499
1869,47.192341563205204
1870,2.212941056672765
1871,51.437519224154215
1872,9.900604621502554
1873,7.660790139009807
1874,2.265725158539629
1875,10.293843858315118
1876,7.166479000969624
1877,7.726138079038197
1878,6.636142125634265
1879,0.0
1880,1.8473065285639385
1881,9.417030920228607
1882,6.026022656556743
1883,9.13892887131014
1884,7.2271299161789395
1885,0.0
1886,1.8344734864724046
1887,0.0
1888,7.483035610014694
1889,3.4979661028427778
1890,4.543663678266695
1891,3.6502300834103663
1892,9.232746235971664
1893,8.39124142298623
1894,6.082714084324101
1895,7.122064491552927
1896,4.107433350988127
1897,0.0
1898,0.0
1899,0.0
1900,1.9150227963537012
1901,6.4937527646840385
1902,6.56176777220308
1903,1.9182283743292083
1904,9.313292821413135
1905,9.088252120454483
1906,7.101274652804423
1907,0.0
1908,7.5554181680148815
1909,0.0
1910,4.179421787733108
1911,7.691903367732195
1912,3.063232953209763
1913,9.404229796503191
1914,9.515834703321477
1915,0.0
1916,10.794894091961178
1917,0.0
1918,3.7273310458869937
1919,10.074408188283794
1920,4.314750180780913
1921,0.0
1922,4.202127960390764
1923,7.255920340009321
1924,3.5672079967067556
1925,5.622463823674533
1926,5.751456345280111
1927,9.118531491002305
1928,0.0
1929,9.741927262794627
1930,1.8685872184601315
1931,9.731456353450476
1932,0.0
1933,7.509026407328487
1934,8.96055533589884
1935,5.000243162752637
1936,8.778291121801583
1937,2.149157920022005
1938,24.74654623737128
1939,8.876593395766893
1940,1.115710132263916
1941,0.0
1942,5.58700685596547
1943,8.071048890627129
1944,2.5377149612546597
1945,9.269822443464047
1946,2.324982720628848
1947,2972.2379337929747
1948,11.587278179722574
1949,41.92290264581784
1950,8.524826297885163
1951,7.967909610931113
1952,8.004024119365333
1953,3.4490888677772924
1954,2.9976964531135866
1955,8.696344464678468
1956,8.028370070347533
1957,0.0
1958,7.547076755612279
1959,8.309692428194502
1960,1.997875892564303
1961,8.58648411383913
1962,9.82499099265534
1963,4.838109904050895
1964,8.071048890627129
1965,0.0
1966,5.113823583721741
1967,9.524686858662243
1968,1.847281067363442
1969,16.80316305351535
1970,5.412592638031794
1971,7.454492237722063
1972,9.831753556054416
1973,2.0675403341914254
1974,212.87855045153057
1975,14.574972657413383
1976,8.572374286897508
1977,8.084080738727836
1978,7.544038971859475
1979,7.13674450640819
1980,0.0
1981,8.566238619098625
1982,10.063267691218133
1983,0.0
1984,0.0
1985,6.512121638782275
1986,9.900604621502554
1987,10.116201921998945
1988,7.840390240215345
1989,8.583754292710433
1990,3.9358401572742228
1991,9.474245712414161
1992,6.9047545267900805
1993,11.33995409236554
1994,8.216512806039406
1995,1.9820097223395248
1996,5.381425536503274
1997,8.286877616647098
1998,11.747252502010628
1999,4.523227297764607
2000,0.0
2001,1.8251148728554374
2002,2.9452233255350575
2003,0.0
2004,10.733105235327141
2005,5.326941673928831
2006,8.847834047369071
2007,0.0
2008,0.0
2009,7.758377791092531
2010,4.709490462432246
2011,8.066189000088292
2012,6.456839059730084
2013,0.0
2014,5.68454728153017
2015,8.866285110063554
2016,10.177595250984663
2017,7.832171011789387
2018,8.780338611642943
2019,8.553885253027333
2020,3.001398103040639
2021,1.659400377370586
2022,1.7315676123423804
2023,5.000243162752637
2024,7.225164817837928
2025,6.565813764657288
2026,7.71478949842897
2027,7.212292351858265
2028,8.698778319137356
2029,3.5504529558829336
2030,0.0
2031,4.01798849053028
2032,6.687927558555487
2033,8.746231962631951
2034,8.450371346240175
2035,7.974846297159633
2036,9.118574067719713
2037,8.071048890627129
2038,2.1997953137826727
2039,8.386451765691353
2040,5.130270982751898
2041,8.31515203143868
2042,6.628298893042026
2043,8.867338231427322
2044,9.463523700220064
2045,0.0
2046,1.7107768207849277
2047,0.0
2048,7.70647480753156
2049,10.448555135062211
2050,6.014071563748362
2051,7.157818945057116
2052,80.42315656291545
2053,7.555250560363095
2054,170.30280994661075
2055,0.0
2056,4.708562040686331
2057,1.7709601911087716
2058,7.669366682727498
2059,8.302616389650826
2060,1.8332881103387388
2061,0.0
2062,3.546935100682829
2063,9.210121428901994
2064,7.449389911757505
2065,2.1944742071179135
2066,7.608641549340442
2067,12.535942762056635
2068,19.642712606350077
2069,7.606130710304292
2070,0.0
2071,9.227018740148463
2072,0.0
2073,7.341958595989209
2074,6.420197854603749
2075,10.110493213661705
2076,9.404229796503191
2077,4.293241870863106
2078,9.31574595523854
2079,0.0
2080,7.135971435806009
2081,8.812458473174457
2082,0.0
2083,8.295177726441601
2084,17.192529472048687
2085,4.01798849053028
2086,7.739821209888557
2087,76.02585704821581
2088,0.0
2089,8.075734768776226
2090,0.0
2091,4.876393616910172
2092,10.984856517853833
2093,0.0
2094,7.120316188868305
2095,5.008542641901072
2096,7.71478949842897
2097,6.595606042915199
2098,0.0
2099,10.676468939534063
2100,0.0
2101,8.034944848579961
2102,4.109363523220472
2103,6.3628626396476555
2104,0.0
2105,8.949056495546614
2106,6.661968923872372
2107,7.894973190210449
2108,7.483164620847388
2109,6.096676275562063
2110,2.5542949827442736
2111,5.995030079407437
2112,7.881475720437125
2113,7.053891037283647
2114,0.0
2115,0.0
2116,8.071048890627129
2117,9.24074285880373
2118,7.83673316806375
2119,2.351296641349591
2120,6.664598649220168
2121,7.344191205174021
2122,9.041752812292296
2123,11.875929698971877
2124,7.122064491552926
2125,4.144691741936726
2126,5.534781709969826
2127,3.257415116420318
2128,1.7045545349557734
2129,10.562964296023603
2130,4.555821050227543
2131,8.844005029892744
2132,9.458852368760466
2133,8.139623639925766
2134,0.0
2135,4.477233336089309
2136,6.271082829086785
2137,7.688779362617248
2138,8.965350408488215
2139,0.0
2140,7.703238853955375
2141,2.6994769843629944
2142,4.343422831058937
2143,1.9407043534879986
2144,1.9949044347701992
2145,9.65046984395605
2146,8.20830323451508
2147,7.724284424050735
2148,5.7171079952181145
2149,8.476733112013363
2150,2.423785038341383
2151,11.44482515688724
2152,2.2973901666326366
2153,9.13140999223537
2154,8.45615775341771
