,0
1402,12.549363035163433
1403,7.747413061845437
1404,0.0
1405,10.282996710923209
1406,11.139002161941974
1407,1.1107517715657211
1408,0.0
1409,6.4234549136688335
1410,6.429584888752678
1411,0.0
1412,7.415615174645439
1413,0.0
1414,7.514383665170836
1415,10.1307121229725
1416,8.598068847132785
1417,10.94203333216497
1418,8.185367779491472
1419,8.295210004315459
1420,12.568387151283938
1421,6.414976153236801
1422,0.0
1423,10.19794572093088
1424,6.605690612271908
1425,6.060577752596643
1426,0.0
1427,9.41600926802458
1428,2.4878334803131996
1429,10.69764717554003
1430,8.712856627034416
1431,7.556685576491654
1432,0.0
1433,0.0
1434,7.7793633212144595
1435,5.238549419685995
1436,8.24232219349627
1437,3.7944033190970616
1438,9.062786798590336
1439,7.513438081890449
1440,9.314589432324587
1441,9.195230838059658
1442,8.598068847132785
1443,2.5600348958642605
1444,10.62454808156335
1445,6.516970294048383
1446,0.0
1447,11.928399228651603
1448,9.392979669887989
1449,11.808071383849555
1450,2.273246130971265
1451,3.9001563460505366
1452,0.0
1453,3.719249004076122
1454,9.3512043357496
1455,10.054709623604124
1456,5.70528604951903
1457,0.0
1458,8.484875266898756
1459,9.89302241428334
1460,9.184534113808102
1461,1.7196135323472017
1462,8.158356493356798
1463,2.5522765854321765
1464,7.612248073357843
1465,8.75362656972658
1466,4.48541987019547
1467,7.537415365726364
1468,7.525901617858798
1469,8.354019542538156
1470,6.281701429867956
1471,9.629528280545784
1472,9.217766195929217
1473,2.407203103416881
1474,3.268930877452591
1475,3.814694831062812
1476,0.0
1477,11.581703022637594
1478,0.0
1479,7.024007920052941
1480,6.375597721882541
1481,9.325320595894256
1482,14.798371820994499
1483,12.546322855155571
1484,13.362992538377563
1485,10.371608367886902
1486,0.0
1487,0.0
1488,0.0
1489,9.667784514846316
1490,0.0
1491,6.989649162747326
1492,5.517138367293079
1493,5.518036382730215
1494,10.065417666376023
1495,2.039424311618624
1496,11.819553517829005
1497,9.785986411418259
1498,9.243493121783121
1499,12.812146902096694
1500,10.037105769305851
1501,12.124571379919757
1502,9.671601887588277
1503,7.035274891855335
1504,9.026957302379733
1505,5.000497080170602
1506,6.573955201729267
1507,2.1833875257383344
1508,7.393543293975937
1509,10.201244038922212
1510,9.392979669887989
1511,2.1189494052678994
1512,6.449587313477365
1513,9.734074731137165
1514,9.170939613863949
1515,0.0
1516,9.793777573108468
1517,2.1249092542178074
1518,8.36452183611293
1519,10.026518701598587
1520,0.0
1521,8.633949789068325
1522,12.70830181949167
1523,3.93906258884647
1524,7.695939115780283
1525,8.332168999423498
1526,13.533171941319551
1527,0.0
1528,8.528397514187931
1529,8.300137224886639
1530,8.276181832206507
1531,9.045090881939483
1532,1.7686057655915202
1533,9.868484958286771
1534,10.054709623604124
1535,10.786112671702
1536,8.423837548857588
1537,8.349315675903513
1538,8.854093274191037
1539,8.804764224239936
1540,6.7233510514912505
1541,9.763877140361283
1542,8.826599986189741
1543,2.152978919473548
1544,7.039295627551382
1545,0.0
1546,7.486965633229382
1547,6.659282928402621
1548,8.735431845435965
1549,4.098774370309279
1550,2.424913803576696
1551,10.285717783897875
1552,10.537709652705168
1553,101.1345895880729
1554,2.706633800857021
1555,7.716149144393963
1556,10.452164135774263
1557,9.49961709474435
1558,0.0
1559,12.100983411290967
1560,9.529210702085974
1561,1.6096334301723814
1562,7.29337517782546
1563,5.808768132790485
1564,605.2914136660617
1565,4.270683876438305
1566,7.845344381566758
1567,3.5827392710634225
1568,12.714210918584959
1569,9.486520329044
1570,0.0
1571,1.9107923946125487
1572,8.276667740971691
1573,9.451498472311537
1574,0.0
1575,5.888165992677289
1576,7.970475629019769
1577,1.3799086817892505
1578,1.599709222866596
1579,8.601739044783711
1580,1.9670071736166326
1581,11.729260121651334
1582,6.5795547668635885
1583,7.636832968309319
1584,7.965264136117282
1585,8.681206197822062
1586,0.0
1587,3.8569897554388013
1588,5.837895402884705
1589,7.201753728909732
1590,4.125748960698001
1591,0.0
1592,0.0
1593,6.9526958178652425
1594,4.037061661223003
1595,3.2835186928943716
1596,5.632529589163673
1597,8.505311430743749
1598,8.407288569224402
1599,0.0
1600,7.578043418166351
1601,8.737061529934795
1602,8.590071494890482
1603,7.9159586803272015
1604,7.7243928420713726
1605,10.107634132573086
1606,3.6562950601801067
1607,5.2761776737873465
1608,7.6307438826836735
1609,6.454915438440809
1610,0.0
1611,7.356184602676369
1612,9.785986411418259
1613,8.787567285939671
1614,6.970743237277432
1615,5.453783397143154
1616,7.886667204682837
1617,0.0
1618,7.593461649412678
1619,8.24500547103804
1620,0.0
1621,8.540674270330673
1622,2.672521208608179
1623,0.0
1624,5.206087214719385
1625,7.449150209979334
1626,6.723095821215606
1627,5.8993518784599335
1628,8.215902551744877
1629,0.0
1630,8.926143806606554
1631,7.40348620702892
1632,9.587552638373005
1633,5.92445113158889
1634,10.659507837489798
1635,8.949632293160386
1636,8.220574555891305
1637,0.0
1638,9.700451867754934
1639,1.672279408516561
1640,2.2336038810851058
1641,3.4742404577850925
1642,7.428113662277308
1643,0.0
1644,9.314589432324587
1645,9.8488142200824
1646,9.858146234968883
1647,1.6096334301723814
1648,6.213847192478942
1649,7.6547332445484795
1650,5.92107795870964
1651,6.735981920280372
1652,10.51477417310567
1653,8.229577644260415
1654,8.648268473780231
1655,7.993941170237052
1656,2.9167387504850653
1657,14.048465514400155
1658,5.619385731169301
1659,2.0634658748448644
1660,9.959585827697333
1661,9.55787305005094
1662,8.989899746376182
1663,7.501174390182626
1664,9.392979669887989
1665,6.8292637592765875
1666,6.980103747813683
1667,8.717792754890867
1668,9.979746497811439
1669,8.153691427778762
1670,9.11930522118504
1671,7.647550813230537
1672,8.380969354379877
1673,0.0
1674,7.78386066368367
1675,8.160418075478475
1676,0.0
1677,9.13322063141065
1678,2.513677040564671
1679,5.404317294399369
1680,2.892615664567848
1681,10.318503258191788
1682,6.989649162747326
1683,10.243968281705465
1684,5.371874336856548
1685,4.182260698959229
1686,4.21398950762535
1687,9.392979669887989
1688,10.248487334002787
1689,13.41161382940835
1690,9.107252630030803
1691,8.744722704879594
1692,6.411580244330699
1693,7.802638331493649
1694,9.314589432324587
1695,5.865380724590494
1696,11.717274985244622
1697,9.847657055225309
1698,4.087991678945238
1699,5.616998049993473
1700,2.4881366277571906
1701,10.842624699471344
1702,2.0900929394607783
1703,0.0
1704,8.647513537374435
1705,10.19794572093088
1706,9.115587488884989
1707,8.505311430743749
1708,9.586508775317188
1709,8.837040236114362
1710,9.475959484241432
1711,9.753298009702918
1712,3.439227361043596
1713,4.170522234594832
1714,1.7181159443190142
1715,12.689938546445548
1716,25.662937276918644
1717,0.0
1718,8.598068847132785
1719,4.856205037540121
1720,8.737061529934795
1721,7.565616445436942
1722,8.71041456192593
1723,10.386544439090853
1724,12.67794254792813
1725,0.0
1726,4.1213552773889655
1727,5.527335572693264
1728,0.0
1729,8.077228027302581
1730,2.5300556334342246
1731,8.382191593759876
1732,6.03271966542796
1733,8.922985218275965
1734,0.0
1735,8.762934807053501
1736,9.020359140041565
1737,1.939725417339897
1738,6.252900964880977
1739,8.209216094996387
1740,6.879850952774041
1741,2.123905269518138
1742,9.187433012236644
1743,10.762818786615938
1744,9.548874782331591
1745,2.5796253144158747
1746,5.133077145553301
1747,12.751555211517953
1748,0.0
1749,1.9657151455600566
1750,0.0
1751,6.818681143611081
1752,8.807577627786403
1753,6.804249086595948
1754,13.025795552275017
1755,7.949548525483899
1756,10.916939540164309
1757,7.514383665170836
1758,0.0
1759,8.56539050491818
1760,0.0
1761,9.133137364292836
1762,8.307038052454827
1763,0.0
1764,0.0
1765,12.824581284990451
1766,7.730891819260025
1767,7.652122843586172
1768,8.849147901039625
1769,0.0
1770,4.286653429365513
1771,8.358713652100063
1772,8.859875317818796
1773,0.0
1774,3.7127937641751467
1775,0.0
1776,11.706680232935417
1777,8.042200251691284
1778,9.390263217046028
1779,9.392979669887989
1780,11.318444786389104
1781,6.7954186334968725
1782,5.584915727704925
1783,8.406487237104084
1784,8.36452183611293
1785,8.202640840507279
1786,9.487155331080613
1787,10.99245827622437
1788,9.49961709474435
1789,9.205118346439887
1790,9.037439034472113
1791,0.0
1792,8.60662563187595
1793,4.940116160577492
1794,5.329293876261122
1795,0.0
1796,3.714056658334576
1797,2.1157086522324677
1798,8.334623486596428
1799,0.0
1800,7.968692607568583
1801,0.0
1802,6.071371765412448
1803,10.537709652705168
1804,7.025973650834347
1805,95.87245619197405
1806,0.0
1807,7.433011488078024
1808,8.737061529934795
1809,5.936968912143258
1810,0.0
1811,7.98132047480872
1812,0.0
1813,9.308193111131482
1814,8.19220594057368
1815,7.174351151368424
1816,12.084730789915463
1817,10.251803538197032
1818,2.5796253144158747
1819,0.0
1820,8.595305913610998
1821,0.0
1822,7.591610128889003
1823,2.150692518127224
1824,8.354384011272703
1825,2.485645085140712
1826,8.292074879247382
1827,9.65427023888481
1828,2.4018331974156557
1829,7.964206893896974
1830,12.52748682044647
1831,1.745493833519046
1832,0.0
1833,0.0
1834,13.712724952929046
1835,8.462248831055208
1836,27.51634925404827
1837,9.633306868162379
1838,7.208841464648953
1839,0.0
1840,199.89401374850559
1841,0.0
1842,5.554171042270418
1843,9.572964262649698
1844,6.989649162747326
1845,8.899336966403462
1846,11.345826883414285
1847,0.0
1848,8.926143806606554
1849,8.28785580886512
1850,10.463113185849346
1851,7.488173264586189
1852,10.578545055590121
1853,8.458306748984937
1854,10.79767034324478
1855,1.8999221487811282
1856,9.000022213734969
1857,9.10824576294814
1858,9.308193111131482
1859,7.780207325324767
1860,3.606869919128513
1861,8.172327595147156
1862,9.793777573108468
1863,9.051238767593091
1864,8.545540963625582
1865,9.6424749478708
1866,9.725442187902482
1867,8.680321653773147
1868,11.57877313547765
1869,4.829979449721386
1870,2.3683430608915677
1871,7.449150209979334
1872,10.578545055590121
1873,57.92176672697362
1874,5.514550626178435
1875,11.16978407179379
1876,7.6260619614604
1877,8.974682714331442
1878,7.119469509591231
1879,0.0
1880,1.9506592968658398
1881,10.386064134112326
1882,6.584431941830956
1883,9.471600918452967
1884,7.868542328905437
1885,0.0
1886,1.9599920025653488
1887,0.0
1888,7.908425250420725
1889,3.606869919128513
1890,4.859718508420263
1891,3.9001563460505366
1892,5.214537700764355
1893,9.114040342388343
1894,6.6349661771415835
1895,7.589724192696196
1896,4.430666013431992
1897,0.0
1898,0.0
1899,0.0
1900,2.054076287780788
1901,7.028252785665556
1902,7.083338014484441
1903,2.0901984260783295
1904,9.981789138339545
1905,9.65805882795748
1906,7.627910863465695
1907,0.0
1908,8.234417350461559
1909,0.0
1910,4.463071653672352
1911,8.263755561457186
1912,3.2311264228725243
1913,10.19794572093088
1914,10.108874728770608
1915,0.0
1916,8.574948378075291
1917,0.0
1918,4.218091844825796
1919,10.85101345997301
1920,4.369120039646683
1921,0.0
1922,4.4259771885233725
1923,7.513666323340657
1924,3.979958731751536
1925,6.065191478494924
1926,5.6554349429521755
1927,9.555599661346692
1928,0.0
1929,10.349948431054802
1930,1.9364735370353359
1931,10.037105769305851
1932,0.0
1933,8.046141256065821
1934,9.679232139429123
1935,5.255260942441752
1936,9.599463853654479
1937,6.065047024271776
1938,8.431166554026406
1939,9.534888670466504
1940,2.5649157306944486
1941,0.0
1942,6.088107369184027
1943,8.737061529934795
1944,2.6858021926006383
1945,7.2057565009709705
1946,2.4805313871102235
1947,8.49145890182022
1948,9.007195707542573
1949,9.311495027064836
1950,9.070605745166846
1951,5.719458904970926
1952,8.617667085825902
1953,3.680739389676576
1954,3.099620509217771
1955,9.475265686085503
1956,8.536579772148107
1957,0.0
1958,8.247491890527058
1959,8.884422194104403
1960,2.2336038810851058
1961,7.9159586803272015
1962,9.303850377306611
1963,4.480040661604905
1964,8.737061529934795
1965,0.0
1966,5.444296883225132
1967,10.246936557089287
1968,2.005303417835604
1969,5.635063520517449
1970,5.52015301324981
1971,8.064111019511166
1972,10.42967925571695
1973,2.1911731919806074
1974,11.4681689474198
1975,2.0673464316489416
1976,9.270907984490815
1977,8.759470233576955
1978,8.077049964205164
1979,7.4948159256787665
1980,0.0
1981,9.067361956014144
1982,10.60511529997358
1983,0.0
1984,0.0
1985,7.052664380672375
1986,10.578545055590121
1987,8.094068467039033
1988,8.386332495129187
1989,8.35475702137763
1990,4.298585032598269
1991,10.084322785034262
1992,7.959391527897182
1993,11.859350287434886
1994,7.770309617621416
1995,2.1679998194614174
1996,6.646772881930102
1997,8.7019878002733
1998,6.668412561008153
1999,5.243647432999088
2000,0.0
2001,1.9500779824657253
2002,3.2882296599127314
2003,0.0
2004,9.894948448511144
2005,5.634373040490531
2006,9.438728907807992
2007,0.0
2008,0.0
2009,8.419991270076622
2010,5.242119142822018
2011,8.621604990787601
2012,6.989649162747326
2013,0.0
2014,6.050593507997233
2015,9.496950751849985
2016,10.94203333216497
2017,8.448160364501664
2018,8.499638374726965
2019,8.781105731935456
2020,3.2125335328424187
2021,121.0571319351744
2022,1.8520170232009212
2023,5.255260942441752
2024,7.840569442027986
2025,6.275595428224805
2026,34.27832858318717
2027,7.7131335774293825
2028,9.126524489688828
2029,3.801652065566624
2030,0.0
2031,4.940116160577492
2032,7.138561340154654
2033,9.38754955079483
2034,9.076661403497083
2035,7.514383665170836
2036,8.590375056731423
2037,8.737061529934795
2038,2.360923241203354
2039,6.537862022582301
2040,5.173608950728229
2041,9.169275022800427
2042,7.08338110254547
2043,9.6424749478708
2044,10.159810841270817
2045,0.0
2046,1.7562208991792791
2047,0.0
2048,8.196659179680914
2049,11.157679883073659
2050,6.035053836185811
2051,7.410746101710303
2052,9.499612190810288
2053,7.761644159026779
2054,9.174535052633493
2055,0.0
2056,5.504508914973101
2057,1.9736650358707986
2058,7.729031199464655
2059,8.787567285939671
2060,1.930640736102636
2061,0.0
2062,3.8569897554388013
2063,9.725442187902482
2064,7.973899577059153
2065,2.320159505189055
2066,8.143348333233014
2067,12.898129239450425
2068,11.042786238709484
2069,8.18667910872039
2070,0.0
2071,9.838811446829588
2072,0.0
2073,7.9088307506260875
2074,6.843917786023843
2075,10.900897511733664
2076,10.19794572093088
2077,3.9579791439593133
2078,12.568387151283938
2079,0.0
2080,9.978477819374923
2081,8.494645137038233
2082,0.0
2083,8.899336966403462
2084,9.772764172778176
2085,4.940116160577492
2086,7.766421474148832
2087,12.960934878772061
2088,0.0
2089,8.385887841161717
2090,0.0
2091,5.252758076019775
2092,12.24216181731061
2093,0.0
2094,7.541216986304978
2095,5.488490845155416
2096,34.27832858318717
2097,7.157039308976007
2098,0.0
2099,10.329291452158444
2100,0.0
2101,8.687362954398433
2102,4.292986076488038
2103,6.774417045768071
2104,0.0
2105,9.566433711847058
2106,7.1091508706165145
2107,8.488484965164657
2108,8.06655153116228
2109,6.441201577329922
2110,2.648277795724186
2111,6.442553505649052
2112,8.458334169990154
2113,7.522270121082256
2114,0.0
2115,0.0
2116,8.737061529934795
2117,9.078968215974522
2118,8.323474640911062
2119,2.5074229537074757
2120,7.165478863673279
2121,7.921006146823594
2122,9.487117593754348
2123,9.222659908431753
2124,7.589724192696196
2125,4.48541987019547
2126,5.888900797951023
2127,39.97867630957591
2128,1.8369065521297698
2129,11.345826883414285
2130,10.390389726173177
2131,7.878125566432365
2132,10.265295990592563
2133,8.905757097683681
2134,0.0
2135,4.49415750737471
2136,7.686534578741902
2137,8.201255593849105
2138,9.700451867754934
2139,0.0
2140,8.298689712267457
2141,3.0241315509796998
2142,4.706689146260146
2143,2.0862638449642694
2144,2.0717525578419087
2145,9.699656985833991
2146,8.312517751718548
2147,8.178267746247588
2148,5.872475748724966
2149,8.786209063059617
2150,2.7746231003913184
2151,9.88243156082133
2152,1.0675396439377842
