Timestamp,Data Set,Data Source,Algorithm,Similarity Measure,Latent Factors,Iterations,Final Change,Runtime,MAE,RMSE,
1563369052.43588,yelp_set3,yelp,wnmf,wnmf,7,21,1.0912213014969296,38.96888303756714,1.1193044416271487,1.4853187130841519,
1563369091.447501,yelp_set3,yelp,wnmf,wnmf,7,22,1.0130364850382847,38.45949697494507,1.0918273106604772,1.464716673135582,
1563369129.948029,yelp_set3,yelp,wnmf,wnmf,7,23,0.9753758522363256,39.114063024520874,1.1251222052006113,1.4948028785954262,
1563369169.1153522,yelp_set3,yelp,wnmf,wnmf,7,24,0.9211042398753904,39.72279071807861,1.0902360995777904,1.4613557476905465,
1563369208.8828669,yelp_set3,yelp,wnmf,wnmf,7,25,0.8767871470699049,40.98011326789856,1.1041672037897143,1.4768909563200454,
1563369249.905152,yelp_set3,yelp,wnmf,wnmf,7,26,0.8238850929956243,41.83613991737366,1.089846410643787,1.4655113273590767,
1563369291.783741,yelp_set3,yelp,wnmf,wnmf,7,27,0.8015788556690921,43.03638792037964,1.0993189900426046,1.4741187141569356,
1563369334.8735292,yelp_set3,yelp,wnmf,wnmf,7,28,0.7309607449595177,43.59873676300049,1.1040630817258066,1.4784729542595316,
1563369378.529535,yelp_set3,yelp,wnmf,wnmf,7,29,0.6976896249461362,44.344857931137085,1.1127638499371955,1.4902096988155817,
1563369422.930012,yelp_set3,yelp,wnmf,wnmf,7,30,0.693840533150123,45.657732009887695,1.105295633243891,1.4751245422357704,
1563369468.6417222,yelp_set3,yelp,wnmf,wnmf,10,1,153.65615580769625,18.76456880569458,1.1153609777063842,1.4551822382785995,
1563369487.464406,yelp_set3,yelp,wnmf,wnmf,10,2,21.42140914347985,19.541724920272827,1.07860195044411,1.4147898494134157,
1563369507.064419,yelp_set3,yelp,wnmf,wnmf,10,3,9.800420313516753,20.85680103302002,1.0796115716010224,1.4180081885878713,
1563369528.004962,yelp_set3,yelp,wnmf,wnmf,10,4,6.365262999590968,21.661269187927246,1.060485508579042,1.404754777429044,
1563369549.765214,yelp_set3,yelp,wnmf,wnmf,10,5,5.074803774850579,22.758018016815186,1.0539637213113338,1.3935939734650238,
1563369572.576532,yelp_set3,yelp,wnmf,wnmf,10,6,4.250632087391665,23.80160117149353,1.0619662207795528,1.4080249655466777,
1563369596.443522,yelp_set3,yelp,wnmf,wnmf,10,7,3.8114444565172505,24.457035064697266,1.0596420920944034,1.4087729952209933,
1563369620.955008,yelp_set3,yelp,wnmf,wnmf,10,8,3.3442597560537592,25.57921576499939,1.061468755199698,1.411322379594967,
1563369646.599725,yelp_set3,yelp,wnmf,wnmf,10,9,2.9676027673689447,26.766317129135132,1.0728276030589043,1.4271895164130055,
1563369673.422394,yelp_set3,yelp,wnmf,wnmf,10,10,2.7439655859483736,27.59883189201355,1.0624840695322195,1.4154414051139395,
1563369701.0783029,yelp_set3,yelp,wnmf,wnmf,10,11,2.4940835943136364,28.530453205108643,1.082798508253262,1.439000873816986,
1563369729.678837,yelp_set3,yelp,wnmf,wnmf,10,12,2.3015888888415503,29.880409955978394,1.0720858139726346,1.4206443887167302,
1563369759.635147,yelp_set3,yelp,wnmf,wnmf,10,13,2.108643578222754,30.64675283432007,1.067761972456097,1.4289100951683704,
1563369790.335326,yelp_set3,yelp,wnmf,wnmf,10,14,1.955767480950385,31.91299605369568,1.067863298913399,1.4265961064179584,
1563369822.322239,yelp_set3,yelp,wnmf,wnmf,10,15,1.8534368219294777,32.806031227111816,1.0866761289987803,1.443828667890753,
1563369855.191712,yelp_set3,yelp,wnmf,wnmf,10,16,1.6537003466922187,33.57861614227295,1.0784313395415843,1.4385707804584336,
1563369888.825589,yelp_set3,yelp,wnmf,wnmf,10,17,1.5756009679433305,34.7577862739563,1.0863077054443977,1.4480967550856956,
1563369923.625752,yelp_set3,yelp,wnmf,wnmf,10,18,1.4550030181732723,35.74551725387573,1.0891272311721814,1.4519448018311993,
1563369959.437554,yelp_set3,yelp,wnmf,wnmf,10,19,1.3769447801619208,36.464306116104126,1.08685454723231,1.449196226566675,
1563369995.946934,yelp_set3,yelp,wnmf,wnmf,10,20,1.2820979475564371,37.795372009277344,1.0846330770700572,1.4539514186067248,
1563370033.794317,yelp_set3,yelp,wnmf,wnmf,10,21,1.187635532242865,39.08402109146118,1.1109372499170007,1.4751115425772408,
1563370072.9615061,yelp_set3,yelp,wnmf,wnmf,10,22,1.1754301265169858,40.1877179145813,1.0889243565938926,1.457449399617917,
1563370113.206499,yelp_set3,yelp,wnmf,wnmf,10,23,1.085544044156535,40.66453576087952,1.0955341418157492,1.4698680518662435,
1563370153.929136,yelp_set3,yelp,wnmf,wnmf,10,24,1.016092678693667,41.826711893081665,1.1017452991311187,1.463640383820982,
1563370195.8188019,yelp_set3,yelp,wnmf,wnmf,10,25,1.005457578301133,42.89483308792114,1.102410108466529,1.460822685706898,
1563370238.763732,yelp_set3,yelp,wnmf,wnmf,10,26,0.9198816230848195,43.995336055755615,1.0890721318085665,1.4533030015533328,
1563370282.8089018,yelp_set3,yelp,wnmf,wnmf,10,27,0.9129894380173482,44.85803818702698,1.1016887830326254,1.463867858013893,
1563370327.731806,yelp_set3,yelp,wnmf,wnmf,10,28,0.8202859071149362,45.7596709728241,1.0983214799977077,1.4663876333040606,
1563370373.543534,yelp_set3,yelp,wnmf,wnmf,10,29,0.8210844554236303,46.821897983551025,1.1106714597827925,1.4871653513161889,
1563370420.4220648,yelp_set3,yelp,wnmf,wnmf,10,30,0.7711586485283988,47.7091121673584,1.1118950566756118,1.4796255985745395,
1563370468.1892061,yelp_set3,yelp,wnmf,wnmf,12,1,152.60818098407802,18.906330823898315,1.1390264699575958,1.4741288537945458,
1563370487.1567218,yelp_set3,yelp,wnmf,wnmf,12,2,20.501127239869675,19.59009099006653,1.0621316230519282,1.4052734478998594,
1563370506.8119948,yelp_set3,yelp,wnmf,wnmf,12,3,8.764393077096685,20.805731058120728,1.057730549854874,1.3985741883620073,
1563370527.7010791,yelp_set3,yelp,wnmf,wnmf,12,4,6.500868025863909,21.750617742538452,1.0533289029804358,1.3987993025300671,
1563370549.5125911,yelp_set3,yelp,wnmf,wnmf,12,5,5.134539103452568,22.770465850830078,1.0516273505107068,1.3921443767532842,
1563370572.3574688,yelp_set3,yelp,wnmf,wnmf,12,6,4.382878664491756,24.755190134048462,1.0463656963505947,1.3899252036549414,
1563370597.175509,yelp_set3,yelp,wnmf,wnmf,12,7,3.832586801541993,25.100891828536987,1.067023294943425,1.4158569796977645,
1563370622.335945,yelp_set3,yelp,wnmf,wnmf,12,8,3.5146529088232796,26.446943998336792,1.0519358320242649,1.3993582850383832,
1563370648.819499,yelp_set3,yelp,wnmf,wnmf,12,9,3.160553582571197,27.188421964645386,1.0586929126070928,1.4041431351816736,
1563370676.070282,yelp_set3,yelp,wnmf,wnmf,12,10,2.892512026025159,28.10323405265808,1.0487485794227354,1.3972881309002683,
1563370704.237072,yelp_set3,yelp,wnmf,wnmf,12,11,2.6233576468963946,29.583880186080933,1.074252128142902,1.4291717147357068,
1563370733.882101,yelp_set3,yelp,wnmf,wnmf,12,12,2.4102867141240694,30.111584901809692,1.059697015029741,1.418925827362592,
1563370764.048897,yelp_set3,yelp,wnmf,wnmf,12,13,2.247564824306181,31.48236393928528,1.0580798511304508,1.4096998616600127,
1563370795.593979,yelp_set3,yelp,wnmf,wnmf,12,14,2.078432808729687,33.13068890571594,1.0757814398288161,1.4345283797006707,
1563370828.794393,yelp_set3,yelp,wnmf,wnmf,12,15,1.918162322960768,33.88354682922363,1.0830259938989641,1.4415670678685648,
1563370862.7282329,yelp_set3,yelp,wnmf,wnmf,12,16,1.786292975182107,34.67431116104126,1.0681838618062613,1.4244932569096813,
1563370897.473216,yelp_set3,yelp,wnmf,wnmf,12,17,1.6309126732876962,36.05705809593201,1.0673836000713273,1.4252829786335521,
1563370933.595839,yelp_set3,yelp,wnmf,wnmf,12,18,1.5759362803382118,37.631673097610474,1.0598676940634686,1.4177084228488768,
1563370971.3078132,yelp_set3,yelp,wnmf,wnmf,12,19,1.4887481692129683,38.0029399394989,1.076640717875076,1.4404125051824923,
1563371009.363466,yelp_set3,yelp,wnmf,wnmf,12,20,1.3931098740324188,39.19863295555115,1.0765026525842813,1.4394374980600253,
1563371048.6198668,yelp_set3,yelp,wnmf,wnmf,12,21,1.2571782208417943,39.620193004608154,1.0843929740702904,1.4505429520373394,
1563371088.3091881,yelp_set3,yelp,wnmf,wnmf,12,22,1.2245636341247916,41.45329284667969,1.0849675287508376,1.4507591501529535,
1563371129.832051,yelp_set3,yelp,wnmf,wnmf,12,23,1.1510836244634532,42.226150035858154,1.0877335323299064,1.4527986377243787,
1563371172.1324868,yelp_set3,yelp,wnmf,wnmf,12,24,1.0836794737860913,43.089293241500854,1.091493116152657,1.45514997997975,
1563371215.277604,yelp_set3,yelp,wnmf,wnmf,12,25,1.0230226056377063,44.60065984725952,1.071274135099003,1.4315387872253396,
1563371259.9449658,yelp_set3,yelp,wnmf,wnmf,12,26,0.965420820960631,44.93601202964783,1.0992199309652904,1.4638627187037112,
1563371304.945596,yelp_set3,yelp,wnmf,wnmf,12,27,0.9382633819276975,45.9577739238739,1.0929295767528089,1.4592443970603202,
1563371350.957383,yelp_set3,yelp,wnmf,wnmf,12,28,0.8883180455286919,47.28210806846619,1.0880396002971917,1.4589148297448016,
1563371398.313612,yelp_set3,yelp,wnmf,wnmf,12,29,0.8675564233391526,48.199679136276245,1.101981475806987,1.466225597741307,
1563371446.581145,yelp_set3,yelp,wnmf,wnmf,12,30,0.8545824204078087,49.230798959732056,1.0975454138424148,1.4726489918675438,
1563371495.870475,yelp_set3,yelp,wnmf,wnmf,15,1,146.58235026307983,19.225412130355835,1.0883537685629747,1.4211754794807845,
1563371515.148443,yelp_set3,yelp,wnmf,wnmf,15,2,18.855624251787432,19.880000829696655,1.0486222656602848,1.38519454624165,
1563371535.081933,yelp_set3,yelp,wnmf,wnmf,15,3,9.319352154644491,21.238708019256592,1.0536064698439667,1.3925916057134164,
1563371556.371348,yelp_set3,yelp,wnmf,wnmf,15,4,6.276076738641478,22.125319004058838,1.040605884126578,1.3830144895991807,
1563371578.538486,yelp_set3,yelp,wnmf,wnmf,15,5,5.352958707383053,23.518167972564697,1.0432116441873802,1.3856135071929945,
1563371602.116509,yelp_set3,yelp,wnmf,wnmf,15,6,4.60798886248844,24.64032292366028,1.0431794012532531,1.3860563043137315,
1563371626.816784,yelp_set3,yelp,wnmf,wnmf,15,7,4.1450811654161726,25.94946026802063,1.0297278630624618,1.374828780460987,
1563371652.8170629,yelp_set3,yelp,wnmf,wnmf,15,8,3.6797016170405783,26.966419219970703,1.0466313139838768,1.3907723363531255,
1563371679.828562,yelp_set3,yelp,wnmf,wnmf,15,9,3.3488382827509184,28.196191787719727,1.0410038145503833,1.391978288898443,
1563371708.0912051,yelp_set3,yelp,wnmf,wnmf,15,10,3.0276203907810526,28.985023975372314,1.0471974751878292,1.390729974147083,
1563371737.118405,yelp_set3,yelp,wnmf,wnmf,15,11,2.7924220317072326,30.51845693588257,1.060826584415878,1.4092112646514288,
1563371767.6743848,yelp_set3,yelp,wnmf,wnmf,15,12,2.4859292914526208,31.42629623413086,1.0561724651985038,1.4048890194098447,
1563371799.152999,yelp_set3,yelp,wnmf,wnmf,15,13,2.3543527103005744,32.54466414451599,1.0590205232137961,1.4100093186307379,
1563371831.7422788,yelp_set3,yelp,wnmf,wnmf,15,14,2.2062087095027465,33.82470512390137,1.0561851509265265,1.409249378893902,
1563371865.620404,yelp_set3,yelp,wnmf,wnmf,15,15,2.039850999312762,35.33456778526306,1.058880782869661,1.4181946513333805,
1563371901.0097852,yelp_set3,yelp,wnmf,wnmf,15,16,1.886244738566404,36.25615072250366,1.0703145511666192,1.4292535269212192,
1563371937.321537,yelp_set3,yelp,wnmf,wnmf,15,17,1.7556242310339059,37.32263708114624,1.0689892278187472,1.4202518757714924,
1563371974.6998389,yelp_set3,yelp,wnmf,wnmf,15,18,1.6354598175644952,38.79690504074097,1.0583526842056337,1.4178717878618778,
1563372013.555767,yelp_set3,yelp,wnmf,wnmf,15,19,1.5570120451270668,39.33534479141235,1.063168937751172,1.4285506601052456,
1563372052.934189,yelp_set3,yelp,wnmf,wnmf,15,20,1.4551726860606635,40.82685089111328,1.072513579548641,1.432346554487577,
1563372093.812717,yelp_set3,yelp,wnmf,wnmf,15,21,1.3300173109865483,42.599563121795654,1.0870109949138171,1.4600144381088398,
1563372136.457716,yelp_set3,yelp,wnmf,wnmf,15,22,1.315849475769113,43.055450201034546,1.0794524625745872,1.4473285571681729,
1563372179.558262,yelp_set3,yelp,wnmf,wnmf,15,23,1.2315585431782097,43.92884182929993,1.0800108324358106,1.4424155506132428,
1563372223.536576,yelp_set3,yelp,wnmf,wnmf,15,24,1.1776080312658337,45.40141201019287,1.077027217857708,1.4348719835614265,
1563372268.993034,yelp_set3,yelp,wnmf,wnmf,15,25,1.1001065109529904,45.973937034606934,1.0813803922951433,1.4465177922084973,
1563372315.015712,yelp_set3,yelp,wnmf,wnmf,15,26,1.044428549993654,47.271814823150635,1.0866996168372545,1.4495709361128986,
1563372362.339438,yelp_set3,yelp,wnmf,wnmf,15,27,1.0000015540418303,48.768285036087036,1.0789820216016857,1.439424693300934,
1563372411.1736279,yelp_set3,yelp,wnmf,wnmf,15,28,0.9245508003375349,49.81870794296265,1.0753196452642584,1.4331918793923017,
1563372461.041493,yelp_set3,yelp,wnmf,wnmf,15,29,0.9024336337449625,51.13188099861145,1.0911459258550735,1.4580001280068842,
1563372512.2409542,yelp_set3,yelp,wnmf,wnmf,15,30,0.8670417715495304,51.99288487434387,1.0900219286794464,1.451072070895731,
1563372564.299428,yelp_set3,yelp,wnmf,wnmf,20,1,145.01866460472607,19.25752091407776,1.0980947459226513,1.4350595937341937,
1563372583.6108758,yelp_set3,yelp,wnmf,wnmf,20,2,18.18049905002394,20.650384187698364,1.0500121166209864,1.390466371043774,
1563372604.300249,yelp_set3,yelp,wnmf,wnmf,20,3,9.530766764058484,22.05733585357666,1.0449065439105496,1.390822061929052,
1563372626.4117498,yelp_set3,yelp,wnmf,wnmf,20,4,6.587877743937227,23.14337420463562,1.0364805136534585,1.3804331758278467,
1563372649.6012511,yelp_set3,yelp,wnmf,wnmf,20,5,5.47223048603027,24.321751832962036,1.0271698041373583,1.3640075045071198,
1563372673.968331,yelp_set3,yelp,wnmf,wnmf,20,6,4.834835577473939,25.571247816085815,1.0341248128456897,1.3785341782270726,
1563372699.591285,yelp_set3,yelp,wnmf,wnmf,20,7,4.3307955659305435,28.210703134536743,1.0399689247607888,1.3847101122166887,
1563372727.880738,yelp_set3,yelp,wnmf,wnmf,20,8,3.869990381759891,28.211949110031128,1.0393180247196483,1.3849710776178508,
1563372756.136875,yelp_set3,yelp,wnmf,wnmf,20,9,3.579810081841572,29.10253596305847,1.039823545850119,1.387399677449149,
1563372785.30429,yelp_set3,yelp,wnmf,wnmf,20,10,3.2501823767791933,30.14098596572876,1.0360941412021916,1.3871319295538826,
1563372815.493973,yelp_set3,yelp,wnmf,wnmf,20,11,2.9937451825964843,31.992001056671143,1.049049520685645,1.399966648428332,
1563372847.5502121,yelp_set3,yelp,wnmf,wnmf,20,12,2.7415556892877078,32.95937991142273,1.0495054306770832,1.402615025658867,
1563372880.579319,yelp_set3,yelp,wnmf,wnmf,20,13,2.5662031825697227,34.39623188972473,1.0560173242841202,1.403835835072284,
1563372915.029539,yelp_set3,yelp,wnmf,wnmf,20,14,2.3582032221644056,36.04297494888306,1.055608325201666,1.4052138737515971,
1563372951.1303139,yelp_set3,yelp,wnmf,wnmf,20,15,2.181815580724816,36.932785987854004,1.0541309091104556,1.409071317028126,
1563372988.119972,yelp_set3,yelp,wnmf,wnmf,20,16,2.0240313771100205,38.14562702178955,1.0550817418141705,1.4019689337412056,
1563373026.309587,yelp_set3,yelp,wnmf,wnmf,20,17,1.9003742714101293,39.50855898857117,1.0566819192774344,1.4113848107825728,
1563373065.866186,yelp_set3,yelp,wnmf,wnmf,20,18,1.761333609745222,40.5314781665802,1.0547654505801347,1.4119508269764398,
1563373106.4564,yelp_set3,yelp,wnmf,wnmf,20,19,1.6626260579483159,42.134531021118164,1.0500947136054322,1.4145211448945307,
1563373148.6569831,yelp_set3,yelp,wnmf,wnmf,20,20,1.5534157146284286,43.28337478637695,1.0646437832623121,1.4190836142373155,
1563373191.991498,yelp_set3,yelp,wnmf,wnmf,20,21,1.4664396256509278,45.05547285079956,1.060099155000529,1.4183777206455361,
1563373237.10345,yelp_set3,yelp,wnmf,wnmf,20,22,1.385277567956905,48.48872494697571,1.0695496720147588,1.4298482313462797,
1563373285.63804,yelp_set3,yelp,wnmf,wnmf,20,23,1.329060393268719,51.63347792625427,1.0602477362022285,1.4181465935849253,
1563373337.316803,yelp_set3,yelp,wnmf,wnmf,20,24,1.2457807442188695,52.40581703186035,1.0739005725440336,1.4359855110826885,
1563373389.762107,yelp_set3,yelp,wnmf,wnmf,20,25,1.2211950965714848,54.51946306228638,1.0782974111796335,1.4406293908618908,
1563373444.330098,yelp_set3,yelp,wnmf,wnmf,20,26,1.1100004461219086,53.806987047195435,1.0735769940588682,1.4336783605555603,
1563373498.186949,yelp_set3,yelp,wnmf,wnmf,20,27,1.067577260169763,56.64411997795105,1.0636741138696166,1.421668170628981,
