,user,item,observed,prediction
852,60,434,5,3.7292778074994066
853,60,445,5,3.764555415430695
854,60,479,5,4.726982147062285
855,60,482,4,4.485656413311589
856,60,513,5,4.610734232551518
857,60,615,5,4.114332689432634
858,60,617,4,3.8946160214571925
859,60,656,4,4.568173166438421
860,60,675,4,3.7985943834033735
861,60,684,4,3.9494428832308395
862,60,708,4,4.202082006490329
863,60,745,5,4.541198840178498
864,60,755,4,3.2437373635671003
865,60,1060,4,3.2453472337147553
866,60,1125,4,5.0
867,61,269,3,3.684581612268545
868,61,271,1,3.025099394040759
869,61,333,3,3.4019610306845585
870,62,13,4,3.19378932761119
871,62,69,4,3.761637051691796
872,62,71,4,3.434996532806407
873,62,81,4,3.4896663090338427
874,62,82,4,3.683596146982801
875,62,127,4,4.038569303812234
876,62,128,2,3.8300515235182164
877,62,144,3,3.2352761995716333
878,62,210,4,3.6293218647054784
879,62,245,2,2.6042216595986485
880,62,380,5,2.9692774484383033
881,62,402,3,3.3118026431964056
882,62,463,4,3.7578150591842245
883,62,474,4,4.057537775339024
884,62,521,5,3.8641002255604167
885,62,569,1,2.9021521103684327
886,62,582,4,3.24270007482896
887,62,597,2,3.235299793761408
888,62,652,4,3.934976343522575
889,62,676,3,3.208356357127774
890,62,699,4,3.407724331333862
891,62,708,3,3.2727270958619283
892,62,723,2,3.445387750669009
893,62,949,4,2.7873111642369404
894,62,1077,3,3.6286162206411916
895,62,1129,5,3.9042926802431905
896,62,1130,4,
897,62,1135,2,3.036356502969687
898,63,1,3,3.4946388625597153
899,63,25,4,2.9105767632847606
900,63,284,3,2.87675440764539
901,63,287,3,2.9696369841141377
902,63,321,3,2.714962024677553
903,63,325,2,3.1193985762188294
904,63,473,2,2.766663918823189
905,63,480,3,3.594964938513135
906,63,596,2,2.8351572549465502
907,63,713,3,3.254298402718691
908,63,813,5,3.5160308665177276
909,63,1010,3,2.9662160443146894
910,64,31,4,3.4621223446694445
911,64,89,3,4.461032382149506
912,64,91,4,3.4967157991737627
913,64,98,4,4.4426250920090355
914,64,101,2,3.384634603643393
915,64,127,5,4.497730545131414
916,64,141,4,3.5178463074910353
917,64,153,3,3.7132920544639467
918,64,185,4,4.060217768088362
919,64,186,4,4.054101599760814
920,64,228,4,3.8425177812737203
921,64,235,4,2.467688167281002
922,64,271,3,3.3774431681935213
923,64,273,2,3.8052023225696234
924,64,288,4,3.28892120864649
925,64,384,2,2.7838160223155834
926,64,419,2,3.630321209950023
927,64,531,3,3.795647519428212
928,64,559,3,2.33674167372034
929,64,650,3,3.608709728135088
930,64,751,2,3.319033508212459
931,65,1,3,4.1365916035456864
932,65,69,3,3.87063781711381
933,65,73,4,4.053938404171305
934,65,87,5,3.6590103963361287
935,65,98,4,4.795683556959649
936,65,179,3,3.8690197707613274
937,65,215,5,3.381966077272174
938,65,356,5,3.1331764990769346
939,65,402,4,3.430267610523806
940,65,423,5,4.120114403179601
941,65,476,3,3.4481015413167437
942,65,511,4,4.1157499710723915
943,65,531,4,3.9691707390846833
944,65,655,4,4.333338320421412
945,65,1044,3,3.6402719064753057
946,66,286,1,3.08918038364301
947,66,763,4,3.2207081236760926
948,66,825,3,3.208322685870561
949,67,125,4,4.481159843803679
950,67,235,3,3.0455995767091557
951,67,412,1,2.770290324255674
952,67,1052,3,3.4555114281193493
953,68,596,2,2.7974855689126517
954,68,763,1,2.6784402205718476
955,68,1089,1,2.3834530035225603
956,69,7,5,3.951974446278665
957,69,117,4,3.867238121393761
958,69,124,4,3.800538419260166
959,69,182,4,3.916228342460004
960,69,197,5,4.311890925925695
961,69,234,5,4.003277507443119
962,69,289,4,3.2095820903693206
963,69,298,4,3.7958713889393008
964,69,302,4,4.272772124260514
965,69,879,1,3.046537934766809
966,69,1016,3,3.4929330000503778
967,69,1144,5,3.6598231965396866
968,70,15,3,4.105943634272954
969,70,28,4,3.7691041529226643
970,70,63,3,3.2822876231638594
971,70,88,4,3.334498915828468
972,70,101,3,3.4043239933287808
973,70,135,4,4.031265362895666
974,70,142,3,3.0143566584742905
975,70,143,5,3.7424854376008247
976,70,173,4,3.8375101464698984
977,70,174,5,4.36780239975933
978,70,222,4,3.444852726541258
979,70,225,3,2.9610018562815563
980,70,264,4,2.830662980836641
981,70,289,3,3.2518699444069115
982,70,404,4,4.0004081067316
983,70,408,4,4.552465803347716
984,70,429,3,3.6357150262382425
985,70,501,4,3.397160984659261
986,70,507,4,3.64344842173885
987,70,538,2,2.9089517402742144
988,70,597,3,2.800796696292328
989,70,755,3,3.24114296545822
990,71,174,2,4.243380897550973
991,71,177,2,3.558544615980508
992,71,429,4,4.302846220178398
993,71,744,4,3.327259987614549
994,72,5,4,3.1930105884857025
995,72,50,2,4.330868318056056
996,72,56,5,4.227083424874075
997,72,69,4,4.140973356379163
998,72,187,4,4.069678330059796
999,72,191,5,4.271364263559326
1000,72,222,1,3.4243495972768754
1001,72,233,4,3.32933291781265
1002,72,380,1,3.3004794197680543
1003,72,402,4,3.9172456066998738
1004,72,466,4,3.779611655642219
1005,72,471,4,2.9370043355583673
1006,72,553,5,3.8881252105801174
1007,72,647,1,4.179290053250131
1008,72,684,4,3.803216860376894
1009,72,685,4,3.1526087804627907
1010,72,972,4,3.913800346619684
1011,72,1147,5,3.8729671612014553
1012,73,1,2,3.7802878850211896
1013,73,82,2,3.595574546100199
1014,73,175,5,4.17198733996846
1015,73,187,5,3.9839637081544232
1016,73,268,3,3.3605980819034027
1017,73,433,4,3.9004790546215897
1018,73,660,4,3.679955132592528
1019,73,683,2,2.270645672493362
1020,73,748,2,2.947440047088816
1021,74,13,4,2.911351562887377
1022,74,245,3,2.8574797168267314
1023,74,276,4,3.7360506552939077
1024,74,302,4,3.9604864863450118
1025,74,307,4,3.6024335072748985
1026,74,340,5,3.2188412630716634
1027,74,539,3,2.3702381740605483
1028,74,690,4,3.0286853572756405
1029,75,56,5,3.638763029895288
1030,75,322,1,3.082767657336765
1031,75,831,3,2.2772755183649194
1032,76,6,5,3.254783624481748
1033,76,70,4,3.306469309256551
1034,76,93,4,3.1628479091404125
1035,76,129,3,3.68838657509339
1036,76,192,5,4.033376937117987
1037,76,223,2,4.095212801500202
1038,76,270,3,3.3807846422539356
1039,76,517,5,3.806541164160372
1040,76,1071,3,3.457362135660898
1041,76,1153,2,3.7902506735750863
1042,77,1,5,3.509930841763972
1043,77,25,2,3.0185303324429245
1044,77,31,3,3.4357992879088184
1045,77,96,3,4.033137805738447
1046,77,132,3,4.237373311861948
1047,77,154,5,3.788778983403698
1048,77,252,1,2.3414154785109345
1049,78,25,3,2.7811062835687386
1050,78,93,4,3.264127300186314
1051,78,237,5,3.8204558195596166
1052,78,288,4,3.6989894500684257
1053,78,294,3,3.0161292018089423
1054,78,871,3,3.540708649424613
1055,78,880,5,4.743142873661442
1056,79,257,3,3.8650586868062655
1057,79,258,5,4.296149023339344
1058,79,283,4,3.81741271062272
1059,79,340,4,4.526646643244634
1060,79,676,3,3.5810547208663817
1061,79,902,3,4.50824899174659
1062,80,86,5,3.9301408175124313
1063,80,205,5,4.289708838409337
1064,80,237,4,3.364593893510655
1065,80,514,3,3.736395529221212
1066,80,531,4,4.092084179974182
1067,81,25,5,3.0199711168985983
1068,81,186,5,3.448763010771641
1069,81,269,3,3.6305224607627187
1070,81,276,4,3.186478896788581
1071,81,284,3,2.8732500308563376
1072,81,288,3,3.769165507230168
1073,81,596,3,3.660130286569576
1074,81,1059,3,3.1233979731119654
1075,82,1,4,3.591920138074711
1076,82,7,3,3.190421423466137
1077,82,71,4,3.4762951247768097
1078,82,79,3,3.7810777053792552
1079,82,133,4,3.197235495056549
1080,82,169,4,4.236874215451974
1081,82,175,4,3.7243930499093714
1082,82,197,4,3.524711382850557
1083,82,235,1,2.8808040875379475
1084,82,274,3,2.9699302945409802
1085,82,286,4,3.27250852527831
1086,82,304,3,2.6622082121872745
1087,82,367,4,2.645780226746482
1088,82,412,1,2.147704478606772
1089,82,473,2,3.1166597600701578
1090,82,474,3,3.8749017932988012
1091,82,475,1,3.28374675882885
1092,82,496,4,3.905191831958009
1093,82,539,3,2.353915593545989
1094,82,546,3,3.1942815557823137
1095,82,678,1,2.728946830819556
1096,82,822,2,2.8485537232546405
1097,82,946,2,2.7037439243383385
1098,82,1063,3,3.3775135993402827
1099,82,1078,3,2.4660252973369876
1100,82,1128,1,3.6773219327202913
1101,83,31,5,3.450964934898405
1102,83,38,5,2.9757231889832716
1103,83,56,1,3.8775481020728493
1104,83,225,3,3.348524170606395
1105,83,235,1,3.0120044704880837
1106,83,243,3,2.4398341635941376
1107,83,259,2,2.482847215179753
1108,83,298,4,4.270718651133371
1109,83,300,3,4.087908123171885
1110,83,319,1,3.867514839797085
1111,83,356,4,3.285290362838047
1112,83,393,5,3.899946508819404
1113,83,409,4,3.4332171219352574
1114,83,566,4,3.990814534105125
1115,83,820,2,3.4790611398721722
1116,83,828,3,2.621642943579127
1117,83,862,4,2.8086141567808633
1118,83,864,4,3.4734122512414327
1119,83,993,2,3.5130544270770163
1120,84,87,5,4.649433980140673
1121,84,258,4,4.130153905557493
1122,84,273,4,3.7739434914032537
1123,84,286,5,4.236821252190945
1124,84,411,2,3.057466384932454
1125,84,466,4,3.958652877357063
1126,84,486,5,3.970320346359205
1127,84,628,3,4.159391262327224
1128,84,744,4,3.9844981613026182
1129,84,823,3,2.8023985173179238
1130,85,23,4,4.170369942020158
1131,85,50,5,4.052910225880075
1132,85,52,3,3.6905794433605417
1133,85,65,3,3.227400062748323
1134,85,82,3,3.865997025022335
1135,85,87,4,4.0818652889081575
1136,85,121,2,3.032195651381079
1137,85,132,5,3.7831668977872983
1138,85,135,5,4.047309458201107
1139,85,136,4,4.208902276621358
1140,85,152,5,3.9112005726907446
1141,85,173,3,4.211991881772585
1142,85,174,4,4.111296610331564
1143,85,221,2,3.405419586235235
1144,85,230,3,3.3662688472856916
1145,85,231,2,2.7737553630575764
1146,85,232,3,3.090736154485279
1147,85,238,2,3.730587495976762
1148,85,246,4,4.229324586732233
1149,85,328,3,3.334735593208603
1150,85,357,4,4.508224514862463
1151,85,419,5,3.6118100405810063
1152,85,478,4,3.895800757990961
1153,85,483,5,4.220684196175473
1154,85,504,4,3.764222895436966
1155,85,513,4,4.360473192427613
1156,85,521,3,3.5269605963204644
1157,85,526,4,3.7096770840349844
1158,85,531,4,3.826786536268457
1159,85,582,4,3.2704051563895216
1160,85,589,3,4.525891287761474
1161,85,596,3,3.204835840778396
1162,85,606,4,3.6422240522342966
1163,85,657,4,3.9180867289784573
1164,85,707,4,3.655958243644744
1165,85,710,2,3.540120475444004
1166,85,732,3,3.592472482112539
1167,85,735,3,3.8435724696737052
1168,85,782,2,2.9664081267111984
1169,85,822,3,3.36449516362044
1170,85,845,3,2.8772832514274254
1171,85,923,4,3.75752834151187
1172,85,924,1,3.342133467952855
1173,85,1136,3,3.292730667035366
1174,85,1171,3,4.52482006382184
1175,85,1174,3,3.7127196644328233
1176,86,242,4,4.308071754165487
1177,86,269,4,4.621359191715996
1178,86,304,3,3.716462990250541
1179,86,338,1,2.6204167176228035
1180,87,13,3,3.9881664699346775
1181,87,27,4,3.3999017699065357
1182,87,47,3,4.464427653518286
1183,87,72,3,3.427678824080859
1184,87,153,5,4.247752415041344
1185,87,158,3,2.418786697549523
1186,87,179,4,4.139661406700024
1187,87,195,5,4.088013627391426
1188,87,273,3,4.140848534746831
1189,87,410,4,3.511581769080481
1190,87,423,3,4.346009742663385
1191,87,472,4,3.7612969450357405
1192,87,496,5,4.693077869701345
1193,87,514,4,4.749586564421488
1194,87,535,4,3.7433204623165124
1195,87,577,4,2.536583244329686
1196,87,578,3,3.705429939828379
1197,87,692,5,4.15473126820533
1198,87,709,3,4.924934677715132
1199,87,802,4,3.043649459190437
1200,87,808,3,3.092474096632496
1201,87,845,4,3.5385439387890023
1202,87,926,4,2.9817254519466068
1203,87,944,5,3.525911568327775
1204,87,1028,4,3.324291755102629
1205,87,1179,3,2.268473044601137
1206,87,1185,4,2.510271635499352
1207,87,1188,2,2.950029543091188
1208,88,286,5,4.4480782568670785
1209,88,354,5,3.4320854471516085
1210,88,880,3,3.839672531847196
1211,88,898,4,4.018350389614167
1212,89,1,5,4.643669000199027
1213,89,49,4,3.2243190053052055
1214,89,50,5,4.788538669713764
1215,89,88,4,4.3775775761895925
1216,89,181,4,4.071202466321278
1217,89,222,5,4.46559751232414
1218,89,235,5,3.3268433195700906
1219,89,236,5,3.617483789259546
1220,89,475,5,4.0466091827387105
1221,89,709,3,4.15987767854728
1222,89,731,3,3.687157891906947
1223,89,736,3,4.155849192736056
1224,89,1119,3,3.3011393750970655
1225,90,8,5,4.701573556662261
1226,90,10,5,4.024730501375855
1227,90,56,5,4.453168626299649
1228,90,57,5,4.367054183593418
1229,90,59,5,4.57342551871942
1230,90,64,4,4.783428914791003
1231,90,65,4,3.9409919215452742
1232,90,97,5,4.7514372797887425
1233,90,126,2,4.561999767405308
1234,90,133,5,4.665121599216587
1235,90,134,5,5.0
1236,90,141,5,4.1822635949954705
1237,90,154,5,3.8485233273521327
1238,90,194,5,4.725642886169546
1239,90,208,3,4.462592294035614
1240,90,211,5,4.893515295740683
1241,90,218,5,3.558730759199058
1242,90,221,4,4.44874203882089
1243,90,234,4,4.148016065991457
1244,90,322,4,3.352538650293481
1245,90,340,4,4.174349469952169
1246,90,385,4,3.815552474692467
1247,90,387,5,4.058013607671158
1248,90,402,5,4.11006121638066
1249,90,447,5,3.7303477687878983
1250,90,454,2,3.1810223021528747
1251,90,482,5,5.0
1252,90,490,5,4.552212671916149
1253,90,496,4,4.855117014680541
1254,90,519,5,4.4846804300803775
1255,90,523,4,4.339672388046169
1256,90,527,5,4.345451359253291
1257,90,530,3,4.8652845381324825
1258,90,610,5,4.142093277013006
1259,90,647,5,4.798723155479206
1260,90,654,5,4.853758322321704
1261,90,660,4,4.314336158655279
1262,90,676,2,3.554966223773369
1263,90,699,4,4.34220152036178
1264,90,732,5,4.545466355083609
1265,90,836,5,4.470089949756588
1266,90,1005,2,4.480406351045893
1267,90,1039,5,4.493130906498904
1268,90,1196,4,
1269,90,1204,4,4.22216547140734
1270,90,1205,3,3.6084677961163987
1271,91,22,5,4.261408154874206
1272,91,56,1,4.439389352555209
1273,91,143,4,3.7107722886184717
1274,91,192,4,4.600007009836851
1275,91,204,4,4.202068519051428
1276,91,328,4,3.2855008470341724
1277,91,501,2,3.8176559468101945
1278,91,601,4,3.6303440684643724
1279,91,651,5,4.407628753610305
1280,91,657,4,4.350128123240126
1281,91,735,4,4.0010489594288305
1282,91,750,5,4.433141169805884
1283,91,1126,1,2.7514469703451656
1284,92,1,4,3.451460275666317
1285,92,8,5,3.921276270417195
1286,92,9,4,3.392745466289001
1287,92,47,4,3.8250660726873016
1288,92,49,3,3.2362869665233998
1289,92,51,4,3.2411822404399784
1290,92,55,3,3.7962170430414752
1291,92,58,4,3.5976733217720795
1292,92,68,3,2.809993436373658
1293,92,72,3,2.9938103963674707
1294,92,95,3,3.8131008135990707
1295,92,116,3,3.808546495390514
1296,92,174,5,3.7218522834877046
1297,92,179,5,3.995756803522997
1298,92,186,4,3.529119447353046
1299,92,193,4,3.7411384822424782
1300,92,202,3,3.4124475965595495
1301,92,210,4,3.731584277864107
1302,92,227,1,3.094408344246347
1303,92,235,3,2.4403499833765223
1304,92,243,1,1.8468530947255917
1305,92,245,4,2.8641057487702692
1306,92,250,4,3.637353745897912
1307,92,257,2,3.7504562859706456
1308,92,258,4,4.31441751498588
1309,92,268,4,3.842192670172086
1310,92,274,4,3.4253105626988325
1311,92,282,4,3.5975725387850734
1312,92,307,4,2.994086169265596
1313,92,363,3,2.5131108475701245
1314,92,382,4,3.7753733596714856
1315,92,383,1,2.1026714773794417
1316,92,428,4,4.173408447886945
1317,92,432,3,3.5416165103133275
1318,92,436,4,3.2834572097482826
1319,92,466,4,3.576378903295803
1320,92,566,4,3.563951893052653
1321,92,575,2,2.4886846533140963
1322,92,583,3,3.047848546221093
1323,92,627,3,2.8175025134976206
1324,92,636,3,2.8317219867190166
1325,92,658,3,3.2490024440956926
1326,92,684,3,3.0899114226484485
1327,92,735,3,3.884726077260531
1328,92,743,2,1.9638702955482468
1329,92,758,1,1.117248097581798
1330,92,771,1,2.61124250384987
1331,92,783,3,2.473014510164911
1332,92,789,5,3.5958222495824894
1333,92,934,2,2.912839785873771
1334,92,974,2,2.6883275998407217
1335,92,984,2,2.549838046878215
1336,92,1023,2,2.815388576433286
1337,92,1042,3,2.793188916904769
1338,92,1074,3,3.319328962245939
1339,92,1090,3,2.688588861450431
1340,93,121,3,3.3677101571378474
1341,94,4,4,4.356357511334653
1342,94,32,5,4.435554867609778
1343,94,42,4,4.4232202463587855
1344,94,69,3,4.0739670268421415
1345,94,72,3,2.7258123939123076
1346,94,121,2,3.0174667654495173
1347,94,164,3,3.7536690858105
1348,94,181,4,4.329641468847306
1349,94,194,4,4.090962204986109
1350,94,196,4,3.9897995727983235
1351,94,201,4,3.660690571948767
1352,94,210,4,4.199979008525411
1353,94,215,4,3.9115536790760443
1354,94,228,4,4.362146417063439
1355,94,250,4,3.385517507923365
1356,94,286,4,3.9221464281864575
1357,94,302,4,4.566595651175499
1358,94,317,5,4.370687992658299
1359,94,328,3,3.3383610559259083
1360,94,368,2,1.3131906708659318
1361,94,417,3,2.6148866929859924
1362,94,418,3,3.443833963305094
1363,94,433,4,3.945626754618225
1364,94,435,4,4.23223961219116
1365,94,436,5,3.8163352942859032
1366,94,464,5,3.5821917589041763
1367,94,469,4,4.335733788778475
1368,94,477,2,3.6340575391145724
1369,94,501,4,3.908219457499101
1370,94,504,5,4.5868340783036174
1371,94,544,3,3.166146782240988
1372,94,553,3,3.0621041073373823
1373,94,654,5,4.252371637334664
1374,94,658,3,3.71462405803791
1375,94,679,4,3.577985753533564
1376,94,692,4,3.471742778459024
1377,94,710,3,3.9652106523445942
1378,94,735,5,4.262380314932665
1379,94,736,5,3.9318697136080303
1380,94,780,3,3.2282756001351625
1381,94,813,5,3.91975553373977
1382,94,928,3,3.0562354458082233
1383,94,930,2,2.5015983141057396
1384,94,944,1,2.789855511833286
1385,94,951,3,2.3077170906156987
1386,94,959,5,3.567934187785636
1387,94,1011,4,3.4069041966659865
1388,94,1012,4,3.54247685379389
1389,94,1046,2,2.9708822507268313
1390,94,1058,4,3.3303205740051744
1391,94,1110,4,2.6889440883613163
1392,94,1188,3,2.814675312794211
1393,94,1211,5,3.343204547643567
1394,94,1225,3,3.281906839253128
1395,95,22,4,4.279262522533954
1396,95,58,3,3.79787019430687
1397,95,65,4,3.3054165969663853
1398,95,67,2,3.2501890900013017
1399,95,95,3,3.80744198657932
1400,95,97,4,3.536649119278531
1401,95,102,4,3.243806819744482
1402,95,133,3,3.7446012733198546
1403,95,139,4,2.779846580160446
1404,95,177,3,3.367227247871525
1405,95,196,4,3.6810085254251415
1406,95,197,4,4.229019835807061
1407,95,209,4,3.8379226722967568
1408,95,216,5,4.253716249696748
1409,95,228,4,3.4685148898967446
1410,95,237,2,3.375769628151258
1411,95,257,5,3.173976076959015
1412,95,389,4,3.7602919324291446
1413,95,405,3,2.898237888832034
1414,95,465,3,3.8568155919464084
1415,95,485,5,4.214776212720708
1416,95,495,4,3.6445979458487052
1417,95,665,2,2.8888962731133794
1418,95,692,4,4.002621741082285
1419,95,707,3,3.887480871354685
1420,95,781,2,3.24822339768061
1421,95,960,2,3.6977004294844678
1422,95,1047,3,2.7162627668813597
1423,95,1126,4,4.2276816204617935
1424,95,1228,3,2.098767920777865
1425,96,83,3,4.654702417651916
1426,96,89,5,3.3976354417759915
1427,96,127,5,4.838522643630441
1428,96,144,4,3.8751143782012782
1429,96,183,4,4.289913783507931
1430,97,23,5,4.639390304039727
1431,97,83,1,4.085568160856924
1432,97,100,2,4.148509531927692
1433,97,133,1,3.980489223965503
1434,97,169,5,4.451085137515534
1435,97,186,3,4.334488984732101
1436,97,195,5,3.876691815724795
1437,97,434,4,3.763364209147911
1438,97,496,2,4.955879064178023
1439,97,603,4,4.5886423920210415
1440,98,152,3,3.7757236411176667
1441,98,435,5,3.5543011454725955
1442,98,502,2,2.896366991364993
