,user_id,business_id,stars,prediction
256,x6Fr3uJgECqvCFIe1d_sXQ,iLxG2Oo8HNSZFvJvba4W6g,4,3.4485903570215592
257,15dPwvoD2RjGEEbk6mowdw,ediINKecrx7xDpD_rh0LmQ,5,4.097773213802062
258,8f9m9EdA6M5Jr-sqdPrc5A,jeTfL2kCyBtmFGSrSQHqVw,4,4.562489197690667
259,xq8MehjzMhUEl33Eun4OCw,68HNLNwMfXu1NuL_2E4N7A,4,3.9707826735602083
260,O-F6CwxRaYv9YaCbgZRZCA,mOrmBDnz-dOa8An65yUYHA,1,
261,SZo8QQCKwN5sEMMpJUhBIA,pVLZQRs67CF4gZCEYCe_3Q,5,4.5198594883860475
262,xEfIvih2ievfWBL8mndYhw,F1qPjasn0R6-j8sa6iYNmA,5,2.837359985803583
263,yUsMFjDFgz3k1OfRRaXNCA,YJMU2zD1orchUCgCBKDiTQ,1,
264,rMIY9YpnZ6ZcXjCJI48Xtg,DSiLqPi_2AoY6UsZRKez0g,2,5.0
265,B2cAVkDQJ3GgLbYyMihaeg,P4HqDYI1icascvcwca7iLg,2,2.5197460004608
266,JMC-c80zYOx-T6xmC95lrw,HAgPykErkXpPJlwOHbY01Q,5,3.0802416846688185
267,iSqAA0keruU-ZZro7jW0zQ,yE4k_CM9L0yPVVozyELfSQ,4,3.430294345166096
268,ZzpNEiZQmrmqqRFxK8mD6w,oK9mdYF8q0XSkhpKs8ChHg,1,2.398710521772496
269,MYjoJk69zwgyiijnKh51JQ,xD6Q0UFxO8uE4bdaBDIMlA,5,
270,6_0f1l8jbh-hXbiE_5EYhA,t_yiQnxUDdPPCN2z4QyezA,5,4.506567352468439
271,8QMT5KgdJG1K1Wr2mgb2Yw,LElQBiDw8HyU_LrbjP8C1A,5,4.430674505684766
272,0cC-ATSpP1IBJwZk-xygaw,l4x5FFzfiCFrGN0S-uZbBQ,4,5.0
273,6DGXpqvfJOfiy8WRbUlFLQ,E4t43bnsfeOY2bv_8IPmSw,4,1.7393097335107024
274,I5an19AFIRx-pbKUCEgVQw,CmCqXvO1weWgwaZMjMa55w,5,3.908148154994317
275,hI8wOGU4EAwY3M891NbzTA,GSe0S6LTB01O5z-6V6T87g,5,2.0843872347780446
276,OhS5ZfSqA3Miuh2cw0W3Qg,SuQpsHxcxCAB8kxPEIXiBg,3,3.77370640314179
277,CEebf13SeodK89d-zGSMhA,rMudAMuRcmg3ZO1QeNoNCA,1,2.8623607051323803
278,uKyKWo9Jvoa7X0SNpRqVVw,aaJ-RaUdHyB4R3U4qNbRBA,1,
279,59ygiX9-a8B91rb5qvtIgA,kntCn2UTklRO9EvexJ4QAw,5,3.1015491704644353
280,h_soXW_CHbtoCgW7otmgiw,L2c-qKZWumCmOCR-dqBLrg,4,2.945885487258365
281,OhS5ZfSqA3Miuh2cw0W3Qg,UUsS7SrTQQ2AvvpslfrvFA,3,3.152477675855729
282,Bas2nVDESnLHSEsfhVTESA,wgBO_XpaLJ_MapolWUH9hQ,5,4.023105993447526
283,zvcKaBrvWUSZi6xDsAGh0w,kNtToQSP_Y5U8tznLXuCaw,4,4.572535490243928
284,qmjoMFMZdLH69_6eGTGDZw,2YnUIGGmhoJX4Cd61nQLkg,1,2.9701610941082386
285,7XVCPpjNkEYpZ4v_lHP_Xw,rVF2CysgSp8BxdYYF0lEGA,4,4.295134384179723
286,ssl_obliEmdi8ktq__ZmFA,xD6Q0UFxO8uE4bdaBDIMlA,2,4.546153069908433
287,l8MOAvGW3nLV4gDa9o3Hag,QdganL5AW9E_fNoRVroLig,5,4.717070895985273
288,scVRj-Rkad7zBKTdWayBVQ,kNtToQSP_Y5U8tznLXuCaw,4,4.615240749415509
289,ba1AWFOjfdLOKuEXA7JVhA,aR0kTa6WEFROLY5dJ4cmrg,4,1.0
290,lcOOe1LZJM_NZwBWLpURyA,vCopginiBsz1STNhQPb8XA,5,2.8005175835776757
291,QdlbFZY3toFRfNxthy6cJA,-zEpEmDfFQL-ph0N3BDlXA,5,5.0
292,Yximlvn0cfb3yVDaLuXDxw,aANR9KZfeCMVF6kMls58Sw,5,4.543363758833109
293,etwHow2zXrNEkp-7gP4H8A,PMxjEKzuoS7iWPBoM5oOrQ,1,3.2079234120585807
294,xq8MehjzMhUEl33Eun4OCw,IPpTt6Vzg5SCNVFaKPT0lg,4,3.8101545485978536
295,qntQp9UoeP6ju8D_W0Y0cw,DNBKTu7qoN_18JIybyIVPw,3,3.3287536096490897
296,Q-blkQfvXOpa4NaI2Usc2A,lrrUyxzlvqp-niBEj6_6dg,4,3.830199491419426
297,jldxYlvQWMaMx9Uj51bWiQ,fqr3dm6pSQ2P9EaO2Zb9Iw,5,
298,5v1OwXLi9RgErLclZKxCEQ,0FrYsoVHheQGoXEQsH2d2Q,4,3.6512220314264985
299,vvajd8u5cp9Vd2jXxpbFUQ,wcEPI5M6jGSg6jPM37sR3w,5,1.0
300,SMnYovE_6g6-7308iBzJRQ,d51qbs6CitHbFD--G-AEVw,4,
301,lsabqVi48xglkCa2HaqAdA,bsrqpg0zJZG4NMhA0W28LQ,5,5.0
302,cYFnFLWOTUmk1wJmbTp3ew,quBiDNgMLYoWP6Q2YSgZLg,4,3.7403449940854454
303,CZojkZ0aXoNsHQBLI-NU3Q,Epr8Ft7LwYAzotFwxQX6uw,2,2.7012292900879173
304,fprtGAv_iWbz9J16x69GTA,VIJ2KiDKhUVhhpNylEIfog,5,4.692098769079696
305,nC7jjDPdHwtinKSXpOHpNw,RnGG5bAz4nTPo_Ui99Kzbg,3,4.048701355865913
306,pFRE2mNCQvx9DUU542c6Dw,eJtmOfqwGj5sYKQrB01oWQ,3,3.4234260072687404
307,weCeiXxZBhBY5mX9y6jS1A,400LXhwJuQwYKLknZ3fgJQ,5,4.698234414415376
308,w3apdSgLazcvnPc-GwTdqg,9MnbQg7kfb_WgxoV0hXKSQ,5,4.042153331972708
309,DRiUMEnspsw9Bt-gMk_2oQ,u8C8pRvaHXg3PgDrsUHJHQ,5,
310,KwwoSeePHoJ0vPrbVCrgXg,SCxtzXcvyk1hygdmOZqd1A,5,4.941711487841377
311,HtvjALeOCdWE58dgcqCoDw,t0HT9od2xZ0Fc5a0PFB2BQ,1,1.9729653416117432
312,AD-MypRxdHpgbLMIRj28dg,ChjKd6HgLKmUAQnsrpDSBA,3,3.186146642920913
313,_Z-84IW-WnEO-YhAilzX8A,Q2bnRzJ8AC-3lWyQY8DZqA,1,
314,c9FumtWRIekGgcD-bkoARg,p9yfzM_lO-FWKX7Bx1FnEg,1,3.316669484950004
315,J7DujIWfEiA5x2LkawmQNg,2q8aAvcydGLzEeoTEV7JWg,1,3.6484939779944074
316,gxRw9c2lvijXBNhKU5i7_g,0xjqQ2h5SzWe8zsHr6BG5w,2,2.1533537809254333
317,Rmn7i49T6Jvn4LoQw4r4jg,IJ_1Hcuh89ETzDFK6pXOpg,1,3.3922432896204007
318,yP1yTEmOQmMWLaDMm9Cttg,a39B-BfbCipNkNH7vwCfug,4,3.490341736630274
319,3ejCVkymBB2qjGP3YNRwPA,VHsNB3pdGVcRgs6C3jt6Zg,1,3.0202382906672076
320,fxWN84Ie1QPL1yUJKgytVQ,uGxZdLLgMQDvFSqiXyCg_w,3,5.0
321,iSqAA0keruU-ZZro7jW0zQ,6o6XxnI8RWhnAVSdxqCJWQ,5,3.9052139634401266
322,CdJ1M_EJhcdG4Cul6Tc62w,9SJ5sTileHeLXVMJrQiEDQ,5,5.0
323,w7xXJWi4eVGRgAVAMTVKYw,whaFdQjOYoc5pyOG5o7HUg,5,3.858159735766102
324,bpMuLZeK8yPEIc1ghpMMJw,y2V42mxWvVoH4NvUT_n8eg,1,2.2969231503588126
325,4qHD_-TowC8HzZIl--dxUQ,JoHDOuZ1BnFi63PgC_zYeQ,3,2.8203201643976965
326,whLn2WLjAad7sBkcog-wsA,d_Wm9CpzIo_0T-XLfq1UcA,3,
327,YBDf5aOq7SYdCc-qYqLfQw,C1uqM8hRdRW0GImkDHNqsg,5,1.0
328,_fQO0xJgX5ChRhwb7FMBYg,kLojwXxsSWHtL_AxeBie1A,5,
329,jfPWQlrj0IEuT8B_HtwCsg,MQ-xcuUXXBYvrXzy7BmOFw,1,
330,8p-A-YYPG5CMPFr75JmvEg,CcDdWX48wSLD5L9hGi7A8g,1,
331,ERkheEYpIc6lVvTZIxaCTQ,Ih9my8hp4KqcyBXI9Cyevg,4,4.326719498099348
332,c28tnq6t_O4YJ3irKSXveg,HpYmkJUqmW2Hm16Xx12Y0w,5,
333,tQBrhzi7ixctWgthHHSHgQ,8GUMO244E8CxfJcyJIWFOA,4,4.295736334966553
334,KalAJyO0Zpg3K1wVwYXBHA,antAO0QcETbQZbu0sN2fRQ,5,
335,j9Il_XzeuUAi3hAAa2g6CA,fY0Dpw5a3i1CMjMuT2SaDQ,4,3.8477915728556664
336,2bUr4Aoq34szVf276GvJcA,t6ufZ29wxZ9_zYO5DRPgwA,5,2.520877001359978
337,YAN5IxfVXPHYcgE5rdcCNQ,NSzhahVpI_B32snhJHM0HA,2,3.983691545389584
338,oTx1cAIxFlFFAAj8BIeG9g,dn9lwYUxmhs_mLKPu7L25Q,4,2.832876368386092
339,OhqCrWAOQLjc0sU9ooysrg,o5Mofj5KJkYAMs_fhxftpg,4,4.072822212021046
340,D7vqQ2D1mmj_1EV1lNXsnQ,BQbDU21SuXERM_gK9AA9AQ,4,3.407391243758842
341,OrecZAo5K2qBM6Yvg8-bpA,OB9fA3C-7ppMH5mZFw71AQ,2,2.9615400457384515
342,TveQ3BnTo_hVyYjKtlWLjA,ViJjcvNH_Up1mXZ5NieApg,4,1.0
343,NAFABx0yBkXYtosg_LmyKw,uMuTnzVi9DzDXfG7gVDU3A,5,4.032434568938769
344,_28VdchP8snwHzW-WEAJ6A,jUddhNjGAE6W7MQKaUEZ4Q,3,2.6120642538622794
345,dNrsDIeSQn8_BX0Lnivc3Q,-fiUXzkxRfbHY9TKWwuptw,3,2.7455367850362307
346,EyijGEmk9MP-ufMOG-mlmw,jl-FwOL_IR5wDrUAVvbgag,3,3.2762181825819274
347,rTVv0EDItiAXBfV2hn97Ng,8mKV3KThn3wXGL3OVxrCNg,5,3.8717406946590747
348,ihnj8qaR163JOhPEnMHXPA,POvBLTDRjiHOSNk4HYzq1A,5,4.4183048628673465
349,59ygiX9-a8B91rb5qvtIgA,1DedueD53YsKcpqMWPIe9w,4,3.2877735232950704
350,y17LN1D4YSxcRk_YrfcaVA,36hpvKWCT8_1kM8GrHIzMQ,5,
351,oLrRgs7KCiREGiXdb64oaQ,u02xse4VO7lkyF4r7ARNdw,1,1.7668047825422957
352,S4GKWY0vOuudXbG6YtB5tA,SgG5E7PUrCIsEMP0BVSlTg,2,4.4991008381446145
353,tc1SBdLmpLGWmjI_4UIhuA,vAUDxhbsWZKI8NJlsYwCMA,3,2.3136152198544186
354,z-dl0WJkBnZybA_qsnCL7w,X57f6FWZiwI1wOidPPhOrQ,3,
355,WkB4V6k90_qp5gLNRx-x3w,ZiJVt1CsKoXyqSOZW8V4-A,1,
356,lsabqVi48xglkCa2HaqAdA,E8b-loa-89wsnJpu9ff_Gg,4,3.579224462130172
357,Jrm34VNH85jMCtFevsSz6Q,bQ8ndy52Rcdv3uYvoJWQ_w,3,2.5768636387765045
358,Qt0FmazDf8QD9jMosb_sSQ,c1KRfKtA3AUbf7r9utctVg,5,1.5819044564366709
359,dBzQMe2_p1OJhXgNitSKvA,e9shtyZ7-9GYcbPIVV--XQ,5,2.6950260504745094
360,5YXTjivaxA4Ba6ISt-jYBA,u8C8pRvaHXg3PgDrsUHJHQ,1,
361,KON6u2cLW6lMIIkp1uZCaw,NSzhahVpI_B32snhJHM0HA,5,
362,IYJQXv-KtGjxO6ehyET0LQ,miMx3VNOW8qPJC5wEGaIOw,3,2.850432927701307
363,RQ9i1l5zkHunKjNc10XJmg,BhfQ8Rh4L-ca_so-3QjWoA,5,
364,2uSIVhqKtfJUX-3nmX6RUw,RTmIbq33chUSa-etGiF8Lg,4,
365,F4ka2DXE5c1rNcMxRZH4Iw,KGpsB2dsdkxl8SGVUlJbZw,1,3.1309034893088574
366,0JxDCgC1q7VV2z3Bi-5xog,AE_q1IxLxwDeU0LdTnXxtg,5,5.0
367,mGTObjvjjIVy6C3FLNH2pw,-S1BkxguVmi2G_O6Bcoabg,4,2.985065995760668
368,-U7AjLVn0H9N8wJBpWXsXw,gnqHyA6gY2-m9S-FKt6Xqw,3,
369,noq73LiteMK0rklzGt-R-Q,iO86eCaZJBHqi1sZ1ELk6A,4,
370,C2O-K1aEX5ASJp8ka3SDYQ,0ptR21GHRuQ1MFtxGNcxzw,5,1.0
371,U1glh-pEYQfsffFgxwKHHQ,hvPPw19VdGRsOEkxgyD7tg,4,3.491194669863232
372,hdr7PNDo9-I583NTfxVlfw,wk6E7So8iKp6WW-IQuRwAA,5,
373,AIT6xKnHzXKq1LMSCsLFYQ,WDTzX_C2CbAwxBbqm-od6g,3,3.0828702054192703
374,h2ymDRzpcjATEWFAqoXhmw,5TQ_BePxXGNOlgAZN6wDSA,4,
375,pFRE2mNCQvx9DUU542c6Dw,ZxQlHVm0pj0ERqpwhEHc6w,5,5.0
376,35tTI7lZV0tPe_R54QpPNw,NEVA0IYbawceL6kz5v5DAw,5,3.785377836154305
377,jLoBVpTnw9AsAc7J2fByhA,PGUuVJEzM0H-ZMB6m1D6Ig,5,3.798925945066434
378,eZZUxt0aNMTg0di_hLBzbA,EYmj4QlhqgrsMXnLeGLu3Q,4,3.8504788941750396
379,PDEf7VZ0tas6BFhxoK3muA,YXwYUDFAQD1sNm2c_5rT7g,5,4.612094231680896
380,WecQPmeUC63jv3fAgx89ug,bsrqpg0zJZG4NMhA0W28LQ,5,3.712562762300436
381,TtefUTT_RySW6AXT1g-uxw,E9HN0nA8eRsIBZYkL0H3xA,4,
382,lB4ju34kx4M3TO-8ierv_g,5_cn7M-9swHrFbnqZtYGBQ,3,2.3019839272189495
383,Kfix5oOvel1Zf1zpWFMFlA,kCIvm-8hNfD-qrCxiWLsSQ,1,1.6406428491699234
384,sZLLcYqK4OBSuBKrdqq6lg,DS3-yphtWDHAdXLtIoqdAA,5,2.6952016857672145
385,OhztnkWD_AK7IV3gWc_eVw,SmBS4-Jzzw9GGl_U4PVprg,4,3.0313859276341555
386,Ww-P4YlsfOFSBwmnCsNJbg,RhbvneDMmf7TWJRs_jTaQw,1,5.0
387,ol_Hwt2ViWVfWsiqkw0Mhw,XbHxWOciYlBhJOjKRQbo9g,5,3.8671388485634566
388,NAJgBheNVQ6DudaLCBrJyw,iZleRh4SOtf4GquA5L8WXw,3,3.6392525867367955
389,rme2Jzs8wPLJNDI5jhKM6A,dvMHcBgCdy72ikzEPTr7ag,2,4.054801106040024
390,kSXl89kfPCKtcWGj0Oi0uA,pCer-vIZM05p423MFmiSng,3,3.9881280518805577
391,D7vqQ2D1mmj_1EV1lNXsnQ,d-l0D4N236Qc0-Iy-p1cFw,4,3.532029151181635
392,FzcIsq5AOaEb_r-Km7Nq-g,LQRcuOgluaRRMyTH4i3FPw,1,1.0
393,oN0bpOpH-tcH0XEhshm-hg,RSNVVBTTNgJ5XlPMMDhGkw,5,4.99744139844453
394,891ixGTpSqcsBZ7sSMvlFQ,HjCdJCPnxNtVY6wKbaB0PA,1,4.83911645201832
395,e5xcTE7oYckMqF2uI4jJKw,7ATGF_w2-cmacDY0NC8vKw,5,2.2084103125833243
396,qntQp9UoeP6ju8D_W0Y0cw,PmVxbit6HDDsEUS-j9aDfg,3,3.4640420820222606
397,AJqhpV0GwQ5yVUO4-eruwA,dIZcPB3CtNjMn4O_p8QFxw,4,4.192052019836848
398,61ZNJ5CT9qGorjBI5uqOiQ,SUktrYdNQD8k2vvkM4OpfA,4,4.071141038421423
399,wzb5nL73Rn5K3o7-00eAuQ,J5U-nbhKSnnX7DJGT6QELg,1,3.4214438008728463
400,ET17PbputBqSZcrJIjfTDA,fB_6MXGWPrhAOuozcDoPtg,5,
401,Qv-_3zPz_8nUQP6M3JBcvg,sx3tm6DjXNWUSITyKeDHRw,1,1.1988857468251863
402,F6lpBpTVt3QExHd4keHWlw,pVLZQRs67CF4gZCEYCe_3Q,4,5.0
403,MWI-WvVkyfK9tT0GTlCOlQ,7AmXzL434IH6V5-Ljk_8Mg,1,5.0
404,VnlUnPrfae-fbqDoXuvDbw,t0HT9od2xZ0Fc5a0PFB2BQ,4,2.091167996873871
405,Y8Lk-x4k9bZAQW-SWAiNYQ,K2lscpx0S9wpqNz0s9AIwQ,1,2.6994653699682543
406,1Dlx4XlXH9UuYMk1Yw4EmQ,hvPPw19VdGRsOEkxgyD7tg,1,
407,D7ypVwmT8535TsPslvVUQw,9HP13JaP9nmN3qX5v0jamw,1,2.9267543595375534
408,JMC-c80zYOx-T6xmC95lrw,w5Y_FiGPSlPemJVxAZZToQ,3,2.295145970765559
409,ymi0YEAIyZm9DN0H-OBb5A,LkHpM5vP4B1DIbRCuvLNZA,5,5.0
410,yNfFV0_BeMetIbVMcDIWng,iZleRh4SOtf4GquA5L8WXw,5,4.4826663493534324
411,-ltirVC-htJ_PbsBA8YGKA,o13eH93qmWVNFZogkjhd9w,4,3.857639936995158
412,Cry5dAGbF_aMTEMdoBFtGA,zp3rZNu-5qonTL3ByPYOUg,1,
413,gxRw9c2lvijXBNhKU5i7_g,e9shtyZ7-9GYcbPIVV--XQ,5,3.5837402464044503
414,3L7nHnaeSHSdZXzV_vdvAQ,tZT_0yAeFxuihVnGXoCbWQ,3,4.408977630408743
415,7WR0Purd16nKyIrG9o00Yg,HgwOtz8ObpFkzfNbtewwWw,5,2.3966106312469213
416,tQESgRgQ49esZpEUJGTYuA,BKLWat64KRYzsT2DgY6Xxg,5,3.995645324277862
417,KH7pO-SwDnwtwG9gMy0m9w,pSNoCTOMGkB6SLb-A77yYQ,5,3.8203840470393353
418,cE5GrXSmTBhrsKCA6zmddw,_LtsxQ-_32iA8VL5GtLd8Q,1,5.0
419,mpHBEhkoTdfX1G96Wfhmtg,m6nLTIrEJHtHSYJjVavnzw,4,1.4766119374130935
420,DdRYRjEmJ6cA9aoCaexJbw,TQg3tu8U3x8OaC2R4KKh7g,4,5.0
421,44ZwQqCtNIl79OaVn-sT7A,Frbldz6phswVyMNvwherhA,3,3.2873722107052004
422,KDqvyRp_yy1chBo8uS37gA,_TWp4gqGF7tQUGloTClcNg,5,4.104530283108769
423,6N9-UDhGhPg9WlpJml2bmQ,JCnFvoh7lU8PF_Yhh8bgOw,4,3.7048413353420426
424,algWLZgj76v00Fmy_i3Y9g,2_70xR8dAmNKj9zP1cAhWQ,4,3.4407326136198155
425,0KJs28i3bDhbxhQbgY0i9w,QdganL5AW9E_fNoRVroLig,5,3.8916420483288516
426,wzb5nL73Rn5K3o7-00eAuQ,r8h3_Chc7davvVelcvV-NQ,4,4.258020520395592
427,aVzgBapIdaAvXjm9t-suNQ,Y-rCSbMqXWk54bKRAIoyUQ,4,3.1119905292318455
428,8oXLqA5xdKgXOQkDGX8vXg,mqW1uq15v8iABsh9BzDZjA,5,
429,xPEXpflollo9DEYIxkAO0w,rOPj68rUjK9tv84ShWaetg,1,3.5148268035933117
430,LlhOd_KeilGirVJS3Qi9nA,gnGM09Wb9iOIkqqSk522NA,5,3.506212496749601
431,guPaExaSjcXIVVBrDFK3pg,syP9qsN2-TiMbxh2zv1_NQ,4,3.2848893637873555
432,afgQoXHC6asHmC4j5U1IZQ,CKqHfvcqx73-Uz0xGMHL6Q,5,2.2034108904097334
433,GxkY7BqazkQu6I9HBDpbqQ,dvMHcBgCdy72ikzEPTr7ag,5,4.356747583851756
434,qdRT5dJ8WkgvnlqYFbsKfw,u8C8pRvaHXg3PgDrsUHJHQ,5,
435,E9wYAJCdLoLOwyV0G9cVKg,miMx3VNOW8qPJC5wEGaIOw,1,3.124062726193875
436,Txy-JgcIBvSy56rYClXsDA,5_cn7M-9swHrFbnqZtYGBQ,5,
437,1vzl5RxBf5yOqiid_XIR3A,lWmDrnqgU6w3gFaJyn_1Uw,5,2.1555423752920206
438,FFtG_73piI1iJ7T6g-KKeA,hvPPw19VdGRsOEkxgyD7tg,4,5.0
439,qntQp9UoeP6ju8D_W0Y0cw,MeifqPs6WGgVeTNP-g8gfQ,4,1.161250135814023
440,OKr-hLIHYqai3OhL8zJXAw,kNtToQSP_Y5U8tznLXuCaw,4,3.7652607910761122
441,XfDTZ59pisUJUD3l-tb4pA,oga-FLR4aSHlWRoQmnIc0w,5,3.5465613619362033
442,GzNA3JsJV0-_AgUnaMRvWA,LW21U6m6axC2lCLYc0fFSA,3,4.042138427186878
443,cIQ_1ZXLxEi2uVo3mBYddg,E8b-loa-89wsnJpu9ff_Gg,1,1.0
444,AQf4T10_Ctg9SIktpUzTcw,-zEpEmDfFQL-ph0N3BDlXA,5,4.933128510709157
445,5U_QKWKYwVnStEhEy4OKcg,SJU__uFMeCmpVQuec3k8xw,5,4.278173487100795
446,e19HbofZ_YcmyF5P_J6J4w,BWo4d7ynOWxhjo2dUvLMJQ,5,
447,fT5JZrpDTc4_j9MW5h6jPQ,C31ExBTn_6UxbTVkWPtNkg,5,4.253292484123922
448,HlKTzixZCF62vtQFlwhFhw,EYmj4QlhqgrsMXnLeGLu3Q,3,3.6555806683919996
449,UCDUjnYXxVZFiDAiMB0ilg,jeTfL2kCyBtmFGSrSQHqVw,5,3.142798126589842
450,sGCtfRumFRaDnqgezawLtw,CxBPeMdK7oFcDdoennTe8A,5,1.269748020465925
451,KGn2uSwPAK38wi96_Kc-ow,lWmDrnqgU6w3gFaJyn_1Uw,5,
452,U1-MG7OHnau0UhsZE59_aw,yC-i4cPTsb9zI-BKaDXnWg,2,2.247107149257156
453,4JVDNmEVnAjExM3L__-2rQ,XODz0rilGYo6_xd5e7isOw,1,3.0222126292248825
454,J01CNx-v-TonT-wKAmlmfA,fY0Dpw5a3i1CMjMuT2SaDQ,3,
455,mkOsz5iDgZbNzNkxnLLZug,NEVA0IYbawceL6kz5v5DAw,2,2.8631039910458487
456,zFL1u51n8EmjdJOOrM_rfg,vCopginiBsz1STNhQPb8XA,5,
457,KIizo_5pD0EAuySDIoZFVA,9kng6u-2Err_0mkhea5T3g,4,
458,15dPwvoD2RjGEEbk6mowdw,-fiUXzkxRfbHY9TKWwuptw,3,3.7434559312491844
459,tiSBB79ovj96xPZrKcdNdg,HbWnJNtr8DITc4DkpvZKqg,1,3.579207450693194
460,zJ-c_DqTzqoD8px3YJQCeA,BKLWat64KRYzsT2DgY6Xxg,5,
461,ntS_H_z1sObq6Nv07EVZ3w,pH72Y8aqqJlq3bgtj-d3UA,2,3.3291333867181416
462,lYOOeMxRdTjqG3J8SoIe1A,jeTfL2kCyBtmFGSrSQHqVw,5,4.739410134380001
463,cwceJ3phSOPMCGcJXjLwmg,H72xXZeGbu_LsITA1DaDZg,5,4.257810392874924
464,69L38C7EgRSp1FQv0VeZFw,FUr2uEolARu7rv2TQYKPqg,4,4.23306535285145
465,UJ0j_Z89WjaFO5Ydr_yjxQ,a39B-BfbCipNkNH7vwCfug,5,
466,MrsRJa4SWLq8XLU1RtPdlw,LW21U6m6axC2lCLYc0fFSA,4,3.864757640673162
467,O0BOnYXyP0zGzVqDqIk5TA,yDfOSuljYJdX9zftLbTbxw,5,3.005104823284462
468,65a1JctY1JnO8S5aZDIlPA,4cPM1Hcj3UiN3fxyOsiR9w,3,
469,m9K2zR9EoznFKFQyfEi5Yw,VIJ2KiDKhUVhhpNylEIfog,5,
470,Uha7Pask5aHoKUgr_XML0w,2BEJCBkNzOBXaydBJf5k0A,1,
471,OrecZAo5K2qBM6Yvg8-bpA,7m8MoWuudrxU98fEw7iBIw,5,3.344288710795579
472,8c3XuWaEQwzbV9AtiXB8mw,CpNMXASiwtJv5eCDf0n63g,3,1.4978118829377116
473,N8Iriob3n95cfybxXF19DA,jKxES7iLV63H_PfyGVGIDw,5,4.2771202523872764
474,y4Ny_RnD_ubgtYh_fRgalg,TEXUVhF-G_v2Sxwqti8HQA,5,2.993421966186766
475,DXejgPKHhsM56ENLSVBSyg,2SVYGx6vdUlZdAF3AMroig,4,
476,01wsBmFLD_BLELpEdGCiwg,BoTQepQTjGbTXA4g4Hj-WA,3,3.8136252584617436
477,gxRw9c2lvijXBNhKU5i7_g,tsXCDIijxbgsh980VgRc9g,5,2.7921365711126707
478,isHgDvU7uLpBpdf5JtY9IA,pVLZQRs67CF4gZCEYCe_3Q,4,
479,Ao8yFB7XO-4qUXuP3cEu5w,L2c-qKZWumCmOCR-dqBLrg,5,
480,5weXEY9A8iX-2bjTNy1grw,SmHuGnqBCjGg5e8QAkBTtA,1,2.0605289059561342
481,gxRw9c2lvijXBNhKU5i7_g,PGUuVJEzM0H-ZMB6m1D6Ig,2,3.215305658369152
482,PRgO5h-hEhqLqMaAPMdguw,XrFF2f26Lc9uNu0gVc7PvQ,5,4.155335750794514
483,8HaqHHz0OJYznE4EyC6Y0Q,lrrUyxzlvqp-niBEj6_6dg,4,3.755070970743225
484,ds-C9AXGATTmvsCEWCqmZg,7B-suS0RHxqxZBBfVfiPLA,2,2.850727989287288
485,wzb5nL73Rn5K3o7-00eAuQ,8d30a9Af9XJ8c8TafRDcfA,5,2.6569625827747587
486,KDHZXfMBZEwDTIsXwACyew,kNtToQSP_Y5U8tznLXuCaw,5,3.732277178543325
487,gKLGk1lbL2XX5hG03Nkk2Q,th4pZ5LkoIIkb1Vmu_m2DA,4,1.0013367363827326
488,fnNSkK1yp5_Th48_gDkj_g,RTmIbq33chUSa-etGiF8Lg,4,2.8645454718363195
489,LuwdLz9aJ76Ft5lCTgivxA,9HP13JaP9nmN3qX5v0jamw,1,
490,ds-C9AXGATTmvsCEWCqmZg,F1qPjasn0R6-j8sa6iYNmA,3,2.783957364193643
491,C84JWSiBG0fCmR_QaU1f6Q,vsoEZauF4lrADIqCYXySFQ,1,
492,wZG2xlICfUkJiY1NdPJH2A,ZiLOXVloAOtr9_cpQTpr8g,3,3.366666964072978
493,CdJ1M_EJhcdG4Cul6Tc62w,EybiuKEnH-AHYG34qG8gFw,5,4.801167380738566
494,B8WruADju0mx5FlkLfYYfw,SCxtzXcvyk1hygdmOZqd1A,2,3.970094315712501
495,NAFABx0yBkXYtosg_LmyKw,_TWp4gqGF7tQUGloTClcNg,3,3.6535652587489227
496,d7RxBR3U_i_huDX-ayOTHA,0-WocGTpO3Zm4q1Zzz49Rw,5,5.0
497,qEK_1yK05r5YB0EXvWET5w,njngMI0mhAGJ-kH0oo68Ow,2,1.0
498,z1rZMCYXANKcUmt-L18VPg,gEJZ5USuvC1r8_QvSvDCNA,5,
499,Um5DeWqz6Fk47B5G_3lakw,kyXEnWKQGWSThY6EcjORuw,5,3.58177168699222
500,WxWLYqFct6j_MwGUmYatGg,dn9lwYUxmhs_mLKPu7L25Q,5,2.5058260718269025
501,T5bASsQQLUWX5CLxs7dyWg,hDvdydcpB3gTU-ZZgSnjmQ,5,2.665235390084489
502,SLLYr_2pqQkHj8jHQUkZWQ,0FrYsoVHheQGoXEQsH2d2Q,5,4.603733007319253
503,vvajd8u5cp9Vd2jXxpbFUQ,un_vCJlJHkd4g5PrAxPJhg,2,3.6117466865015766
504,nRgnPH741Xti-7lD7dL2lA,8TYYgL3bFEZVd1QuJMdl8w,5,
505,QehMW7YNxEBhyKDBsPi7Dg,boIILzBqhjWhq4G0BsB5_A,5,4.302978049818808
506,yTxr167sUdLeDqZNgAAT1g,1xeyFW6daV8jdt3dM1nhqQ,2,3.0156682227043152
507,LySrgOhB-NQ_xj7pbnYbYQ,-fiUXzkxRfbHY9TKWwuptw,2,3.4940415812286063
