,user,item,observed,prediction
851,23,185,4,3.960106224800227
852,23,202,3,3.6056042892184763
853,23,203,4,3.7473098686578363
854,23,204,3,3.7024503885161235
855,23,224,5,3.7040521374514728
856,23,230,4,3.328714092328243
857,23,250,4,3.3924956871736702
858,23,275,5,3.8488049365991697
859,23,283,4,3.5962243148072486
860,23,294,1,3.0547549685843927
861,23,386,4,2.723616181953512
862,23,408,5,4.42977462052905
863,23,414,3,3.6195634688760254
864,23,418,4,3.449001304178562
865,23,432,4,3.637507960452486
866,23,433,5,3.5707046081207814
867,23,472,2,2.951542255718233
868,23,530,4,3.9040016056038946
869,23,588,4,3.654209515885824
870,23,597,3,3.045112753163988
871,23,629,4,3.1730487682241986
872,23,652,4,3.8604972969470004
873,23,780,1,2.911438480024997
874,23,856,4,3.915745653487206
875,23,961,5,3.568878156971316
876,24,8,5,4.458898472281676
877,24,11,5,4.271365449799809
878,24,41,5,3.46946120378918
879,24,55,5,4.217798403043588
880,24,69,5,4.329130090177231
881,24,127,5,4.868163176870815
882,24,173,5,4.688171133330406
883,24,176,5,4.411368129786134
884,24,180,5,4.5696000906769
885,24,200,5,4.336256806192568
886,24,237,4,4.091028707093053
887,24,238,5,4.342679419438902
888,24,249,4,3.69405820748416
889,24,289,3,3.375328050571646
890,24,300,4,4.025467846385844
891,24,357,5,4.840599359824236
892,24,421,5,4.031113045187478
893,24,486,3,4.435513663031938
894,24,582,4,4.041096877708037
895,24,727,3,3.851589600398001
896,24,729,5,3.810034574147755
897,24,919,3,4.384249172961507
898,25,116,4,3.9871116026140183
899,25,131,4,3.881458665761556
900,25,141,4,3.5907523822513183
901,25,143,3,3.896812702209237
902,25,186,4,3.9992489813358136
903,25,195,4,4.085834102161245
904,25,265,4,4.005065349395696
905,25,474,4,4.497523421893315
906,25,479,5,4.4259788703059675
907,25,568,4,3.7584932271627367
908,25,655,4,4.0299486861895515
909,25,837,4,4.115859693859123
910,25,968,4,3.8651595015681393
911,26,1,3,3.2999334548422916
912,26,14,3,3.413722201846497
913,26,24,3,2.917472601418814
914,26,50,4,3.6748601862303993
915,26,109,3,2.86093492906105
916,26,118,3,2.6662432842982526
917,26,121,3,2.91193500062976
918,26,126,4,3.123539542914261
919,26,129,4,3.2711684545136275
920,26,151,3,3.0767228903500574
921,26,181,4,3.3853301321477898
922,26,222,3,3.079567727507843
923,26,246,4,3.3897159318119545
924,26,276,4,3.106356405373562
925,26,300,4,3.038945739074355
926,26,302,5,3.547879078035138
927,26,304,4,2.9837193090355845
928,26,316,3,3.612771984152752
929,26,405,2,2.821094885067373
930,26,413,2,2.188756318766547
931,26,458,3,2.733597790847293
932,26,546,2,2.5713526545262626
933,26,628,3,2.953512935530235
934,26,748,1,2.694019717223591
935,26,750,4,3.310730404291061
936,26,831,2,2.230690762556787
937,26,1011,3,2.7576831895275573
938,26,1012,4,3.01536768757407
939,26,1014,3,2.6670727235259997
940,27,9,4,3.7240075324668522
941,27,50,3,4.113227097779908
942,27,118,3,2.9842942507967547
943,27,148,3,3.0161339469012614
944,27,244,3,2.987656595678747
945,27,286,3,3.4925337622883768
946,28,11,4,3.937883578257704
947,28,56,5,4.184350597206801
948,28,117,4,3.803930271742618
949,28,164,4,3.8011713736290647
950,28,176,5,4.066955712428771
951,28,195,4,4.081479296064351
952,28,200,2,3.9977086177475685
953,28,227,4,3.392044231486565
954,28,286,3,3.810555606755326
955,28,323,3,3.0318848412970207
956,28,429,5,4.146366855472385
957,28,443,4,3.9450920016325033
958,28,449,2,3.163826654462632
959,28,609,3,3.6290325848665237
960,28,670,4,3.273773183251689
961,28,760,3,2.7848221345976456
962,28,859,3,2.8704394097589048
963,29,79,4,4.084924823327844
964,29,286,5,3.7306555133822816
965,29,300,3,3.633367680146705
966,29,480,4,4.422501253764617
967,29,661,5,4.216205905546978
968,29,879,3,3.3660813311442204
969,30,2,3,3.6811348168651183
970,30,172,4,4.633138324507032
971,30,174,5,4.711393416541053
972,30,242,5,4.445006783096243
973,30,258,5,4.111099975315903
974,30,259,4,3.022136620022531
975,30,304,4,3.864434036166762
976,30,315,4,4.458938309398661
977,30,873,1,3.417062172251839
978,30,892,4,2.9811435218015028
979,31,32,5,3.997215364309846
980,31,175,5,4.030009029505309
981,31,268,3,3.936312015663729
982,31,299,4,3.0470985083774678
983,31,319,4,3.364656788660075
984,31,328,2,3.5595976522335593
985,31,340,3,3.748133150940208
986,31,490,4,4.187307678186478
987,31,875,4,2.9424786025217737
988,31,1021,3,4.091876841732827
989,32,9,3,3.650248720642038
990,32,222,3,3.378652562015998
991,32,240,2,2.557107226401387
992,32,248,4,3.437883245061715
993,32,271,3,3.066386364612319
994,32,288,4,3.101887142433771
995,32,307,2,3.2986987114459936
996,32,313,4,3.917590203254236
997,32,405,4,3.0950770707148973
998,32,475,5,3.618915489201473
999,32,508,4,3.366468097345438
1000,32,742,3,3.348952449360738
1001,32,1023,3,2.3665015769774667
1002,33,245,3,3.4401391877232403
1003,33,260,4,2.7482882160706894
1004,33,294,3,3.512417089761966
1005,33,348,4,3.645792662290407
1006,33,678,4,3.119092640487647
1007,33,682,4,3.2774587068122947
1008,33,879,3,3.6735770796829588
1009,34,292,5,4.5108308425962145
1010,34,294,1,3.948178834771714
1011,34,324,5,3.8265539230999406
1012,34,1024,5,4.748607793706927
1013,35,258,2,3.8050010601999373
1014,35,261,3,2.6044636647169823
1015,35,328,3,3.5110382868570027
1016,35,358,1,2.740027924303726
1017,35,678,3,2.865510452936211
1018,35,876,2,2.767047165007446
1019,35,879,4,3.374915315068241
1020,35,881,2,2.938844725927524
1021,35,937,4,3.3193838109315905
1022,36,288,4,3.63821489593434
1023,36,289,2,3.2789795018202135
1024,36,333,4,3.95119944993807
1025,36,358,5,2.9413482060945477
1026,36,873,3,3.3950101453878068
1027,36,875,3,3.115583670394449
1028,36,878,5,2.774739578156893
1029,36,1026,5,3.1626347033228654
1030,37,27,4,3.340546306264717
1031,37,50,5,4.698828996966639
1032,37,68,5,3.6972374495822486
1033,37,82,1,4.056420668414968
1034,37,89,4,4.522798068043406
1035,37,92,4,3.937228909053383
1036,37,118,2,3.409169498249511
1037,37,127,4,4.699163223245181
1038,37,147,3,3.726045578630047
1039,37,174,5,4.651256143383041
1040,37,231,2,2.9292103212161904
1041,37,273,3,3.857571271787597
1042,37,546,3,3.287838394447594
1043,37,550,4,3.6152876360408857
1044,37,566,4,3.9061302734872823
1045,37,665,3,3.1383975488884137
1046,37,825,2,3.2520585917893947
1047,38,69,5,4.3011032671422695
1048,38,70,5,4.0572678534447215
1049,38,84,5,3.0597849667468804
1050,38,97,5,4.285701541818491
1051,38,105,3,2.734861913057241
1052,38,112,5,2.744143145153778
1053,38,127,2,4.836646649295666
1054,38,188,2,4.1972900045364705
1055,38,200,5,4.308183844740784
1056,38,247,5,1.2438343278405826
1057,38,259,3,3.0708514568379455
1058,38,313,5,4.6993509569235865
1059,38,356,2,3.774366949085869
1060,38,395,3,2.8284540745604305
1061,38,402,5,3.8967754981662264
1062,38,405,5,3.712704147037709
1063,38,418,5,3.9998596743453834
1064,38,445,2,4.3047002874722144
1065,38,588,5,4.237842782631826
1066,38,590,1,2.3367941386234983
1067,38,681,5,2.4407835024323563
1068,38,742,5,4.01724072224857
1069,38,1033,5,2.8816685487872156
1070,38,1035,5,3.500040316645615
1071,38,1036,4,2.9554721048666397
1072,39,269,4,3.996671843081291
1073,39,270,4,3.662817598104123
1074,39,313,4,4.261511441554379
1075,39,937,5,3.3046937735763624
1076,40,245,3,2.594388455511065
1077,40,269,1,3.295414178187133
1078,40,270,3,3.0201381346334757
1079,40,286,2,3.0704970795089594
1080,40,305,4,3.08291421005126
1081,40,316,3,3.555089148125104
1082,40,337,4,3.0427563291087494
1083,40,879,2,2.7704361497847234
1084,40,896,4,3.295576368616043
1085,41,175,5,3.7021479395855548
1086,41,188,4,3.5606894804907996
1087,41,195,4,3.731348505019186
1088,41,196,3,3.7509656391124073
1089,41,202,2,3.547272752058963
1090,41,216,3,3.722599706061001
1091,41,318,4,4.283422726934615
1092,41,414,4,3.5610060998332562
1093,41,430,5,3.7694496589249558
1094,41,474,5,4.1073197973685405
1095,41,516,5,3.8174616776679557
1096,42,1,5,4.06446592343664
1097,42,15,4,3.903273160353735
1098,42,43,2,3.13873720581446
1099,42,54,4,3.3352654756462177
1100,42,58,5,3.8304092157791567
1101,42,66,4,3.6911047033470457
1102,42,83,4,4.286819265066125
1103,42,125,4,3.7023157023561146
1104,42,161,4,3.656020180392937
1105,42,173,5,4.359215556670588
1106,42,175,2,4.084268641610114
1107,42,202,5,3.9134078650823243
1108,42,203,4,4.067210580139622
1109,42,219,1,3.543926822419717
1110,42,228,4,4.01319606570083
1111,42,229,4,3.307870771004219
1112,42,237,4,3.8039729087443157
1113,42,283,3,3.9032271401078913
1114,42,290,3,3.255250981817181
1115,42,371,4,3.4626004673353648
1116,42,385,5,3.7441265649042337
1117,42,387,3,3.662011175237617
1118,42,402,5,3.6469603432078865
1119,42,419,5,3.8462705833282294
1120,42,427,4,4.465632563889522
1121,42,443,3,3.978926182118899
1122,42,469,4,4.070543569968209
1123,42,471,4,3.702426967474869
1124,42,501,5,3.650656520502201
1125,42,582,3,3.757544653196921
1126,42,627,2,3.4530076491982085
1127,42,679,2,3.205726230870886
1128,42,720,4,3.170422652892731
1129,42,729,3,3.542695331447741
1130,42,756,5,3.0798668684629416
1131,42,924,3,3.5254387219110486
1132,42,934,4,2.974845287962798
1133,42,1042,3,3.6681914013293606
1134,42,1047,4,2.897920717243188
1135,43,3,2,3.2067819092257475
1136,43,9,4,4.117485840611511
1137,43,25,5,3.6356037100701957
1138,43,79,4,4.228254276553718
1139,43,82,4,3.926066022333987
1140,43,86,4,4.1726810893030475
1141,43,88,5,3.7809892336457644
1142,43,97,5,4.030071070399698
1143,43,111,4,3.6715808991216874
1144,43,133,4,4.068307155273324
1145,43,140,4,3.2040102015334693
1146,43,172,4,4.427012661461425
1147,43,189,5,4.4414676795617725
1148,43,196,4,4.157849287228194
1149,43,211,4,4.16537740766554
1150,43,217,2,3.355594532779136
1151,43,231,4,2.8350790153356065
1152,43,250,2,3.6996571772441404
1153,43,269,5,4.144417453496339
1154,43,276,4,3.844277360504838
1155,43,278,3,3.2219852977285695
1156,43,280,3,3.308447073564054
1157,43,283,2,3.921831690916877
1158,43,290,4,3.2707669843743736
1159,43,291,3,3.579250228769161
1160,43,312,4,3.3160855881278937
1161,43,313,5,4.419047419974301
1162,43,317,2,4.222823487964676
1163,43,347,3,3.7708611527600335
1164,43,385,5,3.761972770213748
1165,43,408,5,4.830852852776306
1166,43,479,4,4.480433938996067
1167,43,496,5,4.33068998680048
1168,43,559,1,3.3279283529770853
1169,43,588,4,3.985066956375098
1170,43,660,4,3.9059909662337837
1171,43,686,3,3.909877112411254
1172,43,735,4,4.101144110054201
1173,43,742,5,3.7776232104804905
1174,43,756,3,3.0945469107926447
1175,43,778,5,3.753451798135392
1176,43,781,3,3.4832581052250826
1177,43,785,3,3.309841233020597
1178,43,939,3,3.788860052513532
1179,43,1023,3,2.6694172043366033
1180,43,1035,4,3.2912724060950223
1181,43,1047,3,2.9117335216968057
1182,43,1048,3,3.20239722148884
1183,43,1052,1,2.4501486465607463
1184,43,1054,3,2.419480918830765
1185,43,1056,3,3.3838637223859656
1186,44,1,4,3.9551738055517927
1187,44,24,3,3.496770880217101
1188,44,25,2,3.5210605808026285
1189,44,69,4,3.917126626194277
1190,44,71,3,3.869028577479812
1191,44,81,4,3.6931281484677467
1192,44,89,5,4.239540311079294
1193,44,90,2,3.058104527311695
1194,44,98,2,4.341087598482864
1195,44,99,4,3.7487375934141136
1196,44,100,5,4.225049737876864
1197,44,121,4,3.4901337240785946
1198,44,132,4,4.169142055715057
1199,44,135,5,4.026928827705921
1200,44,143,4,3.820473869368327
1201,44,159,3,3.336550170949055
1202,44,196,4,4.026852317711721
1203,44,200,4,3.923575092394067
1204,44,211,4,4.034143257603231
1205,44,231,2,2.745757172793234
1206,44,249,4,3.3424945570659235
1207,44,260,4,2.524478706710429
1208,44,313,4,4.279821156544216
1209,44,380,4,3.464805136069837
1210,44,405,3,3.3812562420074235
1211,44,423,4,3.9294210465009254
1212,44,429,4,4.0694766111358005
1213,44,448,2,3.5366135249126702
1214,44,450,2,2.4426074652549143
1215,44,591,4,3.633321004172518
1216,44,631,1,3.793617426074896
1217,44,655,3,3.9510017101293324
1218,44,678,3,2.865086314137055
1219,44,737,1,3.1269739899031674
1220,44,871,3,2.5307119216796465
1221,44,946,3,3.131810832409237
1222,45,13,5,3.668410670587097
1223,45,50,5,4.653742224237591
1224,45,225,4,3.1542609024032875
1225,45,411,3,3.146125022115672
1226,45,596,3,3.660513041567558
1227,45,756,2,3.1666141080486785
1228,45,762,4,3.622883580584269
1229,45,820,4,2.9764771939665526
1230,45,823,4,3.099078537948108
1231,45,934,2,3.0586344996225203
1232,46,50,4,4.870813646309269
1233,46,125,4,3.9841514404272274
1234,46,245,3,3.4945057022788397
1235,47,258,4,3.9530337098752
1236,47,269,4,4.17061860206417
1237,47,288,2,3.5210535616462018
1238,47,327,4,3.65329061985056
1239,47,683,3,2.5831148100878734
1240,48,98,5,4.18240126361314
1241,48,136,4,4.137209281528665
1242,48,183,5,3.9785739952920625
1243,48,185,4,4.029703763500531
1244,48,191,5,4.099341930422123
1245,48,209,5,3.795436647199007
1246,48,269,1,3.867119573665956
1247,48,294,3,3.1084412626071556
1248,48,479,4,4.180653608963057
1249,48,480,4,4.271388755221663
1250,48,483,5,4.3985742461982875
1251,48,496,5,4.0409288406279735
1252,48,519,3,4.147196983384351
1253,48,523,5,3.9463360377949077
1254,48,527,4,3.9327122027992267
1255,48,528,5,3.978906468380296
1256,48,647,4,4.064622234724973
1257,48,1064,4,4.880734280229473
1258,48,1065,2,3.676628214125867
1259,49,13,3,2.763591070742526
1260,49,42,4,3.050825476454157
1261,49,50,1,3.5058889560972113
1262,49,71,3,3.079632418083248
1263,49,80,1,2.3142934475201495
1264,49,82,1,3.0265754365313575
1265,49,90,1,2.434160836912398
1266,49,91,5,2.9791105482726303
1267,49,96,1,3.2749049115645503
1268,49,98,4,3.4553774494824703
1269,49,145,1,2.0565485878681375
1270,49,159,2,2.655795341193633
1271,49,217,3,2.5868031587076277
1272,49,218,2,2.8549699617089783
1273,49,262,5,3.156803903258206
1274,49,270,2,2.9280210841311125
1275,49,382,2,2.9781263828459967
1276,49,403,3,2.785406096929172
1277,49,419,4,2.9791945480891933
1278,49,420,4,2.8965169306439273
1279,49,433,5,3.001857049402327
1280,49,557,3,2.913828030032199
1281,49,561,2,2.4439421681604854
1282,49,627,2,2.674586028240361
1283,49,640,1,2.4917359736833253
1284,49,692,1,2.9253703990394038
1285,49,698,2,2.8867648171279945
1286,49,928,2,2.5386115028476395
1287,49,946,2,2.4928288777526078
1288,49,1018,2,2.8155471913348897
1289,49,1021,5,3.2121059778766856
1290,49,1028,2,2.4842119179856916
1291,49,1066,2,2.5022729611358887
1292,49,1067,3,2.9206112115972562
1293,49,1071,3,2.5614467199808244
1294,49,1072,1,2.3884988225218784
1295,49,1080,4,3.2055810067059705
1296,49,1083,2,1.6842387843123323
1297,50,268,4,3.391232177759598
1298,50,276,2,3.252440160780521
1299,50,288,4,2.96026268370564
1300,50,319,5,2.8987367676688978
1301,50,324,5,2.7316445131231895
1302,50,1008,5,3.145431928916108
1303,50,1010,5,3.1298683293197707
1304,51,83,5,3.6050996609928614
1305,51,173,5,3.6659829943415008
1306,51,203,4,3.420414665749095
1307,51,479,3,3.750049953515862
1308,51,603,3,3.875410311638083
1309,52,13,5,3.8960577322220806
1310,52,19,5,4.705597024985896
1311,52,22,5,4.729039678841416
1312,52,111,4,3.990236244863593
1313,52,117,4,4.189400960716621
1314,52,121,4,3.9164322237249154
1315,52,126,5,4.201031587347507
1316,52,151,5,4.138065124610624
1317,52,204,4,4.388104219249435
1318,52,237,4,4.153823598975961
1319,52,258,5,4.269126691476362
1320,52,285,5,4.90366848161986
1321,52,463,5,4.294329772516601
1322,52,471,4,4.042938496125823
1323,52,527,5,4.580507158014273
1324,52,588,4,4.330929657941097
1325,52,762,3,3.8477054110238926
1326,52,815,4,3.58639633222945
1327,52,864,3,3.6977699513335613
1328,52,1011,4,3.7089699131177265
1329,53,7,3,3.8028219501146627
1330,53,64,5,4.456358069658036
1331,53,96,4,4.043938471711019
1332,53,118,4,3.140963972468874
1333,53,121,4,3.4304007368766722
1334,53,546,4,3.029178205883381
1335,53,568,4,3.62179832155609
1336,53,628,5,3.4793815618228177
1337,53,1087,4,2.2133652905614825
1338,54,1,4,4.458804480472881
1339,54,7,4,4.361702681967539
1340,54,24,1,3.9420309787685617
1341,54,25,4,3.969413599893345
1342,54,151,2,4.157206803226865
1343,54,181,5,4.574190773135395
1344,54,255,3,3.885962965682661
1345,54,272,5,4.942592775475995
1346,54,288,4,3.8201944116456676
1347,54,291,1,3.907885916208221
1348,54,295,3,3.835856313087575
1349,54,328,4,3.9575292598673157
1350,54,338,3,3.105405434468638
1351,54,340,4,4.167141363692324
1352,54,471,4,4.061640142191712
1353,54,546,3,3.4743605875002324
1354,54,829,2,3.0927329652223814
1355,54,930,1,3.1882283632133177
1356,55,117,3,3.388587013662381
1357,55,118,5,2.900517081219971
1358,55,181,4,3.6827876629599134
1359,55,597,2,2.919159184726117
1360,56,11,4,4.039971149198618
1361,56,67,2,3.135656228023994
1362,56,78,3,2.4658715961247406
1363,56,88,1,3.827779912045676
1364,56,97,3,4.079944198232446
1365,56,111,2,3.717017622279031
1366,56,117,5,3.902545173314348
1367,56,151,4,3.8547243938539726
1368,56,154,2,4.138772106712588
1369,56,158,3,2.8167659731158587
1370,56,173,4,4.434197060344793
1371,56,176,5,4.1723894109003306
1372,56,183,5,4.316630261275316
1373,56,191,4,4.447659751738741
1374,56,200,4,4.101347121528825
1375,56,210,5,4.210792846475011
1376,56,232,4,3.483719093929112
1377,56,234,4,3.9774028653269315
1378,56,323,3,3.110484869121494
1379,56,376,3,2.8570259399178677
1380,56,386,3,3.006973512603853
1381,56,399,4,3.673327972961164
1382,56,403,4,3.657936277698483
1383,56,408,4,4.890635853537087
1384,56,423,5,4.107457948130623
1385,56,483,4,4.772317599238713
1386,56,523,4,4.2816530701866
1387,56,550,4,3.5424113107786193
1388,56,720,3,3.224956101561698
1389,56,778,4,3.799901693949239
1390,56,781,4,3.5263642871562904
1391,56,794,3,3.721166831206758
1392,56,820,3,2.944733559874913
1393,56,862,3,2.197735236388862
1394,56,946,4,3.2737090638520026
1395,56,1035,4,3.332002717440448
1396,56,1057,3,2.32069858830109
1397,57,8,4,4.11027360089765
1398,57,11,3,3.93740309568309
1399,57,24,3,3.562405482387818
1400,57,42,5,3.904780203911537
1401,57,64,5,4.619058505868915
1402,57,105,3,2.5374606598304927
1403,57,109,4,3.4933696621813852
1404,57,111,4,3.622648814106799
1405,57,125,3,3.670385737740664
1406,57,126,3,3.814025326826209
1407,57,181,5,4.1336870195768185
1408,57,245,4,3.21930129461201
1409,57,249,5,3.4052333832646786
1410,57,284,3,3.3026150349726553
1411,57,295,5,3.4664556501440353
1412,57,318,5,4.6847856728971795
1413,57,405,4,3.4447226273908527
1414,57,472,1,3.175881698961187
1415,57,546,4,3.1397726885874007
1416,57,710,3,3.7264379164444104
1417,57,748,4,3.289556380283034
1418,57,763,5,3.4555104724332586
1419,57,820,3,2.8699717414846666
1420,57,826,2,2.6473814300063983
1421,57,833,4,3.2860066220193205
1422,57,871,3,2.5782135384220686
1423,57,1073,3,4.078224363988453
1424,57,1096,3,2.4031047336962055
1425,58,11,5,3.8790914482178747
1426,58,12,5,4.475685405357489
1427,58,70,4,3.7086660981880324
1428,58,116,5,3.9233983652001045
1429,58,124,5,4.169346000204078
1430,58,127,4,4.421080417929072
1431,58,171,5,3.995051597091538
1432,58,172,5,4.303323911690129
1433,58,175,5,3.9890795702901434
1434,58,176,4,4.006236550889432
1435,58,185,2,4.197998572985806
1436,58,189,3,4.3173750630628485
1437,58,209,5,3.953947625906512
1438,58,269,4,4.0286242871889995
1439,58,300,4,3.6557766085604326
1440,58,310,4,3.722224296027052
1441,58,433,5,3.7852047390978916
