,user,item,observed,prediction
854,23,204,3,3.2612556712757232
855,23,224,5,4.2367958925395985
856,23,230,4,3.6480039175894734
857,23,250,4,3.3052679068260717
858,23,275,5,3.711339077047219
859,23,283,4,3.5629252011553225
860,23,294,1,2.6264487791371893
861,23,386,4,2.576489113282193
862,23,408,5,4.565172562653961
863,23,414,3,3.2852279438746836
864,23,418,4,3.4744724187132108
865,23,432,4,3.6917246308891785
866,23,433,5,3.5440450216470496
867,23,472,2,2.9433190278412265
868,23,530,4,3.602936612096992
869,23,588,4,3.8210978117292846
870,23,597,3,2.9884698537731937
871,23,629,4,3.21812633423482
872,23,652,4,3.430595146368388
873,23,780,1,2.5569169480902176
874,23,856,4,4.489144625051075
875,23,961,5,3.773218288254849
876,24,8,5,4.540672007135156
877,24,11,5,4.283376294673632
878,24,41,5,3.653087591568769
879,24,55,5,4.298708380389356
880,24,69,5,4.212573990630368
881,24,127,5,4.9715172301351025
882,24,173,5,4.707577089890312
883,24,176,5,4.504945640659328
884,24,180,5,4.618863260707817
885,24,200,5,4.4760913623053025
886,24,237,4,3.8545353271837794
887,24,238,5,4.166336515489518
888,24,249,4,3.869827873829707
889,24,289,3,3.37245907193872
890,24,300,4,3.703120252934484
891,24,357,5,4.89306518057839
892,24,421,5,4.163556940976602
893,24,486,3,4.047445941412566
894,24,582,4,4.040783640226109
895,24,727,3,3.8727264483192565
896,24,729,5,3.9657282782792067
897,24,919,3,3.9347703946290853
898,25,116,4,4.347968765737533
899,25,131,4,4.220089618818291
900,25,141,4,3.694566572828068
901,25,143,3,3.0254044717232067
902,25,186,4,4.036661277358388
903,25,195,4,3.7103114771890375
904,25,265,4,3.642188592841979
905,25,474,4,4.403798789063364
906,25,479,5,4.66692277741647
907,25,568,4,3.8864887617270765
908,25,655,4,3.8360556841553355
909,25,837,4,4.156287260524199
910,25,968,4,3.552750902678232
911,26,1,3,3.369092391964999
912,26,14,3,3.538967608706844
913,26,24,3,2.6428791374038383
914,26,50,4,3.8470674290987072
915,26,109,3,2.8372356065774604
916,26,118,3,2.4395901105970474
917,26,121,3,2.9327833886274957
918,26,126,4,2.8598713032066794
919,26,129,4,3.6413466694091934
920,26,151,3,3.0581777593024912
921,26,181,4,3.282861421327641
922,26,222,3,3.4030017215596637
923,26,246,4,3.938358723646206
924,26,276,4,2.970317676018481
925,26,300,4,3.1637778892017865
926,26,302,5,3.4952648509847686
927,26,304,4,2.8553628848715333
928,26,316,3,3.394048723445348
929,26,405,2,2.870831057608078
930,26,413,2,2.312395332651391
931,26,458,3,2.3775143792453832
932,26,546,2,2.806756902956706
933,26,628,3,2.840786059032358
934,26,748,1,2.4446423637145873
935,26,750,4,3.3871468662893065
936,26,831,2,1.7183228456280462
937,26,1011,3,2.9149951713497417
938,26,1012,4,2.881962776260139
939,26,1014,3,2.389156774469719
940,27,9,4,5.0
941,27,50,3,4.214389213264366
942,27,118,3,2.564265027011234
943,27,148,3,2.5286245951195494
944,27,244,3,2.838556198918373
945,27,286,3,3.6294356552214513
946,28,11,4,3.9352584645181143
947,28,56,5,4.138777331071471
948,28,117,4,4.012447345995394
949,28,164,4,3.5112621201171073
950,28,176,5,4.451606946667689
951,28,195,4,4.328064204366106
952,28,200,2,4.71548206077834
953,28,227,4,3.186398498916973
954,28,286,3,3.778322766858494
955,28,323,3,2.8108132630916307
956,28,429,5,4.214113308654524
957,28,443,4,4.477757657076701
958,28,449,2,3.341538963246474
959,28,609,3,3.2874192955031427
960,28,670,4,3.0164123125865947
961,28,760,3,2.710113769180915
962,28,859,3,2.8617274836836213
963,29,79,4,3.8104031934165095
964,29,286,5,3.531816989515721
965,29,300,3,3.5281134447469897
966,29,480,4,3.970020777269961
967,29,661,5,4.442290539128964
968,29,879,3,2.9633245933109222
969,30,2,3,3.5734249742123345
970,30,172,4,4.502981968764636
971,30,174,5,4.805981776341616
972,30,242,5,4.432017014244406
973,30,258,5,3.8039417023806634
974,30,259,4,3.0661347446698692
975,30,304,4,3.8992788838005388
976,30,315,4,3.8460540000050383
977,30,873,1,3.169537522907377
978,30,892,4,3.0402778248073123
979,31,32,5,3.8704672563214593
980,31,175,5,4.321947871185115
981,31,268,3,4.270272179858534
982,31,299,4,2.9900992304414173
983,31,319,4,3.3296737681830804
984,31,328,2,3.4601969465926095
985,31,340,3,4.083437508606772
986,31,490,4,4.023169624014698
987,31,875,4,3.2702469332635347
988,31,1021,3,3.926988613605234
989,32,9,3,3.916761859721584
990,32,222,3,3.019917095796264
991,32,240,2,3.322832997610318
992,32,248,4,3.7321234233601466
993,32,271,3,3.0583338469837953
994,32,288,4,3.0138233513127726
995,32,307,2,2.8839677798680206
996,32,313,4,3.93503197516852
997,32,405,4,2.9773804806803112
998,32,475,5,3.639153008686013
999,32,508,4,3.769483914046059
1000,32,742,3,3.9693191434844444
1001,32,1023,3,2.8873957367730942
1002,33,245,3,3.1150844181939585
1003,33,260,4,2.7039410809138755
1004,33,294,3,3.5585048672398876
1005,33,348,4,4.069361657874302
1006,33,678,4,3.2144114607739716
1007,33,682,4,3.211219545774943
1008,33,879,3,4.044650880192149
1009,34,292,5,4.239234757182867
1010,34,294,1,3.932717401117624
1011,34,324,5,3.5649027180669752
1012,34,1024,5,5.0
1013,35,258,2,3.3438808362424313
1014,35,261,3,2.608805375823941
1015,35,328,3,3.5861439536224657
1016,35,358,1,2.7818348603745364
1017,35,678,3,2.7272816510577624
1018,35,876,2,2.503550749182809
1019,35,879,4,2.8515608419195657
1020,35,881,2,2.9537855187591866
1021,35,937,4,3.3004629294808447
1022,36,288,4,3.8520996419135303
1023,36,289,2,3.1807488639550057
1024,36,333,4,3.208734561558181
1025,36,358,5,3.0621665918436856
1026,36,873,3,2.6813201014397356
1027,36,875,3,2.1897561113397312
1028,36,878,5,3.492563803408265
1029,36,1026,5,3.1637971853794427
1030,37,27,4,3.571234839405691
1031,37,50,5,4.6496778313778275
1032,37,68,5,4.037356252899153
1033,37,82,1,4.37704942652087
1034,37,89,4,4.702797337167384
1035,37,92,4,4.040621252295285
1036,37,118,2,3.245088529276537
1037,37,127,4,4.756272868095418
1038,37,147,3,3.1570074831072215
1039,37,174,5,4.239218921583798
1040,37,231,2,3.087191907970799
1041,37,273,3,3.743048289658673
1042,37,546,3,3.368967173583445
1043,37,550,4,3.5173436032076753
1044,37,566,4,3.877895219340516
1045,37,665,3,2.9745738093242404
1046,37,825,2,3.0926719243665204
1047,38,69,5,3.878368715687768
1048,38,70,5,4.163360526249672
1049,38,84,5,2.968350842051731
1050,38,97,5,4.581326045788168
1051,38,105,3,2.7088174623119565
1052,38,112,5,2.5515081146368805
1053,38,127,2,5.0
1054,38,188,2,4.128215038669984
1055,38,200,5,4.42842839140197
1056,38,247,5,1.1516753457385283
1057,38,259,3,3.0711529985087687
1058,38,313,5,4.98057556336338
1059,38,356,2,3.6160288114877255
1060,38,395,3,2.662432793585505
1061,38,402,5,4.196472460913317
1062,38,405,5,3.3524373782483528
1063,38,418,5,4.194475126569584
1064,38,445,2,3.8146384605279615
1065,38,588,5,5.0
1066,38,590,1,1.8640327532697045
1067,38,681,5,2.0222921535521516
1068,38,742,5,3.6788479030275667
1069,38,1033,5,3.0533020871288996
1070,38,1035,5,3.5369851808889763
1071,38,1036,4,2.5326165696410206
1072,39,269,4,4.952207033328023
1073,39,270,4,3.3108342423299435
1074,39,313,4,4.133252819933318
1075,39,937,5,3.406379176908541
1076,40,245,3,2.6449386330130955
1077,40,269,1,3.4865748602346396
1078,40,270,3,2.586266533082982
1079,40,286,2,2.9317692931830206
1080,40,305,4,3.281829499538784
1081,40,316,3,3.64592475993974
1082,40,337,4,2.1221273294067218
1083,40,879,2,2.6205570098431874
1084,40,896,4,3.4970804179665502
1085,41,175,5,3.463474575453028
1086,41,188,4,3.462037469829546
1087,41,195,4,4.065504199800549
1088,41,196,3,3.475871771631938
1089,41,202,2,4.067322199042442
1090,41,216,3,3.7905995219409303
1091,41,318,4,4.297912553009301
1092,41,414,4,2.9578882961585635
1093,41,430,5,3.5673288266510763
1094,41,474,5,3.9641121274011755
1095,41,516,5,3.885206423895682
1096,42,1,5,4.24011881458777
1097,42,15,4,4.012157731292795
1098,42,43,2,3.0605658256615604
1099,42,54,4,3.680027416875673
1100,42,58,5,3.727048952507888
1101,42,66,4,3.8941900700589147
1102,42,83,4,4.358816034419646
1103,42,125,4,4.012526234553617
1104,42,161,4,3.829562170512768
1105,42,173,5,4.729254270647691
1106,42,175,2,3.8253716298161096
1107,42,202,5,4.0843470305738165
1108,42,203,4,3.7176644956834966
1109,42,219,1,3.1734234316880414
1110,42,228,4,4.105174348572305
1111,42,229,4,3.3011766993962097
1112,42,237,4,3.67756168625642
1113,42,283,3,3.984737941519031
1114,42,290,3,3.51140344520207
1115,42,371,4,3.3230091941927227
1116,42,385,5,3.7679852877193873
1117,42,387,3,3.7010304784106807
1118,42,402,5,3.5431123345348454
1119,42,419,5,3.8029148915044386
1120,42,427,4,4.296751317925934
1121,42,443,3,3.73959989142149
1122,42,469,4,4.386280104236204
1123,42,471,4,3.847910966210183
1124,42,501,5,3.7008465610780354
1125,42,582,3,3.5258404573594206
1126,42,627,2,3.672397069419571
1127,42,679,2,3.1085250487395792
1128,42,720,4,3.0299634907549002
1129,42,729,3,3.6852908658351256
1130,42,756,5,3.031571983147239
1131,42,924,3,3.532067343685701
1132,42,934,4,2.9805222441323984
1133,42,1042,3,3.463959326985496
1134,42,1047,4,2.8452068851349517
1135,43,3,2,3.006808057068023
1136,43,9,4,4.178510668905336
1137,43,25,5,3.763339147229323
1138,43,79,4,4.391451203082977
1139,43,82,4,3.7355392238573053
1140,43,86,4,4.020946920172303
1141,43,88,5,3.931724454905494
1142,43,97,5,3.8729551627964
1143,43,111,4,3.793109092063043
1144,43,133,4,4.572195906836278
1145,43,140,4,3.2519395200179004
1146,43,172,4,4.492539921306722
1147,43,189,5,4.354292481044909
1148,43,196,4,4.201924191543815
1149,43,211,4,4.070665700294305
1150,43,217,2,3.487931039997761
1151,43,231,4,2.768091965455363
1152,43,250,2,3.507133024786093
1153,43,269,5,3.9191672648782148
1154,43,276,4,3.93784256452484
1155,43,278,3,2.930553398729777
1156,43,280,3,3.164928284195236
1157,43,283,2,4.068790996871549
1158,43,290,4,3.7885154675012522
1159,43,291,3,3.390603467539139
1160,43,312,4,3.2816712860662367
1161,43,313,5,4.305927988060754
1162,43,317,2,4.1790158540457565
1163,43,347,3,3.6519093017718434
1164,43,385,5,3.7321856013336734
1165,43,408,5,4.981639199254549
1166,43,479,4,4.475693069485329
1167,43,496,5,4.404723198426758
1168,43,559,1,3.2959298561498
1169,43,588,4,3.9407193611224653
1170,43,660,4,4.294741244279234
1171,43,686,3,4.4197826390472885
1172,43,735,4,4.0623311161152715
1173,43,742,5,3.5006269018425433
1174,43,756,3,2.8978948382221343
1175,43,778,5,3.6730072442247925
1176,43,781,3,3.071375110062741
1177,43,785,3,2.879233894420212
1178,43,939,3,3.9618571630385935
1179,43,1023,3,2.541712162491104
1180,43,1035,4,3.453303086568946
1181,43,1047,3,3.036720769240033
1182,43,1048,3,3.194777408853777
1183,43,1052,1,2.838025548628969
1184,43,1054,3,2.5428564009915893
1185,43,1056,3,3.273566293252546
1186,44,1,4,3.845030226444463
1187,44,24,3,3.1740160969382027
1188,44,25,2,3.0993916749298243
1189,44,69,4,4.165205634592984
1190,44,71,3,4.222371761017202
1191,44,81,4,3.527666379973612
1192,44,89,5,4.63999555532254
1193,44,90,2,3.069677080580607
1194,44,98,2,4.138528410018661
1195,44,99,4,4.388622600366027
1196,44,100,5,4.342810461716898
1197,44,121,4,3.587113384106895
1198,44,132,4,3.958420196133138
1199,44,135,5,4.206400491699984
1200,44,143,4,3.4148673106545577
1201,44,159,3,3.184077377894018
1202,44,196,4,4.200749828312387
1203,44,200,4,4.453869644864018
1204,44,211,4,3.905648522526808
1205,44,231,2,2.5277742239184824
1206,44,249,4,3.444007892607758
1207,44,260,4,2.326387719999579
1208,44,313,4,4.605495820827157
1209,44,380,4,3.2296977958299813
1210,44,405,3,3.3651946926997653
1211,44,423,4,3.871180850569592
1212,44,429,4,4.115206281727827
1213,44,448,2,3.7563092733754306
1214,44,450,2,2.354259788780292
1215,44,591,4,3.255169799378075
1216,44,631,1,3.491515530566023
1217,44,655,3,3.897450106793179
1218,44,678,3,2.8573422000368893
1219,44,737,1,3.4160654419169085
1220,44,871,3,3.1583468507279875
1221,44,946,3,3.512349086839884
1222,45,13,5,3.572382935080548
1223,45,50,5,4.804628452657891
1224,45,225,4,3.7189964342628707
1225,45,411,3,3.5839779538059093
1226,45,596,3,3.759654652821534
1227,45,756,2,3.640571730941294
1228,45,762,4,3.4409467492595724
1229,45,820,4,2.829906255397595
1230,45,823,4,3.097830058755774
1231,45,934,2,2.973985703607603
1232,46,50,4,4.40895530598874
1233,46,125,4,3.7798094246993514
1234,46,245,3,3.290682352107708
1235,47,258,4,4.080173885966565
1236,47,269,4,3.8234334115967967
1237,47,288,2,3.6612897651729672
1238,47,327,4,4.00082131251663
1239,47,683,3,2.5662935156137485
1240,48,98,5,4.081916300763212
1241,48,136,4,3.9781008165936957
1242,48,183,5,4.028591140897087
1243,48,185,4,4.534915382900438
1244,48,191,5,3.7919519378793973
1245,48,209,5,4.039133650499667
1246,48,269,1,3.651250594952897
1247,48,294,3,3.2826634331065896
1248,48,479,4,4.008427828356315
1249,48,480,4,3.919671457242358
1250,48,483,5,4.219536998993867
1251,48,496,5,3.8523714699678457
1252,48,519,3,3.8780967724559527
1253,48,523,5,4.178949037090257
1254,48,527,4,3.767767631294577
1255,48,528,5,3.5565635568552425
1256,48,647,4,4.478806279916193
1257,48,1064,4,4.116382431530691
1258,48,1065,2,3.485733206094367
1259,49,13,3,2.9162389968784193
1260,49,42,4,3.236490696191967
1261,49,50,1,3.150567746491385
1262,49,71,3,2.8333699165562125
1263,49,80,1,2.1910340744209242
1264,49,82,1,2.9448348870392533
1265,49,90,1,2.412536035665268
1266,49,91,5,3.565066659852693
1267,49,96,1,3.242334093711104
1268,49,98,4,3.56863164529932
1269,49,145,1,2.2070152175621893
1270,49,159,2,2.799832959007956
1271,49,217,3,2.6642081057610136
1272,49,218,2,2.504221383975338
1273,49,262,5,3.8626605054291985
1274,49,270,2,3.0152583977827687
1275,49,382,2,2.632361812440664
1276,49,403,3,2.7597738691003797
1277,49,419,4,3.590668178633037
1278,49,420,4,3.332146202379487
1279,49,433,5,3.072670586440987
1280,49,557,3,2.9237279598065395
1281,49,561,2,2.3550986222755057
1282,49,627,2,2.843416705733704
1283,49,640,1,2.7559830910063914
1284,49,692,1,3.2981102732634455
1285,49,698,2,3.4077209477601866
1286,49,928,2,2.113274667328014
1287,49,946,2,3.0236669354525976
1288,49,1018,2,2.7661548613076192
1289,49,1021,5,3.7801699737360006
1290,49,1028,2,2.489224425718282
1291,49,1066,2,3.1212311416428813
1292,49,1067,3,2.9169889297010454
1293,49,1071,3,2.23232256710643
1294,49,1072,1,2.609681428081003
1295,49,1080,4,3.072463882182123
1296,49,1083,2,2.024186141897942
1297,50,268,4,3.8718330681014455
1298,50,276,2,3.132862228163505
1299,50,288,4,3.3439958851424536
1300,50,319,5,2.676766288731603
1301,50,324,5,3.3866283405111735
1302,50,1008,5,3.836223429530639
1303,50,1010,5,3.3280965668553706
1304,51,83,5,3.5612609504412793
1305,51,173,5,4.155892569708302
1306,51,203,4,4.425962086308927
1307,51,479,3,4.640680657853027
1308,51,603,3,3.944694192067334
1309,52,13,5,3.8298850151191752
1310,52,19,5,4.816606470094616
1311,52,22,5,4.611290794376437
1312,52,111,4,4.809279457315262
1313,52,117,4,4.61663547999641
1314,52,121,4,4.328945275261394
1315,52,126,5,5.0
1316,52,151,5,3.9513033638371096
1317,52,204,4,4.340516349783119
1318,52,237,4,4.250340426891303
1319,52,258,5,3.771785971907357
1320,52,285,5,4.08830156430905
1321,52,463,5,4.255781685461511
1322,52,471,4,3.987656378662808
1323,52,527,5,4.7989071677670445
1324,52,588,4,4.367615659444881
1325,52,762,3,3.5419223632625068
1326,52,815,4,3.57968299588716
1327,52,864,3,3.8890030559482773
1328,52,1011,4,3.5451478279147755
1329,53,7,3,3.9396540506187465
1330,53,64,5,4.131048654888112
1331,53,96,4,4.476469453369238
1332,53,118,4,3.4420815635626303
1333,53,121,4,3.7447289480058963
1334,53,546,4,2.9541809887324453
1335,53,568,4,3.7703960524440623
1336,53,628,5,3.2582183867989767
1337,53,1087,4,2.141433278320722
1338,54,1,4,4.637345637796164
1339,54,7,4,4.4806109840084565
1340,54,24,1,3.4379550472352007
1341,54,25,4,4.136400897060887
1342,54,151,2,4.564062353492526
1343,54,181,5,5.0
1344,54,255,3,3.8727208029259828
1345,54,272,5,4.703368689926178
1346,54,288,4,4.032669814377325
1347,54,291,1,3.8341734348668277
1348,54,295,3,3.955513975376536
1349,54,328,4,4.3298511823127885
1350,54,338,3,3.922130602787122
1351,54,340,4,4.851693432541316
1352,54,471,4,4.34117542202622
1353,54,546,3,2.897521560026792
1354,54,829,2,3.1624648512971656
1355,54,930,1,3.9956317162023494
1356,55,117,3,3.5204374317026366
1357,55,118,5,2.7997482420819266
1358,55,181,4,4.4268193710815416
1359,55,597,2,3.4923179835268137
1360,56,11,4,4.129995838314146
1361,56,67,2,3.0950099278370575
1362,56,78,3,2.625237217526175
1363,56,88,1,4.143459256094316
1364,56,97,3,4.573874559372262
1365,56,111,2,4.118426328997698
1366,56,117,5,4.159646551942665
1367,56,151,4,3.849622131165898
1368,56,154,2,4.516850290180919
1369,56,158,3,3.2156957137607125
1370,56,173,4,4.493117929201908
1371,56,176,5,3.9577551941430062
1372,56,183,5,4.595708526809765
1373,56,191,4,4.092603321570528
1374,56,200,4,4.042379231274109
1375,56,210,5,4.102638170599025
1376,56,232,4,2.8844647237277963
1377,56,234,4,3.890022213491521
1378,56,323,3,3.0383695008639484
1379,56,376,3,2.8229742591460267
1380,56,386,3,2.8234457686507985
1381,56,399,4,3.528835021717371
1382,56,403,4,3.8113545533484805
1383,56,408,4,5.0
1384,56,423,5,4.00693045701794
1385,56,483,4,4.750208151941672
1386,56,523,4,4.398557435004856
1387,56,550,4,3.978271043722006
1388,56,720,3,2.7241948719790274
1389,56,778,4,3.559552300070789
1390,56,781,4,3.475934940374098
1391,56,794,3,3.719645453142165
1392,56,820,3,2.9292438276238797
1393,56,862,3,2.482939235430748
1394,56,946,4,3.4393544737632995
1395,56,1035,4,3.1800792594684286
1396,56,1057,3,2.200586988449096
1397,57,8,4,3.650988285687411
1398,57,11,3,4.088545197945152
1399,57,24,3,4.1644101934169955
1400,57,42,5,4.498018392940594
1401,57,64,5,5.0
1402,57,105,3,2.891162513038294
1403,57,109,4,3.585728678592896
1404,57,111,4,4.015872188728067
1405,57,125,3,4.230011304082508
1406,57,126,3,3.7570287400275952
1407,57,181,5,4.541256921060783
1408,57,245,4,3.2741080173521753
1409,57,249,5,4.127132479556765
1410,57,284,3,3.932378423642322
1411,57,295,5,4.026177896444849
1412,57,318,5,5.0
1413,57,405,4,3.5797087927702265
1414,57,472,1,2.9922267297269296
1415,57,546,4,3.4398136849234136
1416,57,710,3,3.7004662051901964
1417,57,748,4,3.624516202892073
1418,57,763,5,3.259107614167672
1419,57,820,3,2.8179017925176435
1420,57,826,2,2.343442521597626
1421,57,833,4,3.1519815491618752
1422,57,871,3,2.429682398305275
1423,57,1073,3,4.45475245890913
1424,57,1096,3,2.1240865502731503
1425,58,11,5,3.691675216269152
1426,58,12,5,4.415651465248719
1427,58,70,4,3.693405911489712
1428,58,116,5,3.993449855793251
1429,58,124,5,3.8002393775827614
1430,58,127,4,4.2500849253813335
1431,58,171,5,4.25339090613353
1432,58,172,5,4.260855869223222
1433,58,175,5,3.8541763386568597
1434,58,176,4,3.997764635527524
1435,58,185,2,4.265536667442637
1436,58,189,3,4.467091446702218
1437,58,209,5,4.2817050139016795
1438,58,269,4,3.8145034191470244
1439,58,300,4,3.571893704218992
1440,58,310,4,3.7940292895215433
1441,58,433,5,3.8137853329188696
1442,58,463,3,3.4783534244642897
1443,58,474,4,4.113752762919427
1444,58,496,2,4.7299208977550355
1445,58,501,2,3.8200222869087606
1446,58,511,5,4.1790977704118815
1447,58,512,3,5.0
1448,58,514,5,4.370679544424808
1449,58,640,5,3.5343483234773534
1450,58,645,5,4.759081148653597
