user_id,business_id,stars,postal_code
ZfRZsyh4t1VCDiswOBIGyQ,z-jVqx3Wx9fKOK6fn86Csg,5,61801
o-t-i7nbT5N_cmkCXs5oDQ,NEVA0IYbawceL6kz5v5DAw,5,61820
u9ESV4vb69sxJn1ulHFqsQ,CmCqXvO1weWgwaZMjMa55w,3,61821
DCLLmTnVp5lIjOGhvYkZRg,-5NXoZeGBdx3Bdk70tuyCw,5,61801
jOysrKVZvJDSZgYU-D72ww,e0tj2Jip560QbC8N9pF6xw,5,61820
uaLwQBO2xaGvAduzp1zP_w,_9lnbDRvashBE9ey5gAJfg,5,61822
RSzlMqC-fijOl-Z4PAb_ag,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
emFFLLncRBFGiUJT1n6U_Q,JQiUQiojYfRlEPT1JzfnwQ,2,61802
Sb6hGcBT4ai32g8USakCEw,UmZdQID7QJoyg2R92mK3HA,4,61801
46aycLjjoiRLhYm0eMPmIQ,dIZcPB3CtNjMn4O_p8QFxw,5,61821
r-SMOA6EnkgxO471sMZjxw,5bTjUBhGbild5tuzfAmIJg,1,61822
bpTRn_aOvIjoQTHTOEN6MQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
yB1o7DK2R34VgQx8FdmG4g,CJ0sbMmixbh21d9fUoBEMg,5,61801
BUVdkBePsB9oqDy_OyaKHg,zrtRx2bm55zVeYIpzLLm3w,5,61821
pFRE2mNCQvx9DUU542c6Dw,erc6gt6BdeylBn-BUPXJCg,1,61822
Jiw1kr7W1IbbqL1p_V7d1A,VuMgSpUJ9ONgSkddjM4JqQ,4,61820
BsK9Oy3pTJ0SCdaKsgx_AQ,FeXsYKhyJ7F8t0-kn5JldQ,2,61802
FsRAa6RozyKf-X9gLUOUwA,-tdbaE1aNrhXF7OeMZcFpQ,5,61821
WBWFUbMMWzUg7ByJAK8PtQ,u02xse4VO7lkyF4r7ARNdw,2,61820
7XiRWIqj3HchNIJZ4pl2Uw,Yp1A7upIdi-Sd_abHBbP_A,5,61821
b0cWkZxzX-iFeZCFgLedug,BKLWat64KRYzsT2DgY6Xxg,5,61820
v3gc4Dv8UpB-8bzgs0fzmA,90-SH6kAdzQfld_ydZljyA,2,61820
7vHLPIU9k1QNQq-TnW_l4w,8mKV3KThn3wXGL3OVxrCNg,5,61801
_1rhK0aLsBncLiMqnIT_DA,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
bZWmu6T0KxNYvcMZYCQmpA,kVLEZfg_jAyIRI2TR08BcQ,5,61822
F63h9jy6FEkAE4jQPC1XNQ,SPlSJX-dGs2srKNriu1mEg,5,61820
ww61rSSpRlQSBlBI0vqGLg,NXERVbjRdwe0Deg4d_fVlA,2,61820
chHtDseKqTE7DylFVbgP6A,7uVAFzODEJ8WHWou_DASpw,5,61821
JHs2UuC70ZpjhZ0M5xzReA,dtKy808TwAgtOcwSCbXFJw,5,61820
UMhbtF5l57dKySHAGNMxJQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
GX8EMOCuyVDXJ4dFtgGULQ,HgwOtz8ObpFkzfNbtewwWw,2,61822
_xvKNqiwgA9S5vBKlC_xNA,dNch89PUCbxvhieKmWi8LQ,5,61820
MhIMwUjShLBFaa7I7oOYhQ,sjpsGKPABZDnABCv3wYtUQ,1,61801
etwHow2zXrNEkp-7gP4H8A,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
Um5DeWqz6Fk47B5G_3lakw,x792tXM8gIf6-nU2IiiAEQ,3,61822
rwx6UVjm8efnIroz8e_FSw,Gvox18F9QxsSS9qG2O8E-A,4,61820
3QyhIS6_hq20E-7WMJaMkQ,Icj9QzQxqvzOmPm_liAq1Q,4,61820
orf-rH5zOeQNNnkLKFDcWQ,Hw0hdZnM7z5uBTwbW8jHMA,5,61822
z_9oeZ5aN8g8AzPNENht8w,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
qJCuhlCmOuywVHhijygdbg,kNtToQSP_Y5U8tznLXuCaw,5,61820
TDOVp-BzKusKbNB5myoDeQ,tTyFInKm8AY0cY5ujtXZHA,5,61801
Ev55kUL77kZk6xCYam5www,EYmj4QlhqgrsMXnLeGLu3Q,5,61822
ekOkZADTR4Z4V2AFaZraMQ,HAgPykErkXpPJlwOHbY01Q,5,61801
yRdrd_pOhaXGIAo1FvPVEA,gqNWdGdRpHy1vbrEtQyJEw,5,61822
CDxTyxGp9D6bGZTSOYV75w,CcDdWX48wSLD5L9hGi7A8g,5,61820
vAHEKixRRYJEbHrWMHcZpw,CKqHfvcqx73-Uz0xGMHL6Q,2,61820
cUYeBCVqJiCKSYC0oORfQw,-fiUXzkxRfbHY9TKWwuptw,5,61820
RjMBxbU-W69Ig2ZR1M9w1g,FTky74MxFIMvAJepeUUzEQ,4,61820
IxiVty8zfZC093jiaFaG3A,z2s_fuJZzaSNgL3XW8fclQ,3,61821
Pqs-O0GjaWP7j2c-2uWY8A,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
z0qLAySiA6A-cTwQvrbAtA,-Jhlh8Scjy669NdtCfKSSg,4,61820
gb0y36ZUhGuI7S51Lmhk7w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
5_o0mFCKpmkW-phFMxo4pQ,O4-tpRbaMfrdx_okiVAbaw,4,61820
GzNA3JsJV0-_AgUnaMRvWA,PiD4hteskHnFC4GowN34cw,2,61821
1OFAF7OXLGbWmnHly3SyUQ,a92JNh69GKZod2RAadWpvw,4,61820
PzaOWDZjtxrrAhdv8PM6cQ,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
szPIqwTACAOBk3QClQciVA,SVXpyYPAuvJVKcfZ0nMKyg,1,61801
M7eLVk6qdNMC4ZPqcruCcw,ODURDhURWmZr6b--O4nt3w,5,61820
qEK_1yK05r5YB0EXvWET5w,o5Mofj5KJkYAMs_fhxftpg,2,61820
oec2Z6qG8x3CppXA9elYLg,0FrYsoVHheQGoXEQsH2d2Q,5,61820
8dTvNrH7FLZfFu2uwO6v5g,VHsNB3pdGVcRgs6C3jt6Zg,2,61820
Ic6i0fFUEKTLDCw_wF1Y5g,kUICYu0N_TbtCz0Z8ynPFw,4,61820
KC3iVc5G4m8P5HJD22GVwg,TrWaX_umZow1l9qXzBby5w,4,61821
WJdXYIM5cphh_28C5Bhnfw,6ockUmdOBYBApEsUCJkBzA,5,61802
xU4jwbuOQYXPsKQy8u3_CQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
lsaMcfnpHr7mP6o9aR_3iA,dn9lwYUxmhs_mLKPu7L25Q,3,61820
HsanBN5FJmLEDhWZMdBWDA,mUqqDqpCEC-79TLwZQA6yQ,1,61802
LV-OgVHAYwIWNs0CMzdZhA,EoaTB44JdC-Fy4NKc6VSjA,1,61822
Jfuf1cBAgtG4VyfcxsW-ng,e88VWa9xdHmSFdMZne9eLQ,4,61820
3aCz89BHkCVv6hfQHEaLLw,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
bfaykJmkq7FoNLiIuj1fgw,VIJ2KiDKhUVhhpNylEIfog,5,61820
RX7Q4zwlpFsLl7Cd-dARww,doEpdTg3l55-IWemTlG3tg,3,61821
xmrTQdUlaenLXZc0G_Dltg,tZT_0yAeFxuihVnGXoCbWQ,4,61820
d7dpmS6XLQvnr9bg_PHXvg,WpUIXWf8QYYeTVSisApdSg,4,61820
c0nV0v5cwjJVTwrpncl01w,D6SCh4BwNb52wZIqXdS4JQ,4,61820
y4W9cBduhbqL7EEnjG6LoA,kyXEnWKQGWSThY6EcjORuw,4,61820
5V9Nuztyk87iH-ceCLBrVg,5_cn7M-9swHrFbnqZtYGBQ,5,61820
uWnkvZdxzObllTHqf4oNMw,NSzhahVpI_B32snhJHM0HA,5,61821
z0qJcsQx4rg85irmIIb-jQ,4SGa5HFu7Q4rrsAAWJa-ew,2,61821
aiUcPP6RTwOo7F-KiRm8Qg,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
ONPHnqSMsJ_pXWMr-vnaog,pooZTAru3lMkCGQLBzNu3w,5,61801
vjFwr7pSSoeyb8IGOIl8Zg,D-B5LsTHJgrhsHVex4gyHA,3,61820
rTVv0EDItiAXBfV2hn97Ng,iZleRh4SOtf4GquA5L8WXw,3,61801
UaCUmLqUGvMIQe_Hrq0ZUg,LyGab6ITDEMDI5E0YcC0Ng,3,61820
W1B5irsU3ka7H5HVEywGxA,UmZdQID7QJoyg2R92mK3HA,3,61801
QZ_Arlwoj0ghfBvg69rjOw,rwuMWGqt7L5l5lDsOYv1dw,3,61820
gxRw9c2lvijXBNhKU5i7_g,nplkC6vnh4qT9xH-vhup6w,5,61821
qCcvLAJ8oFi9a2Hi96AIFA,dtKy808TwAgtOcwSCbXFJw,5,61820
rTVv0EDItiAXBfV2hn97Ng,dNch89PUCbxvhieKmWi8LQ,4,61820
8c53BdBWPcbioN3WZJWdCA,yE4k_CM9L0yPVVozyELfSQ,4,61820
dYAhuu1xauHTh-uhwnMcQw,-fiUXzkxRfbHY9TKWwuptw,4,61820
lGBvmBDeIooqcrMwp1a1yg,Epr8Ft7LwYAzotFwxQX6uw,5,61820
QaoShquSBkydiZf1LoWZ_A,kj44upIDaMIPlYvsuweP4g,3,61820
9gkeuZMNCax24e7FXBlQ9w,KKOuKBbU5ksSuyCT6EUD5A,5,61820
jALNd2z_LEC8k9M0XJ4K0A,Ez1U0wMD7Wws2BPAYfW3yQ,4,61820
6JMAEP0mhL_3J6SpB7RmLA,-V5TWGIPD8KYBr9fhq0h8Q,5,61820
NAFABx0yBkXYtosg_LmyKw,iZleRh4SOtf4GquA5L8WXw,5,61801
ApiuFCJYiAa4zQHdMMImsg,ejdBoVvEdn5fdycuJRen8Q,5,61802
ic9k2yY1dhG5_bs2D88buw,uJIIgBmcIn-Ye-anrqK0DQ,1,61820
Yyum4ThqpEE9KVoXooYTFQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
J4L4l3EftKqLWSpQZdSESQ,KuJEyXesWoyOm3GQm0rqcg,5,61820
dJpBGi_bcWMg3ZkwDcPnoQ,o13eH93qmWVNFZogkjhd9w,5,61801
WJdXYIM5cphh_28C5Bhnfw,vCopginiBsz1STNhQPb8XA,2,61801
dI1xL1mipCf4MXj9_BRcuw,ZGIkQIh3KTLM1yOCNpvU5Q,4,61822
dhUOHemaqOFWLC-mmLXAaw,0FrYsoVHheQGoXEQsH2d2Q,5,61820
sz0FdhdPhHVQaqBoECyMSA,Ah4i15g8Ow_zphzcpulTxQ,1,61801
-ltirVC-htJ_PbsBA8YGKA,zTGxLMOd9crAz0XNzqrcrA,2,61820
sGeZFu7RcU-mrOuoUIuojA,tZT_0yAeFxuihVnGXoCbWQ,1,61820
LMEo4X7xc1ZvFZbYfP3dFA,8vic1pbUTvBMG_fYlvC_SQ,5,61802
obnSWeGIYsjedPvy0_0Jag,ulvzyi-5vChuode--304DA,4,61822
QwdE7IKm6Qaz6m-qNiblgg,ePPpo0BL1J_59RQHI3HRVw,5,61820
Uunz4a-OJDdXwgRcgnsdzg,NEVA0IYbawceL6kz5v5DAw,5,61820
86ktp2Eu411YNpEjU-m6uQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
7ZsohMOq4l0uC_-dSzGs4A,e0tj2Jip560QbC8N9pF6xw,5,61820
M65ewlMzJX3pFMCIgoRdgw,5jXwI9WpDxGDmzmkmE0RTg,2,61822
pFRE2mNCQvx9DUU542c6Dw,JmYYGu_FIdYVvNXRsucAvQ,5,61821
dXud0Blxw-yue1gtkRJ40A,zTGxLMOd9crAz0XNzqrcrA,1,61820
dF5majoux75R5SgY-mFY6g,a39B-BfbCipNkNH7vwCfug,5,61820
nLTXbF5V09TmRmfusvmvcw,dIZcPB3CtNjMn4O_p8QFxw,2,61821
VVimjPD7f8O5D1fhy5vSpw,RPDvyb276n7CWFLBFWPEIg,2,61801
3RswkuKoS3Cgg6a3L5T_SA,sOPBbhDCi7bJlW7dNBuITg,5,61801
yr6tAXXx-6Ar8563ESVHiA,fZQ3QjGMRELHG9f0WnN8vw,5,61820
Yz-4Mf1rkzAlMieoqLOsMg,8GUMO244E8CxfJcyJIWFOA,5,61820
47Y8869xcHU8mssi2ws5Jg,xp9-HFOcV93zdQxNuH5dUw,5,61820
PbLWZK7ZFQVrDtwz5NUcAA,bLSa5YFX6kKci_-nLz_0qQ,5,61820
z_9oeZ5aN8g8AzPNENht8w,A_eABcl0LTts73RNo2Np2Q,4,61801
mFmhfILtCqr8Fx9A-Nbh3A,zp3rZNu-5qonTL3ByPYOUg,4,61820
AZP-E0a7Cjt8qdJi_2acVA,_TWp4gqGF7tQUGloTClcNg,2,61820
EonX-WJwYN-wFMR-vn9xdA,rXIDrS8Rz8r09vH4gjHfGQ,2,61801
_FLnp0Zm32wBJYSkthYJkw,BKLWat64KRYzsT2DgY6Xxg,5,61820
wN6Km2qcqz3huFuXEZDpzw,iO86eCaZJBHqi1sZ1ELk6A,4,61820
6Jj8n72ii5CDs4X_hf77NA,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
l_uh-MwztthPaGCHY-eQBg,BsxefnHbrpDN7HB2hJrEiw,4,61802
mQ7QWlX2q2pRHOYyFgkEbg,zWVAg3TITCA6Rnolas_ycw,2,61820
Sochb8HcerNExTY32c2Ztg,-zEpEmDfFQL-ph0N3BDlXA,4,61820
-nSq0LzvWU86yKMkZnXBpA,YG3cf30rN3K9H56-JOG6Iw,3,61820
yqcWOC-5Jl-BJ8kSkKQB2A,0ptR21GHRuQ1MFtxGNcxzw,4,61802
M2oZ2AO0V6kRu7Jy7MrG5A,w2xwgqHM7dJlHfyu4ouhBg,5,61820
K-BGStOS-GR1NV1hfy8WEA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
kjAIOe_9ix1SHEZ2mFK0lA,e0prCZXtHGQIKeQ_wTW3uw,3,61820
bNCAKAePRlSrmAhktvTFiQ,oga-FLR4aSHlWRoQmnIc0w,1,61821
tbGkhIRQlaineYDsaGn93w,C1uqM8hRdRW0GImkDHNqsg,5,61802
1MuDK5V99iY0Kav4auu88g,Ah4i15g8Ow_zphzcpulTxQ,4,61801
NTa4QJFgNhy4mJHpsMxM4A,ltqvLrYq9QjeQjQ1NlqLcA,4,61821
ojo2HoB89kkklWyC2l-Jqg,5lXhJe7gob74m93eyjyp3A,3,61801
tgzFmuJOo-mTJ-Ps2PW9Cg,6ockUmdOBYBApEsUCJkBzA,5,61802
nbSHiwedszsDdjZzU0iJvg,9HP13JaP9nmN3qX5v0jamw,4,61822
Ex9Bs0Fv3PMlshewROGr6w,RTmIbq33chUSa-etGiF8Lg,4,61820
jaFBjxZXehInnYv5VgwGJw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
MMmS3iVOft700vqWtJavpg,jeTfL2kCyBtmFGSrSQHqVw,5,61820
qmjoMFMZdLH69_6eGTGDZw,pSNoCTOMGkB6SLb-A77yYQ,1,61821
HEYqwkIjBs1ApAljmmDPlw,l4x5FFzfiCFrGN0S-uZbBQ,2,61820
HlKTzixZCF62vtQFlwhFhw,4i1AM_8rL1M2nd9xTpE1kg,4,61801
LhCabMt5hyHvVjlUJbYgnA,_9lnbDRvashBE9ey5gAJfg,2,61822
sAwvoeulDPq4RyDl_YK1Vw,yI3BBDTSIBv4MNQm_C97Tg,3,61822
OEM8Gq142qR0g_PZe2Sj2w,L2c-qKZWumCmOCR-dqBLrg,3,61820
QC8DJyAycjJsS9pTzCCrlQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
uP6tba5mPQxxisIlzUSruw,gEJZ5USuvC1r8_QvSvDCNA,1,61820
URYCtD0VVkwka_7Ba_-VAA,MQ-xcuUXXBYvrXzy7BmOFw,1,61820
Tp0WLmfRAd7Pf8Z1-tZ4FQ,xp9-HFOcV93zdQxNuH5dUw,5,61820
Wky5q9SX0SSkmof8FmHgjg,YG3cf30rN3K9H56-JOG6Iw,3,61820
uDTyPns13pwQQRTWOTOtqQ,sjpsGKPABZDnABCv3wYtUQ,3,61801
W1B5irsU3ka7H5HVEywGxA,nJktGdlCdrH66UtlADlWJg,3,61802
ejH0Qc_YjVeBSRdd4a-OLg,PmVxbit6HDDsEUS-j9aDfg,1,61822
Q5osXZdwRjmauDtZmksgCA,m6nLTIrEJHtHSYJjVavnzw,5,61820
C2iFhJOLjUPZwAnv4te8Kg,3TBouLwX21Ic5cJNlAl7Eg,1,61820
q6UCOzZHK3L4gpxgwM2V_w,Z2W3K8x9cRGXvlGWerZH-w,3,61820
ww61rSSpRlQSBlBI0vqGLg,njngMI0mhAGJ-kH0oo68Ow,4,61820
Yw_3b4FvSCWQD8Ta5fL5Uw,0FrYsoVHheQGoXEQsH2d2Q,4,61820
IxiVty8zfZC093jiaFaG3A,CDm96_A5GagulRKa5zadfQ,4,61820
6ZFX3LWoJoAq-U5Of79mCA,ZR10UCyACbB7l7UOM0iuQg,4,61820
mZJgw5WUAgvWwrGEGRZwhQ,vVdY2qDO7dkUrU8LXYZ1uA,4,61821
8rPs7ZZ2ZHJG5i0GiZPQ6w,zp3rZNu-5qonTL3ByPYOUg,5,61820
pa4laVAiHhUbKsi3KbuTUA,u7jiuYiz-zVwsh0TGRHUIg,4,61820
IwZpzElEfPMxG3Qc848J3Q,BoTQepQTjGbTXA4g4Hj-WA,5,61820
_6h0rhsZ4bBKzj7alevg0w,FM-rxNJP7eSXZGwizEd-Dg,5,61820
Z6f9swPwxmRCPGrz9W3joA,miMx3VNOW8qPJC5wEGaIOw,5,61802
UgolKvzsn6I6SXhSiqm8dA,3G_bblT7MQIlXx8BBorILQ,4,61820
vPglED2HU2dMSOVV55gNKw,rP-MueqMyZbiDbOEUELXtQ,5,61820
pFRE2mNCQvx9DUU542c6Dw,OkD42cWX6WjgDeLFdWSgXA,5,61820
gvlLEb-eALka_3YVUiXs5w,SJU__uFMeCmpVQuec3k8xw,4,61822
NpaUbtpUK6nwjYyT0_riiw,fY0Dpw5a3i1CMjMuT2SaDQ,4,61820
R0I3zaYmXKgzk_12EmQ_eQ,-i3dOjumvOw-52aGXU1xDg,5,61822
g3hK7FStvnBily728QE3ng,-fiUXzkxRfbHY9TKWwuptw,5,61820
FFtG_73piI1iJ7T6g-KKeA,PUe3Oz-VAPMXbu_zQ51dYQ,4,61821
PAvo-rsPaG1sQX82_duUQA,zswdqM8Av3KxVv9o7_6ORA,2,61820
xpSQiXRnoDFolFch8TmtdQ,fx5RY3DmDcRHw1aFWKs4Dw,5,61821
c1932dKph5h4bc-vKpMboQ,SgG5E7PUrCIsEMP0BVSlTg,5,61821
fuK9tJDxn85YVEth-Kt-GA,5lXhJe7gob74m93eyjyp3A,3,61801
KWK-dmEHTJhwJH5qu9j0-g,-fiUXzkxRfbHY9TKWwuptw,4,61820
bzJG3f6BaZlgHo0MFlzQsQ,f7weeBcs4D93MwBZJ2RhXA,4,61820
tcuZXF_Z0RrTxd3efOXEVQ,qaS11gk1kIlrzCX1LYiZsw,2,61822
nz3-ACP4Gi1vn6sV9ql3pA,X57f6FWZiwI1wOidPPhOrQ,3,61820
WXJz2b_Ud0GItx9avG43Fg,rfoAlKhD8GW36mhuE5-68w,1,61820
q2xmNLZjeoEzDprwAQ2Bjw,Sp32-I-Ej0CBVJvFCghyPw,5,61820
pFRE2mNCQvx9DUU542c6Dw,w9h-pTp1K6JMos-xzl3Wyw,4,61801
2-iZ3lifB5gGWcpP6EgCCw,MPAPVFk66pplvv7rkcVfiQ,4,61820
lcOOe1LZJM_NZwBWLpURyA,bsrqpg0zJZG4NMhA0W28LQ,4,61822
ymi0YEAIyZm9DN0H-OBb5A,Rd5H5-3KbF0IwXSmHzHLdw,4,61820
RKVTGGtIdywKsBgWaE1Hjw,KuJEyXesWoyOm3GQm0rqcg,5,61820
yIJsQx2oWsLQDVTBuqaGsQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
4WcxA3F_OqVEa_Gbad16gQ,UiyjUa8CQmygujhe-ZYlsw,4,61822
TJvIM88eZdl8i-2i3uQPUA,BsxefnHbrpDN7HB2hJrEiw,2,61802
rrvciIrIggvioOTnAzdgug,GWS5s8HSm1zjqMLJD7wQLg,5,61822
SRtAAM81V00MfFrqJ_q7ww,epvLkQNL6MOvk3s6JlTntA,2,61820
c6eZkq62Ve6yh0iPjkBW3g,4OuEWZHLRISfdfoz_DOZIw,4,61820
35tTI7lZV0tPe_R54QpPNw,a1sp-PiwbAthYG1JR8NfLg,4,61820
BzR-6l85nM7_o-dISUHgKg,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
I2H6pYofeHyVaSG908Kn9A,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
cVVuck5Colke6SmUVHQ1_A,tZT_0yAeFxuihVnGXoCbWQ,4,61820
ZtegEPhVNfFgLK_bjoFXBg,-Jhlh8Scjy669NdtCfKSSg,5,61820
UaCUmLqUGvMIQe_Hrq0ZUg,kNtToQSP_Y5U8tznLXuCaw,4,61820
mZujTrZN57WyW9oEmqI1TA,C31ExBTn_6UxbTVkWPtNkg,5,61820
CnsLQMtOddJWxaorgmYxJQ,SPlSJX-dGs2srKNriu1mEg,5,61820
S4GKWY0vOuudXbG6YtB5tA,uJIIgBmcIn-Ye-anrqK0DQ,1,61820
x0_gC3yAPXPlDduw_VijQA,ofsMiZDWTiXgo5GefquVQg,2,61822
B8WruADju0mx5FlkLfYYfw,RwMlwusAtxZc5a3ZYduulg,3,61820
8c53BdBWPcbioN3WZJWdCA,D88CTD2UrsSTsrDDuL04_A,4,61821
FOE4tWri88gA4tvcGIEHuw,WAAYgXdq-1zdo5Je-pq3kg,5,61820
T4C7ALo8ICwTVBguoIZzIw,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
-dJpxWdVaAIn73k009rAjQ,iLxG2Oo8HNSZFvJvba4W6g,4,61820
grnf2AzAc9E5e2tjtjJhvQ,-jGoRjpTw3N9IAUhD8k5Tg,5,61801
N6raEHEx30wgZw1-9UxOmw,SCxtzXcvyk1hygdmOZqd1A,2,61820
8C4oENEPvlg_iEaTnb_QsA,6ockUmdOBYBApEsUCJkBzA,5,61802
68927xsiose6rTusSFNuzQ,GWS5s8HSm1zjqMLJD7wQLg,4,61822
RXFt1O-njtZrl8A7Wz7uJg,iLxG2Oo8HNSZFvJvba4W6g,3,61820
EI4ZOOmiqt6UTrEamseGHw,Gr3iQWZcBGg8pjf3xwreew,1,61822
zjXZMeGGEhj40Q9805K_9g,hP2DOm7E2H4P7MOS7XN_SQ,3,61820
2t5VX0V9das52xI9OgZi9g,X57f6FWZiwI1wOidPPhOrQ,5,61820
ymi0YEAIyZm9DN0H-OBb5A,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
fFhIDbAR_oEIzZ8kJXWECQ,-S1BkxguVmi2G_O6Bcoabg,1,61820
ka7GX5IbPJtP5O0T8Y3QoQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
NAJgBheNVQ6DudaLCBrJyw,FpxFNBdL9V8Y7xN6fFW7kA,4,61801
sz0FdhdPhHVQaqBoECyMSA,VIJ2KiDKhUVhhpNylEIfog,2,61820
Vye4sBmSYz3rDjI0i3vtEg,rnvIi14t9yWuFNwZ7ruVbQ,1,61820
nmo2-6Bdu-ex1-ofbj7BwA,o5Mofj5KJkYAMs_fhxftpg,2,61820
oD21QHN9KdBa7jCIuD7L0w,L2c-qKZWumCmOCR-dqBLrg,4,61820
46y5-9LGuofy7RLCEts-4w,Ih9my8hp4KqcyBXI9Cyevg,5,61820
yt_5gnGNRJo58Fq0yIsDmQ,2wNI-81CncuC21xr92anTA,4,61801
IRhtoXaHEXM3KteEl6oDag,-fiUXzkxRfbHY9TKWwuptw,3,61820
LlKtjI49YvP_0AIzeoxYcA,jUXfOQWlh4zUJz3qcelqIQ,1,61820
QdcHGueauRzAJjzRZdsuTg,uu5ApFAvmi7_mqXwxob2LA,1,61822
nEgLx7Up_U-un8gmdedUjA,UiyjUa8CQmygujhe-ZYlsw,5,61822
M-mbXeHjJrx8RpxZ19UH5g,o5Mofj5KJkYAMs_fhxftpg,3,61820
c3aG40BEcfy8uZ98OkuH-Q,mG3HelRtZVLO3QTYcX4g8Q,1,61820
z-08626Q7y-14JoONYOZ-w,tZT_0yAeFxuihVnGXoCbWQ,5,61820
CbCFHodyaVUKMOpsn5EPxA,RT7C2OY2W675e6qUUrBdsA,1,61801
22m6_K4ZB2SJYVOmxZ14xQ,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
nUkf2ajDJ_eQrXpwiSUuzg,1ANFRM2vbofw6DDRebJMWg,5,61801
Yximlvn0cfb3yVDaLuXDxw,sfn4UtTZOjGo0hIWBa48uw,5,61820
NoGL5Pc9eHk_1NGLIfGR_g,Ah4i15g8Ow_zphzcpulTxQ,5,61801
yigcktjubPhj2ZQfQkorfA,mZJdFjxvVddqPN5RZdKSHg,4,61820
l_uh-MwztthPaGCHY-eQBg,BKLWat64KRYzsT2DgY6Xxg,1,61820
1bjxGFhei8B5zl1Z6-Po5g,uvVOuCbo4_5z_J5WJVG4QQ,5,61820
yRghcuhBfifznBfExptrFw,mlm2_qc912RAssglxB8h7Q,5,61820
hIVbKjL3tWD44f-19O-c5Q,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
-0e6xyw_4zyg-2YtqSlS_g,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
ktcokDtCeWxvWv6iq4JFyw,1YqkSk2xorNWPOoieIMApQ,4,61820
Rx7DNBmPPShVjlcQidGuTw,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
DKzUxZw1cnNgPKQ30RkPrw,oWQwUw8xfQgi1nVNKgS6vA,4,61801
HEHFt66EezNzchUhkyoxuw,UiyjUa8CQmygujhe-ZYlsw,5,61822
GaCq8oBJkfUtgWlsfdTYzg,7AmXzL434IH6V5-Ljk_8Mg,3,61801
GX8EMOCuyVDXJ4dFtgGULQ,Y8CW9v9iMzWbt1VA1EypHA,3,61820
amt548neqK7F5AUYgTbCNA,QdganL5AW9E_fNoRVroLig,5,61820
y-jDN-84gMoHDDUkKMa5-g,D-B5LsTHJgrhsHVex4gyHA,2,61820
jXoa5ysQ3YE_bSrkkQ0L-w,0ShwfHpDi1c6qAZc7P2lzg,5,61820
qHzfC1MVrOAQgvkeeG3Uhw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
tsZYE-kGMFfrQ79RxPUoDQ,WIr0rCJIeT2dJPWCZ_fffw,5,61820
8dTvNrH7FLZfFu2uwO6v5g,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
mxByijeeAPlirDELml6i9g,GWS5s8HSm1zjqMLJD7wQLg,4,61822
AXdkfMoyfeTjKlhtr04ung,Ez1U0wMD7Wws2BPAYfW3yQ,1,61820
1vg3cGXTDFH-xVJQhuTshw,lrrUyxzlvqp-niBEj6_6dg,3,61801
n-EldZvQiQGtjHdYm5z5RA,_a6jhRFIgOe74U73T5B-Ww,2,61820
IYJQXv-KtGjxO6ehyET0LQ,Y-rCSbMqXWk54bKRAIoyUQ,2,61801
pJyV8I6JsKG_iSzPLvb5AA,-fiUXzkxRfbHY9TKWwuptw,4,61820
YN6kNPtA3jjsojlPkpHROg,5_cn7M-9swHrFbnqZtYGBQ,5,61820
B8WruADju0mx5FlkLfYYfw,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
fiHIW2tQNkjMedgz7tC_sA,DGVCSBZnRLIJVQOrP-_6Aw,4,61802
47x0Fgx_qQawzSW7jxPO-A,fffEiPIzk0YIqElkYo5S2g,5,61820
VC6oNH-jTXIMd8HLib7_2g,pjO0ZRGpCwlaOzipZDa3HA,2,61821
wzRUFyx9eLFIG6ONbGMFFw,tZT_0yAeFxuihVnGXoCbWQ,5,61820
