,Unnamed: 0,user_id,business_id,stars,postal_code
20582,3,1iQX9C2SuDzS2LZUjtA8Vw,kNtToQSP_Y5U8tznLXuCaw,4,61820
20583,8,5S2wCzosg57fhEyrep8y-g,wDXaIt70oTpaWtlf6Xc79Q,5,61821
20584,2,JdBDOdVIDW5EYkreVwoDoA,xWGn7oqLOZu_00H8pZOtsQ,3,61820
20585,2,qUKTWgD2uldDepClTlUMjg,bVt5eOVdpZzg83qlW9Rl2g,5,61820
20586,14,K6gxhRjAzRUWqEmMMzsT8w,hvPPw19VdGRsOEkxgyD7tg,5,61821
20587,29,NVYsLQLS6nQVHui82zb4uQ,VIJ2KiDKhUVhhpNylEIfog,3,61820
20588,4,uegF-4P_oYDRh8hkQ0gfZQ,zQNJwaWR1M1zDjLNVJiNEw,4,61801
20589,9,NXmp8CW4RFKAU0oNWb--wA,m3qsb7Xf9Pivg9GAvx-gog,3,61820
20590,3,gmt5yPXL2bGOjL2nuqRo_w,yUB8CDsYMES3cN-xcHXCkQ,3,61801
20591,0,EsRWhu-3-K7BGgy2ErfAjg,5_cn7M-9swHrFbnqZtYGBQ,5,61820
20592,1,QZRJE2h50B3V5YwqkPqhkA,6o6XxnI8RWhnAVSdxqCJWQ,4,61820
20593,14,ZyDLR-OsvXrI051jNPY3rA,pMiz7SP82Tknv1NbVqoSfg,5,61820
20594,31,B8WruADju0mx5FlkLfYYfw,3B74iILT_W1ptfQeW7pIYQ,3,61822
20595,2,AIT6xKnHzXKq1LMSCsLFYQ,hxlfoblUAzNSOszKlyaV6g,2,61821
20596,7,u-lYztfofTDgEXQ6EpcCVA,JCnFvoh7lU8PF_Yhh8bgOw,4,61822
20597,3,auXCZQi74_6vJbjiXFWB5Q,PGUuVJEzM0H-ZMB6m1D6Ig,3,61820
20598,39,wHNHNzMghPsCSAkqR_OxPw,QtRgDAK6k0JELN2_hi0ayw,1,61802
20599,8,sGeZFu7RcU-mrOuoUIuojA,Ah4i15g8Ow_zphzcpulTxQ,3,61801
20600,2,UqmUs4QOOUM1FQbOcXjjyQ,LyGab6ITDEMDI5E0YcC0Ng,5,61820
20601,2,C25Py7jHXuIXZi6W-L5gvg,VHsNB3pdGVcRgs6C3jt6Zg,3,61820
20602,1,1JkYU5NjfR92ZDT4uc6xqg,eJtmOfqwGj5sYKQrB01oWQ,5,61820
20603,0,AJFMKSnfGdgON4bdkVYn4w,O1Sp0pDa8wmMfOC-FUGZFQ,4,61822
20604,3,mJ1HzInLN6aw_pxswa_BZg,JbWQtVLQDEOBlvbVWk2OFg,3,61820
20605,8,dHw5J5h3kqENJ2AkzfS3dA,9MnbQg7kfb_WgxoV0hXKSQ,1,61801
20606,1,XKAFikZAfddYv0Vg1PUkwA,D5quwbQTguD4hqMAEARnBg,5,61801
20607,64,B8WruADju0mx5FlkLfYYfw,KKOmfySnxK96EtlgOU9Hjg,3,61802
20608,13,qmjoMFMZdLH69_6eGTGDZw,NSzhahVpI_B32snhJHM0HA,4,61821
20609,2,an6EHFejCEjD70vOT-QK5w,uvVOuCbo4_5z_J5WJVG4QQ,5,61820
20610,10,7ks1xim2bO1_Q4VuakvLwg,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
20611,4,HmzzeMOQe3L-OXzKBsLs_Q,wmhFEY8IctqfSBO0NDcb1w,5,61801
20612,55,nMCreCzj_p6KL45xepH_Tw,SPlSJX-dGs2srKNriu1mEg,5,61820
20613,7,BfDZ_DrBh-dZkXSbLZkj-w,doEpdTg3l55-IWemTlG3tg,5,61821
20614,21,BuGjP27rEGWlkGhzOcehpg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
20615,1,KSeDeLO4adJUlUiluHfvDg,-fiUXzkxRfbHY9TKWwuptw,4,61820
20616,1,fKVo2a2fSSiNZhxqYFQBoQ,CrIWqmuO2uQWwl3z11K_BA,5,61820
20617,2,zbAxeer7QE5u558eyTgcoQ,wk6E7So8iKp6WW-IQuRwAA,1,61801
20618,4,Qc7eU-z3r6haDsh-FaKQTw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
20619,10,phYuNB-StpAz2mJEZ4H8zg,yUB8CDsYMES3cN-xcHXCkQ,5,61801
20620,0,HvE0SrE33a5hnnRSOR9a-g,CpNMXASiwtJv5eCDf0n63g,4,61821
20621,1,UxsPF9Zmi95x9fausVyxcw,8GUMO244E8CxfJcyJIWFOA,5,61820
20622,0,KbBujlw60Dhr0WZS25vXXw,VSkNNLEGTwVCjXTqQ4rCrg,1,61822
20623,1,wXF1ThqkZRPyjg5O0ivN0A,LH1ymLkoGVOzpBSrKQcUJg,5,61822
20624,54,syuzk9vxQ-Qw0M20hFA_zw,5_cn7M-9swHrFbnqZtYGBQ,4,61820
20625,7,rg6XRWrRraX74CayNlPIkg,ZGIkQIh3KTLM1yOCNpvU5Q,2,61822
20626,0,nemkOuiRrk4wtAeK5oAEcA,azp7DHDIBynX2Zk-1rIujw,1,61801
20627,4,yH7UtVGKYQ0L7NY_8keANw,rP-MueqMyZbiDbOEUELXtQ,5,61820
20628,1,9eYqS8pyj4rPj8s5q3_TnA,Icj9QzQxqvzOmPm_liAq1Q,5,61820
20629,2,d0RoQG2174CRgQ7bK2CuhQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
20630,0,_xNR58VgKQUYg3GyQtS9CQ,ZbACn40wKyLPqGYepwcPVQ,1,61820
20631,10,UgolKvzsn6I6SXhSiqm8dA,ZR10UCyACbB7l7UOM0iuQg,3,61820
20632,2,GVYnzKTBwQmmrCkyaKap5w,xJ8UiVH7yDXpCkxNyVw7EA,5,61801
20633,10,KSjWDSPb_UwBfSfDVc2TpA,-fiUXzkxRfbHY9TKWwuptw,5,61820
20634,1,Jrv3LUBrt8IqFD4aEVYdbQ,m3qsb7Xf9Pivg9GAvx-gog,2,61820
20635,1,o6dTM8nBXb2oTbihWY9Jlw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
20636,0,q5Ycy1DCiYHGiTxLKLmQag,yiFcujhdkeDhmXRufMG-lw,1,61801
20637,1,N8Iriob3n95cfybxXF19DA,sYf2auhosrx8trbyP9nGyw,4,61820
20638,2,RljWUuhdeINDfg8SgHQGDA,S7TY9oCMqK-TffWrygetcw,1,61821
20639,21,pJyV8I6JsKG_iSzPLvb5AA,pjO0ZRGpCwlaOzipZDa3HA,4,61821
20640,0,y9KyE3LM7M2dg_S9S7NwCg,yDfOSuljYJdX9zftLbTbxw,5,61820
20641,3,hL10ykaHdpK6vNYYHyvpQQ,tqxS-gA5zhBvdI5lk7kDGg,5,61820
20642,1,aIW28_Ln68mewf7C9hZ94A,NSzhahVpI_B32snhJHM0HA,1,61821
20643,0,ymqfOguQ3RWouiUfhwxTfQ,r_QcMIgY2zxdcV40kK_rxw,2,61822
20644,5,rNEoQGEG1bq_kuRTHz5NyQ,iZleRh4SOtf4GquA5L8WXw,2,61801
20645,5,sxODftHkNhP7LEiJisl_HQ,CDm96_A5GagulRKa5zadfQ,5,61820
20646,2,dDjaxgXxVUKtqdMlw7Hgmw,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
20647,2,XBa0L-RUYt0aqyFZypLphw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
20648,1,9_0ZWdkthIBkgF3vB28Lxw,uJbpxC_ufSKr4vSK9owwhg,5,61820
20649,14,5weXEY9A8iX-2bjTNy1grw,VIJ2KiDKhUVhhpNylEIfog,5,61820
20650,0,kBAHQ52CzDUSQDuIYBD2OA,exB3ClkOkURgNJPazPtEHw,5,61802
20651,1,J3-NvOWBQGUDHfQgJxfAFQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
20652,4,3q01t4MOeMF2K4Xn-51G8A,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
20653,12,qXWvvpXvu_Qk5zw2TpG4Mw,XvCaVBLDqiEj8YsjpPUu8w,3,61801
20654,15,KrH4FdrT8u3w5uydT3rksA,efdPLo00sOD-1Wf77hg5jQ,1,61822
20655,3,C-OcJE2tcRL1MbuPn9RD0A,e0prCZXtHGQIKeQ_wTW3uw,5,61820
20656,20,VVimjPD7f8O5D1fhy5vSpw,T4IScPfP4ywj_dZAqWpxKg,4,61801
20657,3,FjH3TH8OvHGLNEbzdEYlNg,nsSfCKW9KDB4COj9bzXApw,5,61822
20658,0,PMVjThtxRoxC1huAXdjKtA,7zTivhugiT3IwvusTe2WRw,5,61801
20659,2,u5PisfPKCkN6InGerYwEbA,-fiUXzkxRfbHY9TKWwuptw,4,61820
20660,17,8E8zCH73TnCnbAC0fk5c5g,BoTQepQTjGbTXA4g4Hj-WA,3,61820
20661,5,6TaB0QqcmZvx6IvOvC3RNw,-5NXoZeGBdx3Bdk70tuyCw,5,61801
20662,3,yaBIVHDxaUBN2YHQ8-YiuQ,CDm96_A5GagulRKa5zadfQ,4,61820
20663,0,ejh8gjV7ssyC6EhtdL3XEw,HLTy85yV2H8Wj3LlC_kQxw,3,61801
20664,0,ywCZeXOUz5iSmI3lnlvF7Q,jeTfL2kCyBtmFGSrSQHqVw,2,61820
20665,2,oWjsGEPgt5qMymvmYoD0VQ,mklo4H47YWK7f18YXTCEoA,3,61820
20666,1,qntQp9UoeP6ju8D_W0Y0cw,PmVxbit6HDDsEUS-j9aDfg,3,61822
20667,2,qdRT5dJ8WkgvnlqYFbsKfw,pB7yPecmxoJEa0FjKdkznw,5,61820
20668,6,GehJKq_QQRTpJaKp_mGOuA,X57f6FWZiwI1wOidPPhOrQ,5,61820
20669,14,mlLP01xi8sRGlA1uPpDlkA,QD61fmXTp476qfS0dpt2Lw,4,61801
20670,4,Bas2nVDESnLHSEsfhVTESA,0-WocGTpO3Zm4q1Zzz49Rw,1,61820
20671,3,TbTePcqsRlztjZ_D-9Ipsg,FsRYheupb38V0_JRD-u2Bg,5,61820
20672,78,qntQp9UoeP6ju8D_W0Y0cw,w2xwgqHM7dJlHfyu4ouhBg,3,61820
20673,4,BfDZ_DrBh-dZkXSbLZkj-w,ab-SN9sTNB29QzrgjgniUQ,3,61820
20674,1,sGCtfRumFRaDnqgezawLtw,CxBPeMdK7oFcDdoennTe8A,5,61801
20675,2,vxEmpG4E3kqwN4M-7jX5fA,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
20676,1,mV568xsQxJcGk5CqIxLkeg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
20677,2,c5UIr_BJtN6-7X1iD03SHQ,8mKV3KThn3wXGL3OVxrCNg,4,61801
20678,25,z_9oeZ5aN8g8AzPNENht8w,pH72Y8aqqJlq3bgtj-d3UA,2,61801
20679,1,fCw5tpxna1Siu7afPoZ9UQ,C1uqM8hRdRW0GImkDHNqsg,5,61802
20680,0,1lPmLFb8H99WiH3WQcp6Ww,Tiu3iRXMlzEEI6Epp3I8lg,5,61820
20681,0,DXYdrpiIvV50MM4ZKq-uLg,9lnuKe2KsTsg-tb8Kuxyvw,1,61801
20682,0,buDDx51mr9qRnxmOpfAytQ,GWS5s8HSm1zjqMLJD7wQLg,5,61822
20683,2,4BJujopKJ6c-GtBZu0d3YQ,f_CDR6H4QL1K3SeaBe7r3g,3,61821
20684,3,tQESgRgQ49esZpEUJGTYuA,ChjKd6HgLKmUAQnsrpDSBA,5,61820
20685,1,1eKkkTb8JqZcYRUCl8gkWQ,a9KUNRphQVLeCsC3RAEQPA,5,61820
20686,0,kZ7DflXAB0YucyDkU_KQGw,fsklFcY47qJIr0mjgobuUg,1,61820
20687,1,68927xsiose6rTusSFNuzQ,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
20688,11,o0emAbW2Z9MnyGxBUzH2ZA,-fiUXzkxRfbHY9TKWwuptw,4,61820
20689,2,B_TWPHQsuWmY7wMLoNckkQ,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
20690,5,j4vLOFpVMkCf7z7TUcJtmQ,jK8PNNtv4RI6m-xd-tGjPQ,2,61820
20691,7,B2cAVkDQJ3GgLbYyMihaeg,hBKkJeRmqceqgIWb3Pv1eg,3,61822
20692,6,GxkY7BqazkQu6I9HBDpbqQ,dVBp-ayxdvwG95BYfqKwDw,4,61801
20693,1,EM8WbmSeCFErbSpz1-h7hg,_a6jhRFIgOe74U73T5B-Ww,1,61820
20694,0,c-ngU4TS62fv9P25Pt8_qA,ZiJVt1CsKoXyqSOZW8V4-A,5,61801
20695,4,3aCz89BHkCVv6hfQHEaLLw,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
20696,1,jWRIHmQw9JYRSh4qrAoj7g,uUXQxz_JTsl1z9Vr3Ot_Lw,5,61820
20697,6,mpHBEhkoTdfX1G96Wfhmtg,NEVA0IYbawceL6kz5v5DAw,4,61820
20698,9,69L38C7EgRSp1FQv0VeZFw,nG59soBP2SaQ25rf2n-0bA,4,61820
20699,0,elFfY_bUOX1JBe6Pp7NlYw,4LZPqYJWbfwscbl6uJntDA,4,61820
20700,0,AoN2XVgb0bELrL-X2BFOuQ,GWS5s8HSm1zjqMLJD7wQLg,1,61822
20701,67,yqcWOC-5Jl-BJ8kSkKQB2A,pMiz7SP82Tknv1NbVqoSfg,4,61820
20702,5,Fi8pBHcFvRkaJO88q6T69A,uGwwPkw2AEvKkVHiSufhzQ,2,61820
20703,0,Bvj7quN88Pc73CPJj_Bw5g,Z45CFc9i5vnhNjQhrpdfog,5,61822
20704,2,LuMZXZdQAery2ZH8kqqeCg,LElQBiDw8HyU_LrbjP8C1A,5,61801
20705,7,hAOPSgq9jZ-DiDlOXIpm9g,-5dd-RjojGVK9hjAMCXVZw,5,61802
20706,19,EyijGEmk9MP-ufMOG-mlmw,UmZdQID7QJoyg2R92mK3HA,5,61801
20707,0,ZaDhn3DWFzwCxu8bdhQ6EQ,oWQwUw8xfQgi1nVNKgS6vA,5,61801
20708,30,wHNHNzMghPsCSAkqR_OxPw,wxxn-2vEWky9ROitqfYFzw,2,61802
20709,4,hhukN6Xy507ddIP_Pw6IDg,npeqDhA_o-dvwoWE7pF5Xg,1,61802
20710,0,2gGwee6Qudl8rr1pPFgzJg,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
20711,2,zjXZMeGGEhj40Q9805K_9g,-fiUXzkxRfbHY9TKWwuptw,4,61820
20712,9,Kfix5oOvel1Zf1zpWFMFlA,u68_uFbvsqrwZVeHo-a71g,1,61821
20713,11,xEfIvih2ievfWBL8mndYhw,F1qPjasn0R6-j8sa6iYNmA,5,61820
20714,0,l_iyiMeGNHRvsMK6ksOkYA,yW_8mPOU_7ee2XQy2BqOYg,5,61820
20715,0,rkOjYfLxZv1StF-022rxYQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
20716,16,Jiw1kr7W1IbbqL1p_V7d1A,BkqM_Ou82P3gn_PTxEN3pw,3,61820
20717,0,oi8WAhdnVzr38SsTJxZAvA,4cPM1Hcj3UiN3fxyOsiR9w,2,61821
20718,3,w19DaMqeEd6qy7H3xlWxkw,yDfOSuljYJdX9zftLbTbxw,1,61820
20719,1,CIrH6Ln0hCTnZjaIQYZY5Q,EYmj4QlhqgrsMXnLeGLu3Q,5,61822
20720,0,Ysbp4FIARE4HepSCwEfDYg,C1uqM8hRdRW0GImkDHNqsg,5,61802
20721,3,PNE4e3Q09Djtn5DdFDWcnQ,-fiUXzkxRfbHY9TKWwuptw,3,61820
20722,61,xN-xoLhTHUFfTS_BMGG0xg,XbHxWOciYlBhJOjKRQbo9g,3,61822
20723,8,pi23_F_Rcb6IfrlBjhRYrQ,NEVA0IYbawceL6kz5v5DAw,4,61820
20724,1,-iRY7wo5O9psEMDOVDJBKw,xDVK90C8qTDH5mqVQfyyjg,5,61820
20725,0,KPjS9qvfX2ucNtFF--tZGw,t_yiQnxUDdPPCN2z4QyezA,3,61820
20726,5,2WPS6dCSfx3PjqLKqljOFQ,-M7gHL2kShmPBqMif9_C9w,1,61801
20727,3,GX8EMOCuyVDXJ4dFtgGULQ,o80p16nM5CWbl22JP1nB-w,4,61801
20728,25,5gLamv0DlFj9-4QdnbWeoA,t_yiQnxUDdPPCN2z4QyezA,5,61820
20729,0,h-1HYTo8fo0yd5q72CisBA,2pbOSrbB5AtQIa240AXNvQ,3,61820
20730,2,Q4Ebwcd3S_Z5ZGHgLTOWZg,VIJ2KiDKhUVhhpNylEIfog,5,61820
20731,4,buuXTToEL5FegH0yxsXmlQ,LyGab6ITDEMDI5E0YcC0Ng,5,61820
20732,0,chuM6TBkFHtTwJ6z96Hj1A,RQKrr8j4jS_7ubGMfAwnIQ,4,61820
20733,23,QZ_Arlwoj0ghfBvg69rjOw,e9shtyZ7-9GYcbPIVV--XQ,2,61820
20734,0,lhdxp2ufHd5YbMu8EtC_qQ,03vc5gCw-u2V2BrYb3r8kw,5,61822
20735,2,yCVcjZeMioTjJo5AJXrYWQ,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
20736,2,0r2dGfdaulQNVJMAWsRzNw,xistlMeIIjG21z2SaWvfVQ,5,61820
20737,14,e4s5Zg0mBDDEDSPvLph8zg,Ah4i15g8Ow_zphzcpulTxQ,4,61801
20738,0,j-A_431k2AdQHDTM_aPC6g,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
20739,7,M65ewlMzJX3pFMCIgoRdgw,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
20740,2,P0JE4PXFcaupznt-heyASQ,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
20741,4,7XcAPvcI5z1WaDX6h7kNqg,zp3rZNu-5qonTL3ByPYOUg,3,61820
20742,7,nQkGcNmq5dzQ0NHbIH6lvQ,yDfOSuljYJdX9zftLbTbxw,1,61820
20743,2,uPxH5nArfLalg-rFAV9qYw,dtKy808TwAgtOcwSCbXFJw,5,61820
20744,2,Yz-4Mf1rkzAlMieoqLOsMg,5bTjUBhGbild5tuzfAmIJg,4,61822
20745,7,LFveadQarK8aUMcpz9PExg,cDnto-1dWV7lyTWpED0fjw,5,61822
20746,5,n2yRsX0T5NvJVkMfpMrUkQ,dEKnEqm6Q44copoadiT8Iw,1,61801
20747,40,ZT70ZzpVrWl013A-sId3Kw,hPc-mAHv4jfKeXqOxYJuAw,3,61821
20748,19,FhDpBAZV5HLvtY2T65qNPA,lrrUyxzlvqp-niBEj6_6dg,4,61801
20749,3,M6H9KD78o2s04Yr1RGTg3g,dtKy808TwAgtOcwSCbXFJw,5,61820
20750,5,kPIk_DMlzvgsE5gZV02T0Q,5jXwI9WpDxGDmzmkmE0RTg,1,61822
20751,8,pF9jn9Wihh8nibYlLbZWZQ,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
20752,8,fFhIDbAR_oEIzZ8kJXWECQ,y2V42mxWvVoH4NvUT_n8eg,1,61820
20753,35,algWLZgj76v00Fmy_i3Y9g,NEVA0IYbawceL6kz5v5DAw,2,61820
20754,13,C48ebKRTIlGAOpxFF4AoaQ,3AgIRb50RRbwvI54tAhlEA,5,61820
20755,27,TGtwjCggyMNxFh82F8CTRg,wmhFEY8IctqfSBO0NDcb1w,5,61801
20756,32,pFRE2mNCQvx9DUU542c6Dw,odFzgrbzkCuWLTPWbYHdkw,5,61801
20757,20,qmjoMFMZdLH69_6eGTGDZw,7B-suS0RHxqxZBBfVfiPLA,1,61820
20758,9,Yw_3b4FvSCWQD8Ta5fL5Uw,SCxtzXcvyk1hygdmOZqd1A,3,61820
20759,12,ERkheEYpIc6lVvTZIxaCTQ,yC0gu616LmiEUPJEQh2ZkQ,2,61820
20760,0,usyHYVmgxZKl_oaM4pxEZA,PBmfdx-tC2D54FI3HtcKww,5,61820
20761,0,l-vvGmZp_VEwGlmD6gIKAA,xJ8UiVH7yDXpCkxNyVw7EA,1,61801
20762,1,-6DkJPEBQWJZm3FEWbNa_w,EVkytEhlC1nswqmgrHdviw,1,61820
20763,8,KHjroLTG6Ah8LyItTyB2yw,SCxtzXcvyk1hygdmOZqd1A,4,61820
20764,0,-U7AjLVn0H9N8wJBpWXsXw,gnqHyA6gY2-m9S-FKt6Xqw,3,61820
20765,1,uRoccX59EG1nFdleRylpAQ,NFUINoS0tUsp3qy7wLIB1A,4,61820
20766,2,PJa_LhpTwQ4jUk5cdlFaCw,dNch89PUCbxvhieKmWi8LQ,1,61820
20767,0,dLR8vbbeuXVq3uETs1W0Dg,eWg_XPt--3IWyMCZ_1dFlw,5,61821
20768,3,LK1qpfJlphNUe2sgj8GTrQ,z2s_fuJZzaSNgL3XW8fclQ,1,61821
20769,2,lN5t9HrjKTY_qYcHZ8LzoA,u7jiuYiz-zVwsh0TGRHUIg,2,61820
20770,11,DH_qm1K9Avj8XPFCfunYWg,-S1BkxguVmi2G_O6Bcoabg,1,61820
20771,15,qUKTWgD2uldDepClTlUMjg,EYmj4QlhqgrsMXnLeGLu3Q,5,61822
20772,1,EjZJJ96YZBYwoCwBZmldWw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
20773,5,niF47M8qQx0-MACzAiB4WA,w0z9RLe5O8KM0XDsROdHXA,5,61802
20774,29,gxRw9c2lvijXBNhKU5i7_g,ab-SN9sTNB29QzrgjgniUQ,3,61820
20775,3,aCaWGbG_xNc0Kjz-GvnF0w,e0prCZXtHGQIKeQ_wTW3uw,3,61820
20776,4,RUDyh65anNf1qFlnFeD2kA,6vsjWxIMHs-34L9wuTBJRw,1,61820
20777,0,DJefVpKLSiqbXSl50IRQPw,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
20778,3,zVJXAZKsVq2ZoOMDIIaLNw,tZT_0yAeFxuihVnGXoCbWQ,5,61820
20779,1,QZ_Arlwoj0ghfBvg69rjOw,H72xXZeGbu_LsITA1DaDZg,1,61820
20780,22,Ev55kUL77kZk6xCYam5www,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
20781,6,NXmp8CW4RFKAU0oNWb--wA,L2c-qKZWumCmOCR-dqBLrg,4,61820
20782,15,hPTPOV5D1rcXX1lAibp8nQ,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
20783,3,SLLYr_2pqQkHj8jHQUkZWQ,o13eH93qmWVNFZogkjhd9w,4,61801
20784,0,K2QOq-RfSdOKjdpBIShRoQ,eWg_XPt--3IWyMCZ_1dFlw,5,61821
20785,17,V3VRt6jS1nCuezRrq5L94Q,zUayeEQ3_1fM_71X_1PdGQ,4,61822
20786,3,Rg3C1gCJsyshSpp-35HLbQ,dn9lwYUxmhs_mLKPu7L25Q,2,61820
20787,11,C2iFhJOLjUPZwAnv4te8Kg,wPczEVoBQtfaBe9ARjgsvg,5,61801
20788,4,qnMR9YDAZuWP1ufBM_pKhg,7siEeRGqAJ730IkwAtcWAQ,4,61820
20789,5,TAsQnSZlHrMJqp0NSEdo-w,4hWDMVtfnpyY72_5QMbthA,5,61820
20790,7,hoiqt3CkjzekFe53vVynQg,e0prCZXtHGQIKeQ_wTW3uw,5,61820
20791,5,ZdeK97L0l1Z4Uv1vnBtlXg,tjM2CZqRJ17oFapBTmGovw,1,61801
20792,5,s2K00v855VB_TwXpY9IhAw,miMx3VNOW8qPJC5wEGaIOw,4,61802
20793,3,EjZJJ96YZBYwoCwBZmldWw,o13eH93qmWVNFZogkjhd9w,5,61801
20794,3,iEsxWz8S3hgiYvXuop5ZTQ,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
20795,0,zA_BhZ06ee0p7hqfZgIj_g,tTyFInKm8AY0cY5ujtXZHA,5,61801
20796,0,Is-Q2Y2xy6lpyN2UBBTCUw,nJktGdlCdrH66UtlADlWJg,5,61802
20797,4,jkoyyU2Xpwx03j6LtKh_0g,kntCn2UTklRO9EvexJ4QAw,1,61821
20798,18,dotVbK6H6_wkxACxxOU05w,Y8CW9v9iMzWbt1VA1EypHA,5,61820
20799,0,Qc7eU-z3r6haDsh-FaKQTw,Ez1U0wMD7Wws2BPAYfW3yQ,3,61820
20800,5,L9GlASdPU4rZEc3FWCsE8Q,-865Ps6xb3h1LP67JcQ3mA,2,61801
20801,1,w-OmtpnqOmmORRoMLGttqw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
20802,2,lnQjWzD7tSjNQgFaZAbsxA,5IfCk1FI6SXZcI_bsNcTjg,4,61820
20803,0,e-qxHKKYZs7W97Ko5e0wYQ,TVqeUn37-xg-1IAS4FTuaA,1,61822
20804,1,QMNkS7BvjA_nItqNrmCxFw,iLxG2Oo8HNSZFvJvba4W6g,4,61820
20805,8,Um5DeWqz6Fk47B5G_3lakw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
20806,1,qHpeq6LFz4G-F82L88WMqw,eY8afQl17K4N2bf3z6nkCQ,2,61822
20807,1,jJQ7nzYEBLOORLZNzs9_Tw,Y2ySw4qMHgjd1T_2Zt9Eeg,5,61821
20808,4,R6TPmf9CSSn3ghW2jKr2mg,8mKV3KThn3wXGL3OVxrCNg,3,61801
20809,11,gGB7eEd3BPxS0T0qDUHqhw,iKYLzV3gncPbAul4DV-UBQ,1,61821
20810,10,xXHTTxDNqSyOvXgl9uRO2g,WJZQgKGXbJWmDQb1Q0oqmw,5,61820
20811,22,algWLZgj76v00Fmy_i3Y9g,o80p16nM5CWbl22JP1nB-w,3,61801
20812,0,a2Any1sGAanh8MXznKpEOQ,t952QLgrh-5l1woJ4IFgUA,2,61820
20813,7,UaCUmLqUGvMIQe_Hrq0ZUg,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
20814,1,sMPqByfefvg_ITlz9t5dPA,zrtRx2bm55zVeYIpzLLm3w,5,61821
20815,29,o-t-i7nbT5N_cmkCXs5oDQ,0grgvnq4GgoY-estWytUhg,3,61801
20816,1,-9hQRoj1XQ-2-WVNBECUoA,w0z9RLe5O8KM0XDsROdHXA,1,61802
20817,4,J4L4l3EftKqLWSpQZdSESQ,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
20818,4,1L7GAHPqoamipAmnIhP6vg,un_vCJlJHkd4g5PrAxPJhg,5,61822
20819,12,TeJIkAqyzsmpinOCnNZ5hw,4IqzhMpKHEspD-2bASdPow,5,61820
20820,0,hoW2bhk6Sdjc2QZsYMGvMg,PmVxbit6HDDsEUS-j9aDfg,2,61822
20821,14,-0e6xyw_4zyg-2YtqSlS_g,0aA5l11oXes0aS6mkN5lMQ,1,61820
20822,1,_t5mEP3ZqL9Ssjn0ppMqEw,exB3ClkOkURgNJPazPtEHw,3,61802
20823,0,YwKMAJawu20DnISzEYL6vg,kkSkD925InBRs7ZAOIiIRQ,1,61821
20824,9,YQUbI0uQYuIa42wfofR-gA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
20825,7,ka7GX5IbPJtP5O0T8Y3QoQ,5_cn7M-9swHrFbnqZtYGBQ,4,61820
20826,2,CQR3PI1_RjZNqMhvyMN7oA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
20827,2,GzNA3JsJV0-_AgUnaMRvWA,zswdqM8Av3KxVv9o7_6ORA,4,61820
20828,3,6IAvTNMpMwa5dAQ_k6au7A,ViJjcvNH_Up1mXZ5NieApg,4,61820
20829,4,Up5p8eREOLuKuuOulFymoQ,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
20830,4,UvTtantjyrR4YFGKSOoMyA,eN5gcA6Iyzji-CmySyWf2w,5,61802
20831,6,8ua5A_uENZm-sCz9KrHijg,i9EHm7n2pvKoliAMmCth0w,5,61820
20832,4,K2ScAHqwxl6ewbbiILUkkg,zQNJwaWR1M1zDjLNVJiNEw,1,61801
20833,1,hCCCG_1BsnhXyEmIz2Tlsg,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
20834,2,SyFLZSweFwqlLXkQkvEdDw,8k2l-fbaeQU9lVG4oRgxUw,3,61821
20835,3,xpSQiXRnoDFolFch8TmtdQ,SvxSoyZn0WW0c7bFLIYfMA,5,61820
