user_id,business_id,stars,postal_code
pU5l-VK7Gj0YUGs6KYI7cw,7siEeRGqAJ730IkwAtcWAQ,4,61820
5wVLW7EhvHaKoYy3tRhfrg,24UHe1SZ4cgm6u6bU_L6xA,5,61820
iZ4bAKpexNza5RsaasKMdw,QI5Mwy71How6E-KCtHp5Jg,1,61821
fhv9z-SmRrdoviu_yBCjRg,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
-Rd2e6lJI3jzrQBO5aG3KQ,ZyOgY-z9sHdHp8_FDoQAJg,2,61820
Caw2ngGYVYHp5RiNfHeSRw,LW21U6m6axC2lCLYc0fFSA,3,61820
55xx6VkOjq_FuwCfxkpASg,yC-i4cPTsb9zI-BKaDXnWg,5,61820
FOE4tWri88gA4tvcGIEHuw,a39B-BfbCipNkNH7vwCfug,5,61820
sz0FdhdPhHVQaqBoECyMSA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
S5cn3nwONA0jRoPpmmEE9g,liYoXFyQEfxabxC0XCejpQ,1,61820
Ste5wYM3Kd-AZBUlHrk8KQ,pooZTAru3lMkCGQLBzNu3w,1,61801
tPuJHLCdRai185zEK30oWQ,0grgvnq4GgoY-estWytUhg,3,61801
6TMDELkjDW0XFazQy1Aeyg,OyBStpjF5e_iRCMXflFasQ,4,61820
lcOOe1LZJM_NZwBWLpURyA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
OrwO9ILx-4KbvURCSLnr9A,BKLWat64KRYzsT2DgY6Xxg,5,61820
poRIsc5is7ZKWUP9OqGt2A,Epr8Ft7LwYAzotFwxQX6uw,5,61820
Vf60tCQSab5d4iRyFnN6Qw,kUICYu0N_TbtCz0Z8ynPFw,3,61820
ry-CdVaSU3pNJBLJrBKD8g,Y7xSSuq3zizdBh0vq3hNlA,5,61822
Jfuf1cBAgtG4VyfcxsW-ng,ECKXHrl2GqNKRMG9jp4trg,5,61820
mBTMzDgBNGxRiQbCFwZBPw,d-l0D4N236Qc0-Iy-p1cFw,3,61802
KL-dxpgZ7yLdOJEK2hQjlg,gEJZ5USuvC1r8_QvSvDCNA,1,61820
2Ql0lEXOBBcCd9vvPlC67A,kNtToQSP_Y5U8tznLXuCaw,5,61820
q_hefVvibpiaHjj4taTCYQ,PgMt7JtwUB-QUoRZAbwUng,4,61822
aibjKaKOTKDx_kj7eCf3OA,yDMsKLjzikaaMomQm_FCQA,1,61821
W-XS4Oeusj9durKTo1vSjA,8mKV3KThn3wXGL3OVxrCNg,4,61801
0j3ggf11gbxxXVfkH7eMlA,ZuhU5-w3S_L7MPaeEOQhJA,1,61822
d7dpmS6XLQvnr9bg_PHXvg,p59c-k_zK1MwqFJUGVvI5g,1,61820
14e9dGCCCZG2SYzgag9nEw,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
NAJgBheNVQ6DudaLCBrJyw,VZtXF2A-MNt5J6d6ih7tkA,4,61802
8sgCmTyTFfLDdCD3ID6qCw,mklo4H47YWK7f18YXTCEoA,5,61820
5v1OwXLi9RgErLclZKxCEQ,L2c-qKZWumCmOCR-dqBLrg,4,61820
hOPslgycPe4xHomiNTRfxQ,2pD9wZWXDNsZf_MXd8rQtg,1,61801
M2B6ucMm8sTKUWl2znWiTQ,o13eH93qmWVNFZogkjhd9w,5,61801
_hiOvE91UdLeVviYVYgw9g,k8sEJ1TrXF6W1updzaUeMA,5,61820
QehMW7YNxEBhyKDBsPi7Dg,e9shtyZ7-9GYcbPIVV--XQ,4,61820
sGeZFu7RcU-mrOuoUIuojA,0wwWlkyGo3aGcRylDlNmuw,2,61822
L-LjzsrXJzY6i4dqddk_HQ,zWVAg3TITCA6Rnolas_ycw,2,61820
ZVsn1LK09IkY865aW1U-1A,PmVxbit6HDDsEUS-j9aDfg,4,61822
N8Iriob3n95cfybxXF19DA,C31ExBTn_6UxbTVkWPtNkg,4,61820
sI1AEPejbOupnZRDNlcvaQ,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
aUkwUkU3GYAuzEg-QU4HHg,pKUFmHLUn1bBVKeEOePgRQ,5,61820
BCk4BzGzhLs0q9jioImgZg,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
gWAnm_nfLJ3taYm53cMOSw,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
iuevSuFnMyiItLx0AiRvuQ,P5xmAll95cWKs0EzwYdEYA,5,61820
lsoi-r98r0CNLAyRTk3eHg,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
oTx1cAIxFlFFAAj8BIeG9g,5jXwI9WpDxGDmzmkmE0RTg,2,61822
8VLHmmJ6kcEs9pcGyt5SmA,-LfTBo0oa_uD454ScEW2XA,5,61820
aEDKp1WZIrYWErfQa1L_Sg,t0f8qXrKGNWv6j8MGmosRg,5,61801
lcOOe1LZJM_NZwBWLpURyA,L2c-qKZWumCmOCR-dqBLrg,4,61820
ELx-Jq7eOBg6UTFGsZs9gA,BKLWat64KRYzsT2DgY6Xxg,4,61820
wpXbsKs8J6YzapO04iXaYw,qFwc6pD29qnTgd9tZDRYig,3,61820
_FLnp0Zm32wBJYSkthYJkw,pLBF8QrRkMicJcsjAqW7ag,5,61820
k9iV0_HJ1-IPQTtPnQ6NSQ,Kws-gPJjF4RxLxJE_2BjKQ,3,61820
beCBp38K922I4OKB2nTV4Q,CrIWqmuO2uQWwl3z11K_BA,1,61820
tiWddFBckaLiFzqdG-VKpg,X57f6FWZiwI1wOidPPhOrQ,5,61820
vLwcdPle32X7GgT06BQVRA,CrIWqmuO2uQWwl3z11K_BA,5,61820
lZEySbyWj2n-dhdLIJL0eQ,hDhC_DgEIKK5D961doKOXQ,1,61801
nqMG01GBhD381FKn0hixow,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
XClZgZxPw4sTEnkqzh-wGA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
N39d-am1xCxh49UMJ-7lBQ,uKdn-wNKssUwdz9qlGiwDA,5,61801
IYJQXv-KtGjxO6ehyET0LQ,8LRa8aPe1xfHNEPUxGXagw,5,61801
QPLlAE0PQgporYU-zQg87A,tqxS-gA5zhBvdI5lk7kDGg,4,61820
F63h9jy6FEkAE4jQPC1XNQ,Zjv2tMXDaIGd-13tgOoKAA,5,61821
HlKTzixZCF62vtQFlwhFhw,LW21U6m6axC2lCLYc0fFSA,5,61820
KDHZXfMBZEwDTIsXwACyew,EoPd4SI9-mnkyb2CJcgkLA,4,61820
iEq-uOll72w8sFj8UZld2w,1E57waB10Z6usQicefQ59g,5,61820
EyijGEmk9MP-ufMOG-mlmw,UmZdQID7QJoyg2R92mK3HA,5,61801
9qAt7wTgl6mYtxPGZGwyWw,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
4mjnkd8oJVCfBKN3i4rB-g,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
bcUuVP1YF-XoBy3faIVMng,jn1OYfeYHjX2xjMReD7XXQ,1,61821
rhsc8YjEdwMORGzelh3T_w,CObgcxFJuEXZZpm4Mw3z1A,1,61820
WHge08rDV2tw_Wc65QCsFw,_n5wggIEfBzCUepjgvHXAQ,4,61820
WJdXYIM5cphh_28C5Bhnfw,dNch89PUCbxvhieKmWi8LQ,3,61820
LySrgOhB-NQ_xj7pbnYbYQ,LElQBiDw8HyU_LrbjP8C1A,5,61801
JlmDZqL86wc5_fe73kLO1A,7B-suS0RHxqxZBBfVfiPLA,5,61820
B9V1O3rydSuG8V7wj6dkkQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
465N9bQwT-fu7o6T4SVE1g,bQ8ndy52Rcdv3uYvoJWQ_w,5,61820
NNgbr8-snO96mgkUC43nkw,tjM2CZqRJ17oFapBTmGovw,1,61801
PoAc1N3GaOeWdBVSFsleig,HbK6IfznbVToEaKVC0WcSg,4,61820
8c53BdBWPcbioN3WZJWdCA,hHvaXfiu__yLdO13MkVx-A,5,61822
4Sg6t2dMolSl1OD6fNx7IA,tDTUSKxPUUkpFaxBZZl4Cw,5,61821
WOz0PabP1r6tU5NjzVrxpg,dn0ZzSIqGMMHJqUX2By7Zw,4,61821
4UAZZ02l8bay7O86uxOv9g,xeN57OX3lJfY96nfEx63fg,4,61821
SmgBUsXkkFwOQBSUg9yDzA,o13eH93qmWVNFZogkjhd9w,4,61801
cek_1lxcWUmOkVBtYMbQ-w,SuQpsHxcxCAB8kxPEIXiBg,3,61820
bOTKDN3RcrbZoAZlGwFkow,K2lscpx0S9wpqNz0s9AIwQ,4,61820
TUwu8kdkdz2RNHqeaSKcKw,-Jhlh8Scjy669NdtCfKSSg,5,61820
JvisA3s2O6Dx2QfdkWq3Mw,BvARTl3t-aztQ9HPKc9xGQ,5,61820
jccv11nW22QRfiiqtaGCLA,t_yiQnxUDdPPCN2z4QyezA,3,61820
f4EYhOr4wpBy2cGdZIUJuA,DjDcRTH09r1Yma6qd0om0Q,5,61820
RWtPw0dnDEXZFKIzqoCbnQ,quBiDNgMLYoWP6Q2YSgZLg,2,61801
z0ubLpQlTh80E4hNWrK3sA,-PBIdZVMvKaOs6Kbn1kFkQ,1,61802
nemkOuiRrk4wtAeK5oAEcA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
edDdIDnhWMti_gWBsB5d0Q,9SJ5sTileHeLXVMJrQiEDQ,5,61820
N8Iriob3n95cfybxXF19DA,yE4k_CM9L0yPVVozyELfSQ,3,61820
iZ22n3T3m6h8PbJajovGnQ,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
NAFABx0yBkXYtosg_LmyKw,cDGaMsCAx8guR1IUrxLxWA,4,61820
E9wYAJCdLoLOwyV0G9cVKg,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
fHk1-MpkY53cvCDoWz_1Zw,ZR10UCyACbB7l7UOM0iuQg,5,61820
-ltirVC-htJ_PbsBA8YGKA,o13eH93qmWVNFZogkjhd9w,4,61801
XQecbHVs50ybAs5h2T4DBg,kKCwp86xU9XKRnAALQDhrw,4,61801
JvisA3s2O6Dx2QfdkWq3Mw,Kws-gPJjF4RxLxJE_2BjKQ,2,61820
bfaykJmkq7FoNLiIuj1fgw,dIZcPB3CtNjMn4O_p8QFxw,5,61821
PzaOWDZjtxrrAhdv8PM6cQ,ovApUucCKSb9k0lTP2JieQ,4,61801
BJz2fV3HS3xsHF7rwPhnRg,MQ-xcuUXXBYvrXzy7BmOFw,1,61820
uqxpZFIC2AZLyn7-AmFQ9w,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
15dPwvoD2RjGEEbk6mowdw,P5xmAll95cWKs0EzwYdEYA,4,61820
DCLLmTnVp5lIjOGhvYkZRg,U8VXQaeog9wb_Y6hCkfitg,5,61822
VKfGi3QxSv6JpmEhULqEKg,oVI5iws1iOZECl8DtaAqsg,1,61822
E5Ngi9z9284ljlPr4Mp2Gg,gGqI0E65Pt6PE3moPlN4Yw,5,61822
7_F0_94t_zu9YSAVRUlK2g,0EWcuUX4d1MHcVdIJIX7gA,5,61820
V1_6Ho5Fz6Um5q4pAOw_uw,dxto9kHXtmuYIvm5aUxF9Q,1,61821
ZT70ZzpVrWl013A-sId3Kw,wCB9mquz6W0ZuO5pPZXeDg,1,61820
ZcmygQoxwAtDWi9AEFlARw,0ptR21GHRuQ1MFtxGNcxzw,1,61802
-JsCP6cpp704dD4SUY2pCw,VIJ2KiDKhUVhhpNylEIfog,4,61820
z2Erx1hjvdSevWVNVh33Bw,jUddhNjGAE6W7MQKaUEZ4Q,5,61821
MhIMwUjShLBFaa7I7oOYhQ,mTP3pik3aP69F6EoEHme3w,1,61821
ulLyFZOH-UktxggDf8Hl5g,NSzhahVpI_B32snhJHM0HA,1,61821
ioHgvUtX8eB91xXBTmE0Vw,_TWp4gqGF7tQUGloTClcNg,3,61820
PmOO4GPi82iEbWwCybpNhQ,xp9-HFOcV93zdQxNuH5dUw,2,61820
hPTPOV5D1rcXX1lAibp8nQ,oWQwUw8xfQgi1nVNKgS6vA,3,61801
NAJgBheNVQ6DudaLCBrJyw,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
fsVaxFe_PKEgkTBHEJwoQQ,r9xW1wXycs4MPpqB-Vknzg,3,61820
FhDpBAZV5HLvtY2T65qNPA,kNtToQSP_Y5U8tznLXuCaw,2,61820
Ru9gHnM-31aBA-nx8WrvXg,w5Y_FiGPSlPemJVxAZZToQ,5,61803
aH8O5ZiBPhwJFQojHKI2cg,pooZTAru3lMkCGQLBzNu3w,1,61801
ZHR5ooNHuAVUHFgJeeEqrg,goMjgu29SLWubjB_j8VkBQ,2,61821
L2V6X4wwKYhCKU5OkSW5aQ,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
_9g4QAM9B4GArA1YEy1DwA,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
ry-CdVaSU3pNJBLJrBKD8g,gxL39GdvV7WCMcFBwoeSgw,5,61820
y2pm0PsqYBIxZgDkFsXDoQ,O4-tpRbaMfrdx_okiVAbaw,1,61820
Uw-PXoWwqxwB6HKwpjVpVA,UmZdQID7QJoyg2R92mK3HA,4,61801
XXVNyc6CDYbBi19M5ipZ7g,i1YpfdZTpLj8TrKm9HlCig,5,61821
fHk1-MpkY53cvCDoWz_1Zw,t0f8qXrKGNWv6j8MGmosRg,5,61801
D7ypVwmT8535TsPslvVUQw,RdwJXTQo3Ez9DAbGpybl_w,1,61820
15dPwvoD2RjGEEbk6mowdw,pVLZQRs67CF4gZCEYCe_3Q,5,61802
P0JE4PXFcaupznt-heyASQ,e0prCZXtHGQIKeQ_wTW3uw,5,61820
tbBnWmwoEkOyoCHTglnKew,hvPPw19VdGRsOEkxgyD7tg,5,61821
VNR_HUXMLg4Eh2Rkg0HhXw,t_yiQnxUDdPPCN2z4QyezA,5,61820
xAlIx9MeCgMXC28MA08V5w,tQaIWc9qeiB1IU163LKlAw,1,61820
RuHyMHjwkKQMzGC9HBlE0w,8mKV3KThn3wXGL3OVxrCNg,4,61801
Pod_OJqE44-GSFwF-omy7Q,miMx3VNOW8qPJC5wEGaIOw,5,61802
VVimjPD7f8O5D1fhy5vSpw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
OGGg3QlXP5CX8cLvdXnmyQ,F1qPjasn0R6-j8sa6iYNmA,1,61820
LK1qpfJlphNUe2sgj8GTrQ,aELkI0mfF1EbQo_m44vEKg,4,61822
e3CMW-mwdvUFcR18F-XfNA,uJIIgBmcIn-Ye-anrqK0DQ,5,61820
59ygiX9-a8B91rb5qvtIgA,V-_Kh0RtKcKdQ0ON4eVQ-Q,4,61820
Qldb9CGdxCd5nl8MLVY_bA,o9nGD3J0btXjE9M6IdgZTA,5,61820
3PyTxPPgh-mO6Ukz3yceJw,LyGab6ITDEMDI5E0YcC0Ng,5,61820
tEWswN4AD9jGQNNCcmgP6w,5_cn7M-9swHrFbnqZtYGBQ,5,61820
j3ipYyWaP2tX2K8bDO3mDw,t_yiQnxUDdPPCN2z4QyezA,5,61820
CUtwCZyneunOqx56oxjN-Q,dn9lwYUxmhs_mLKPu7L25Q,4,61820
qN8J6VBmjp1y5_izSnW2vg,rY0iKC6bzIiTHko_7y0s1A,1,61802
jyD0PR9TueJMca0xCgwFfQ,Ih9my8hp4KqcyBXI9Cyevg,2,61820
A1SAdm_--XRRhcBlDPOMYA,XuByFsXXhnKmZ6hxucOj7A,1,61820
O9U_KJ0DuQuxj1nJmIGQCw,qaS11gk1kIlrzCX1LYiZsw,5,61822
vnYzduKyoVzoFKeuVu-WtQ,Piw4Xr1wNyL4lgmwLZ2eTg,1,61821
nPi9s91-376-lSBnKaq00A,tZT_0yAeFxuihVnGXoCbWQ,5,61820
2FQtVIkQnE3XVWI5peeRcQ,RWD5fdO8pSoJdqUGmg35Kg,5,61822
nzJiQcBdTlUCm5Ux6k0HIA,ovApUucCKSb9k0lTP2JieQ,4,61801
5qx248jFgSE-1vZJefV20Q,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
01wsBmFLD_BLELpEdGCiwg,BFj_meEOFAtJ2w0ksJO8SQ,5,61820
cmZUBmABvxacJoI5bI53Dw,-865Ps6xb3h1LP67JcQ3mA,3,61801
QJpf20-x0SHYbz5jPwzLEA,9V4AGrJphOIw2RC1UoPPRw,5,61820
XuRe0MTLrenYV8_MuE879Q,-zEpEmDfFQL-ph0N3BDlXA,4,61820
UChglRFkJZBelpmO98CmHw,HLTy85yV2H8Wj3LlC_kQxw,5,61801
Fy4Ne5jIyvJLkQqLXPTMhw,U7T6ioQJ17YPh_LG6xDTWA,5,61820
jyD0PR9TueJMca0xCgwFfQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
UBQJ1HcwBbSBTJc8LiVPrQ,7uOcFRxeodF1YA-Er9zW5A,5,61820
F_Q_JuUkYJRgZo6KtGjUmQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
a7hQ5qVAiQk1BjU67vtA-Q,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
3UonRzOyuW_AMOh7bAGi5A,-fiUXzkxRfbHY9TKWwuptw,5,61820
9eYqS8pyj4rPj8s5q3_TnA,lZ0W0-pQyS35ahsrZezNiw,4,61820
D7ypVwmT8535TsPslvVUQw,5jXwI9WpDxGDmzmkmE0RTg,3,61822
-ZCPgA0ujHZH8hiPp--7Gg,cDpUshHyJHDEc19TSTulJw,4,61801
8c53BdBWPcbioN3WZJWdCA,yh-JA5fV2QkGaBUjfvioIQ,4,61820
Nam5LvDo61hhGTG--BX2dg,8mKV3KThn3wXGL3OVxrCNg,4,61801
ZgWVyPXX6bpmLDV1xvOl-w,iLxG2Oo8HNSZFvJvba4W6g,3,61820
wYVgr3i1g6GSijuKJ4a2sA,5bTjUBhGbild5tuzfAmIJg,1,61822
JoKxzSvlqAhlsgrzRZTeFA,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
XjULTkXZRnsWL3YwOmcsFA,C31ExBTn_6UxbTVkWPtNkg,1,61820
TZvhBnGG5dn8A38v9-95PQ,ZWzCPXj-xi7Z4Lnq2s7Pow,2,61822
CsFvCwnzKUIhyPj3VmmeDw,NEVA0IYbawceL6kz5v5DAw,5,61820
3q01t4MOeMF2K4Xn-51G8A,CrIWqmuO2uQWwl3z11K_BA,4,61820
EAjQ4YuSH0Jg9rIUy6LTgw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3yQqTA7RGUcDs2ysCmOgOA,TOd2b75ZS2Czf9ywzHr_iQ,5,61821
DI73SMGhaeryOJjxxOUzmw,tZT_0yAeFxuihVnGXoCbWQ,3,61820
t6Qj3WSDmVU_r89VrHcXzg,zUayeEQ3_1fM_71X_1PdGQ,5,61822
tHYU8tHs0JdDJ9juaS6WRQ,T58EFOGQQiIDueXROPf0qg,5,61802
E0XzAsvScIE0zvTGzjByqA,f_CDR6H4QL1K3SeaBe7r3g,4,61821
gxRw9c2lvijXBNhKU5i7_g,jeTfL2kCyBtmFGSrSQHqVw,5,61820
qmjoMFMZdLH69_6eGTGDZw,oK9mdYF8q0XSkhpKs8ChHg,3,61822
McW7wVqf1I8EgKuQW2kZug,-fiUXzkxRfbHY9TKWwuptw,4,61820
jOysrKVZvJDSZgYU-D72ww,5_cn7M-9swHrFbnqZtYGBQ,4,61820
0pDvMckovDMlwgQZ0fJgfA,yUB8CDsYMES3cN-xcHXCkQ,4,61801
pVnHQZZBj9jQ2ifM53K_5A,ZQH1s3nTDyclGrQ160NrEQ,5,61801
-0e6xyw_4zyg-2YtqSlS_g,dn9lwYUxmhs_mLKPu7L25Q,4,61820
7zdPikYPXbTOyZ0Hut9TMA,BcrFZDyviqw_wF9oQQ5qVA,5,61820
kwDFW024bbAd4O3YcwACcA,5lw5rrhFMz-liykUn8dGSw,5,61820
d53UfVRVoCQb1s6GkbU-kg,8ziRUCsWuXA6iyGXWqTG7g,5,61821
g3YD-k2uvh1fJF040YG_oQ,syP9qsN2-TiMbxh2zv1_NQ,1,61820
iD9C0On4BvoIQPzCGYLBwQ,0aA5l11oXes0aS6mkN5lMQ,4,61820
jPNaHl-ib9t7sEBU-NVOFw,0xjqQ2h5SzWe8zsHr6BG5w,1,61820
Pyg6kCS9FYIwVORtrlA-CQ,iZleRh4SOtf4GquA5L8WXw,2,61801
Jl2UkzX4G12wsft3vKQ2AQ,BsxefnHbrpDN7HB2hJrEiw,5,61802
iajwG3STCDw-MVzGRIpl8g,8sCEkyczBsOEqizt3mfXyg,1,61820
1nuqhY2Z7sttekz-0MzwIg,YBNS9AHuSSMSVPGlsgvqbA,4,61801
yLk3DFzlbzJYn0ACSQ8NAA,C_Zj7H7bUJ5kGCwFmEwW6w,3,61820
3UCjXuv9OPyVnLKkYK7geg,8mKV3KThn3wXGL3OVxrCNg,5,61801
lToaMoH9Y2-iukpWXlMj-Q,wanZgQ_5lm7K6z8ffReSfw,1,61822
J7DujIWfEiA5x2LkawmQNg,t952QLgrh-5l1woJ4IFgUA,1,61820
AJcwRgdkHtu3kOrEKlXq8A,MTkjFOGtIX_dsGkTUsEjBQ,5,61820
ZT70ZzpVrWl013A-sId3Kw,e9shtyZ7-9GYcbPIVV--XQ,5,61820
Q-blkQfvXOpa4NaI2Usc2A,hxlfoblUAzNSOszKlyaV6g,4,61821
KC3iVc5G4m8P5HJD22GVwg,fffEiPIzk0YIqElkYo5S2g,5,61820
LFNzY5ecodYww-i31n82pA,6d82R41sVNDVS0I-c1Ghkg,5,61822
sEI54nce8BZwh7lJfPXYhw,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
dOVG-e3EY5AuwY3bq5rBpA,WDTzX_C2CbAwxBbqm-od6g,3,61820
dOVG-e3EY5AuwY3bq5rBpA,kNtToQSP_Y5U8tznLXuCaw,4,61820
_osJ8tsmXy9Tpl0TRTDNCQ,ovApUucCKSb9k0lTP2JieQ,4,61801
ZVsn1LK09IkY865aW1U-1A,O3zVw-VAcJi8ta4B6v5iAA,5,61821
u0bGA7086JciHh3i_rtJhA,Epr8Ft7LwYAzotFwxQX6uw,1,61820
-bHpS8UAMYBIIcqdUK0BHQ,Inf0o8WPK_u-xd1j6yqVWA,5,61802
AQmjcan-snIbVCVFNEW9dg,xHjcLBgB3i9u_dHQZ8rirg,1,61822
tPuJHLCdRai185zEK30oWQ,X57f6FWZiwI1wOidPPhOrQ,4,61820
vAbUqKqMa3RJqMOFJ_w0Lg,Ryc_Si5v93fY8SquPe6E7A,1,61821
S4qmJTSmXiqRj7ILiiAXow,FUr2uEolARu7rv2TQYKPqg,3,61821
Jll-idxxWmI5mwN_Q2NkMg,F1qPjasn0R6-j8sa6iYNmA,2,61820
DSMITNgI6rnj6p1IUvnXFg,b8iHKolCsC4ZTM8X9-L01A,1,61820
C-uFcJcuNDeobDB148VPKw,vqEtZ7CtNB9G8WMzjwJA2g,1,61820
1hu3QWMBioVDjsK7NPDhRA,t_yiQnxUDdPPCN2z4QyezA,4,61820
3WaialqUByhWVdlcxDBrkg,OyBStpjF5e_iRCMXflFasQ,1,61820
M6H9KD78o2s04Yr1RGTg3g,o5Mofj5KJkYAMs_fhxftpg,5,61820
5qaKHApPQtpzD15S5_wWbQ,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
I5an19AFIRx-pbKUCEgVQw,gEJZ5USuvC1r8_QvSvDCNA,2,61820
nqMG01GBhD381FKn0hixow,iZleRh4SOtf4GquA5L8WXw,5,61801
cCn-SeN33ez3O14DlulckA,OyBStpjF5e_iRCMXflFasQ,5,61820
QJpf20-x0SHYbz5jPwzLEA,u_MdwAj7eGenc0YhqQy6nA,4,61820
vlfSwJKXRvYW958Ah_y2dw,xeN57OX3lJfY96nfEx63fg,2,61821
YJw8PhfMhvmYw08pj1G-Fw,aVOxJm-9FAeWcvB2oBxJdQ,5,61820
5p_6E_pClmTuutd07wWdWA,1J4xQAz-4MfOmyFoyKIRZA,1,61822
TskBGAuvyo1VdjEpYxDlIA,UTrqsP-oQrwoIOmBv_Jtzg,4,61801
QZ_Arlwoj0ghfBvg69rjOw,9kng6u-2Err_0mkhea5T3g,2,61801
gxRw9c2lvijXBNhKU5i7_g,DZXd-fJ4GP9LbMwIonb6tQ,1,61822
z-KbTZKa55TOqojrL3wqVQ,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
EjZJJ96YZBYwoCwBZmldWw,miMx3VNOW8qPJC5wEGaIOw,3,61802
pFRE2mNCQvx9DUU542c6Dw,tZT_0yAeFxuihVnGXoCbWQ,5,61820
ONPHnqSMsJ_pXWMr-vnaog,nsSfCKW9KDB4COj9bzXApw,1,61822
ESPtVX9X_ACALCYBRat_tw,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
A1t0wZm8dSkOKWGa0YaD6Q,w5Y_FiGPSlPemJVxAZZToQ,5,61803
NG23DzEsbwLRyCKxOEXmOg,3B74iILT_W1ptfQeW7pIYQ,1,61822
A5axtJTQ2DBdryUOe9K9Yw,DTxj39kZVe3NUscJoPYUYA,5,61820
ZeAh90t02eglKTGvkGT1jQ,-Vse9oEceHIyCzVK7fSdbA,5,61801
sndWx4boVJuXkO3KwPjH9g,UmZdQID7QJoyg2R92mK3HA,5,61801
D7vqQ2D1mmj_1EV1lNXsnQ,sYf2auhosrx8trbyP9nGyw,1,61820
X6w4FJkpFaK_8gz92D2c1A,4OABFHxKDYxJh9A2BhoRkg,4,61801
fT5JZrpDTc4_j9MW5h6jPQ,C8pQz67ragXUlee19tCivA,3,61801
-jJk6v5AhCWM-doaRfH15Q,pMiz7SP82Tknv1NbVqoSfg,5,61820
ylNoap5vLFZCPIjwBIdnYA,ePPpo0BL1J_59RQHI3HRVw,4,61820
ocaHuW8xVDiZYJFJtUS9YA,80zO6vFXIvhp4WDprnzBug,5,61821
dkDeYlO4g3Pii_RkHLeEiw,X57f6FWZiwI1wOidPPhOrQ,1,61820
bbn8gm08JmOiA4o_H1Gk_A,Bfh_ON-LQUcJerjcDF5KNA,4,61822
Q8V5Dh0ZKpR1uhgoLq7bjw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
RpiQAPUUrOyNAMvXiGIlkw,Igr5Id1TWyM3JLsY_td9_w,4,61801
tVB1175os3Onnalc9F8KRQ,33GdLjkOmTTEQceu0YZQ_w,1,61821
lOOx1rNylC1g-Mq_hpajQA,SUktrYdNQD8k2vvkM4OpfA,5,61820
tnmjBcPDpCwpiJqOQkuTvQ,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
nE3gkNazmQ3G2X1RcssADw,ejdBoVvEdn5fdycuJRen8Q,4,61802
algWLZgj76v00Fmy_i3Y9g,LW21U6m6axC2lCLYc0fFSA,3,61820
EFaH2nEaD75Ow2YSwyPi6g,kNtToQSP_Y5U8tznLXuCaw,4,61820
m5Y5l--VoefTgajULBaUnw,i6HkbGtxKPyREtrrcqU4QA,4,61820
XcHn8QE3gtmMUrOdcJzo0A,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
oLF15zolLcHbn2gO67zjGA,IHJKFxoWXONoz-JamfOnlg,2,61803
38LQWgXazN5fxylbLFiDLQ,w0z9RLe5O8KM0XDsROdHXA,5,61802
r_YZfGYzsldQZv_lnqObMQ,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
-0e6xyw_4zyg-2YtqSlS_g,_a6jhRFIgOe74U73T5B-Ww,5,61820
96F3RC1oe1tQAP3fIauP3A,-fiUXzkxRfbHY9TKWwuptw,5,61820
bVKBmNLPduO7NnaTf88CPg,ZQH1s3nTDyclGrQ160NrEQ,5,61801
uP6tba5mPQxxisIlzUSruw,w5Y_FiGPSlPemJVxAZZToQ,1,61803
t29uzjI4m6z-CEo_ZC--kw,mofOjB6flg-eAWOFbOkHfQ,1,61822
ouGjC8h3VoFswXIHd79bOg,zrtRx2bm55zVeYIpzLLm3w,1,61821
iau0HacZm0roTXA9TcpT4g,UUsS7SrTQQ2AvvpslfrvFA,1,61820
