,Unnamed: 0,user_id,business_id,stars,postal_code
27360,0,RsAidlfXzzPuV-Ht9DbpTQ,fbQjAy7MTR8hdt4Gg2H_dA,5,61820
27361,5,6IAvTNMpMwa5dAQ_k6au7A,5_cn7M-9swHrFbnqZtYGBQ,5,61820
27362,11,Cltm3tgipVMnVbzpv7K1Vw,F1qPjasn0R6-j8sa6iYNmA,3,61820
27363,1,7CW6GsJHM-EGtCvqqxcQoQ,XdFzgnx_K-5itD5CV9cW8A,2,61822
27364,1,R81n2ZFWX4zvNrwoNJQwPA,-fiUXzkxRfbHY9TKWwuptw,5,61820
27365,6,sGeZFu7RcU-mrOuoUIuojA,ewDdEJfnmGue19wrrwJwTw,4,61820
27366,46,VNR_HUXMLg4Eh2Rkg0HhXw,t_yiQnxUDdPPCN2z4QyezA,5,61820
27367,6,ZPm6gpIZtLdY1QvKHWIK4g,Gvox18F9QxsSS9qG2O8E-A,5,61820
27368,4,pU5l-VK7Gj0YUGs6KYI7cw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
27369,2,5g7Q5ASRxJyAsEjMaYxGKw,bkuNNU8TkCOnDfYpwmpMgg,1,61821
27370,20,C2iFhJOLjUPZwAnv4te8Kg,BsXjDlfP84HTP_PDpLmEiQ,1,61801
27371,1,FjOUBhA2xpVmhg2hECzGLw,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
27372,0,S4VtIvNUqh8HuteTi-KtqA,a9KUNRphQVLeCsC3RAEQPA,5,61820
27373,4,FOE4tWri88gA4tvcGIEHuw,WAAYgXdq-1zdo5Je-pq3kg,5,61820
27374,2,49tSyDtbh2Z77KFpYA7JlQ,UTrqsP-oQrwoIOmBv_Jtzg,4,61801
27375,1,A2BrM7HtnaIlcMWECLL1XA,HAgPykErkXpPJlwOHbY01Q,3,61801
27376,36,C_ZQrG6VyPTtCwUHSDJu7w,-i3dOjumvOw-52aGXU1xDg,4,61822
27377,6,ohYnCSs6eTl7O6o3UySpgg,-LfTBo0oa_uD454ScEW2XA,4,61820
27378,0,VO6-yn-h7M8lAlioF3Ch8g,ZLofIeFAe21ViQUNORvCsQ,2,61822
27379,22,ITDsWBToxtTxRBruRsJDrw,t_yiQnxUDdPPCN2z4QyezA,5,61820
27380,5,yT48PGo8bGJIuq60eDjP6g,dIZcPB3CtNjMn4O_p8QFxw,5,61821
27381,14,Yw_3b4FvSCWQD8Ta5fL5Uw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
27382,3,FhDpBAZV5HLvtY2T65qNPA,nD4cF5IH8RE7LFGdR2FMUA,5,61801
27383,0,sIQPUcF-NCdPn4gu5UkxyQ,4cPM1Hcj3UiN3fxyOsiR9w,1,61821
27384,11,5gLamv0DlFj9-4QdnbWeoA,5CSGxhesXkz2XNQB8AP6Kw,3,61820
27385,1,xz0pcNF83JeOl4gsvWZKSg,wmhFEY8IctqfSBO0NDcb1w,5,61801
27386,0,82N7zhHzQz5BOXk2FHSMsw,RSNVVBTTNgJ5XlPMMDhGkw,5,61821
27387,0,RQ9i1l5zkHunKjNc10XJmg,BhfQ8Rh4L-ca_so-3QjWoA,5,61820
27388,1,b_8xTlzWUtrxqQ0ZywZEAg,PgMt7JtwUB-QUoRZAbwUng,3,61822
27389,13,gr7EI1CsYvJsg7c_Vj4cwQ,6ockUmdOBYBApEsUCJkBzA,5,61802
27390,2,flPPMB7ZjA1JCu3ME7iePg,-LfTBo0oa_uD454ScEW2XA,2,61820
27391,2,TsMv8Nn1e1e2M5aCDTWEFg,exB3ClkOkURgNJPazPtEHw,5,61802
27392,0,Gx6dJCbXfIfMsgPTnlAWnw,CrIWqmuO2uQWwl3z11K_BA,5,61820
27393,0,Khl1ObGYgVLfSH8KXn8U8A,lrrUyxzlvqp-niBEj6_6dg,5,61801
27394,1,lXfYVyMb9GDU5jIk13tptQ,PBmfdx-tC2D54FI3HtcKww,5,61820
27395,1,B8WruADju0mx5FlkLfYYfw,VHskIuH12SlaguUA83XmYA,1,61802
27396,0,rnb-sTIpa7SjGai8zS0MqQ,e0tj2Jip560QbC8N9pF6xw,5,61820
27397,12,FEG4mivxbakT6yazS824bw,yUB8CDsYMES3cN-xcHXCkQ,3,61801
27398,1,8PsSanj-Qx-Gl36nbZWkxg,o13eH93qmWVNFZogkjhd9w,3,61801
27399,7,JFYVtWPg-FjTfXlgZumPQw,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
27400,2,hN3Rd-u3AI7e7KykQEgnbQ,FzVANX7N-FQbUZNfKhFJSg,4,61820
27401,25,QZ_Arlwoj0ghfBvg69rjOw,uGwwPkw2AEvKkVHiSufhzQ,4,61820
27402,1,ssl_obliEmdi8ktq__ZmFA,xD6Q0UFxO8uE4bdaBDIMlA,2,61820
27403,0,wvaK6EWOK_XbmM7KDI19PQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
27404,50,QZ_Arlwoj0ghfBvg69rjOw,ndyX7UHI9XHWmZklg_TCxQ,3,61822
27405,0,lsoi-r98r0CNLAyRTk3eHg,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
27406,0,3cM1CV7KbDgBoc1xKdI5KA,TqDhk2CKEKU7r-dD2gp_eA,1,61820
27407,0,Z70OmEUjlgn-T99hzGI2bQ,PgMt7JtwUB-QUoRZAbwUng,4,61822
27408,7,DXejgPKHhsM56ENLSVBSyg,miMx3VNOW8qPJC5wEGaIOw,1,61802
27409,4,ctYv4Glpiflj2VzVQj6w-g,BiBAQWfc67AFrXC92SrifA,1,61801
27410,0,LCykJZs39bYV40-k2Lfm_w,Hsvqv6AQQ13SvO0uGFu1zg,1,61820
27411,13,F8o06z0Uw88wrNz9oMaSOg,L2c-qKZWumCmOCR-dqBLrg,3,61820
27412,0,PptAZ5haZQcu8_XgImk4lA,CcDdWX48wSLD5L9hGi7A8g,5,61820
27413,5,pAd0uFbseqRm2CcYYjX7iQ,pMiz7SP82Tknv1NbVqoSfg,5,61820
27414,1,SuBY3NrYSZvQePY57zb6hw,nG59soBP2SaQ25rf2n-0bA,5,61820
27415,13,E5miUI2rjdaCXMW11GOSKg,XbHxWOciYlBhJOjKRQbo9g,1,61822
27416,15,u2wiBXJ04YCtMsbw3eDXuQ,5LDMtGEynZx2HG5vvG3Otw,2,61822
27417,0,Ykj0DVsz0c6rX9ghjd0hDg,XuByFsXXhnKmZ6hxucOj7A,1,61820
27418,5,SxBi6fjWUCyIeDZd8jSvmQ,QD61fmXTp476qfS0dpt2Lw,5,61801
27419,45,gxRw9c2lvijXBNhKU5i7_g,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
27420,6,O4JiGWuxDmvPQ8D2YBuMuA,OB9fA3C-7ppMH5mZFw71AQ,2,61820
27421,8,-t0xBxvVR-kY8uh1aG7IWA,44pzzXXYBtbC0QxHFosagw,5,61820
27422,6,z-08626Q7y-14JoONYOZ-w,JbnNk6do3aHF3Kr1bX4HzQ,4,61822
27423,0,xU3q3SSyeAdLglipdiWk3Q,VIJ2KiDKhUVhhpNylEIfog,5,61820
27424,0,Y-qj-ks6KdpzYzIVnhBrmQ,fY0Dpw5a3i1CMjMuT2SaDQ,4,61820
27425,10,VrFrTFYhq1qz56T2OnV1Fg,iX5397ez5snnQRHLflyctQ,1,61820
27426,11,mkOsz5iDgZbNzNkxnLLZug,i1YpfdZTpLj8TrKm9HlCig,4,61821
27427,3,oMKVhspOr1iRUkBsR97Ncg,BoTQepQTjGbTXA4g4Hj-WA,5,61820
27428,1,wUFM6f4Zb3D_dEN35Ai2vA,JmYYGu_FIdYVvNXRsucAvQ,5,61821
27429,4,xx-dZ-gt0uimUbyz_FcFkw,xWGn7oqLOZu_00H8pZOtsQ,5,61820
27430,3,QaTYWvRllR_SnRt_tKuEbA,quBiDNgMLYoWP6Q2YSgZLg,1,61801
27431,5,Ste5wYM3Kd-AZBUlHrk8KQ,8k2l-fbaeQU9lVG4oRgxUw,4,61821
27432,9,aeovFDW3RYlz8lnuJO_tFg,kUICYu0N_TbtCz0Z8ynPFw,4,61820
27433,0,ssQLUhMzUP529d1CSYta-g,kNtToQSP_Y5U8tznLXuCaw,5,61820
27434,20,p-2tjwAQ_8pB5r552gQNFQ,RT7C2OY2W675e6qUUrBdsA,2,61801
27435,2,PU-3CxbZPGvvW4MY9U_wIg,0FrYsoVHheQGoXEQsH2d2Q,5,61820
27436,3,lniNbJyXya_iUpyYpATdLg,iBRwl7sirmvg22AYnMPONQ,4,61801
27437,1,xHo6dPuUoRyaYbqSKEh12w,PpfKNt980UC4KUFxfoxNXw,1,61820
27438,6,Lj49KE_oFs3P7rHsskHbBw,0aA5l11oXes0aS6mkN5lMQ,1,61820
27439,10,bfaykJmkq7FoNLiIuj1fgw,ViJjcvNH_Up1mXZ5NieApg,3,61820
27440,8,8_Hs9Bh5tgFdc_1ycxHChg,D6SCh4BwNb52wZIqXdS4JQ,4,61820
27441,34,IYJQXv-KtGjxO6ehyET0LQ,RDHH5aVSsblGfOf17P2Tjg,4,61821
27442,0,31X_dj4JYMMPnl9h1XRc9A,zp3rZNu-5qonTL3ByPYOUg,4,61820
27443,6,McW7wVqf1I8EgKuQW2kZug,kUICYu0N_TbtCz0Z8ynPFw,3,61820
27444,6,s36GLSmjULp4HiMr5tPxeQ,4hWDMVtfnpyY72_5QMbthA,5,61820
27445,1,qXWvvpXvu_Qk5zw2TpG4Mw,YrZxRSTg_dVbZd5PXz7G5Q,3,61801
27446,0,qN1zo4_RyPaQfSZnc_EU5A,1p6qHrapvuKpbZGLT9qskw,5,61822
27447,26,IxiVty8zfZC093jiaFaG3A,z2s_fuJZzaSNgL3XW8fclQ,3,61821
27448,8,UCDUjnYXxVZFiDAiMB0ilg,Ah4i15g8Ow_zphzcpulTxQ,2,61801
27449,2,qkYcViDKCnXW8lHGby0_Ng,jZeLcFDCfBhAxjq1Owe65A,5,61820
27450,0,31H88v0yETlgNiXXFBHNKA,2pbOSrbB5AtQIa240AXNvQ,1,61820
27451,6,XvbU631-FQ4GTS2zMa-YvQ,Gvox18F9QxsSS9qG2O8E-A,5,61820
27452,3,IYJQXv-KtGjxO6ehyET0LQ,ecOBYL1FoVAt4fGzpxYkdQ,5,61801
27453,3,EB7La1lfy-bpmSpaBK7XQg,gZI007iLBe_LZbrHSDxHtg,3,61801
27454,7,EdIhpWoLivhqBH8l7ZQr-g,AtLv64FV-Pw6JuT3XUKU1g,4,61820
27455,13,BuGjP27rEGWlkGhzOcehpg,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
27456,13,4mjnkd8oJVCfBKN3i4rB-g,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
27457,4,ZCMQue66H6HmCcqfpO1YRw,L2c-qKZWumCmOCR-dqBLrg,4,61820
27458,9,0-jphysVaM4AyemTBrg45g,e9shtyZ7-9GYcbPIVV--XQ,5,61820
27459,7,XQecbHVs50ybAs5h2T4DBg,5CSGxhesXkz2XNQB8AP6Kw,4,61820
27460,6,Nl2be_eqyQGzY8lIv5-34Q,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
27461,2,AGY2hcaS_rNNVhJ7Dymteg,FgckrAuRyoNWZiAuSvajiQ,4,61820
27462,0,jzwonWbvpyrYULXKry57FQ,2e5Q-0Pr23NFEhgpYG8cFw,1,61801
27463,5,5OonVlx_ZVoy09FKSKKdqA,5jXwI9WpDxGDmzmkmE0RTg,2,61822
27464,1,5poJpBnt87fF__FND8cAjw,fT03APABSohzUVURVT05Og,5,61820
27465,1,6InyxxWLYI0J9y4342o12Q,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
27466,0,rnbqFPg2wk7Z9zrWaWbWGg,brIWUjIWqi9DaJYkf2Fg3w,1,61801
27467,1,hoHspbNqOC4yeCsxGwO3eA,SCxtzXcvyk1hygdmOZqd1A,5,61820
27468,3,2-iZ3lifB5gGWcpP6EgCCw,HbK6IfznbVToEaKVC0WcSg,4,61820
27469,0,viVkUtDKJ8vonVHqtyuMsQ,SoEim3PnWJ-M6eK60Ul5tQ,2,61822
27470,2,GAPtNywKO023jrM3iNgi4Q,xJ8UiVH7yDXpCkxNyVw7EA,5,61801
27471,5,cVVuck5Colke6SmUVHQ1_A,Igr5Id1TWyM3JLsY_td9_w,5,61801
27472,1,SYL78rML6-Ru1MMrBW_Xsg,o13eH93qmWVNFZogkjhd9w,5,61801
27473,0,lsaMcfnpHr7mP6o9aR_3iA,dn9lwYUxmhs_mLKPu7L25Q,3,61820
27474,3,YA1N3wwhOV3aTwQ4S3BPCg,VIJ2KiDKhUVhhpNylEIfog,5,61820
27475,2,yNfFV0_BeMetIbVMcDIWng,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
27476,0,uXtyk6RFe3Em1g_Xp4CCBw,yDfOSuljYJdX9zftLbTbxw,4,61820
27477,3,bHxFb_WIwCACSFN6zEd6sw,Tw7yZdXV1ktAUXkNGAtTvA,5,61822
27478,1,Zjpr7433UuFhN6NLh_bmUQ,bkh5o6bCzDCovSkRYBsU1w,1,61822
27479,7,UYxVI4FWAsXKj206HxNVCQ,f_CDR6H4QL1K3SeaBe7r3g,1,61821
27480,9,TNXZ07WJL_GpRd67a59hog,zrtRx2bm55zVeYIpzLLm3w,1,61821
27481,1,Ya1mwdVZJnIXSzWdulgQZg,6o6XxnI8RWhnAVSdxqCJWQ,4,61820
27482,0,tiSBB79ovj96xPZrKcdNdg,HbWnJNtr8DITc4DkpvZKqg,1,61820
27483,17,NpoGo7sRnmL8rJi0LJBysg,dIZcPB3CtNjMn4O_p8QFxw,4,61821
27484,0,hhukN6Xy507ddIP_Pw6IDg,pVLZQRs67CF4gZCEYCe_3Q,1,61802
27485,3,1Ve4gqB1fLEB5w2fc69mlg,vyCTd76g2aGqWvY1229ofw,2,61820
27486,7,gBap7tZqXCq1sUO7cm7IVQ,Frbldz6phswVyMNvwherhA,4,61821
27487,7,qntQp9UoeP6ju8D_W0Y0cw,5dCJy5oH6ZHqB_7cx76DhA,3,61821
27488,2,yWTlyi-0BMJzOQ9VreYFDw,Hsvqv6AQQ13SvO0uGFu1zg,1,61820
27489,37,C7QuSJRlXTbHI129PdyLtw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
27490,6,9VISSLW9Vqyzz7fxJZWVAg,2_70xR8dAmNKj9zP1cAhWQ,5,61802
27491,1,o5P4wMWONQJtoiNa1TyhGg,XPgBHiOKETheAfWSrgCudw,5,61820
27492,0,eip7s-FguQxjtG0IXHsgdQ,kBgpdaS9joBXioj89zo1QA,5,61802
27493,8,yqcWOC-5Jl-BJ8kSkKQB2A,vt2NMSbKpVN0r0HI6Az4bw,4,61801
27494,1,9lI9yF_EAnVKfHfLRMmkYw,aFJ8NSdpJi9LcaMm6ICowQ,2,61822
27495,0,RmVaYuZZ5TqMB4QJi6ZerQ,2KyPvxkqIdJsLUjAsZBBhw,5,61820
27496,5,N8Iriob3n95cfybxXF19DA,jZeLcFDCfBhAxjq1Owe65A,1,61820
27497,0,eQpcrJaNprOzDOvzlF6wHA,7uVAFzODEJ8WHWou_DASpw,5,61821
27498,1,HujsXo4W3OPnCNEO8ZtN3A,qFwc6pD29qnTgd9tZDRYig,3,61820
27499,4,tQESgRgQ49esZpEUJGTYuA,boIILzBqhjWhq4G0BsB5_A,1,61820
27500,0,gpMDK4RwpwpPpgI7qAm4Tw,X57f6FWZiwI1wOidPPhOrQ,5,61820
27501,6,JoKxzSvlqAhlsgrzRZTeFA,6vVkSaymw-4MOTPh68HN3Q,4,61820
27502,1,7Igi1OOCe_4dWn3ZNaDK3w,hJ88unGZxRYN85XQ0qAS4g,5,61822
27503,0,6TPMzp5fcoETZE7o2uC1wQ,boIILzBqhjWhq4G0BsB5_A,1,61820
27504,16,3L7nHnaeSHSdZXzV_vdvAQ,xTgrFckpZ4ZzLLWWGWBthg,4,61822
27505,35,N8Iriob3n95cfybxXF19DA,mklo4H47YWK7f18YXTCEoA,4,61820
27506,0,aZmkHjoEHe2MRl2W_xAMfQ,o9nGD3J0btXjE9M6IdgZTA,1,61820
27507,0,UF6G2wFoxXFisPTpsBu4wg,e0tj2Jip560QbC8N9pF6xw,5,61820
27508,1,cFjy4QcTArv07H4rHMOIew,XQ7F-cP4UtbnZOw8a3f6IA,5,61822
27509,0,rBnYlivHX85pATmPfb8Frw,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
27510,1,t9EWoO3fay-4_yJtCGdp3w,xeN57OX3lJfY96nfEx63fg,5,61821
27511,12,y2_ET2HTTfFDUdzlTw5rtw,e0prCZXtHGQIKeQ_wTW3uw,5,61820
27512,9,W1B5irsU3ka7H5HVEywGxA,jKxES7iLV63H_PfyGVGIDw,4,61820
27513,4,sLdo0dLBjNCljfN5V0wl2g,ODURDhURWmZr6b--O4nt3w,5,61820
27514,15,qEK_1yK05r5YB0EXvWET5w,cDGaMsCAx8guR1IUrxLxWA,5,61820
27515,6,oN0bpOpH-tcH0XEhshm-hg,VVkO08qlcTCkCq6t5gLcpw,5,61820
27516,13,-lbMLo3Mh6po2xlj0GmNTg,iXhNbqH2oh2MBpXGeqwEVA,1,61820
27517,1,SFevueXp26u1OH3Vd-IJhg,-1TUzO4XCmOeqi9eAGeDWA,5,61821
27518,1,nmrxTK4y3JDoJ7di6wpS1w,NEVA0IYbawceL6kz5v5DAw,4,61820
27519,3,rJ6CXBl7bh8kGMjbZuD76Q,RQxLNvAra_MUUPHdhukilA,1,61820
27520,0,KdbdcmyGhhltweTvN_cRLA,cP8ErpZfRzdVR5Fvks-pnQ,5,61821
27521,16,WH71DZ0-VHvwGUu1j_SONw,KZG8txc-vzkfDt-4ZYeREA,1,61802
27522,0,_Q36CyQG_VxFOTzl62_UoQ,fffEiPIzk0YIqElkYo5S2g,4,61820
27523,4,NSw9pckLV3m6Q8qM-DsjBQ,yiFcujhdkeDhmXRufMG-lw,5,61801
27524,9,tDYHa4eQhMmBjL9Pslq7yA,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
27525,2,G67xl3_yx1NPgKdiVFjlpw,QD61fmXTp476qfS0dpt2Lw,1,61801
27526,11,z0qJcsQx4rg85irmIIb-jQ,4SGa5HFu7Q4rrsAAWJa-ew,2,61821
27527,1,e3EVeHXokkFc5Xs-Rqfqcw,BKNPoWf3bQoxFWf-Kjt3wQ,1,61821
27528,11,A5axtJTQ2DBdryUOe9K9Yw,VCEIHJ_z4cyKiDHMxnxd9w,1,61802
27529,4,p5A2F9LnS9RRvTQg1cB4cQ,kj44upIDaMIPlYvsuweP4g,2,61820
27530,8,BsK9Oy3pTJ0SCdaKsgx_AQ,HLTy85yV2H8Wj3LlC_kQxw,5,61801
27531,8,EMysjjl1ID5uHNYF0IFtCA,CmCqXvO1weWgwaZMjMa55w,5,61821
27532,28,qXWvvpXvu_Qk5zw2TpG4Mw,bVOjqBBkzVdCaNNug56U8w,5,61820
27533,3,6ogYJ0jztqMrxAhhslQnzg,L2c-qKZWumCmOCR-dqBLrg,5,61820
27534,4,RY93c9kAlXmUkxNEeRi4QQ,UmZdQID7QJoyg2R92mK3HA,4,61801
27535,1,nnOCRCAI7iKiNPmZRiPDbQ,DO9Wp7zXwc2ZNEb8cXaqbg,5,61821
27536,0,p4lbdWDrjZUgb78PkSYcyg,HAgPykErkXpPJlwOHbY01Q,5,61801
27537,10,ERkheEYpIc6lVvTZIxaCTQ,z-kUTHzcJSRiTvhtCT4NIA,4,61820
27538,2,R0I3zaYmXKgzk_12EmQ_eQ,3B74iILT_W1ptfQeW7pIYQ,2,61822
27539,0,aW6P7xjZ7LIjviTNkae0gw,inwHlUdUyuDrxCk1qdfyMg,1,61820
27540,0,7D8Nkcb6ujJCGIBkQ93Nhw,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
27541,1,gjvAYtEX0VnMXGTmCY8vWg,zAD08AT1GgX-cVNy9iMq4A,5,61820
27542,2,F6I-M5mMDkjeYTe-mQqczg,J5xFCQ74DrFaffZx7_seHg,5,61802
27543,8,QvQWRlPxv2lva87XAZn8Cw,3B74iILT_W1ptfQeW7pIYQ,4,61822
27544,1,C7LoWCp4RBNMZ4BpXqrstg,LElQBiDw8HyU_LrbjP8C1A,4,61801
27545,0,l7ecjAJBhlZ4ATA-SBkVBw,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
27546,7,kRMW38ELnqD1ePPcO2fZ3A,bkh5o6bCzDCovSkRYBsU1w,3,61822
27547,0,Np4Z7oMndGDi9QIYSyJecQ,XsL8QBBn4ydWhEVewP_T1w,4,61821
27548,0,QKIwaPeHEcLf6zdWK0YwUQ,f7weeBcs4D93MwBZJ2RhXA,2,61820
27549,3,5QOtcHU1SoqEqBCRR6FhsA,t952QLgrh-5l1woJ4IFgUA,2,61820
27550,0,exclsAN2uuzzjrLIV3dk3A,PUuB4HzEd7CTrcusPpz-NA,1,61821
27551,8,7ks1xim2bO1_Q4VuakvLwg,kLojwXxsSWHtL_AxeBie1A,3,61820
27552,4,e4s5Zg0mBDDEDSPvLph8zg,vsoEZauF4lrADIqCYXySFQ,4,61820
27553,4,nnOCRCAI7iKiNPmZRiPDbQ,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
27554,6,Duua53pkq97FDDns6cCmRg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
27555,8,B_z__6OMwVcZ8B3fB4_p9Q,cjdX2cwSmp47ia47V3YySg,5,61820
27556,0,F6Mc_-WeLyftYxrjUGJOhg,nSThFcHyyjIXnlX98xBkIg,1,61820
27557,2,XZcukmG1hNJoqvCejoRlZw,-fiUXzkxRfbHY9TKWwuptw,1,61820
27558,0,VZtJxa6Yug2QcEjApg60Lg,yDfOSuljYJdX9zftLbTbxw,1,61820
27559,4,2WPS6dCSfx3PjqLKqljOFQ,kUICYu0N_TbtCz0Z8ynPFw,2,61820
27560,3,69L38C7EgRSp1FQv0VeZFw,yC-i4cPTsb9zI-BKaDXnWg,5,61820
27561,1,SRrdNwE-542KBXr8ZH2DaQ,6GJ9K4HadzMBZG4WY_P9bw,3,61822
27562,27,AJcwRgdkHtu3kOrEKlXq8A,t_yiQnxUDdPPCN2z4QyezA,5,61820
27563,16,Rdp3C5KacNRbufVLL_XhMA,jeTfL2kCyBtmFGSrSQHqVw,5,61820
27564,14,V3VRt6jS1nCuezRrq5L94Q,iZleRh4SOtf4GquA5L8WXw,4,61801
27565,24,Jiw1kr7W1IbbqL1p_V7d1A,yiFcujhdkeDhmXRufMG-lw,4,61801
27566,2,zxEGx5TJcizUpbufPNusUQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
27567,51,j4VImIeycWZumg1i-JdJ-g,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
27568,12,QZ_Arlwoj0ghfBvg69rjOw,ZMcbVIEXsLO7j1Q1GXKPSw,5,61820
27569,6,1kXNt3TRH3SYThJKeV38ng,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
27570,0,fWEUx3BipOHFt0Pd-Zd3aQ,LW21U6m6axC2lCLYc0fFSA,2,61820
27571,4,HdN0g4aqhnr8rGJj7kxP0g,XQ7F-cP4UtbnZOw8a3f6IA,5,61822
27572,3,FHfjAReTovbu0chLv-WGrQ,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
27573,35,-ltirVC-htJ_PbsBA8YGKA,tr_xyTPLCy_iBhg6GFL2Rw,5,61820
27574,0,QCggA5nHz_NukPLg_8BWxQ,9MnbQg7kfb_WgxoV0hXKSQ,1,61801
27575,42,I5an19AFIRx-pbKUCEgVQw,CpNMXASiwtJv5eCDf0n63g,4,61821
27576,1,pctMHeFKrTRcqrpLh5J7JA,A0HKRA8CzF7r66JCFpCoFw,1,61820
27577,1,dJH4KZ7HqnUMd6ls3gccgA,5dCJy5oH6ZHqB_7cx76DhA,1,61821
27578,1,EDM3cJL09oBf31TBFSAIsg,eJtmOfqwGj5sYKQrB01oWQ,3,61820
27579,4,GI1U2byULXWto_53ERiN5g,OyBStpjF5e_iRCMXflFasQ,1,61820
27580,4,yqcWOC-5Jl-BJ8kSkKQB2A,C8pQz67ragXUlee19tCivA,5,61801
27581,3,Ed0AtwUarnUYAphtQjYHsg,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
27582,5,Yv2ZtdMsCw2tOWnR8EJGNg,40Uv2fqNecbqk0ruo7DIDA,5,61821
27583,6,p7RiGtUfifXYYfDcxcGcFg,NEVA0IYbawceL6kz5v5DAw,5,61820
27584,0,q2_ogiYhyzEff9VbjqD0PA,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
27585,11,B2cAVkDQJ3GgLbYyMihaeg,a92JNh69GKZod2RAadWpvw,4,61820
27586,1,ioHgvUtX8eB91xXBTmE0Vw,rVu3i1E4ekttmE1tzN-1tg,1,61821
27587,9,mEMDLiMlIOPyp2NwhyyQsA,dC2MqO8lALQJUZB-an2G5A,1,61820
27588,0,ekgEuBhBheq0Q3FX0_OVBg,CJ0sbMmixbh21d9fUoBEMg,5,61801
27589,24,MrsRJa4SWLq8XLU1RtPdlw,L2c-qKZWumCmOCR-dqBLrg,3,61820
27590,35,59ygiX9-a8B91rb5qvtIgA,eJtmOfqwGj5sYKQrB01oWQ,4,61820
27591,4,1GZYyzBXSVV1URGF6wo8lA,Oo-ZEfbDJw1eiizih7_qWQ,5,61820
27592,10,-dNU6EkOEfhN1GGtGRLJfA,SUktrYdNQD8k2vvkM4OpfA,3,61820
27593,3,cZRCoHjX6M5mpX620jMiHA,sVh1syJsEs3DXWE085SSKA,1,61802
27594,4,tcuZXF_Z0RrTxd3efOXEVQ,QdganL5AW9E_fNoRVroLig,5,61820
27595,1,EhoSZLzDwTScQbq7dURm0Q,JPEYaTqH6NMYIshECydAyw,5,61820
27596,4,Puf3PbjjRQBgQaE48BUzqA,kNtToQSP_Y5U8tznLXuCaw,4,61820
27597,16,Cj-oTS63HOZgA6rqosDhqQ,SJqnGGaeMlxHa-JeZckLHw,2,61820
27598,3,rz7JYYbYFsrjrfo1Rt_obQ,fPpx9GMdn4EsGy1HWw1ajQ,5,61802
27599,1,AINvd0qnxGdSfq7efdNLvw,poYE-EQTahUtKed1ElgdjA,5,61820
27600,6,DXejgPKHhsM56ENLSVBSyg,P4HqDYI1icascvcwca7iLg,1,61820
27601,1,DI73SMGhaeryOJjxxOUzmw,tZT_0yAeFxuihVnGXoCbWQ,3,61820
27602,35,qntQp9UoeP6ju8D_W0Y0cw,B2N_XO6fX0ILL9c50QuzHg,2,61822
27603,3,_Q36CyQG_VxFOTzl62_UoQ,5LDMtGEynZx2HG5vvG3Otw,3,61822
27604,4,k4kOyAF-ddp8UoV6ovme1w,PBmfdx-tC2D54FI3HtcKww,4,61820
27605,0,jTnGMWkG_J0ctif3maFTCA,8mKV3KThn3wXGL3OVxrCNg,4,61801
27606,1,-kdMWALHmQFysJmsbRQ86A,yLKoESPQ8BN7dn6ADzZicQ,5,61820
27607,1,FHK6eQRN_rYgxTW2_-3jKw,t0f8qXrKGNWv6j8MGmosRg,5,61801
27608,0,mSPZqyNCROVTXKlFs732Aw,3B74iILT_W1ptfQeW7pIYQ,4,61822
27609,2,V8CznefxkFiZRDv5pH3l0g,o13eH93qmWVNFZogkjhd9w,5,61801
27610,1,eykfhdbkyhWM67g7BItkiw,WDTzX_C2CbAwxBbqm-od6g,1,61820
27611,0,sYpct7VwhYA5ZeGRWAO5pw,dNch89PUCbxvhieKmWi8LQ,5,61820
27612,8,dxSYptqhWYczISsWIPVXBQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
27613,12,LxmSRSD9UYN3mbnJZUdlSQ,O3zVw-VAcJi8ta4B6v5iAA,4,61821
27614,0,TvOwopkAJDtZQ0fUVgkF_w,dn9lwYUxmhs_mLKPu7L25Q,3,61820
