user_id,business_id,stars,postal_code
EuKQDXK_AnBudtbeeRbpOA,ZePevVVz912OfLNUeB8SGQ,5,61820
WJdXYIM5cphh_28C5Bhnfw,X0aBITLKCMj_llgfMcWkFw,2,61820
1QjyNZcWNoVC8oimUhjh3A,k441Clzdv9Ia4QZanEne3g,5,61820
p-tPvAMlmmZQxMyahKDSJQ,-dV63OdNI9wE87aDDUre2A,3,61822
MtWCm1_OMX7mguJtXjuINQ,SCxtzXcvyk1hygdmOZqd1A,5,61820
yH7UtVGKYQ0L7NY_8keANw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
13BjOGAbb9vqz1DB1BpjlQ,tZT_0yAeFxuihVnGXoCbWQ,5,61820
TXtJQMApzhXE4RDo3z2v7g,s173l3ubdDLHeFIBO3ydrw,4,61821
Ve9_0U9MzpWXWk4IPUqxOA,_zCwyuW5XrRKw8oK8EM49A,2,61820
pFRE2mNCQvx9DUU542c6Dw,nG59soBP2SaQ25rf2n-0bA,4,61820
OFoQXgVYA4UhG6SvxYxR4Q,L2c-qKZWumCmOCR-dqBLrg,4,61820
EjZJJ96YZBYwoCwBZmldWw,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
TP2O3B5FSBGz7eWPP85Abg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
Yk3-qONLlCxzxc5bS-ImSQ,F1qPjasn0R6-j8sa6iYNmA,1,61820
Y5cGxmK3ujK5CnoOqWjAjA,S7TY9oCMqK-TffWrygetcw,5,61821
sIygM621wkCRKJh0lMLItw,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
4_O21eJfh2mT-87v0Bl0_w,o9nGD3J0btXjE9M6IdgZTA,5,61820
KPjS9qvfX2ucNtFF--tZGw,L2c-qKZWumCmOCR-dqBLrg,2,61820
7ks1xim2bO1_Q4VuakvLwg,iDDW5kjoLVN9rqrGM0cwjg,3,61821
xBfli3q1XjnKnJzSTMmZww,o13eH93qmWVNFZogkjhd9w,3,61801
DAf3UOAONCpgETWlNTERKg,UmZdQID7QJoyg2R92mK3HA,3,61801
u0bGA7086JciHh3i_rtJhA,9MnbQg7kfb_WgxoV0hXKSQ,2,61801
WkB4V6k90_qp5gLNRx-x3w,ZiJVt1CsKoXyqSOZW8V4-A,1,61801
hb0mOXF9izK5-Fgbd5yqwg,RWd83o4drIOE60W1meaESA,4,61801
cfPodwpEJkUtWUwhpmbhDQ,jeTfL2kCyBtmFGSrSQHqVw,4,61820
xoBgWyeQeBcM8u06kpPhjA,DUQxjfbYLtg5lhAJ1K94Hw,5,61801
OrJmgajLIs-sodbB3-7M6A,ZiJVt1CsKoXyqSOZW8V4-A,4,61801
qi8-zZxKqBSRkD2b1cumfw,0grgvnq4GgoY-estWytUhg,4,61801
3SqtQABiFK6pwt8HPzqQXg,KCQNEIvtU48Mh07uS-_Gvw,5,61801
2LDp1Obk9TKD3w6HbDedmg,J5U-nbhKSnnX7DJGT6QELg,4,61802
Jc9SdYCsJQQWM6qusF-6BA,l4x5FFzfiCFrGN0S-uZbBQ,3,61820
SsSKKN8ghL2DRwUwNFbtHQ,ovApUucCKSb9k0lTP2JieQ,5,61801
9wakHx3sCO9wCxDJjhAsYw,5jak2hYO5ikUzjm-Ytao5A,5,61801
0CehJ45rvi_jKvTuhgXVtQ,8l40j8TuhGCqBRCpM4Vx1A,5,61801
SLLYr_2pqQkHj8jHQUkZWQ,OyBStpjF5e_iRCMXflFasQ,5,61820
jyD0PR9TueJMca0xCgwFfQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
PzaOWDZjtxrrAhdv8PM6cQ,MQ-xcuUXXBYvrXzy7BmOFw,4,61820
br4KNeWKlcJNheJWcbR6Ag,ZGIkQIh3KTLM1yOCNpvU5Q,1,61822
F8o06z0Uw88wrNz9oMaSOg,w2xwgqHM7dJlHfyu4ouhBg,4,61820
iuevSuFnMyiItLx0AiRvuQ,TWcilg9o0HMAnXvMNwfXRg,5,61801
NNgbr8-snO96mgkUC43nkw,qdOHQff0l0OxLu8NdQ5wVw,5,61802
v-HcprOKPC1_F5_15t4JDw,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
emFFLLncRBFGiUJT1n6U_Q,4OuEWZHLRISfdfoz_DOZIw,3,61820
qnMR9YDAZuWP1ufBM_pKhg,OB9fA3C-7ppMH5mZFw71AQ,4,61820
CSl2RSXfc0w9WZ6qwvqvXQ,EZOoB2D8uQHV_gJoGCMTxQ,1,61820
D7vqQ2D1mmj_1EV1lNXsnQ,WciBcCPIcpI_yph7iteysQ,1,61821
2NUHEB_vFwex5nEm71wB4g,UPCTlq-r-yZcWFFH2qOlWg,5,61820
VNR_HUXMLg4Eh2Rkg0HhXw,HLTy85yV2H8Wj3LlC_kQxw,5,61801
StYuEMDMWO1IOdMz5zgE8Q,ZQH1s3nTDyclGrQ160NrEQ,5,61801
s2YTquK7uPPElJy3Pq7ZFg,CpNMXASiwtJv5eCDf0n63g,1,61821
Gqfw_MRmt46BpOPwjT8ahw,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
tvsKwSmOQe4XgSu4aSspJQ,msZmbTXbimgPsrcIcl6Mvw,5,61820
NVBKbvId9sa5CMVMhsh0SA,ZePevVVz912OfLNUeB8SGQ,1,61820
yLk3DFzlbzJYn0ACSQ8NAA,VuMgSpUJ9ONgSkddjM4JqQ,3,61820
nMrFw9eJ1xk4FRuV9Wl72A,fB_6MXGWPrhAOuozcDoPtg,5,61821
vvT2arh-_69vACIxBJefbw,THC1S01liu8wIeg2ienLiw,3,61820
9d5t5XXkBnvczVCFXui0_w,8mKV3KThn3wXGL3OVxrCNg,4,61801
Bs4KJ6jduvRq-UAjn_QbKg,oWQwUw8xfQgi1nVNKgS6vA,2,61801
nnOCRCAI7iKiNPmZRiPDbQ,DO9Wp7zXwc2ZNEb8cXaqbg,5,61821
yH_lnqndfDnTHFvWFpoxqw,cDGaMsCAx8guR1IUrxLxWA,5,61820
vCpTixzTH7Z9Tha1uF4_HA,8mKV3KThn3wXGL3OVxrCNg,2,61801
e8lhQdcshmRA9DwjmI34mQ,xerBarrLxpO4T0eoADrcIg,1,61822
pJyBGGNJRFGHdb3zDlDDrQ,ovApUucCKSb9k0lTP2JieQ,2,61801
sI1AEPejbOupnZRDNlcvaQ,LW21U6m6axC2lCLYc0fFSA,5,61820
JxChCtQXjthDrIzRkK4Fiw,e9shtyZ7-9GYcbPIVV--XQ,2,61820
0H63QolBQDmsAuO272sZIw,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
Yo3xBVL5EZO5LdK0ezphew,iO86eCaZJBHqi1sZ1ELk6A,1,61820
mBtOFXRmKvrw4xio4t2YLg,WyuXAT4QZFqI1eOpwLgtjg,1,61801
5qaKHApPQtpzD15S5_wWbQ,EVkytEhlC1nswqmgrHdviw,1,61820
b6Srm2JUk7FSRnmX6-r4XA,5lw5rrhFMz-liykUn8dGSw,5,61820
BJz2fV3HS3xsHF7rwPhnRg,RQxLNvAra_MUUPHdhukilA,2,61820
7jRqME7-krCDvdkR-dadgA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
MHThBov_Qk-5G54R-0J7Vw,rSoJNyN0OMw5n-2XIwRc7A,5,61822
5bCBtEmwXC2WRvH4oNbh4w,ab-SN9sTNB29QzrgjgniUQ,1,61820
eU7e8oqEEeUP1KnPfNpa9g,C3d4HqDjWq9e_0cPfmPykg,4,61820
ZdoS-dMRDzsUO0kwi2wHXw,ovApUucCKSb9k0lTP2JieQ,5,61801
VzngkE3jfmaIsCc4ov20cQ,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
01wsBmFLD_BLELpEdGCiwg,QdganL5AW9E_fNoRVroLig,2,61820
ysKiVo3JUmHmZ0u-U_E8qw,lXH-2--dUls3FSPsnJFbPQ,1,61822
dhCYY22h6zFy3NuQHJWr9w,PfuI6ZxYHnSiWc4TwJpqyA,5,61820
emqYkMHgUmmcuGvVSFA50A,5SgsdScsBV46bPebHQmZ3w,5,61820
sI1AEPejbOupnZRDNlcvaQ,XbHxWOciYlBhJOjKRQbo9g,3,61822
3Wwf7byw8fq_ew_MA1xzzA,mklo4H47YWK7f18YXTCEoA,1,61820
JK8GENrrfXC9PpqspioNeQ,CfGeAkLKLoKvzSZJxoaicQ,5,61801
WH71DZ0-VHvwGUu1j_SONw,L2c-qKZWumCmOCR-dqBLrg,5,61820
5QOtcHU1SoqEqBCRR6FhsA,FgckrAuRyoNWZiAuSvajiQ,5,61820
oWjsGEPgt5qMymvmYoD0VQ,5CSGxhesXkz2XNQB8AP6Kw,4,61820
DPkDBfop_C8q1-D5lQq03Q,EoPd4SI9-mnkyb2CJcgkLA,5,61820
iYwDTxhYStsIDHB514ltjA,o13eH93qmWVNFZogkjhd9w,5,61801
u-y3B8mIHMUX6SctSoN-Ow,G_FJqiQqZpIlbalWobC0vA,4,61820
kG4q6_NmZnL1xVUaPLyDYQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
fiHIW2tQNkjMedgz7tC_sA,YJMU2zD1orchUCgCBKDiTQ,3,61802
LRi9U38Yd4XIyFDROdQiTA,yiFcujhdkeDhmXRufMG-lw,5,61801
XiO2G6mXut5pOy8dpPpmVw,Frbldz6phswVyMNvwherhA,4,61821
YfgTrVfPK6Th2J6zQuF-UQ,RWd83o4drIOE60W1meaESA,5,61801
F8o06z0Uw88wrNz9oMaSOg,iLxG2Oo8HNSZFvJvba4W6g,2,61820
RSFtnMH64uPqijA0Jd7ZCQ,Icj9QzQxqvzOmPm_liAq1Q,5,61820
35Up39ORQkiKkZSbbjj1LQ,oWQwUw8xfQgi1nVNKgS6vA,4,61801
5QOtcHU1SoqEqBCRR6FhsA,wsuzuLD3KV7L8oMinLCI0A,1,61820
LJ8U5ZVnFpF8XNUR7DcUng,o80p16nM5CWbl22JP1nB-w,5,61801
7ORtXvn_fC3_MdOIyHagcg,kCIvm-8hNfD-qrCxiWLsSQ,3,61820
u-y3B8mIHMUX6SctSoN-Ow,i9EHm7n2pvKoliAMmCth0w,5,61820
oFLauZEmAIaqP5fQzGGf5g,jKxES7iLV63H_PfyGVGIDw,5,61820
JgR4FBFpx_Zx2pmLC_i7xA,azp7DHDIBynX2Zk-1rIujw,1,61801
Knh_m6nyZigzHSeOfNc0dg,vAUDxhbsWZKI8NJlsYwCMA,3,61820
iSqAA0keruU-ZZro7jW0zQ,kyXEnWKQGWSThY6EcjORuw,5,61820
BG_WA_FozDe_c2LYSmE1CA,9SJ5sTileHeLXVMJrQiEDQ,5,61820
WwXoJ6idwo-pxEnukA6zWQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
M-mbXeHjJrx8RpxZ19UH5g,ltqvLrYq9QjeQjQ1NlqLcA,2,61821
FdhLKzubmPw2SaFqTLanMw,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
BPTa7epEibL8lEfJDq5Oxw,HbWnJNtr8DITc4DkpvZKqg,4,61820
eU7e8oqEEeUP1KnPfNpa9g,SCxtzXcvyk1hygdmOZqd1A,5,61820
kahOlizVZkI8JnBamtS6uw,QdganL5AW9E_fNoRVroLig,5,61820
D7vqQ2D1mmj_1EV1lNXsnQ,RTmIbq33chUSa-etGiF8Lg,4,61820
69L38C7EgRSp1FQv0VeZFw,PmVxbit6HDDsEUS-j9aDfg,4,61822
tTvIF8O9YHgRdj5Mob7R7g,J6TGHzwKKq5bqBR4_WsnUA,4,61820
fCn9ostPf26QoLhvh86r0w,R0SY86PqTcp80TFvGrLi9w,1,61820
zb-iBeFtkm3U8kTMLPHAmA,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
gxRw9c2lvijXBNhKU5i7_g,4hWDMVtfnpyY72_5QMbthA,5,61820
PV8XF-OLG7GJtpgfOsKgYw,dIZcPB3CtNjMn4O_p8QFxw,5,61821
t9BupjvapkUalJyV17XRCQ,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
nqMG01GBhD381FKn0hixow,F1qPjasn0R6-j8sa6iYNmA,4,61820
pFRE2mNCQvx9DUU542c6Dw,b731rZn5w-LxgkT1PeuNYg,1,61822
KAsT9bKTSQ1Z3gdctRCTCg,PfuI6ZxYHnSiWc4TwJpqyA,5,61820
rleoXx9S3xtIUNBjHHKMBQ,iLxG2Oo8HNSZFvJvba4W6g,4,61820
e1dCILkMNfXdJ7pQP5q99w,-fiUXzkxRfbHY9TKWwuptw,3,61820
SHyWxJxb-mKiNgHPUSu3_g,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
q6UCOzZHK3L4gpxgwM2V_w,NZ3A0xYdnmIG68mZeZV6AA,4,61801
Yk3-qONLlCxzxc5bS-ImSQ,ejdBoVvEdn5fdycuJRen8Q,4,61802
BfDZ_DrBh-dZkXSbLZkj-w,LyGab6ITDEMDI5E0YcC0Ng,2,61820
uh2DXG80jJ7gxDTWi-2Q3Q,QdganL5AW9E_fNoRVroLig,2,61820
I90wnAYJIVeOq2koC-VNuA,jeTfL2kCyBtmFGSrSQHqVw,4,61820
B9eeZMko57zZH-vc868TeQ,0Tiq09V_kdMFPa1cL6I0AA,3,61820
L_sVLn8BBDiVSNVlQOfCYg,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
uVyhXxP4PpBFBNl3eNtmQw,Icj9QzQxqvzOmPm_liAq1Q,4,61820
pk_BiLpgEQw_l-KBHOci-w,y2V42mxWvVoH4NvUT_n8eg,2,61820
6Bl26vYYalD4WxxZ3DugdQ,SaPl5jGj3nnh_cf17gkhAg,5,61820
6X0i-oGUbh5DZdTHzFuKfg,bd_qQhLpRvcd1rL8XR5Sag,5,61820
Q-6mPCILi_RB3XKL7Im3fQ,J5U-nbhKSnnX7DJGT6QELg,5,61802
iQX4lCRt4-9mqN_SnD3aog,A_eABcl0LTts73RNo2Np2Q,5,61801
mxByijeeAPlirDELml6i9g,dVBp-ayxdvwG95BYfqKwDw,3,61801
pFRE2mNCQvx9DUU542c6Dw,Ih9my8hp4KqcyBXI9Cyevg,5,61820
FwoBJ60NabqMaF8Kika_Tg,pMiz7SP82Tknv1NbVqoSfg,4,61820
PoWqjYPk3QDix0s1GvIR4w,QdganL5AW9E_fNoRVroLig,4,61820
d7D4dYzF6THtOx9imf-wPw,RWd83o4drIOE60W1meaESA,4,61801
WzFUIl-g3QwDk3dRTygJKg,pMiz7SP82Tknv1NbVqoSfg,4,61820
dDItDzfPFjt71M4s0H8x1w,vt2NMSbKpVN0r0HI6Az4bw,4,61801
VC6oNH-jTXIMd8HLib7_2g,pVLZQRs67CF4gZCEYCe_3Q,3,61802
_o5Bg5z0wg9b7RXJa8Uzcw,BRcuGsWmju1KAC9zz7nicA,1,61820
GDHsrnUnYdnrooF7P3w-xg,B0xqLfgBlE6kmCz3ux7Oaw,5,61820
C_ZQrG6VyPTtCwUHSDJu7w,ODURDhURWmZr6b--O4nt3w,2,61820
vJM5TkxT824e2teO3jdxVg,BKLWat64KRYzsT2DgY6Xxg,3,61820
GS8_c5JANYuYzc1_7GS-Ug,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
PA4GStLi2KGfdGXpMwf7_g,BLtzUCwmGOSVgPJ78N3ORA,4,61801
sI1AEPejbOupnZRDNlcvaQ,Xi15Buj936IsyQN8X-9zEw,4,61820
OZMmOxb22HdrUiCcvrpLFQ,G-rm1rIaOC75TQcDhYRnYQ,2,61820
DISu1LjaLz3VjGGP5kEwzw,zswdqM8Av3KxVv9o7_6ORA,2,61820
GzNA3JsJV0-_AgUnaMRvWA,0FrYsoVHheQGoXEQsH2d2Q,5,61820
lEHMaQvnx_GA0lHQamtHww,9V4AGrJphOIw2RC1UoPPRw,5,61820
3L7nHnaeSHSdZXzV_vdvAQ,kQrCHZb5UgpWE1cjM7-21w,5,61820
9YOZ3eWXWTEpDHOEcpxvVw,BKLWat64KRYzsT2DgY6Xxg,2,61820
CDxTyxGp9D6bGZTSOYV75w,zswdqM8Av3KxVv9o7_6ORA,5,61820
nBopvKdnCQ9E6phvi3dNcg,C3d4HqDjWq9e_0cPfmPykg,5,61820
ZQcBp89d1MIogZ8hUAkx2g,xHjcLBgB3i9u_dHQZ8rirg,5,61822
xoBgWyeQeBcM8u06kpPhjA,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
xve2FEkMwNGgjjv6EnJLyA,y2V42mxWvVoH4NvUT_n8eg,2,61820
OEM8Gq142qR0g_PZe2Sj2w,miMx3VNOW8qPJC5wEGaIOw,4,61802
V1_6Ho5Fz6Um5q4pAOw_uw,hDhC_DgEIKK5D961doKOXQ,1,61801
RL7RuWHHE_HAO5gJdaMIGg,uGxZdLLgMQDvFSqiXyCg_w,5,61820
D7ypVwmT8535TsPslvVUQw,EsYPn6FsVa7weMdgHwFfEA,4,61821
B8WruADju0mx5FlkLfYYfw,GqEPKuvvflkhWxZu_zYUhw,1,61803
qntQp9UoeP6ju8D_W0Y0cw,d-l0D4N236Qc0-Iy-p1cFw,4,61802
R8Z1mM0-J9B48Lbn48L8tA,HAgPykErkXpPJlwOHbY01Q,1,61801
LJ8U5ZVnFpF8XNUR7DcUng,YXwYUDFAQD1sNm2c_5rT7g,4,61820
GxkY7BqazkQu6I9HBDpbqQ,P4HqDYI1icascvcwca7iLg,2,61820
jCEeZWJ9M3h8hgUrO--ncQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
q2xmNLZjeoEzDprwAQ2Bjw,FsnwQwatA43aeGhJlxQ_Kg,5,61820
XClZgZxPw4sTEnkqzh-wGA,NZ3A0xYdnmIG68mZeZV6AA,4,61801
orI43AUZELMBpz3jBD0_fQ,RWD5fdO8pSoJdqUGmg35Kg,1,61822
niF47M8qQx0-MACzAiB4WA,gEJZ5USuvC1r8_QvSvDCNA,5,61820
wJAtLAJW1c4Lr9CB4zy3rg,X0aBITLKCMj_llgfMcWkFw,1,61820
5_o0mFCKpmkW-phFMxo4pQ,PmVxbit6HDDsEUS-j9aDfg,2,61822
AQTPbSjiswuaQSWDDluKlw,HAgPykErkXpPJlwOHbY01Q,5,61801
Puf3PbjjRQBgQaE48BUzqA,kNtToQSP_Y5U8tznLXuCaw,4,61820
_tm1zLDjcJ_uwIBPZu-4jQ,T4IScPfP4ywj_dZAqWpxKg,5,61801
k6yIWgBW-up28RBEzkreCQ,QdganL5AW9E_fNoRVroLig,4,61820
tAFMvCqZel6t6Fp5QdxD7w,UUsS7SrTQQ2AvvpslfrvFA,5,61820
d4wecdePhCNjHr47TPv08w,GWS5s8HSm1zjqMLJD7wQLg,5,61822
xEfIvih2ievfWBL8mndYhw,e9shtyZ7-9GYcbPIVV--XQ,3,61820
ieRXh0f_Tax7fjnGE-C-Tg,w2xwgqHM7dJlHfyu4ouhBg,3,61820
V59o-yvICcj3NJofYoCDPw,t952QLgrh-5l1woJ4IFgUA,3,61820
nxGbzuclK1zQK-lBomt2IA,4i1AM_8rL1M2nd9xTpE1kg,4,61801
PJ6CqXZvYZJPBzF9dSLpbg,dIZcPB3CtNjMn4O_p8QFxw,2,61821
JCyFu9PSz5H1BedJ2V3F6g,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
05C4aRhRYpwcoGCT537jLQ,kyXEnWKQGWSThY6EcjORuw,4,61820
JoKxzSvlqAhlsgrzRZTeFA,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
o-t-i7nbT5N_cmkCXs5oDQ,-LfTBo0oa_uD454ScEW2XA,4,61820
isQxsxlCjj6P8GQ_uuFwew,uJIIgBmcIn-Ye-anrqK0DQ,4,61820
gEvR1VPh8miO3NAGkJHHPw,LyGab6ITDEMDI5E0YcC0Ng,5,61820
vxh8wUx3GYDOE_KdIQpV4w,rOPj68rUjK9tv84ShWaetg,1,61801
CrQvCpC7BOsvk_3f0HR8DQ,WO2nNar_wIQ3fIAfF3MM1Q,3,61820
mZujTrZN57WyW9oEmqI1TA,vt2NMSbKpVN0r0HI6Az4bw,4,61801
xiH5j8HWBGHfMFa6GIgQUA,c2uAqJ2REpLMCZO2jxdi9w,1,61821
0N9GGH0gc_Pwf0eXkEUILA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
KPjS9qvfX2ucNtFF--tZGw,miMx3VNOW8qPJC5wEGaIOw,3,61802
vMcGsYt7uKhhm1OQxoqEag,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
14HFvudIgrVH7su2qRdtKg,YXwYUDFAQD1sNm2c_5rT7g,5,61820
_4c2_34k5_EApBiymXKIlw,itAarV1gSFcLcwcK4AUryg,5,61820
_0FoPvVGFGbhrQG-1Bqh3w,F1qPjasn0R6-j8sa6iYNmA,3,61820
vPglED2HU2dMSOVV55gNKw,r8h3_Chc7davvVelcvV-NQ,5,61820
7toEo1q1frlAlfdIuSu0Eg,e7N4dO5w2Ef5RdSnH_n4Jw,4,61802
8c53BdBWPcbioN3WZJWdCA,CxleUE5milDH9tayYjhzDQ,5,61822
lHGsmHodKdr9vG0wzFd1_Q,hH4W8Iz5oktRi8dpqzKbZg,5,61820
mEyCWn7Nq0U3TJTgtJo2Jw,VuMgSpUJ9ONgSkddjM4JqQ,5,61820
IMAHbViVjHdQn8CPxyinHA,JCnFvoh7lU8PF_Yhh8bgOw,5,61822
BaNQVhI8OufUxbvQkey-vg,hvPPw19VdGRsOEkxgyD7tg,4,61821
e5xcTE7oYckMqF2uI4jJKw,7ATGF_w2-cmacDY0NC8vKw,5,61822
7SGvT-k4on40Ji9UQ36s4g,VuMgSpUJ9ONgSkddjM4JqQ,5,61820
KPjS9qvfX2ucNtFF--tZGw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
EMysjjl1ID5uHNYF0IFtCA,xWGn7oqLOZu_00H8pZOtsQ,5,61820
vfu89Q7shQR9z759KpGvTg,SCxtzXcvyk1hygdmOZqd1A,4,61820
cek_1lxcWUmOkVBtYMbQ-w,SgG5E7PUrCIsEMP0BVSlTg,5,61821
L3SzL9F5eqWFcBIKoWVDjQ,iZleRh4SOtf4GquA5L8WXw,2,61801
O2ZO53-4HZzE5RjStnLHrQ,2wNI-81CncuC21xr92anTA,3,61801
tBC_qQyu2qfs0dZrgrFz-Q,Igr5Id1TWyM3JLsY_td9_w,4,61801
JmFZoRFYo2JKP-FMyfF_pw,a9KUNRphQVLeCsC3RAEQPA,5,61820
2-iZ3lifB5gGWcpP6EgCCw,zswdqM8Av3KxVv9o7_6ORA,4,61820
UY0QPc1iD3HTDobeX58aEg,S7TY9oCMqK-TffWrygetcw,3,61821
diB4PG9MyxZVa2ICkoampw,UUsS7SrTQQ2AvvpslfrvFA,1,61820
5TUzHwzPlC_ZDxGQK_E21w,SaPl5jGj3nnh_cf17gkhAg,5,61820
8f9m9EdA6M5Jr-sqdPrc5A,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
r3vz8Q-5uIf8C5JpcJ11hA,Sp32-I-Ej0CBVJvFCghyPw,5,61820
xXHTTxDNqSyOvXgl9uRO2g,Am0SxpDSVCYhliYPNCo20g,1,61820
fiHIW2tQNkjMedgz7tC_sA,ly0oNXKOoSZyr0mzOsVJhg,4,61821
eqmuvO3boDNwerGyD-CpCA,OrX0D6xwxmymxfzWRatT7Q,4,61822
VNR_HUXMLg4Eh2Rkg0HhXw,yDfOSuljYJdX9zftLbTbxw,5,61820
hjivOG6tPOLVs86mlWqgMA,t_yiQnxUDdPPCN2z4QyezA,4,61820
wCtf5_zG8EpWiBp_Oi7P0g,NEVA0IYbawceL6kz5v5DAw,4,61820
1AU8EYp361UzE6BUkLt02g,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
8hikTeS_3wZlqOspPOO-NA,-fiUXzkxRfbHY9TKWwuptw,1,61820
gnTvUnJelhlWewSeRw4Bpg,hvPPw19VdGRsOEkxgyD7tg,4,61821
vC2cHVB_EDsFkJ2eYKkX4Q,7B-suS0RHxqxZBBfVfiPLA,1,61820
ds-C9AXGATTmvsCEWCqmZg,8GUMO244E8CxfJcyJIWFOA,2,61820
2ML0xKfrGxSWbGXxMtzBew,u7jiuYiz-zVwsh0TGRHUIg,4,61820
sI1AEPejbOupnZRDNlcvaQ,S7TY9oCMqK-TffWrygetcw,4,61821
xH63knKaVhclXU2gSP1q_A,ovApUucCKSb9k0lTP2JieQ,5,61801
tXRWNj9yYlQt0bNzPsx_nQ,ODURDhURWmZr6b--O4nt3w,4,61820
6X0i-oGUbh5DZdTHzFuKfg,zCNMoBV429t3m1KudMuHGA,5,61821
CdJ1M_EJhcdG4Cul6Tc62w,AtLv64FV-Pw6JuT3XUKU1g,4,61820
gHbnhg6Mu9I_fbeWkMyjrQ,oNRBwIyojAF-3uLIqQLc_w,1,61820
Po-yegc75ttLxYEBJCJdYw,SvxSoyZn0WW0c7bFLIYfMA,3,61820
1vg3cGXTDFH-xVJQhuTshw,-S1BkxguVmi2G_O6Bcoabg,2,61820
FOG2lpc5KIGcTNG4HVzJlA,1hSGeXz8tCMvi7tBkP4CTg,5,61822
HMi7UdSOhcEE1YfBraaWJg,miMx3VNOW8qPJC5wEGaIOw,5,61802
KHjroLTG6Ah8LyItTyB2yw,f_CDR6H4QL1K3SeaBe7r3g,5,61821
ZdeK97L0l1Z4Uv1vnBtlXg,ovApUucCKSb9k0lTP2JieQ,1,61801
z44Iq74z8Y6f2sLsddqkXA,FUr2uEolARu7rv2TQYKPqg,2,61821
pDAuj9YSh0lHd4Y3_6D0fg,-fiUXzkxRfbHY9TKWwuptw,4,61820
WJR8f_QNG1kuPq5V6RxeFA,L2c-qKZWumCmOCR-dqBLrg,4,61820
7PTiM0wjZQNaWxhTvQCsNA,KCQNEIvtU48Mh07uS-_Gvw,5,61801
jb7X17Z8ko88iJtSWrPkKA,lrrUyxzlvqp-niBEj6_6dg,4,61801
I2H6pYofeHyVaSG908Kn9A,e9shtyZ7-9GYcbPIVV--XQ,2,61820
bEEtATNnyb2zbfKh-YIzug,-zEpEmDfFQL-ph0N3BDlXA,3,61820
BEesQi5ukz438TRI51_NkQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
_tm1zLDjcJ_uwIBPZu-4jQ,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
l8Qpqx03f4hzfBJpqE9xpQ,xerBarrLxpO4T0eoADrcIg,2,61822
fQmLfOBz-DwMuDr65Jwyjg,-zEpEmDfFQL-ph0N3BDlXA,4,61820
Nb2tHK1deglJH3jAqd6Dsg,rwuMWGqt7L5l5lDsOYv1dw,3,61820
YaDoY8_lZBTj3ekbH-zU0w,m3qsb7Xf9Pivg9GAvx-gog,1,61820
ZqL2P5Nm08Fvskxl4J9_Lg,YERn2kltXVj9936i6T4Q8w,5,61820
70JaJL6CHS0O6Ot8M_qLqg,miMx3VNOW8qPJC5wEGaIOw,5,61802
IccpfJnOCFchLaGsHPgZDA,0ik4cVcAjkq6cIXerk9SzA,1,61821
NAJgBheNVQ6DudaLCBrJyw,kLojwXxsSWHtL_AxeBie1A,3,61820
-R0wbAphaOCL6_iEgIxkMA,xD6Q0UFxO8uE4bdaBDIMlA,5,61820
C7fHDOZn9XqegYbPh2PTIg,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
b6j9-wvbYUL7BBqz22RSug,5_cn7M-9swHrFbnqZtYGBQ,5,61820
Qp0rFnKX6SuWbJf2uyniXg,XPgBHiOKETheAfWSrgCudw,4,61820
bYLXeIxg6S3_dIAl7ip2oA,xeN57OX3lJfY96nfEx63fg,1,61821
jOysrKVZvJDSZgYU-D72ww,ZQH1s3nTDyclGrQ160NrEQ,4,61801
6tl_UiTs8uqZO3iSfdMZmA,iLxG2Oo8HNSZFvJvba4W6g,4,61820
KPjS9qvfX2ucNtFF--tZGw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
MFoDRss_gXO4J9nNxkxtFw,Gvox18F9QxsSS9qG2O8E-A,4,61820
