user_id,business_id,stars,postal_code
KWK-dmEHTJhwJH5qu9j0-g,miMx3VNOW8qPJC5wEGaIOw,4,61802
_BwhjeexYOmfggEwm_BmSg,bVOjqBBkzVdCaNNug56U8w,5,61820
qntQp9UoeP6ju8D_W0Y0cw,4SGa5HFu7Q4rrsAAWJa-ew,4,61821
G1p_3r-0141rYSDdJhOEkg,zTGxLMOd9crAz0XNzqrcrA,1,61820
KB_K2eZUr0mKEF5RUnLLSg,oWQwUw8xfQgi1nVNKgS6vA,2,61801
x52p89JRZtOqlf2VCvrmBw,Ez1U0wMD7Wws2BPAYfW3yQ,4,61820
orf-rH5zOeQNNnkLKFDcWQ,CDm96_A5GagulRKa5zadfQ,3,61820
HJrbOclBE3CwFVyX6eX0vw,-fiUXzkxRfbHY9TKWwuptw,4,61820
sz0FdhdPhHVQaqBoECyMSA,qFwc6pD29qnTgd9tZDRYig,1,61820
fzJ9_rJAcXHGRkOhTNOE1w,o13eH93qmWVNFZogkjhd9w,5,61801
akUTDSLbnw8V4U62pc4w7w,jKxES7iLV63H_PfyGVGIDw,3,61820
Rg3C1gCJsyshSpp-35HLbQ,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
_hBltF8Zpq_MwPpvDU2LyA,-fiUXzkxRfbHY9TKWwuptw,4,61820
1bOukK82vonyOmnY0Wp3iw,WNP3nHRboeu6DEnMcnDkRg,5,61822
rIzmgSBjrbdGGx3vDemnjA,-AYIgCzZPVr7OMcfELjcAg,5,61801
sfaGEW-9FRKKgyQtNYX9ZQ,ewDdEJfnmGue19wrrwJwTw,5,61820
HcM1eJ9s8khmlr6Df-KepA,NEVA0IYbawceL6kz5v5DAw,3,61820
2p38Z1HJjVALdSAf2ObAVw,JbnNk6do3aHF3Kr1bX4HzQ,1,61822
42OqXxGItPLy56lcCh-A1w,dIZcPB3CtNjMn4O_p8QFxw,5,61821
hsQ1JS7zUs_mspsBqOWFvQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
xEudXh5dM5270MaAN3WL8Q,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
B8WruADju0mx5FlkLfYYfw,WciBcCPIcpI_yph7iteysQ,4,61821
YMMsjHzwFNa2DcOtXLtDMg,8GUMO244E8CxfJcyJIWFOA,5,61820
qntQp9UoeP6ju8D_W0Y0cw,wsuzuLD3KV7L8oMinLCI0A,2,61820
0sXR5x5bEsSHIEYAkOFgrQ,mklo4H47YWK7f18YXTCEoA,1,61820
M65ewlMzJX3pFMCIgoRdgw,hMgIF04rrJ7oB1lGIpFt5w,3,61820
g6G62-w9QVpVFGaBA72jmg,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
YCaf_fib8SrFToJWCZ7w8g,dxto9kHXtmuYIvm5aUxF9Q,5,61821
N6xt7KLf4hwnHMIDaDlJlg,NsHKS_H2EMBYT-7KLWqjxA,1,61820
KHjroLTG6Ah8LyItTyB2yw,ZWzCPXj-xi7Z4Lnq2s7Pow,5,61822
uX0DDlXgovEtER5i8x9_GQ,6ockUmdOBYBApEsUCJkBzA,5,61802
96F3RC1oe1tQAP3fIauP3A,E8b-loa-89wsnJpu9ff_Gg,3,61821
VVimjPD7f8O5D1fhy5vSpw,zQNJwaWR1M1zDjLNVJiNEw,5,61801
ZT70ZzpVrWl013A-sId3Kw,yiFcujhdkeDhmXRufMG-lw,4,61801
0-jphysVaM4AyemTBrg45g,m6nLTIrEJHtHSYJjVavnzw,5,61820
Y2nBC2243hkOQcdiLKwDuQ,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
JZ2iSiJ-AtnRH7UXUDs5Fg,kNtToQSP_Y5U8tznLXuCaw,1,61820
k2RPYM69kQRKuVlK97H6JA,uvVOuCbo4_5z_J5WJVG4QQ,1,61820
T-Ahv4ZgmJvD5H8QWAE9HA,ZYjxr9aBdbUuZ0xjpMmUpQ,5,61820
5_o0mFCKpmkW-phFMxo4pQ,3VC2agLN6SPo_R43TeM9cA,1,61820
l7ecjAJBhlZ4ATA-SBkVBw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
WT-llrdWgBSnLyYpruO-0g,BRcuGsWmju1KAC9zz7nicA,1,61820
9pwlw7qhkyojoRjfKuFsqA,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
uZFyjb6IjkkCXdIjt0xoiA,bYCYezhqkhMOTjXHEzDZAw,4,61802
1cgBGtTxmyXlr4uNZp6k0g,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
myxlYR43xkYIvFVfphOrUg,2KyPvxkqIdJsLUjAsZBBhw,5,61820
s8uZQQ7k86QeyON3pWez0A,NEVA0IYbawceL6kz5v5DAw,4,61820
bCyp5Q_RWxotESV1muP-cQ,t952QLgrh-5l1woJ4IFgUA,5,61820
Uw-PXoWwqxwB6HKwpjVpVA,oWQwUw8xfQgi1nVNKgS6vA,2,61801
481d05wubIrgyZHNYFzJ_A,O3zVw-VAcJi8ta4B6v5iAA,4,61821
a4O5dWEgrslfvUVinsF0mg,t_yiQnxUDdPPCN2z4QyezA,4,61820
wN6Km2qcqz3huFuXEZDpzw,y2V42mxWvVoH4NvUT_n8eg,3,61820
BIVjxD62a27EtDcbfRmNLw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
Q4Ebwcd3S_Z5ZGHgLTOWZg,Ck52f0L860GKPcMXkKAtuw,1,61822
Z2Fcbbi1sMBxpAAgUJmgZw,u02xse4VO7lkyF4r7ARNdw,1,61820
qM3BqmfowLX75azP0Al4Fg,e9shtyZ7-9GYcbPIVV--XQ,1,61820
JHvV8pxsofgaK0eBARSWhw,GSe0S6LTB01O5z-6V6T87g,5,61801
3kl_XSEcOEDpH2PpvzcDLg,o13eH93qmWVNFZogkjhd9w,3,61801
8W3qd4ZJF762Fin3qP7nFg,1hSGeXz8tCMvi7tBkP4CTg,1,61822
UgolKvzsn6I6SXhSiqm8dA,hP2DOm7E2H4P7MOS7XN_SQ,3,61820
cek_1lxcWUmOkVBtYMbQ-w,u02xse4VO7lkyF4r7ARNdw,1,61820
_oxSgMz5Ryfs0NQFqy56Cw,fzeoB94sPrXpjScO9puoiA,5,61820
zPtHTaBk1FHYazTuEBCqsg,jeTfL2kCyBtmFGSrSQHqVw,5,61820
gpcHaHjlsRkcgw9modE0PA,t0HT9od2xZ0Fc5a0PFB2BQ,5,61820
JBZlSDM914PQt3pnh9o8ZQ,o9nGD3J0btXjE9M6IdgZTA,4,61820
McW7wVqf1I8EgKuQW2kZug,w2xwgqHM7dJlHfyu4ouhBg,4,61820
yYccIjBmQN0G0v55gd1BTw,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
-WzBqTQpWn1ar6m1_wkAKg,vsoEZauF4lrADIqCYXySFQ,2,61820
cnDxxHgEzvk_yt1DsI0g5w,Y-rCSbMqXWk54bKRAIoyUQ,1,61801
YnsF6l8cUanYj3Y8pOKCTA,9lnuKe2KsTsg-tb8Kuxyvw,2,61801
A2BrM7HtnaIlcMWECLL1XA,HAgPykErkXpPJlwOHbY01Q,3,61801
3l_Wj-tJzjB1rX-MdJHYiA,z-kUTHzcJSRiTvhtCT4NIA,3,61820
hYfEanfS64ME9mXVED6qDg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
_MM26Fcox62SJcZE0oMJmQ,U8VXQaeog9wb_Y6hCkfitg,5,61822
Qu8x11lfvc7Sc-YC4KVahg,_a6jhRFIgOe74U73T5B-Ww,3,61820
fiHIW2tQNkjMedgz7tC_sA,BsXjDlfP84HTP_PDpLmEiQ,4,61801
-nSq0LzvWU86yKMkZnXBpA,tLgKerW16F9V239MjNA2PA,4,61802
lWiMINdcZlQYQbJhJtnKbQ,-fiUXzkxRfbHY9TKWwuptw,3,61820
ii1lLmpRH4LzPXuhU9Zw2Q,AtLv64FV-Pw6JuT3XUKU1g,3,61820
L3nHdEgp35t7M3z_x0xTOQ,2KyPvxkqIdJsLUjAsZBBhw,5,61820
Rf9LV9Ha8OYkRQCFYjxLNA,UUsS7SrTQQ2AvvpslfrvFA,4,61820
0Rk-aq-wVHsjGtagQ_2Xow,gxL39GdvV7WCMcFBwoeSgw,1,61820
8wrYRj25jqNuIP5SeAaf7A,-fiUXzkxRfbHY9TKWwuptw,2,61820
h3XJ5NijgJW0osbKCIflWA,SCxtzXcvyk1hygdmOZqd1A,5,61820
qntQp9UoeP6ju8D_W0Y0cw,HAgPykErkXpPJlwOHbY01Q,4,61801
9DN5D2IuLww4Yup4mNhLFw,exx_UjNFHW2uPI1ZT7JFNA,5,61822
W1B5irsU3ka7H5HVEywGxA,iZleRh4SOtf4GquA5L8WXw,3,61801
emFFLLncRBFGiUJT1n6U_Q,ZQH1s3nTDyclGrQ160NrEQ,2,61801
ealgfAVdu7JM08slmrXxng,GSe0S6LTB01O5z-6V6T87g,5,61801
wm4h-0shh9AFimyfCUnRHw,bYCYezhqkhMOTjXHEzDZAw,4,61802
nQSlfcbp75eZpmiRBAj0yA,mqW1uq15v8iABsh9BzDZjA,5,61801
XX4GDA8ROASMWvTBka4tnQ,JbnNk6do3aHF3Kr1bX4HzQ,1,61822
7WR0Purd16nKyIrG9o00Yg,CKqHfvcqx73-Uz0xGMHL6Q,3,61820
QZ_Arlwoj0ghfBvg69rjOw,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
7NrJ7as2Su-QPx1S48pYrg,NEVA0IYbawceL6kz5v5DAw,3,61820
_D_q_kRpuh9iIHFAa4Qb4Q,xp9-HFOcV93zdQxNuH5dUw,4,61820
HcM1eJ9s8khmlr6Df-KepA,t0f8qXrKGNWv6j8MGmosRg,3,61801
UhMGo7GZm9EoRMi6hmzSlA,qFwc6pD29qnTgd9tZDRYig,1,61820
CWvbd8igpRcY7CmResC2KQ,BM1_iNKkC1tbda-29O99JA,5,61820
RZFfDeFaJvw1R4OlqNWnhQ,r8h3_Chc7davvVelcvV-NQ,5,61820
5F_ASUSCHFf3YotkKioZ5w,vxtVFSa9_sFrUA4NYe4EJA,5,61820
VxUllKVO0oNQtLLa0WYCnA,xWGn7oqLOZu_00H8pZOtsQ,5,61820
z4m8mKDkP-fQrlY6Gu6YCA,zswdqM8Av3KxVv9o7_6ORA,5,61820
tCSjAdiG2EzQ_XUEWt2Few,adMqhdXZmlZxUBjyyJEyiA,4,61822
yURhWF5jdSjHCG0wb83qgg,wsuzuLD3KV7L8oMinLCI0A,4,61820
5AQK8j6FFGFEufTRTDWVSA,5jak2hYO5ikUzjm-Ytao5A,3,61801
_7Bl_DnMr-T_h82nZXZ9Sg,e0tj2Jip560QbC8N9pF6xw,5,61820
ViqyzZgObMSOwWBoQbLjSg,pKUFmHLUn1bBVKeEOePgRQ,1,61820
S4qmJTSmXiqRj7ILiiAXow,M8G8S2takaE_NOVutGzEkg,4,61822
9OaQdrupsqoJZNzzWlTCAw,jn1OYfeYHjX2xjMReD7XXQ,1,61821
NAJgBheNVQ6DudaLCBrJyw,WAAYgXdq-1zdo5Je-pq3kg,4,61820
W6dEPsRPPDN-yCNNmgfiyQ,m6nLTIrEJHtHSYJjVavnzw,2,61820
XVje85UtsXhO_BFSnCB6hQ,B2hnhxgCO-a919tfem6yIQ,5,61801
T74Ex3g-1cxqlumV3kYXNg,VIJ2KiDKhUVhhpNylEIfog,5,61820
D7vqQ2D1mmj_1EV1lNXsnQ,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
gXi5ZLpAFJSh_nQAgBqHeg,ly0oNXKOoSZyr0mzOsVJhg,4,61821
dMrwEzuh8-ALhT5AxU_XWQ,NEVA0IYbawceL6kz5v5DAw,4,61820
qv-AQbVFnDXR76O_GDqAHQ,400LXhwJuQwYKLknZ3fgJQ,3,61820
WpasoUDOMxrilOVPTvgdiQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
cNh42P0KSUQgUWqbXtSLwQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
fnNSkK1yp5_Th48_gDkj_g,fZQ3QjGMRELHG9f0WnN8vw,5,61820
NAFABx0yBkXYtosg_LmyKw,hvPPw19VdGRsOEkxgyD7tg,5,61821
KPjS9qvfX2ucNtFF--tZGw,t952QLgrh-5l1woJ4IFgUA,1,61820
p-sVXVADr2uBZmdme2EDzw,qaS11gk1kIlrzCX1LYiZsw,4,61822
v-6S44EcVV4c5fcTO7gagw,FPDweEfY7HAwvosRrlUvSA,4,61822
Mey2CnajeIYqlbSHyDonyg,vsoEZauF4lrADIqCYXySFQ,2,61820
InEfg9vsCcknEG9T01gWUw,YXwYUDFAQD1sNm2c_5rT7g,2,61820
pJyV8I6JsKG_iSzPLvb5AA,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
pFRE2mNCQvx9DUU542c6Dw,IJ_1Hcuh89ETzDFK6pXOpg,5,61821
5g7Q5ASRxJyAsEjMaYxGKw,bkuNNU8TkCOnDfYpwmpMgg,1,61821
gE-Fu05Mht-uzgdO3AS9aA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
vI-JXk27XwPYQz17D8JQpA,uUXQxz_JTsl1z9Vr3Ot_Lw,5,61820
B9eeZMko57zZH-vc868TeQ,VIJ2KiDKhUVhhpNylEIfog,3,61820
iLN1o3tGAypAifs11d7m1w,l4x5FFzfiCFrGN0S-uZbBQ,2,61820
nHRFe2uZfrdsUF2yaDoPlQ,dIZcPB3CtNjMn4O_p8QFxw,2,61821
pqNYhwPW37YZP6fWoTouvQ,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
GOT8JpC7FNY5_3yJe7rdlA,FPDweEfY7HAwvosRrlUvSA,1,61822
D7vqQ2D1mmj_1EV1lNXsnQ,m6nLTIrEJHtHSYJjVavnzw,5,61820
iTa8to5YAY8ie1l_ZVRSyA,D6SCh4BwNb52wZIqXdS4JQ,5,61820
Q_DJhwP12gKjfpRP2gLiPQ,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
sZLLcYqK4OBSuBKrdqq6lg,oYMsq2Xvzw6UbrIlMWjb-A,3,61820
ho5EsndYT6yc-dajmi1j2g,TqMJF1cNE0H33wC5GRLl2A,5,61822
n9LehSQoQRnYk_g6IfKVFg,UmZdQID7QJoyg2R92mK3HA,2,61801
JvisA3s2O6Dx2QfdkWq3Mw,mZJdFjxvVddqPN5RZdKSHg,5,61820
Zu4eQXj0YZJmQNltCMAhDA,JbWQtVLQDEOBlvbVWk2OFg,5,61820
UrmiwFKoCqG88EZ0MI-BbQ,eY8afQl17K4N2bf3z6nkCQ,3,61822
FqoHwbVsYj55rAFziHEktg,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
N8Iriob3n95cfybxXF19DA,ePjwt-5ot1BG-KozlXAt5w,1,61820
KHjroLTG6Ah8LyItTyB2yw,e9shtyZ7-9GYcbPIVV--XQ,4,61820
nHRFe2uZfrdsUF2yaDoPlQ,nG59soBP2SaQ25rf2n-0bA,4,61820
PbiOw6S8QGvjxx61i5AjRw,dxVLIF0FXAx53jI2dj7ePw,1,61821
aCTSB1tfPJEeKCxTK1jW6g,TjKE1Ji-XAdYDlxYMKvZAw,2,61821
wN6Km2qcqz3huFuXEZDpzw,MQ-xcuUXXBYvrXzy7BmOFw,4,61820
0QqfsMhs_sEyxKNM4SOh3Q,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
6ZFX3LWoJoAq-U5Of79mCA,ibNJlVohvO-wquv50Umf3w,5,61802
G4YNeQxBRl4eRoLeakjzQg,zQNJwaWR1M1zDjLNVJiNEw,4,61801
JoKxzSvlqAhlsgrzRZTeFA,bXHbLuxyBZemyB0j7GJbTA,4,61820
Jl2UkzX4G12wsft3vKQ2AQ,S_9OaE_RBWBIXnUKvxJKsQ,2,61820
mpHBEhkoTdfX1G96Wfhmtg,L2c-qKZWumCmOCR-dqBLrg,4,61820
ohYnCSs6eTl7O6o3UySpgg,-LfTBo0oa_uD454ScEW2XA,4,61820
eHK5sl_EbS7GFD1ABJLX8w,9lnuKe2KsTsg-tb8Kuxyvw,1,61801
URp5Ci-PbbAy6aseDOnWFA,Ah4i15g8Ow_zphzcpulTxQ,4,61801
GLZWo0jWEdb5XqxyPfpFuA,QdganL5AW9E_fNoRVroLig,4,61820
9_0ZWdkthIBkgF3vB28Lxw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
9BO8iuvPvLkFsXJjyoJbug,36hpvKWCT8_1kM8GrHIzMQ,5,61822
gA7kbmCtGq0Mb5GX0viZ-Q,w73NcxMQmDsqVKu3zVSJtg,3,61820
OieG0sYd8O8Y0-3pH12-Uw,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
VrFrTFYhq1qz56T2OnV1Fg,6ockUmdOBYBApEsUCJkBzA,5,61802
y2XTVOxZtf_Yy19wQh9T1g,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
v0SL6jJ5gYtHpcoQRbPSdw,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
oHiYbfHmV7CcBNSNegkH5g,-5NXoZeGBdx3Bdk70tuyCw,5,61801
3NIeUFom4u9-i6FMRf1huQ,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
QSc7y-sB46elcKlf1MTa7A,0FrYsoVHheQGoXEQsH2d2Q,5,61820
C7LoWCp4RBNMZ4BpXqrstg,LW21U6m6axC2lCLYc0fFSA,5,61820
y2XTVOxZtf_Yy19wQh9T1g,L2c-qKZWumCmOCR-dqBLrg,1,61820
UUhkzp3XkUcOqhtcDZH49Q,eWg_XPt--3IWyMCZ_1dFlw,4,61821
sI1AEPejbOupnZRDNlcvaQ,8d30a9Af9XJ8c8TafRDcfA,3,61820
1nuqhY2Z7sttekz-0MzwIg,pSNoCTOMGkB6SLb-A77yYQ,4,61821
J6MO1BfKu-uQfmzvBRS9DA,c1KRfKtA3AUbf7r9utctVg,5,61822
7mxHdwUXf4pWfKwSAWMGWQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
zA1f4WtARgBeRjhi6orO0Q,o80p16nM5CWbl22JP1nB-w,5,61801
VxdBd4XPX8Y45PM9IlqIrg,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
qntQp9UoeP6ju8D_W0Y0cw,C31ExBTn_6UxbTVkWPtNkg,1,61820
56gp5RUwFLckqvph8E5R3A,-fiUXzkxRfbHY9TKWwuptw,3,61820
69L38C7EgRSp1FQv0VeZFw,iZleRh4SOtf4GquA5L8WXw,5,61801
IrAUtJS895m6_CvnbEj58A,1DedueD53YsKcpqMWPIe9w,5,61822
K6UnHV1khDR_YLvSE61m1g,vsoEZauF4lrADIqCYXySFQ,5,61820
fERz1bSbTwBPcAyigprmHw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
B4xz5VX7KWMPBElcQBHQXg,7siEeRGqAJ730IkwAtcWAQ,4,61820
jb7X17Z8ko88iJtSWrPkKA,Igr5Id1TWyM3JLsY_td9_w,5,61801
Gt1jrjcA31JDyGSmaa1qIA,L2c-qKZWumCmOCR-dqBLrg,5,61820
9JjMsYhH4H8axJCy8f6GKQ,dKncjeWnvdqYiNC8l26fog,1,61820
Iod94WkpgsR69yX0FlRmbQ,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
PtzQ3wqnAU1YmnmfE_AfZA,pilPpu6CBnGCHPXHDnp5cg,4,61801
jN3OxPVS0kNKpIhamUCTTg,oWQwUw8xfQgi1nVNKgS6vA,5,61801
FVD723GKEgF3uN51QeuYTg,0ik4cVcAjkq6cIXerk9SzA,3,61821
nqMG01GBhD381FKn0hixow,_TWp4gqGF7tQUGloTClcNg,5,61820
iZ22n3T3m6h8PbJajovGnQ,X57f6FWZiwI1wOidPPhOrQ,2,61820
x5DJdEvWFh1cKBkPO9jNsw,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
465N9bQwT-fu7o6T4SVE1g,VIJ2KiDKhUVhhpNylEIfog,5,61820
KYgkTKh-cs7BLysjxWP4vA,i1YpfdZTpLj8TrKm9HlCig,2,61821
ry-CdVaSU3pNJBLJrBKD8g,FzVANX7N-FQbUZNfKhFJSg,5,61820
xPEXpflollo9DEYIxkAO0w,7AlULGZI1pHt0imODsqdkg,5,61820
dhUOHemaqOFWLC-mmLXAaw,RWd83o4drIOE60W1meaESA,5,61801
UVC7LCqS44tfZ13TweO2Xw,rf8x3ZTUwzmRUyJgoIZllQ,5,61820
tDYHa4eQhMmBjL9Pslq7yA,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
VFyLtwr7bVyoHyQolPyUFA,rVF2CysgSp8BxdYYF0lEGA,1,61801
FyVHZYYqmM1YE38DkqkPgg,yDfOSuljYJdX9zftLbTbxw,5,61820
d6NbCHg_dtQd5W9s05xfYg,SUktrYdNQD8k2vvkM4OpfA,5,61820
rl2BVIuJVw78Wes7--zbnQ,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
uVdIlhIfgXSZZnHY_a1gcg,5bfPGu1YTNyb2w9QriysfQ,5,61820
qntQp9UoeP6ju8D_W0Y0cw,i1YpfdZTpLj8TrKm9HlCig,3,61821
JfNR_hrnjTDaV5hhWDCt0g,kNtToQSP_Y5U8tznLXuCaw,5,61820
WJdXYIM5cphh_28C5Bhnfw,njngMI0mhAGJ-kH0oo68Ow,4,61820
YaDoY8_lZBTj3ekbH-zU0w,5CSGxhesXkz2XNQB8AP6Kw,3,61820
VQKHUfAhPJ5wmNthq62mfQ,miMx3VNOW8qPJC5wEGaIOw,3,61802
F-o0UwwM7MYDA3tyg1eIpw,tifSHPWIRy6QuL0nkaKXwg,5,61801
RmVeNKqaC2Db3a36lK1FTg,KGpsB2dsdkxl8SGVUlJbZw,1,61822
IccpfJnOCFchLaGsHPgZDA,Bfh_ON-LQUcJerjcDF5KNA,4,61822
-6v_LFbfmSbIx2ZSnVtixQ,tjM2CZqRJ17oFapBTmGovw,2,61801
dYPKO8JVHfKlPscGS5NSQw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
b96RZYnjhJK9MxkFPV4lBQ,f_CDR6H4QL1K3SeaBe7r3g,5,61821
akbQMeWJtuqu5APK8nN2rw,3frikpuC7Cw_C60TMtvVVg,4,61820
zEekugVfcoLlsDUH17r5WA,ovApUucCKSb9k0lTP2JieQ,5,61801
S5cn3nwONA0jRoPpmmEE9g,nSThFcHyyjIXnlX98xBkIg,5,61820
c2gSfgFQcR3k_USm228DZg,PgMt7JtwUB-QUoRZAbwUng,2,61822
dNrsDIeSQn8_BX0Lnivc3Q,CcDdWX48wSLD5L9hGi7A8g,3,61820
y3Dd7_y0EUDYoxhZh5LPCw,b6Qs4JBySc_LZZ8Hfsf7vg,5,61822
F1-6wo7j7tpf6sZq4t3HZQ,c2uAqJ2REpLMCZO2jxdi9w,5,61821
qYmjT1CvtjdSGWxdzWuJgQ,yiFcujhdkeDhmXRufMG-lw,4,61801
MCgbDdokH72_ZWkkwA8F7A,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
O2ZO53-4HZzE5RjStnLHrQ,ZGIkQIh3KTLM1yOCNpvU5Q,2,61822
WCxH8Xp5yc42-FUFa2IQvw,o5Mofj5KJkYAMs_fhxftpg,1,61820
zkgxJVdSjoU--HuzKc3qaw,IrW7miEN-X4Fzswh-2fYvg,5,61820
UgolKvzsn6I6SXhSiqm8dA,bkh5o6bCzDCovSkRYBsU1w,4,61822
fmWz_Aeq2NTQfU10kpoeBQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
xN-xoLhTHUFfTS_BMGG0xg,-5NXoZeGBdx3Bdk70tuyCw,2,61801
sMEJUkjyTWQrdUaSBLR-sQ,9A1C1f0m4nQltQrOOTl-Kw,1,61820
wqFdfI535Q2BaDqpe9oiwg,ODURDhURWmZr6b--O4nt3w,5,61820
URp5Ci-PbbAy6aseDOnWFA,rrijo70DD_kPHMfEyOVskg,5,61820
AJcwRgdkHtu3kOrEKlXq8A,rVF2CysgSp8BxdYYF0lEGA,4,61801
q6UCOzZHK3L4gpxgwM2V_w,2pD9wZWXDNsZf_MXd8rQtg,4,61801
AThxXjt1VQ8JphgoYnnt2w,94dPK6n_yIBU6_n2OPpEOA,1,61820
8_zsgKif1ZnRwVz8eKx7hA,0FrYsoVHheQGoXEQsH2d2Q,5,61820
IhSIsMNeTiecAAvRfURb9w,o13eH93qmWVNFZogkjhd9w,4,61801
-06IbFmaohdrg7kQKc3A4A,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
zVmn9qnKYId0PH2e3E3ptg,dKncjeWnvdqYiNC8l26fog,2,61820
c3YEHECiSU-KRcafMYxWzQ,UF4ArQrlcpV-y0519g6UNA,1,61821
VVimjPD7f8O5D1fhy5vSpw,o80p16nM5CWbl22JP1nB-w,3,61801
vkPh3t-Zamjex9zWplirNQ,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
s2K00v855VB_TwXpY9IhAw,Ff5Prnw-k2tiDyujiIknsg,5,61820
431rBAOFWC-VmiFHkR2gcg,dNch89PUCbxvhieKmWi8LQ,4,61820
qmjoMFMZdLH69_6eGTGDZw,_9lnbDRvashBE9ey5gAJfg,1,61822
kVWJCHsB0HdfprKEk1zr2g,D-B5LsTHJgrhsHVex4gyHA,4,61820
VRPDj0ujPJNpuBkAhqUB0g,bp0QU1Z0NXhBzuOhjBt--w,5,61820
QzRBCdNGmiOZknWZIrAaiA,ZiJVt1CsKoXyqSOZW8V4-A,5,61801
f0Xje_BqihQMnBA6Eznz5g,l4x5FFzfiCFrGN0S-uZbBQ,1,61820
5F_ASUSCHFf3YotkKioZ5w,RWd83o4drIOE60W1meaESA,5,61801
-qaPV4cuSvFavVvDoIRZVg,dtKy808TwAgtOcwSCbXFJw,5,61820
m7rosN4Yh__tXkWP0_myqw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
Pyg6kCS9FYIwVORtrlA-CQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
_utrZbxVbD16dxXvDMB-xw,EKQiKd7EMZjsa4JokFaeAg,4,61820
vlDsNUAPiHeWQzCvZl4h8Q,RnGG5bAz4nTPo_Ui99Kzbg,1,61820
FzADIGA2-htnrCHswiOSvA,VuMgSpUJ9ONgSkddjM4JqQ,4,61820
C2iFhJOLjUPZwAnv4te8Kg,LyGab6ITDEMDI5E0YcC0Ng,5,61820
xN-xoLhTHUFfTS_BMGG0xg,8LRa8aPe1xfHNEPUxGXagw,4,61801
0EwiKAnNMhDnZmFK9lrUwQ,XOAk4yIrqsvzIm-i6t73ng,5,61822
fwSsSQXLvip6MkayAa_vyQ,-i3dOjumvOw-52aGXU1xDg,4,61822
aLNEYcxkX8SWyt96CAz41g,iXhNbqH2oh2MBpXGeqwEVA,1,61820
4QFx7cFvn1is6VUv9tuavQ,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
q89UUO5mnkQ6BH4QF8GGXQ,ChjKd6HgLKmUAQnsrpDSBA,4,61820
XvbOt7RLwAtKYxjkdxTVuA,2wNI-81CncuC21xr92anTA,4,61801
uE9ngTFC4tSC1nJaRYydow,itAarV1gSFcLcwcK4AUryg,5,61820
hJi1hYtB8WIIxeea8JHF1g,iKYLzV3gncPbAul4DV-UBQ,4,61821
M6H9KD78o2s04Yr1RGTg3g,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
f4-BR2rinXtHMhERIeAbdw,VIJ2KiDKhUVhhpNylEIfog,5,61820
A_5jclsvyvhXLRAGePC8Tw,BKLWat64KRYzsT2DgY6Xxg,4,61820
k2RPYM69kQRKuVlK97H6JA,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
zXXE0n_ge1n9WOrtkkSFuA,8GUMO244E8CxfJcyJIWFOA,4,61820
f0Xje_BqihQMnBA6Eznz5g,-Jhlh8Scjy669NdtCfKSSg,5,61820
C2j6nstdrDKqGRvk2s9wOg,6GJ9K4HadzMBZG4WY_P9bw,4,61822
