,Unnamed: 0,user_id,business_id,stars,postal_code
13806,12,dHw5J5h3kqENJ2AkzfS3dA,44pzzXXYBtbC0QxHFosagw,5,61820
13807,3,t9BupjvapkUalJyV17XRCQ,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
13808,1,7DxKuFsf1BE2HyiiMTRITA,WNn8UfSVYrfksEJSjTciZw,5,61802
13809,13,tq0mDXQeeAYnlYHiBEttbQ,68HNLNwMfXu1NuL_2E4N7A,5,61820
13810,4,BhwwgFsDKwKQ2JnGNUOkFA,qaS11gk1kIlrzCX1LYiZsw,5,61822
13811,2,CJzkwrXM5wJp18rlohRVdg,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
13812,2,Oj9ssPsi77teNCwYZ_pBwg,7uVAFzODEJ8WHWou_DASpw,5,61821
13813,13,fnNSkK1yp5_Th48_gDkj_g,0grgvnq4GgoY-estWytUhg,3,61801
13814,1,UaCUmLqUGvMIQe_Hrq0ZUg,kNtToQSP_Y5U8tznLXuCaw,4,61820
13815,1,LwHnj-aa7X0qA3RZEkyPEA,iLxG2Oo8HNSZFvJvba4W6g,1,61820
13816,2,t4BwNjeUTssdKL-HSX9nyw,t_yiQnxUDdPPCN2z4QyezA,4,61820
13817,8,Wax23ml8ZykfAWt4iPEeug,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
13818,13,qXyVbvVpIMFGYC0f3IhFDQ,F1qPjasn0R6-j8sa6iYNmA,3,61820
13819,8,wm4h-0shh9AFimyfCUnRHw,iZleRh4SOtf4GquA5L8WXw,4,61801
13820,0,ki5sMyDk2BiO8gfUfOrwPg,9MnbQg7kfb_WgxoV0hXKSQ,2,61801
13821,17,HQG3no8C5U31z-k1MaYCqQ,PD2MAlYYi9HCqPH7IBKwTg,4,61820
13822,23,JXSxw6dvxYVLvqxoAZha9w,OayEFsHTrtc_px-W9n3rWg,5,61801
13823,0,aKEiP1N-zLCmR7GGZEHC6Q,FHgnj0vgb-DtCSQmL9OJSA,5,61802
13824,0,Bo4ORHrmh-7A9Z4nnlOoUw,kyXEnWKQGWSThY6EcjORuw,5,61820
13825,0,1SqlQWCj5FeGYI6N1s_aRQ,4OuEWZHLRISfdfoz_DOZIw,3,61820
13826,2,AFCSE7BT3FGle35em1WWVw,-fiUXzkxRfbHY9TKWwuptw,2,61820
13827,5,1UJGDPDqj2dpKGMLHceimg,e0prCZXtHGQIKeQ_wTW3uw,4,61820
13828,2,iAC9rRbzQNN2_NAJltTT9w,tLgKerW16F9V239MjNA2PA,1,61802
13829,1,OA8mhsGkEGdWW331bG6tcQ,AhnSHqEUXAUkVb2JeDvb7g,5,61820
13830,1,61aYHB4Ap2K3_Zbo4iodaw,VIJ2KiDKhUVhhpNylEIfog,5,61820
13831,25,B8WruADju0mx5FlkLfYYfw,7AlULGZI1pHt0imODsqdkg,4,61820
13832,13,AIT6xKnHzXKq1LMSCsLFYQ,E8b-loa-89wsnJpu9ff_Gg,2,61821
13833,1,b2xJzx2spwQ6BBg84aYPvw,9o8Zie2MHPwJFOkOsXbqPw,1,61820
13834,10,ds-C9AXGATTmvsCEWCqmZg,o13eH93qmWVNFZogkjhd9w,4,61801
13835,0,Y1RtU-jry5LyFZoe-q92zA,RQxLNvAra_MUUPHdhukilA,5,61820
13836,36,GpW8M6ZqdtiV2lVUhebbEA,PzRgohlnHNN0C0Len1At0Q,5,61801
13837,1,gF37cxBOnIi3ZoC6FKmu-Q,RofPcfgxItpYw1eQ3e1Hjw,3,61820
13838,1,ZjFnF73IzVCiLNHLt1OPvA,-fiUXzkxRfbHY9TKWwuptw,5,61820
13839,0,5Z-heBBxxhsZcsl3DHUllg,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
13840,2,VvhqXmDwSZgufC9OQOyQDA,BcrFZDyviqw_wF9oQQ5qVA,5,61820
13841,5,C7fHDOZn9XqegYbPh2PTIg,e0prCZXtHGQIKeQ_wTW3uw,4,61820
13842,16,C7fHDOZn9XqegYbPh2PTIg,J6TGHzwKKq5bqBR4_WsnUA,4,61820
13843,11,mk92jYRijAT-IKDY2-TS2w,QxbVPV2xndVP-nT1IRKF1w,3,61821
13844,0,bm9oLC3JzfO7bJwI8ynLQg,nplkC6vnh4qT9xH-vhup6w,5,61821
13845,15,ZT70ZzpVrWl013A-sId3Kw,2wNI-81CncuC21xr92anTA,4,61801
13846,0,uNtJQ3MNlsZUQhHdsybMEQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
13847,0,D2J-eGlF320CDnxr4iYZog,5r-kh_n_ivSmkrfGMtbtog,5,61820
13848,0,06h-I8MvQr1Z6D8O3HfXeg,CJ0sbMmixbh21d9fUoBEMg,4,61801
13849,1,C7fHDOZn9XqegYbPh2PTIg,mklo4H47YWK7f18YXTCEoA,4,61820
13850,18,iYwDTxhYStsIDHB514ltjA,L2c-qKZWumCmOCR-dqBLrg,4,61820
13851,2,1vg3cGXTDFH-xVJQhuTshw,3G_bblT7MQIlXx8BBorILQ,3,61820
13852,3,eojsxmHhNK7iXp2U3X47fQ,RTmIbq33chUSa-etGiF8Lg,5,61820
13853,8,3yQqTA7RGUcDs2ysCmOgOA,EoPd4SI9-mnkyb2CJcgkLA,1,61820
13854,6,ycr9XiG8aI-cJ2eDR_hURg,U8VXQaeog9wb_Y6hCkfitg,1,61822
13855,4,-BrCTdhB4qz4sFjZ8etiwQ,ZxQlHVm0pj0ERqpwhEHc6w,4,61822
13856,1,Rs07znbjufHOAArJcQ9Bcg,asCPMMAA1wW3GJvrPA4fTA,2,61801
13857,3,gjvAYtEX0VnMXGTmCY8vWg,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
13858,13,iSqAA0keruU-ZZro7jW0zQ,wDXaIt70oTpaWtlf6Xc79Q,4,61821
13859,9,StYuEMDMWO1IOdMz5zgE8Q,ovApUucCKSb9k0lTP2JieQ,4,61801
13860,7,XrFCag4AMW5qta9QXokWPA,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
13861,6,VC6oNH-jTXIMd8HLib7_2g,5lw5rrhFMz-liykUn8dGSw,4,61820
13862,2,4DWfDvcxM9krhg6deGC8gA,jUddhNjGAE6W7MQKaUEZ4Q,1,61821
13863,6,VGQn1SDb1ogLmlSFj2u2rA,o13eH93qmWVNFZogkjhd9w,5,61801
13864,2,kny3IFQau90zpIDTRC_Ygg,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
13865,16,fnNSkK1yp5_Th48_gDkj_g,_TWp4gqGF7tQUGloTClcNg,1,61820
13866,2,p5A2F9LnS9RRvTQg1cB4cQ,LW21U6m6axC2lCLYc0fFSA,1,61820
13867,5,utCyGE-YBaSNH-PRwuZ4Jw,-S1BkxguVmi2G_O6Bcoabg,1,61820
13868,47,xN-xoLhTHUFfTS_BMGG0xg,OB9fA3C-7ppMH5mZFw71AQ,5,61820
13869,5,bt9yZ-pH7-D9s9fPuv78zw,2BEJCBkNzOBXaydBJf5k0A,3,61821
13870,0,XAmSOoytHosuAS2Y3IbZyA,AE_q1IxLxwDeU0LdTnXxtg,4,61821
13871,4,4ssDCBvb9LC2cMpWxjhpRQ,epvLkQNL6MOvk3s6JlTntA,4,61820
13872,7,eojsxmHhNK7iXp2U3X47fQ,rwuMWGqt7L5l5lDsOYv1dw,4,61820
13873,6,phYuNB-StpAz2mJEZ4H8zg,ovApUucCKSb9k0lTP2JieQ,5,61801
13874,2,hsZUDMVeHXHs5sAfj9uiUg,D6SCh4BwNb52wZIqXdS4JQ,1,61820
13875,1,adtOywpRnG5-4mjQMQE1FA,E9HN0nA8eRsIBZYkL0H3xA,3,61822
13876,21,5v1OwXLi9RgErLclZKxCEQ,e0prCZXtHGQIKeQ_wTW3uw,2,61820
13877,3,KnHtlLFPlVDtV8lbnABBng,-fiUXzkxRfbHY9TKWwuptw,5,61820
13878,10,kSXl89kfPCKtcWGj0Oi0uA,tjflM9icU-y6xqNntOXtOQ,4,61820
13879,0,30_ff4E9NXEGpleXu9bCMA,NEVA0IYbawceL6kz5v5DAw,1,61820
13880,2,VdnAGxRbDLaEpEkrwd9Kdg,rP-MueqMyZbiDbOEUELXtQ,5,61820
13881,0,aHtv1e7qeq-m56qMKBy6mQ,M8G8S2takaE_NOVutGzEkg,5,61822
13882,0,bD7wM03PUEKdBynrkv4A1w,QdganL5AW9E_fNoRVroLig,4,61820
13883,15,6BYtKFIHz1tMxS94QmJTwA,jeTfL2kCyBtmFGSrSQHqVw,4,61820
13884,41,GpW8M6ZqdtiV2lVUhebbEA,xWGn7oqLOZu_00H8pZOtsQ,4,61820
13885,23,o-t-i7nbT5N_cmkCXs5oDQ,HgwOtz8ObpFkzfNbtewwWw,3,61822
13886,5,NAJgBheNVQ6DudaLCBrJyw,Fo1VZNRK9Prl8oBlpSYXkA,3,61802
13887,1,ib-eTBL3Sl4kuBB7txtl1A,Icj9QzQxqvzOmPm_liAq1Q,4,61820
13888,32,WJdXYIM5cphh_28C5Bhnfw,X0aBITLKCMj_llgfMcWkFw,2,61820
13889,8,3l_Wj-tJzjB1rX-MdJHYiA,XbHxWOciYlBhJOjKRQbo9g,3,61822
13890,7,5gYoNWcLlMjAMdj0ZGnClA,MQ-xcuUXXBYvrXzy7BmOFw,4,61820
13891,5,E5miUI2rjdaCXMW11GOSKg,aEk76knbZRbpyC9LvBToFg,1,61822
13892,0,tAFMvCqZel6t6Fp5QdxD7w,ePPpo0BL1J_59RQHI3HRVw,4,61820
13893,0,Um9KoNmaFPhYxAaRYTqcXA,z-jVqx3Wx9fKOK6fn86Csg,5,61801
13894,5,7zTfU2HZcPNkOQurqNhdbA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
13895,5,3AUYoYyasxwH16OtXGftjw,npeqDhA_o-dvwoWE7pF5Xg,5,61802
13896,4,Ccer495iE32QjVesEE6Cvg,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
13897,5,2jXDBVwqk622i91YTsN--g,ZMcbVIEXsLO7j1Q1GXKPSw,3,61820
13898,8,2WPS6dCSfx3PjqLKqljOFQ,ZiLOXVloAOtr9_cpQTpr8g,3,61820
13899,1,293OG0vTBLQWbV3ucIq5NA,vsoEZauF4lrADIqCYXySFQ,2,61820
13900,2,fuCzzzB2itt8sBjNlQbQOw,a1sp-PiwbAthYG1JR8NfLg,4,61820
13901,10,HRncC8VLLBcsGDnwjVuJ0Q,SmHuGnqBCjGg5e8QAkBTtA,2,61801
13902,7,emFFLLncRBFGiUJT1n6U_Q,QDA9xZaX4n0H7dbkTRyCYw,1,61820
13903,3,P_hcmOUPxCRVpyQ1LuY5aA,ncu6t4kzEs4qWCafcQzFJw,5,61801
13904,0,SzARJD4W7XiazhlNDlWwFQ,u02xse4VO7lkyF4r7ARNdw,1,61820
13905,65,B8WruADju0mx5FlkLfYYfw,FUr2uEolARu7rv2TQYKPqg,4,61821
13906,3,dzQYW9gijbGN3bAaY7xofA,o5Mofj5KJkYAMs_fhxftpg,2,61820
13907,4,rTC9QU8Vz516Tkqdwq6KSA,RTmIbq33chUSa-etGiF8Lg,3,61820
13908,8,lsabqVi48xglkCa2HaqAdA,1DedueD53YsKcpqMWPIe9w,5,61822
13909,1,zkgxJVdSjoU--HuzKc3qaw,z-Q3uNXOjr7iYpl9kexFzQ,5,61820
13910,2,T_mgl1kVZo6hXaSuX68-rg,xeN57OX3lJfY96nfEx63fg,5,61821
13911,7,u9ESV4vb69sxJn1ulHFqsQ,yiFcujhdkeDhmXRufMG-lw,1,61801
13912,0,5sX-6SR2_DBcETWC29LNUA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
13913,2,CHkneOHkRH9Yf-LY-XlTIg,ZyOgY-z9sHdHp8_FDoQAJg,2,61820
13914,6,nHRFe2uZfrdsUF2yaDoPlQ,iLxG2Oo8HNSZFvJvba4W6g,5,61820
13915,11,ZVsn1LK09IkY865aW1U-1A,DSiLqPi_2AoY6UsZRKez0g,5,61821
13916,4,cWaG1qFOz5XvVWE2MHwL5A,RdwJXTQo3Ez9DAbGpybl_w,1,61820
13917,0,hqaDgIqvto_E_DaM31bxTg,SJZFzBeCAZEW4u8wQsGbSw,1,61801
13918,2,zplKWUaAvtMdsKwHDPeHzQ,miMx3VNOW8qPJC5wEGaIOw,2,61802
13919,1,9JjMsYhH4H8axJCy8f6GKQ,4OuEWZHLRISfdfoz_DOZIw,2,61820
13920,51,N8Iriob3n95cfybxXF19DA,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
13921,0,OYfvONCrJexX0wZyCz1ANw,2zAj0Tqc1i8bz_FTxPVvIg,5,61802
13922,0,xpmxz5qGJcuzgXRSyVYeOQ,4cPM1Hcj3UiN3fxyOsiR9w,3,61821
13923,3,a2HBv4-PqfeN_Hg5VPyh0Q,VVkO08qlcTCkCq6t5gLcpw,2,61820
13924,1,q4DkCmr2TCrEtPX0BknEtQ,7B-suS0RHxqxZBBfVfiPLA,2,61820
13925,6,6SJjCS5YgZbCkPliu5zb3w,7B-suS0RHxqxZBBfVfiPLA,2,61820
13926,20,Yw_3b4FvSCWQD8Ta5fL5Uw,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
13927,0,XlF_Od3qOngwITJAX4g2ZA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
13928,4,7ks1xim2bO1_Q4VuakvLwg,GWS5s8HSm1zjqMLJD7wQLg,2,61822
13929,3,_hwJXWx7yTygRB29rxpoCw,9BxyFs3bVmpH63JMs8P_HQ,2,61802
13930,0,nnOCRCAI7iKiNPmZRiPDbQ,M8G8S2takaE_NOVutGzEkg,3,61822
13931,4,mZJgw5WUAgvWwrGEGRZwhQ,hvPPw19VdGRsOEkxgyD7tg,2,61821
13932,0,6nOC36rrlW_NbfEVS96EDQ,6ockUmdOBYBApEsUCJkBzA,5,61802
13933,2,zVJXAZKsVq2ZoOMDIIaLNw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
13934,14,A1SAdm_--XRRhcBlDPOMYA,uu5ApFAvmi7_mqXwxob2LA,4,61822
13935,18,Yw_3b4FvSCWQD8Ta5fL5Uw,x6fvLWdx-Kb8_oMeqaHhRQ,4,61820
13936,1,h8LNEFYCYmyHFTrWqZwzig,e0tj2Jip560QbC8N9pF6xw,5,61820
13937,1,BupghHlBzp9OyWZYV2s9Zg,PGUuVJEzM0H-ZMB6m1D6Ig,5,61820
13938,0,lXksgaXWYSBT0vIHJngzfg,J3EckozG83hEvm267MOeHQ,1,61820
13939,8,A1t0wZm8dSkOKWGa0YaD6Q,A_eABcl0LTts73RNo2Np2Q,5,61801
13940,20,5v1OwXLi9RgErLclZKxCEQ,hH2N-9cGQBv8heu7uiqekQ,3,61820
13941,27,NAJgBheNVQ6DudaLCBrJyw,QqwF1EXpSjivBaXaZWmDkw,5,61820
13942,8,qMOzVptc8JB4cDQ8qfK5Mw,-5NXoZeGBdx3Bdk70tuyCw,3,61801
13943,13,KZzdRSve51cpSb8G3RoVbg,nG59soBP2SaQ25rf2n-0bA,5,61820
13944,4,NejRlqDGAnoisgHxkkTkcw,8mKV3KThn3wXGL3OVxrCNg,4,61801
13945,1,M9GbXCZEyx4kKveB4dbnOw,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
13946,6,z_9oeZ5aN8g8AzPNENht8w,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
13947,3,nIGhtfQo1tlky9QNWzJp6g,-zEpEmDfFQL-ph0N3BDlXA,4,61820
13948,11,CYAV51CCzTFGTF9Y5L2DTg,HpYmkJUqmW2Hm16Xx12Y0w,3,61802
13949,5,UsMp8Ddff4PMBnAvTicrRA,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
13950,3,PV8XF-OLG7GJtpgfOsKgYw,zQNJwaWR1M1zDjLNVJiNEw,3,61801
13951,0,GKacYseA8_lRQVZrV5pjnw,mqW1uq15v8iABsh9BzDZjA,1,61801
13952,23,VVimjPD7f8O5D1fhy5vSpw,ovApUucCKSb9k0lTP2JieQ,4,61801
13953,4,eXiUirmijimSXic_qZn8RQ,pMiz7SP82Tknv1NbVqoSfg,5,61820
13954,2,8mm13U9cL8U0YNZjBfDHeA,A_6ahQ64oW8c8X-FHohTqA,1,61821
13955,4,f8t6jocXx1BCchKHTSH2rQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
13956,3,McW7wVqf1I8EgKuQW2kZug,7B-suS0RHxqxZBBfVfiPLA,1,61820
13957,19,5_o0mFCKpmkW-phFMxo4pQ,3VC2agLN6SPo_R43TeM9cA,1,61820
13958,14,1nQ9YYGxQTgon0T7VOsCzQ,O3zVw-VAcJi8ta4B6v5iAA,5,61821
13959,0,H4JMQ7gimyA1AWXfSWPJTQ,C1uqM8hRdRW0GImkDHNqsg,5,61802
13960,23,V1BoCbMLHPhb0OqmeL76lQ,76r8VHva6jgDIAn6rRMuMw,5,61820
13961,1,-oB5CFxnK_NHX4-Ljic4ig,dxVLIF0FXAx53jI2dj7ePw,1,61821
13962,4,R6WWhnpUTTnlEFHCSqxa-A,bAQa9wmXXRVsD2qE50Ef2w,5,61820
13963,0,5JoqHKjo7Zl8TxiOR9uTvA,pMiz7SP82Tknv1NbVqoSfg,5,61820
13964,12,OhztnkWD_AK7IV3gWc_eVw,0WOlYhMZFtitsupK3VP_2w,4,61820
13965,3,yAljahNMPKClgMxNIGAQyg,YXwYUDFAQD1sNm2c_5rT7g,3,61820
13966,0,V8CznefxkFiZRDv5pH3l0g,6o6XxnI8RWhnAVSdxqCJWQ,2,61820
13967,21,C2iFhJOLjUPZwAnv4te8Kg,3TBouLwX21Ic5cJNlAl7Eg,1,61820
13968,1,lNfDW0xtHT-KhS50r8smdw,CrIWqmuO2uQWwl3z11K_BA,5,61820
13969,5,_pc4XCvMzTcl2Gctc33FSQ,hP2DOm7E2H4P7MOS7XN_SQ,4,61820
13970,5,5I2ynpwqmApwCSoJsYlekw,ZQH1s3nTDyclGrQ160NrEQ,4,61801
13971,36,wDKZrZ7jmDXnMizqAoCEHg,0FrYsoVHheQGoXEQsH2d2Q,4,61820
13972,4,uIZWBUF9ovbXWG2dVJ6Zfw,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
13973,3,beCBp38K922I4OKB2nTV4Q,CPjWjKn4bj3QQFQ1nUlXUg,1,61820
13974,11,iK_Mfq3BLLxprw4Trgc4Bg,kLojwXxsSWHtL_AxeBie1A,5,61820
13975,0,5meI87u7nmXrfacjvPU_6A,wsuzuLD3KV7L8oMinLCI0A,4,61820
13976,2,SvXrADDWkvZEP80QXGB1IA,ECKXHrl2GqNKRMG9jp4trg,5,61820
13977,0,OACgdUrkn_-_t8BSu0WbJQ,GSe0S6LTB01O5z-6V6T87g,5,61801
13978,10,4_sCBkSvKtx06IM68aawHQ,mZJdFjxvVddqPN5RZdKSHg,3,61820
13979,1,vyYiwNi_acHnBA-7z8itog,BKLWat64KRYzsT2DgY6Xxg,5,61820
13980,8,_28VdchP8snwHzW-WEAJ6A,HgwOtz8ObpFkzfNbtewwWw,5,61822
13981,42,NAFABx0yBkXYtosg_LmyKw,UmZdQID7QJoyg2R92mK3HA,5,61801
13982,5,8_zsgKif1ZnRwVz8eKx7hA,pMiz7SP82Tknv1NbVqoSfg,4,61820
13983,0,XH-W5IlklHwDNrM0ks13tQ,KGpsB2dsdkxl8SGVUlJbZw,5,61822
13984,37,BJz2fV3HS3xsHF7rwPhnRg,B2N_XO6fX0ILL9c50QuzHg,3,61822
13985,12,nqMG01GBhD381FKn0hixow,Rd5H5-3KbF0IwXSmHzHLdw,5,61820
13986,0,H_WjcMYld4BLz7XUylk8yw,Q0w784rNuI595iPSuFvFXQ,1,61820
13987,0,as09ySnCU8F_YcJD2XBBjw,LW21U6m6axC2lCLYc0fFSA,5,61820
13988,0,dCC-N9CpVW05g88DzqeBaQ,hMgIF04rrJ7oB1lGIpFt5w,1,61820
13989,0,qJCuhlCmOuywVHhijygdbg,H72xXZeGbu_LsITA1DaDZg,2,61820
13990,0,aZxMOVajLdkztH6lItRoCw,u02xse4VO7lkyF4r7ARNdw,1,61820
13991,0,RbWNK6-O4uk249REL67pjg,RYClIlSwSPpaptR8tOF0AQ,1,61801
13992,0,1S7ilSsoz25ftGEifxzwnQ,k441Clzdv9Ia4QZanEne3g,4,61820
13993,4,O2YX5GH22Oepui_NcCP29g,e0prCZXtHGQIKeQ_wTW3uw,5,61820
13994,2,2vuhfew2Xc2_8Qt2iQC6Dg,dxto9kHXtmuYIvm5aUxF9Q,4,61821
13995,0,Zjpr7433UuFhN6NLh_bmUQ,iO86eCaZJBHqi1sZ1ELk6A,1,61820
13996,1,eZ5B2nmWf6sdK1hj-Tm8pg,-fiUXzkxRfbHY9TKWwuptw,4,61820
13997,6,rTVv0EDItiAXBfV2hn97Ng,LW21U6m6axC2lCLYc0fFSA,3,61820
13998,6,J4L4l3EftKqLWSpQZdSESQ,-LfTBo0oa_uD454ScEW2XA,3,61820
13999,4,sNpUeQG_65Ph6UWrzM5g9g,w73NcxMQmDsqVKu3zVSJtg,5,61820
14000,7,e-6AYOkc3fEcwrdQPVKVAg,OYDJfxJHHKAWPlqAg4IuNw,5,61821
14001,12,kSXl89kfPCKtcWGj0Oi0uA,LW21U6m6axC2lCLYc0fFSA,4,61820
14002,4,CjR4Nv2bv8ZCUnAM4e8Sww,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
14003,0,WIsTjRfeDxqFpW3YetpNSg,BKLWat64KRYzsT2DgY6Xxg,4,61820
14004,5,cT_Me6DFARPKMZ4lkCtkwg,TEXUVhF-G_v2Sxwqti8HQA,3,61820
14005,1,8xOO0XaJMDGH58lqn3R93g,GEpIV65f4afQHlL-yxC3wA,4,61801
14006,0,AhvQ5QWF6-XKqj8cnjCMcA,azp7DHDIBynX2Zk-1rIujw,1,61801
14007,3,vD0ij4oA-mmDtwk2pR5T3A,EOHjpO4XFAhhSgJUECEJ5Q,1,61802
14008,10,cPJZGsyD1onwRMpaUyrCUA,oWQwUw8xfQgi1nVNKgS6vA,5,61801
14009,3,95jrxfrOxzBsUXriwtDJJQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
14010,6,yrrK5TM5c7XjTPe78DYmcw,cLrsYJSVjDQbaVikQSpnbQ,1,61820
14011,2,3aCz89BHkCVv6hfQHEaLLw,VIJ2KiDKhUVhhpNylEIfog,4,61820
14012,0,XYSDrIef7g4Gmp3lNFVO6A,smEBGmtg-U8Rxa2P2jKClQ,5,61820
14013,2,y2XTVOxZtf_Yy19wQh9T1g,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
14014,8,YQUbI0uQYuIa42wfofR-gA,CfGeAkLKLoKvzSZJxoaicQ,2,61801
14015,1,E5miUI2rjdaCXMW11GOSKg,aFJ8NSdpJi9LcaMm6ICowQ,1,61822
14016,25,GxkY7BqazkQu6I9HBDpbqQ,jZeLcFDCfBhAxjq1Owe65A,5,61820
14017,4,15dPwvoD2RjGEEbk6mowdw,LyGab6ITDEMDI5E0YcC0Ng,4,61820
14018,47,NAFABx0yBkXYtosg_LmyKw,kNtToQSP_Y5U8tznLXuCaw,5,61820
14019,2,WhLWA_McEi2Y13n8ntQhfQ,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
14020,16,fBb4yxBc0_XgVSiMsg1jZg,JbnNk6do3aHF3Kr1bX4HzQ,5,61822
14021,0,PzaOWDZjtxrrAhdv8PM6cQ,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
14022,1,HmdW7kFTT9AcM8UGwmRIKw,sjpsGKPABZDnABCv3wYtUQ,2,61801
14023,3,asd5XLSXTWIecRvX_NC2OA,Ah4i15g8Ow_zphzcpulTxQ,4,61801
14024,4,4ALe7TgiDdGdm6Ux7b94Xw,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
14025,4,h-1HYTo8fo0yd5q72CisBA,pCer-vIZM05p423MFmiSng,3,61801
14026,66,pJyV8I6JsKG_iSzPLvb5AA,5jak2hYO5ikUzjm-Ytao5A,4,61801
14027,2,fJsizTOQcbJ1EwzSrdj2iw,vAUDxhbsWZKI8NJlsYwCMA,5,61820
14028,13,VKfGi3QxSv6JpmEhULqEKg,Y95S0zb-n9_bl7EoyglT7A,2,61822
14029,2,JFpFKpYEWubc8W1Py11HRw,ECKXHrl2GqNKRMG9jp4trg,1,61820
14030,4,RZ4aZVjs-zkj60w8ofQYtw,68HNLNwMfXu1NuL_2E4N7A,4,61820
14031,1,hr9fl5_1ZdFMDHTCa7LQJg,X57f6FWZiwI1wOidPPhOrQ,4,61820
14032,19,3XVuj_JFPC0_3LiuI21OwA,D1vTUM0rBlcU39A9emQW8Q,1,61801
14033,0,Nb2tHK1deglJH3jAqd6Dsg,7Vaj54SeGM3RupuvNlccOw,4,61801
14034,0,WZwNsPa1mCa4HPWmLKtlxg,Wde8Ar4-guQU96FrNYED8g,4,61820
14035,0,Puf3PbjjRQBgQaE48BUzqA,PBmfdx-tC2D54FI3HtcKww,3,61820
14036,1,GGCdq62qyRwHMwve0RfJcw,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
14037,9,_28VdchP8snwHzW-WEAJ6A,iO86eCaZJBHqi1sZ1ELk6A,3,61820
14038,2,Myy-tV1aKksxkQ2R7QUkAQ,RwHE2Rt-DHlwWuxFLjPbgA,2,61801
14039,6,2jXDBVwqk622i91YTsN--g,B2hnhxgCO-a919tfem6yIQ,5,61801
14040,2,ctYv4Glpiflj2VzVQj6w-g,FgckrAuRyoNWZiAuSvajiQ,5,61820
14041,0,Z5TBkYYzivPEncY680bTNg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
14042,1,1ZWdgU9p_LtUztOjZHjRqg,X57f6FWZiwI1wOidPPhOrQ,4,61820
14043,0,qvtLrbm83kAjMqNvegstew,rBj1vByP-GjXuNUR0Nj0qA,5,61801
14044,13,hAOPSgq9jZ-DiDlOXIpm9g,Gvox18F9QxsSS9qG2O8E-A,5,61820
14045,3,-p8jQtbKoJT7OwwboEKtig,m6nLTIrEJHtHSYJjVavnzw,5,61820
14046,0,gEaJCMFI1CgfYgvAxr-kbA,SgG5E7PUrCIsEMP0BVSlTg,5,61821
14047,1,iK0HkKJgZ5yN02PSzevHnQ,D6SCh4BwNb52wZIqXdS4JQ,5,61820
14048,0,cYNxzDFAnRF09KcjfslxfA,NZ3A0xYdnmIG68mZeZV6AA,4,61801
14049,12,E5miUI2rjdaCXMW11GOSKg,L2c-qKZWumCmOCR-dqBLrg,3,61820
14050,4,5wVLW7EhvHaKoYy3tRhfrg,5SG7wYkCdZ_3sTJ4SmjUaA,3,61801
14051,26,VVimjPD7f8O5D1fhy5vSpw,LElQBiDw8HyU_LrbjP8C1A,5,61801
14052,3,lhXwpjhju5GvdhbDloX5Xg,zK9uMcGxF7AmZ7lPiB0PKQ,2,61820
14053,0,hc_D6eqoaWlA3xrfG1LzAw,RKYtD_CytoUvD_xx6UJMEg,4,61822
14054,5,Noi8cqOebeZCUDjL10a3Zg,BRcuGsWmju1KAC9zz7nicA,1,61820
14055,2,k6yIWgBW-up28RBEzkreCQ,ky0cUgRt1Bye3cxgxXpgYA,2,61820
14056,15,xq8MehjzMhUEl33Eun4OCw,jKxES7iLV63H_PfyGVGIDw,5,61820
14057,9,e49nRSuRqazz3mIuIHP1MQ,iFWc6PuTA_mKr9liDeIQqw,5,61822
14058,12,fQmLfOBz-DwMuDr65Jwyjg,-fiUXzkxRfbHY9TKWwuptw,4,61820
14059,3,sNpUeQG_65Ph6UWrzM5g9g,MV2sYTXcBz7bH4a960ac7w,2,61820
14060,22,fwSsSQXLvip6MkayAa_vyQ,itSMx9rVhLo4i2OhuEwtAQ,3,61801
14061,17,hAOPSgq9jZ-DiDlOXIpm9g,Frbldz6phswVyMNvwherhA,3,61821
