user_id,business_id,stars
ZPK4nUBRAOCHqR7XUJNLwA,SPlSJX-dGs2srKNriu1mEg,5
7wk-4b9KSkb7SViTIqha2g,JzK0IfNXvYScqvv09Y95yA,5
HExCh01d4Q77BK-T2XWAwg,-fiUXzkxRfbHY9TKWwuptw,2
ymi0YEAIyZm9DN0H-OBb5A,CfGeAkLKLoKvzSZJxoaicQ,5
StYuEMDMWO1IOdMz5zgE8Q,lrrUyxzlvqp-niBEj6_6dg,1
CFP73A6tOTh9rFYfzg9eng,ZYjxr9aBdbUuZ0xjpMmUpQ,4
zpn8TdHxOOUwUk0j3INeQA,CrIWqmuO2uQWwl3z11K_BA,3
YvnGv5oCtZYWti5-p7Ddyw,ltqvLrYq9QjeQjQ1NlqLcA,4
KPjS9qvfX2ucNtFF--tZGw,HgwOtz8ObpFkzfNbtewwWw,1
4mjnkd8oJVCfBKN3i4rB-g,kyXEnWKQGWSThY6EcjORuw,4
sz0FdhdPhHVQaqBoECyMSA,qFwc6pD29qnTgd9tZDRYig,1
tPufvUuxXLJOMYQ7gzsMVA,kj44upIDaMIPlYvsuweP4g,3
9O6U4p8MuHqGvPZQMxwdgg,MpAhuv_BBhYHDElgx1pD4g,2
fg9GljF0Tk-CY1r43z97xg,PTQVaWA-I5ZLzwy5oBbVMg,2
nb5fk1cK8UtTfBjsaUcWyw,u02xse4VO7lkyF4r7ARNdw,3
rl2BVIuJVw78Wes7--zbnQ,epvLkQNL6MOvk3s6JlTntA,5
8_Hs9Bh5tgFdc_1ycxHChg,Igr5Id1TWyM3JLsY_td9_w,3
Q-6mPCILi_RB3XKL7Im3fQ,7B-suS0RHxqxZBBfVfiPLA,3
OjcAvzW3fBDDxqA8TuQUiw,RnGG5bAz4nTPo_Ui99Kzbg,4
OmJgdyXxBZKdQGwB25SwUg,9MnbQg7kfb_WgxoV0hXKSQ,4
7XcAPvcI5z1WaDX6h7kNqg,th4pZ5LkoIIkb1Vmu_m2DA,5
SvXrADDWkvZEP80QXGB1IA,9MnbQg7kfb_WgxoV0hXKSQ,4
PfUC9TZMzB9pAOpZTihHrA,t_yiQnxUDdPPCN2z4QyezA,1
ry-CdVaSU3pNJBLJrBKD8g,cFXbnUGRNYI4gVR2WIBHlQ,3
YfgTrVfPK6Th2J6zQuF-UQ,CJ0sbMmixbh21d9fUoBEMg,4
CdzYCH31B31LFy2YYy1_8g,e0prCZXtHGQIKeQ_wTW3uw,5
JORu-dDaUVCbCyHFH6YeZw,C1uqM8hRdRW0GImkDHNqsg,5
5QOtcHU1SoqEqBCRR6FhsA,-hliqBp7tq7Z5XLaTLAXAg,1
2QSPW09t_a7XmWrePTYfIQ,KfGaDOcxPwvD-nlYtjVIpQ,5
fBb4yxBc0_XgVSiMsg1jZg,JbnNk6do3aHF3Kr1bX4HzQ,5
ltxP65cm_Y6h7w4jE5Lh_g,vAUDxhbsWZKI8NJlsYwCMA,2
I4oQlaXA6gf9BA3SzPsOcw,fNnuBr1pHui1C92eVTzN2A,5
s0o3eveSK_aX7kW7yl-Ajg,ZMcbVIEXsLO7j1Q1GXKPSw,5
39dLO0TztvT1pYYAKP0tog,7siEeRGqAJ730IkwAtcWAQ,5
lEK4qOghgynWrEYjrwFPTg,xeN57OX3lJfY96nfEx63fg,5
SWjK-feA75lM98k2NRHLCg,hP2DOm7E2H4P7MOS7XN_SQ,2
mqPGAgmS-Hpdq4QLE2OeVA,Gvox18F9QxsSS9qG2O8E-A,5
TFpYKcJYtWkOKGEsDfGELw,AkA481VkTOec7EteMbCFGw,1
VrD_AgiFvzqtlR15vir3SQ,9MnbQg7kfb_WgxoV0hXKSQ,4
zLauofXl0l88kW-M_q2eXw,abA0s0uxoeOn7zNm-1dDxw,4
K1F9zBG9AaIMZzdw82VSmA,2pbOSrbB5AtQIa240AXNvQ,1
9eYqS8pyj4rPj8s5q3_TnA,EVkytEhlC1nswqmgrHdviw,4
4F59l8scDgg6BQx0HGRtcQ,9MnbQg7kfb_WgxoV0hXKSQ,5
1nQ9YYGxQTgon0T7VOsCzQ,c6kbzifoqwLhQxLZ_dleow,2
q6UCOzZHK3L4gpxgwM2V_w,1jt4SuIHAtXD9aPnPqZ3BQ,5
-bqc0DAjHaIYaejWa8AHng,_n5wggIEfBzCUepjgvHXAQ,4
KWX8U5hWiziMn-tIfk0Zhg,pMiz7SP82Tknv1NbVqoSfg,4
NjEWHIjeXPiBs_lECF_byg,_TWp4gqGF7tQUGloTClcNg,2
4_sCBkSvKtx06IM68aawHQ,Hw0hdZnM7z5uBTwbW8jHMA,2
ez-yFFo9rlDdoCqUR1fV1Q,qeJnMI5RmyJ2TZvkqvjn6Q,5
uFaquJfmWP3_pqn5EUJYNA,RQxLNvAra_MUUPHdhukilA,1
sIsS3TxL1024eqB6KUe-9Q,b731rZn5w-LxgkT1PeuNYg,1
PAvo-rsPaG1sQX82_duUQA,-zEpEmDfFQL-ph0N3BDlXA,5
LySrgOhB-NQ_xj7pbnYbYQ,tjflM9icU-y6xqNntOXtOQ,1
Wm3b6R-pJU_wKjSGQwqUfA,cDGaMsCAx8guR1IUrxLxWA,5
aH8O5ZiBPhwJFQojHKI2cg,pooZTAru3lMkCGQLBzNu3w,1
F6Mc_-WeLyftYxrjUGJOhg,nSThFcHyyjIXnlX98xBkIg,1
fnNSkK1yp5_Th48_gDkj_g,rXIDrS8Rz8r09vH4gjHfGQ,3
WZBu7TeX_Rywk7e_0ecxfA,miMx3VNOW8qPJC5wEGaIOw,2
tvn8fCy1FdEOztS-MjCbCQ,zOiRz0CrelSvK3i-BkLvfQ,1
5F_ASUSCHFf3YotkKioZ5w,XvCaVBLDqiEj8YsjpPUu8w,4
Jl2UkzX4G12wsft3vKQ2AQ,w2xwgqHM7dJlHfyu4ouhBg,4
GzNA3JsJV0-_AgUnaMRvWA,SgG5E7PUrCIsEMP0BVSlTg,5
ImCURlbm6JoCyoX9qV_xmQ,rf8x3ZTUwzmRUyJgoIZllQ,5
y2XTVOxZtf_Yy19wQh9T1g,pVLZQRs67CF4gZCEYCe_3Q,4
p-tPvAMlmmZQxMyahKDSJQ,RQxLNvAra_MUUPHdhukilA,2
2-iZ3lifB5gGWcpP6EgCCw,NEVA0IYbawceL6kz5v5DAw,3
irb4wRx_HhjPa4DBMAB4yg,NEVA0IYbawceL6kz5v5DAw,5
rMIY9YpnZ6ZcXjCJI48Xtg,kNtToQSP_Y5U8tznLXuCaw,5
wtEKrK95qB6pbLj1KA49CQ,4OuEWZHLRISfdfoz_DOZIw,1
pFRE2mNCQvx9DUU542c6Dw,nG59soBP2SaQ25rf2n-0bA,4
k8RcqUBQcbz2cXnTE91fAw,t0HT9od2xZ0Fc5a0PFB2BQ,1
XAmSOoytHosuAS2Y3IbZyA,C31ExBTn_6UxbTVkWPtNkg,3
v1hdK0-bAgsAV-VBYO4j5g,D-B5LsTHJgrhsHVex4gyHA,5
qmjoMFMZdLH69_6eGTGDZw,dEKnEqm6Q44copoadiT8Iw,2
8zpZLEWweD0Tp6wLTzlZsQ,dn0ZzSIqGMMHJqUX2By7Zw,4
R9SnnlzMvhS_0FEb7RKYAA,xwdvkz6Mlu_KlXzBEblsew,5
cek_1lxcWUmOkVBtYMbQ-w,nsSfCKW9KDB4COj9bzXApw,2
zSAQlOkvcxZ5jEu6QLRo0Q,ffacanjbTeV8qP0puOW4xQ,5
4mjnkd8oJVCfBKN3i4rB-g,L2c-qKZWumCmOCR-dqBLrg,3
v1hbCZh3UeIYbk0IF3cHaw,t_yiQnxUDdPPCN2z4QyezA,3
WE1WI-Ew3YsVYCaPpWZJag,ovApUucCKSb9k0lTP2JieQ,5
i7zkkUrYX87rKaiciTsMOg,IJ_1Hcuh89ETzDFK6pXOpg,5
oG3d3KQsER_rBPw8uMQPjg,LyGab6ITDEMDI5E0YcC0Ng,1
QtgjDbl6OawJ2aknvyKuKA,4SGa5HFu7Q4rrsAAWJa-ew,4
NVR9YSv45vuaO_r4Qgvxjw,aANR9KZfeCMVF6kMls58Sw,5
C0RonzO64B4D3o6GtcMlxg,NEVA0IYbawceL6kz5v5DAw,5
qntQp9UoeP6ju8D_W0Y0cw,eJtmOfqwGj5sYKQrB01oWQ,3
lh6vZFjZEStWh6NhYLHWXA,uqBjt4GwuUi4voeBSDleRQ,5
jSdiPiaO_FI9Ic3raKbU1g,UUsS7SrTQQ2AvvpslfrvFA,4
SIzk-Bc0UGhNhdYzQ7qeIg,RWd83o4drIOE60W1meaESA,5
SG3MsErTq7vFTBPESKCyiA,kKCwp86xU9XKRnAALQDhrw,5
IDPeFfizJbSOUk2t8ENH8w,kNtToQSP_Y5U8tznLXuCaw,5
4HvIzTHB9o-aI6M8IO3SPQ,UUsS7SrTQQ2AvvpslfrvFA,5
ZCC0dYFMB1Qf5vLrumyRTQ,UUsS7SrTQQ2AvvpslfrvFA,3
sZLLcYqK4OBSuBKrdqq6lg,8GUMO244E8CxfJcyJIWFOA,4
z_9oeZ5aN8g8AzPNENht8w,Z2W3K8x9cRGXvlGWerZH-w,2
AFCSE7BT3FGle35em1WWVw,VIJ2KiDKhUVhhpNylEIfog,5
ijD0EGLTHdDO5WmOegaHSg,Epr8Ft7LwYAzotFwxQX6uw,4
2D0k73iRSZC8RYxBQ8qk1w,nh1-ax9wPNCqskcJYIWogg,2
62SqKG1hQGNsYB2qCSMrKQ,FTky74MxFIMvAJepeUUzEQ,4
tvn8fCy1FdEOztS-MjCbCQ,UmZdQID7QJoyg2R92mK3HA,2
U1Q5J5i0fgWz3xr_ia43Kw,vsoEZauF4lrADIqCYXySFQ,2
GxkY7BqazkQu6I9HBDpbqQ,NEVA0IYbawceL6kz5v5DAw,2
lniNbJyXya_iUpyYpATdLg,a1sp-PiwbAthYG1JR8NfLg,3
2-iZ3lifB5gGWcpP6EgCCw,uqBjt4GwuUi4voeBSDleRQ,5
zmX5E6xxgStAKze8cpvdaQ,cZTdc_mEfriD_Skyc_S8JQ,4
pERa_SIPB-3abvq2vQJLlg,GWS5s8HSm1zjqMLJD7wQLg,4
HUdNqLzQyjqte7KQGy3bKw,jeTfL2kCyBtmFGSrSQHqVw,2
UFTMDL3kjEY81aUDskxNAw,FM6hRJtjDwNeZWa64wpdRg,5
XaJ31vwzDbg2OWHRttfX1g,8mKV3KThn3wXGL3OVxrCNg,4
qJCuhlCmOuywVHhijygdbg,pH72Y8aqqJlq3bgtj-d3UA,2
UCc7nrMkFuyTVZxCJlrTAQ,-zEpEmDfFQL-ph0N3BDlXA,3
n_cWC2i-ws-hMAAUWdDdQg,sYf2auhosrx8trbyP9nGyw,2
WEGWG2ahF1ScyhbrtsIC2Q,5_cn7M-9swHrFbnqZtYGBQ,4
o66QP7fDnQZf9F-P2SxYKA,9aPDGnQ7HbB-icImzHjGlQ,5
11W6c0aFMEjFOxvmtbhS3w,9blzfKUQ7nsWvNM5L4OhCg,5
NanfcDc6bo8OAt-AeE-T3Q,Kws-gPJjF4RxLxJE_2BjKQ,3
c1H6T8i1jGXnJCZGnqBppQ,dn9lwYUxmhs_mLKPu7L25Q,5
iSqAA0keruU-ZZro7jW0zQ,P4HqDYI1icascvcwca7iLg,2
aFG8kUWw2yN9AURkSDOGbQ,J5U-nbhKSnnX7DJGT6QELg,5
9_0ZWdkthIBkgF3vB28Lxw,t_yiQnxUDdPPCN2z4QyezA,4
Rg3C1gCJsyshSpp-35HLbQ,L2c-qKZWumCmOCR-dqBLrg,3
IqN7i01CnuiFwJObCtmStQ,O3zVw-VAcJi8ta4B6v5iAA,5
KzBxaaiTJYml196vr_8sNQ,rwuMWGqt7L5l5lDsOYv1dw,4
BuGjP27rEGWlkGhzOcehpg,w73NcxMQmDsqVKu3zVSJtg,4
L3nHdEgp35t7M3z_x0xTOQ,pVLZQRs67CF4gZCEYCe_3Q,5
JXSxw6dvxYVLvqxoAZha9w,OayEFsHTrtc_px-W9n3rWg,5
69L38C7EgRSp1FQv0VeZFw,oK9mdYF8q0XSkhpKs8ChHg,4
XX4GDA8ROASMWvTBka4tnQ,RWd83o4drIOE60W1meaESA,4
WDw-293YJ5vC4lyZBqBRlg,m6nLTIrEJHtHSYJjVavnzw,5
F8o06z0Uw88wrNz9oMaSOg,m6nLTIrEJHtHSYJjVavnzw,4
WWad5T43tUtba1IThVTfJQ,oWQwUw8xfQgi1nVNKgS6vA,1
Uw-PXoWwqxwB6HKwpjVpVA,aoPNxrEMG7aFzEuRjMy5Vg,1
IxiVty8zfZC093jiaFaG3A,z2s_fuJZzaSNgL3XW8fclQ,3
qmjoMFMZdLH69_6eGTGDZw,eNZszXSug_HjImz0yQrbdA,4
Nq4VY40nfPpCjgXoNgNYsg,pMiz7SP82Tknv1NbVqoSfg,5
algWLZgj76v00Fmy_i3Y9g,tZT_0yAeFxuihVnGXoCbWQ,4
AJcwRgdkHtu3kOrEKlXq8A,5uvf3QpmrdU2aiqmF4278A,3
kSVXsSTv0jKZH2awaWTh4w,OB9fA3C-7ppMH5mZFw71AQ,5
f-ffX-rNtowrd_nLAvzHDg,b8iHKolCsC4ZTM8X9-L01A,3
J5NkAKnJlNgrf1642fGVKw,HpYmkJUqmW2Hm16Xx12Y0w,1
7toEo1q1frlAlfdIuSu0Eg,ZyOgY-z9sHdHp8_FDoQAJg,4
Yk1CJvoqDlhkCWMEf-DtFQ,qeJnMI5RmyJ2TZvkqvjn6Q,2
q--tunc_TsR-dJFer6dSNg,9MnbQg7kfb_WgxoV0hXKSQ,5
mkOsz5iDgZbNzNkxnLLZug,RnGG5bAz4nTPo_Ui99Kzbg,3
cZRCoHjX6M5mpX620jMiHA,sVh1syJsEs3DXWE085SSKA,1
rLL7Zm9QT_IJEzNcTpXkqA,Q8kTugdx8Iw5AzRzz6qd8w,2
dOVG-e3EY5AuwY3bq5rBpA,NEVA0IYbawceL6kz5v5DAw,4
K9FGNE25XGwsL5eUa2iJfw,XIFPoEPkvGlTSlm9JRA_Ag,1
Yk3-qONLlCxzxc5bS-ImSQ,dn9lwYUxmhs_mLKPu7L25Q,4
X6w4FJkpFaK_8gz92D2c1A,vt2NMSbKpVN0r0HI6Az4bw,4
-qaPV4cuSvFavVvDoIRZVg,9MnbQg7kfb_WgxoV0hXKSQ,5
1GjXR3IE_gh-7yN_KIENPQ,4OuEWZHLRISfdfoz_DOZIw,1
2WPS6dCSfx3PjqLKqljOFQ,ZiLOXVloAOtr9_cpQTpr8g,3
6SJjCS5YgZbCkPliu5zb3w,u8C8pRvaHXg3PgDrsUHJHQ,2
1TVhmXcDVqFTtyJNKEFVxw,yJlqyI_w9bQ3I2nCJNYLQQ,5
y5jP87SAZQr9sKY2O5ikCg,uu5ApFAvmi7_mqXwxob2LA,5
wHNHNzMghPsCSAkqR_OxPw,wxxn-2vEWky9ROitqfYFzw,2
TveQ3BnTo_hVyYjKtlWLjA,-5NXoZeGBdx3Bdk70tuyCw,1
kiA53DsZFkr6kPNVp3b31w,9MnbQg7kfb_WgxoV0hXKSQ,5
gF37cxBOnIi3ZoC6FKmu-Q,4SGa5HFu7Q4rrsAAWJa-ew,4
9lI9yF_EAnVKfHfLRMmkYw,aFJ8NSdpJi9LcaMm6ICowQ,2
LK1qpfJlphNUe2sgj8GTrQ,aELkI0mfF1EbQo_m44vEKg,4
Y9B9Z0jllvqBwocXBbQVYQ,zswdqM8Av3KxVv9o7_6ORA,1
vLwcdPle32X7GgT06BQVRA,CrIWqmuO2uQWwl3z11K_BA,5
C56TKFIQkb-HPAht_OAKDw,4OuEWZHLRISfdfoz_DOZIw,1
CHkneOHkRH9Yf-LY-XlTIg,EVkytEhlC1nswqmgrHdviw,2
buxwuHlBkgsQGCnfhxfSQA,BUvGTzGMmFKQU_1ncYmLUg,1
5lBE2WU_6ZyFGSfEHDNMuA,8GShNsQcrXm3lRuO5m3yNw,1
-5hRD6Au5CXQqZGq1oPkEQ,Gr3iQWZcBGg8pjf3xwreew,2
ZcmygQoxwAtDWi9AEFlARw,0ptR21GHRuQ1MFtxGNcxzw,1
cwPsWn4b8v43ml23LuprKQ,-zEpEmDfFQL-ph0N3BDlXA,4
IhrRZhKcZ3v0AGSiPZG85A,boIILzBqhjWhq4G0BsB5_A,5
2JAyEv7uOAw8KGiSfDykAA,jKxES7iLV63H_PfyGVGIDw,4
Mp_I8_kkoQDatqjl5pLAhA,-zEpEmDfFQL-ph0N3BDlXA,5
I7S6wkV-kTI5Ne3jLJuQZA,Pj8n8jDPRdXi7RdOABJkWA,5
Vrb8hGEdBgoV39lmhcP-1Q,0ptR21GHRuQ1MFtxGNcxzw,1
Nxjdsz7syf7gJLW9whTmKA,8GUMO244E8CxfJcyJIWFOA,1
oHiYbfHmV7CcBNSNegkH5g,5jXwI9WpDxGDmzmkmE0RTg,5
1nuqhY2Z7sttekz-0MzwIg,ky0cUgRt1Bye3cxgxXpgYA,3
dhCYY22h6zFy3NuQHJWr9w,rOOsFYRPiTOcOnaiChJklQ,5
qntQp9UoeP6ju8D_W0Y0cw,i1YpfdZTpLj8TrKm9HlCig,3
VB-Suhqh3s1Z9LExGA9ElA,EoPd4SI9-mnkyb2CJcgkLA,2
ds-C9AXGATTmvsCEWCqmZg,UmZdQID7QJoyg2R92mK3HA,4
LTuuuAq-daa5Zh7NyrqdUg,6d82R41sVNDVS0I-c1Ghkg,4
_FLnp0Zm32wBJYSkthYJkw,D6SCh4BwNb52wZIqXdS4JQ,3
mkOsz5iDgZbNzNkxnLLZug,o13eH93qmWVNFZogkjhd9w,3
--jhjlvLs-3DWT4lWXe3sQ,qdOHQff0l0OxLu8NdQ5wVw,5
gxRw9c2lvijXBNhKU5i7_g,RSNVVBTTNgJ5XlPMMDhGkw,5
HQ4ty2TwV2_9AkyE6iXAIA,0-WocGTpO3Zm4q1Zzz49Rw,4
4s-CC5whvpNVPMnGo_lqgw,btsnJ7jLVz-lE20YIG2K4Q,5
HExCh01d4Q77BK-T2XWAwg,D-B5LsTHJgrhsHVex4gyHA,5
nnwBdqGHIAJQ5QX9lHOtrQ,XbHxWOciYlBhJOjKRQbo9g,3
J7MXYLBe5WlSteo8E_4ZPA,9MnbQg7kfb_WgxoV0hXKSQ,1
chgTnp84tlV4UUJlfIVJzA,AtLv64FV-Pw6JuT3XUKU1g,4
PJ6CqXZvYZJPBzF9dSLpbg,dIZcPB3CtNjMn4O_p8QFxw,2
ean9KnvrTG-GbQFVH7orMw,KWZqC7vfWpqlxnf0nD7QHQ,5
Gco5e7oQe22QTYGFOfPb4w,iLxG2Oo8HNSZFvJvba4W6g,5
TSt4eHqTtpMbNMgV3Qwr-A,kNtToQSP_Y5U8tznLXuCaw,4
1xMCBb4PM6wqz-D0fQ-0YA,miMx3VNOW8qPJC5wEGaIOw,1
Sc2kj6f2o-g5ipFzvzCsXg,w2xwgqHM7dJlHfyu4ouhBg,5
e3CMW-mwdvUFcR18F-XfNA,uJIIgBmcIn-Ye-anrqK0DQ,5
N8Iriob3n95cfybxXF19DA,dVBp-ayxdvwG95BYfqKwDw,5
7PTiM0wjZQNaWxhTvQCsNA,EZOoB2D8uQHV_gJoGCMTxQ,2
qfBuNBpMKLQTTK2yv51HPQ,a1sp-PiwbAthYG1JR8NfLg,5
SmgBUsXkkFwOQBSUg9yDzA,t0f8qXrKGNWv6j8MGmosRg,5
IKrLi-Wh8mqH6LO_o3KZbA,fx5RY3DmDcRHw1aFWKs4Dw,5
QsrKHXpVFEwAEeLixZJ13A,MQ-xcuUXXBYvrXzy7BmOFw,1
B2cAVkDQJ3GgLbYyMihaeg,VIJ2KiDKhUVhhpNylEIfog,3
UChglRFkJZBelpmO98CmHw,r8h3_Chc7davvVelcvV-NQ,1
fFhIDbAR_oEIzZ8kJXWECQ,HpYmkJUqmW2Hm16Xx12Y0w,5
TeJIkAqyzsmpinOCnNZ5hw,iLxG2Oo8HNSZFvJvba4W6g,5
cek_1lxcWUmOkVBtYMbQ-w,o80p16nM5CWbl22JP1nB-w,5
891ixGTpSqcsBZ7sSMvlFQ,GWS5s8HSm1zjqMLJD7wQLg,1
uzWpgs1HsJ130cYahuQgBg,VHsNB3pdGVcRgs6C3jt6Zg,4
GbG9b9yI0PH5wJpW1aTIqQ,ZePevVVz912OfLNUeB8SGQ,5
h1SGvS-b6KmfwLyTPBWgqQ,XPgBHiOKETheAfWSrgCudw,4
mZujTrZN57WyW9oEmqI1TA,TPGX7BhNG2CX3DV54Pt34g,4
QvI71x6u7rhVyQPbFtg1WA,5_cn7M-9swHrFbnqZtYGBQ,3
1qprkYqeW_vHnZlAfou36w,NwuFi_xrzWzfT7CEXfse7Q,1
RQVs_O-c_uf447TZldGtRA,RnGG5bAz4nTPo_Ui99Kzbg,3
AAaFIojQPIWP24ztErMs8A,itAarV1gSFcLcwcK4AUryg,1
E5miUI2rjdaCXMW11GOSKg,DysXlYb_WVlksoip8atIvQ,1
xN-xoLhTHUFfTS_BMGG0xg,EYmj4QlhqgrsMXnLeGLu3Q,4
OEeeutf3bM7J_xv51eAr3g,GSe0S6LTB01O5z-6V6T87g,1
-_QlnqOO3SBm_cUQQ-eJGA,o13eH93qmWVNFZogkjhd9w,4
OdOnBJZLvBZBjCpfqa5Y_Q,9MnbQg7kfb_WgxoV0hXKSQ,4
tDYHa4eQhMmBjL9Pslq7yA,ZxQlHVm0pj0ERqpwhEHc6w,5
nqMG01GBhD381FKn0hixow,boIILzBqhjWhq4G0BsB5_A,5
VNR_HUXMLg4Eh2Rkg0HhXw,ovApUucCKSb9k0lTP2JieQ,5
Lv6iLZX_h93i21URjQGoxg,20dcMWU65FpczwZjYkqF7Q,1
VVimjPD7f8O5D1fhy5vSpw,tifSHPWIRy6QuL0nkaKXwg,4
B8WruADju0mx5FlkLfYYfw,U7T6ioQJ17YPh_LG6xDTWA,3
VzngkE3jfmaIsCc4ov20cQ,e88VWa9xdHmSFdMZne9eLQ,1
s0DKV3mseapPE2_iTXAyrw,tZT_0yAeFxuihVnGXoCbWQ,5
JoKxzSvlqAhlsgrzRZTeFA,iZleRh4SOtf4GquA5L8WXw,3
ePLf0kopNS18-HaQABQwNg,rXIDrS8Rz8r09vH4gjHfGQ,5
0pIvHik0Rjr5JvtOfSniXA,tLgKerW16F9V239MjNA2PA,3
LPET4baJR5uXNnOTNzBlOQ,5jak2hYO5ikUzjm-Ytao5A,1
P8RxaCNFD_w3pAaLuwT9uw,quBiDNgMLYoWP6Q2YSgZLg,5
mWj-hhA3BEEBGVWgDN6prw,2wNI-81CncuC21xr92anTA,5
e1dCILkMNfXdJ7pQP5q99w,LW21U6m6axC2lCLYc0fFSA,3
gyHEi1-HpMJ0yM34eBa2ZQ,jeTfL2kCyBtmFGSrSQHqVw,2
MTIfzQiImPs50Xyry0LNTw,hvPPw19VdGRsOEkxgyD7tg,1
B8WruADju0mx5FlkLfYYfw,zAD08AT1GgX-cVNy9iMq4A,4
gyiiredQwQ9njTCcikN1Cg,yiFcujhdkeDhmXRufMG-lw,4
LFveadQarK8aUMcpz9PExg,xistlMeIIjG21z2SaWvfVQ,5
Yw_3b4FvSCWQD8Ta5fL5Uw,kLojwXxsSWHtL_AxeBie1A,4
yf9IWH4Im53QUEG83jnm6w,7Vaj54SeGM3RupuvNlccOw,2
oVIS7GWkuHNQ2YsmkKbb0Q,aELkI0mfF1EbQo_m44vEKg,2
C10QM9a5Ykhbw3JV1PnVyA,qog6Xyb97Wy3xIztQbRHBg,3
0JxDCgC1q7VV2z3Bi-5xog,9HP13JaP9nmN3qX5v0jamw,2
c4Twg6NrOewWD3hRvQ9Yew,dEKnEqm6Q44copoadiT8Iw,2
uIZWBUF9ovbXWG2dVJ6Zfw,NXERVbjRdwe0Deg4d_fVlA,2
HY-euNTAVAkwcfgLL9i2Jw,BKLWat64KRYzsT2DgY6Xxg,5
g6kWg8sohsmwrQRDaaJakg,zp3rZNu-5qonTL3ByPYOUg,4
xo_6pdChEppXBEeqeUjqEA,liYoXFyQEfxabxC0XCejpQ,5
6TMDELkjDW0XFazQy1Aeyg,OyBStpjF5e_iRCMXflFasQ,4
01wsBmFLD_BLELpEdGCiwg,E6QAh8UPRo6Tlg6hkcWCHw,3
oGPKBhwB0C_bP3X8HOZZLg,-zEpEmDfFQL-ph0N3BDlXA,1
NAJgBheNVQ6DudaLCBrJyw,PTQVaWA-I5ZLzwy5oBbVMg,3
ycr9XiG8aI-cJ2eDR_hURg,xuBaqHxquWr-I_2drJXH5A,2
6DGXpqvfJOfiy8WRbUlFLQ,-S1BkxguVmi2G_O6Bcoabg,2
BJz2fV3HS3xsHF7rwPhnRg,E4t43bnsfeOY2bv_8IPmSw,2
zjXZMeGGEhj40Q9805K_9g,hP2DOm7E2H4P7MOS7XN_SQ,3
VnlUnPrfae-fbqDoXuvDbw,kyXEnWKQGWSThY6EcjORuw,4
cek_1lxcWUmOkVBtYMbQ-w,OKr-300J8R-htRPS0adPDw,4
bGY4LBnI-3ZQyw9oJLiOgA,yiWYJnHngOJWuP_CFP6Itw,2
VVimjPD7f8O5D1fhy5vSpw,VHsNB3pdGVcRgs6C3jt6Zg,3
zYY1hu2V4PXB_Mcp9TpOSQ,ZQH1s3nTDyclGrQ160NrEQ,4
6GBA5qPMxZSWksYOFWMk7g,pilPpu6CBnGCHPXHDnp5cg,5
iuevSuFnMyiItLx0AiRvuQ,CrIWqmuO2uQWwl3z11K_BA,3
URYCtD0VVkwka_7Ba_-VAA,MQ-xcuUXXBYvrXzy7BmOFw,1
5QOtcHU1SoqEqBCRR6FhsA,x0PF0MvzyRrKbF00xqlIMw,1
jrFuLuWVFy6qXsxqPK8wQA,V0NFkyg9EZ6_qT7TKFVN_A,1
AKP1vt9eeyVISZYc2G0WOQ,ZGIkQIh3KTLM1yOCNpvU5Q,1
quzjS-_jL4k_aZ8SiugX3w,kyXEnWKQGWSThY6EcjORuw,5
hlFKLZOilAEAmbRlQxMluQ,PBmfdx-tC2D54FI3HtcKww,4
A18I0v9yXu0XLHNbJeOi7w,D-B5LsTHJgrhsHVex4gyHA,4
bN6yXXmj5QqhYvLJSDChVQ,3B74iILT_W1ptfQeW7pIYQ,5
V3VRt6jS1nCuezRrq5L94Q,YRaz-XCqW0gxrvvu8h87bw,4
GteV9oYKhoiXZL8FlFDlZA,xerBarrLxpO4T0eoADrcIg,1
neiSuqDGWN8Sy4s9Nw_BIw,9MnbQg7kfb_WgxoV0hXKSQ,1
GT3nwmFOvp1ejKOv1ZPZBQ,TEXUVhF-G_v2Sxwqti8HQA,1
NAJgBheNVQ6DudaLCBrJyw,ckdGk8ForF9zEczmu4-tTA,3
gHtYTioygPySWpxuB9pPeQ,LyGab6ITDEMDI5E0YcC0Ng,5
uLJ07HGE-SHf7anYwo96jw,lWmDrnqgU6w3gFaJyn_1Uw,4
k6yIWgBW-up28RBEzkreCQ,yLKoESPQ8BN7dn6ADzZicQ,3
3KhDEmn7on51ZWJv3jZHdw,-zEpEmDfFQL-ph0N3BDlXA,5
fcFUlHYfAtWFdduoJdGT2g,tZT_0yAeFxuihVnGXoCbWQ,5
sDjGeHKo31CyYm5L-X-YUg,bLSa5YFX6kKci_-nLz_0qQ,2
ZhdJproNHy1VHh7LwWol7g,zUayeEQ3_1fM_71X_1PdGQ,4
Hp99O9EHtTLPJ_3S5dpl5g,9MnbQg7kfb_WgxoV0hXKSQ,5
_7jl3Sr0Q7GAxne9hxmLQA,d_Wm9CpzIo_0T-XLfq1UcA,1
Dzb6XgbUOL5CTzv-fSEanw,XPgBHiOKETheAfWSrgCudw,4
qmjoMFMZdLH69_6eGTGDZw,YG3cf30rN3K9H56-JOG6Iw,1
yAljahNMPKClgMxNIGAQyg,EoPd4SI9-mnkyb2CJcgkLA,3
DMF6Gle5GC35h4lcl67x-Q,l4x5FFzfiCFrGN0S-uZbBQ,5
